"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1804082,1804082,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","USD","2024-12-30T04:54:00.000Z",0.17787676,280.77322,false,0.49853516,282.6264,"{""low"":276.43414,""high"":282.6264}",276.43414,1804082,278.40802,"CCC",278.40802,3443178,2257102,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",51.74707,0.22594394,"{""low"":229.02615,""high"":1327.3334}",-1046.5602,-0.78846824,229.02615,1327.3334,-8.273209,"Doge Killer USD","Doge Killer USD","REGULAR",314.60867,-33.83545,-0.10754773,302.30432,-21.531097,-0.07122325,29872228,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1681948800000,8,0,"CoinMarketCap",114469,114469,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","USD",1735534440,6.8063188,4.1853627e-9,false,2.6671554e-10,4.2013957e-9,"4.1409898E-9 - 4.2013957E-9",4.1409898e-9,114469,4.1490296e-9,"CCC",4.1490296e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.437295e-11,0.010715542,"4.1409898E-9 - 4.2013957E-9",-1.6032953e-11,-0.0038161017,4.1409898e-9,4.2013957e-9,,"Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",15450996,15450996,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","USD","2024-12-30T04:54:00.000Z",-1.796474,0.035369303,false,-0.0006470233,0.035699647,"{""low"":0.035239857,""high"":0.035699647}",0.035239857,15450996,0.035444506,"CCC",0.035444506,5011757,6020479,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.027087303,3.2706232,"{""low"":0.008282,""high"":0.092386}",-0.057016697,-0.61715734,0.008282,0.092386,-22.000933,"Altered State Token USD","Altered State Token USD","REGULAR",0.03041996,0.0049493425,0.16270049,0.01701075,0.018358553,1.0792325,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",782151,782151,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","USD","2024-12-30T04:54:00.000Z",-0.9602475,1.3439387,false,-0.013030291,1.3488361,"{""low"":1.3272724,""high"":1.3488361}",1.3272724,782151,1.3272724,"CCC",1.3272724,1731796,1058574,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.37966472,0.39373118,"{""low"":0.964274,""high"":5.510528}",-4.1665893,-0.7561143,0.964274,5.510528,-62.029392,"Seedify.fund USD","Seedify.fund USD","REGULAR",1.6806015,-0.33666277,-0.20032279,1.4585258,-0.11458707,-0.07856362,85532408,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",729933,729933,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","USD","2024-12-30T04:54:00.000Z",-3.2902133,0.029088402,false,-0.0009896308,0.029533347,"{""low"":0.029088402,""high"":0.029533347}",0.029088402,729933,0.029533347,"CCC",0.029533347,649587,1466214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010122402,0.53371304,"{""low"":0.018966,""high"":3653.8577}",-3653.8286,-0.9999921,0.018966,3653.8577,-84.1168,"Ready to Fight USD","Ready to Fight USD","REGULAR",0.05556628,-0.026477879,-0.47650984,0.060725655,-0.03163725,-0.52098656,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-12T00:00:00.000Z",6,3498291712,"CoinMarketCap",771828,771828,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","USD","2024-12-30T04:50:00.000Z",-2.2495158,0.03365978,false,-0.00077460706,0.034059897,"{""low"":0.0335588,""high"":0.034059897}",0.0335588,771828,0.033715263,"CCC",0.033715263,2163585,1509028,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0064227786,0.2358108,"{""low"":0.027237,""high"":0.144176}",-0.11051623,-0.7665369,0.027237,0.144176,-64.661644,"Oasys USD","Oasys USD","REGULAR",0.04177912,-0.008119341,-0.1943397,0.039884944,-0.006225165,-0.15607807,117751720,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","USD",1652206800,0,0.000977306,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",2133921,2133921,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","USD","2024-12-30T04:54:00.000Z",-5.639603,0.25429988,false,-0.015198648,0.25881502,"{""low"":0.2539546,""high"":0.25881502}",0.2539546,2133921,0.25572884,"CCC",0.25572884,6005623,5007472,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.15298888,1.5100915,"{""low"":0.101311,""high"":1.79532}",-1.5410202,-0.85835403,0.101311,1.79532,-34.287567,"LimeWire USD","LimeWire USD","REGULAR",0.26014408,-0.0058442056,-0.022465264,0.23744087,0.01685901,0.07100298,78677648,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","USD",1735534440,-0.04191324,1.9956e-8,false,-8.368417e-12,1.9968e-8,"1.995E-8 - 1.9968E-8",1.995e-8,2,1.9962e-8,"CCC",1.9962e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9956e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"PAW USD","PAW USD","REGULAR",0.00000112,-0.000001100044,-0.98218215,0.00005733,-0.000057310044,-0.99965197,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1853387,1853387,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","USD","2024-12-30T04:54:00.000Z",-2.8292358,0.21448405,false,-0.0062449425,0.21664044,"{""low"":0.21448405,""high"":0.21664044}",0.21448405,1853387,0.21591708,"CCC",0.21591708,4695305,4197456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.051983044,0.31989366,"{""low"":0.162501,""high"":1.237484}",-1.0229999,-0.82667726,0.162501,1.237484,-21.887325,"Boba Network USD","Boba Network USD","REGULAR",0.2364026,-0.02191855,-0.092717044,0.22537789,-0.010893837,-0.048335873,36810660,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",218368,218368,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","USD","2024-12-30T04:54:00.000Z",-3.8133333,0.02520906,false,-0.0009994172,0.025543747,"{""low"":0.025191711,""high"":0.025543747}",0.025191711,218368,0.02551864,"CCC",0.02551864,503869,581826,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0053290594,0.26806134,"{""low"":0.01988,""high"":0.183569}",-0.15835994,-0.86267257,0.01988,0.183569,-16.531956,"DexCheck AI USD","DexCheck AI USD","REGULAR",0.03103368,-0.00582462,-0.18768705,0.0301393,-0.004930239,-0.16358174,17097178,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",171568,171568,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","USD","2024-12-30T04:54:00.000Z",2.2158558,0.002889563,false,0.00006264029,0.0029259266,"{""low"":0.002626225,""high"":0.0029259266}",0.002626225,171568,0.002773336,"CCC",0.002773336,153556,134520,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000583563,0.25306287,"{""low"":0.002306,""high"":0.034889}",-0.03199944,-0.9171784,0.002306,0.034889,-76.31923,"Fabwelt USD","Fabwelt USD","REGULAR",0.0034037,-0.00051413686,-0.15105234,0.00409852,-0.001208957,-0.29497403,661686,15,0,false,false,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","USD","2023-01-06T18:30:00.000Z",0,16.6243,false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","USD",1659438120,0.17717819,7.4107004e-7,false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",195070,195070,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","USD","2024-12-30T04:54:00.000Z",-4.488921,0.0016930581,false,-0.00007957197,0.0017029505,"{""low"":0.0016742308,""high"":0.0017029505}",0.0016742308,195070,0.0016828622,"CCC",0.0016828622,410187,367596,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00039305806,0.30235234,"{""low"":0.0013,""high"":0.02383}",-0.022136942,-0.92895263,0.0013,0.02383,-62.17935,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",0.00197626,-0.00028320192,-0.14330196,0.00354261,-0.0018495519,-0.5220874,1693058,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",6093678,6093678,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","USD","2024-12-30T04:54:00.000Z",-2.3141415,0.13142642,false,-0.0031134486,0.13258198,"{""low"":0.12942806,""high"":0.13258198}",0.12942806,6093678,0.13065383,"CCC",0.13065383,22156296,18658217,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.056230426,0.7477848,"{""low"":0.075196,""high"":0.261647}",-0.13022056,-0.49769562,0.075196,0.261647,-15.662945,"BORA USD","BORA USD","REGULAR",0.13867521,-0.007248789,-0.0522717,0.10648281,0.024943613,0.23425013,144536208,15,0,false,false,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4,25559332,"CoinMarketCap",11683822,11683822,"XION","USD=X",,"USD","2024-12-30T04:54:00.000Z",-7.9548106,3.153942,false,-0.27257276,3.227825,"{""low"":3.0794559,""high"":3.227825}",3.0794559,11683822,3.113533,"CCC",3.113533,,,,,,0.074486256,0.024188122,"{""low"":3.0794559,""high"":3.227825}",-0.07388282,-0.022889351,3.0794559,3.227825,,"XION USD",,"REGULAR",,,,,,,80612656,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2042,2042,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","USD","2024-12-30T04:54:00.000Z",0.7694456,0.02927327,false,0.000223523,0.02927327,"{""low"":0.028773578,""high"":0.02927327}",0.028773578,2042,0.028773578,"CCC",0.028773578,50820,3957,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.001932269,0.070672944,"{""low"":0.027341,""high"":0.613432}",-0.5841587,-0.9522795,0.027341,0.613432,-93.45906,"TokenSight USD","TokenSight USD","REGULAR",0.03468264,-0.0054093692,-0.15596764,0.041765086,-0.012491817,-0.29909712,0,15,0,false,false,"CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",204730,204730,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","USD","2024-12-30T04:54:00.000Z",-2.8523808,0.079116076,false,-0.0023229495,0.07911757,"{""low"":0.07483485,""high"":0.07911757}",0.07483485,204730,0.074996255,"CCC",0.074996255,349026,197308,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057589076,2.6752021,"{""low"":0.021527,""high"":0.198359}",-0.11924292,-0.601147,0.021527,0.198359,-30.166155,"SuiPad USD","SuiPad USD","REGULAR",0.08788846,-0.008772381,-0.09981266,0.06732719,0.01178889,0.17509851,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","USD","2022-08-30T18:22:00.000Z",0,4.2635665,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",228086,228086,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","USD","2024-12-30T04:54:00.000Z",3.9267514,0.014886919,false,0.0005624853,0.0151055865,"{""low"":0.014294297,""high"":0.0151055865}",0.014294297,228086,0.014398966,"CCC",0.014398966,478834,294428,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033959197,0.29552865,"{""low"":0.011491,""high"":0.054518}",-0.03963108,-0.7269357,0.011491,0.054518,-71.77069,"MerlinStarter USD","MerlinStarter USD","REGULAR",0.01530968,-0.00042276084,-0.027613956,0.016940895,-0.002053976,-0.121243656,0,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",3457781,3457781,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","USD","2024-12-30T04:54:00.000Z",-1.3752421,0.028142598,false,-0.0003924258,0.028176866,"{""low"":0.027237741,""high"":0.028176866}",0.027237741,3457781,0.027237741,"CCC",0.027237741,2405482,4486666,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.023620598,5.223485,"{""low"":0.004522,""high"":0.047421}",-0.019278403,-0.40653726,0.004522,0.047421,134.6859,"Metacade USD","Metacade USD","REGULAR",0.02316526,0.004977338,0.21486217,0.01132075,0.016821846,1.4859303,37450868,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","USD","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"Foxy Equilibrium USD",,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory","USD",1699427460,0.00225389,2.2080848,false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"Dora Factory (old) USD","Dora Factory (old) USD","REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2043393,2043393,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","USD","2024-12-30T04:54:00.000Z",-3.434129,0.035925068,false,-0.0012775883,0.0362341,"{""low"":0.03585547,""high"":0.0362341}",0.03585547,2043393,0.035978373,"CCC",0.035978373,1612399,1909349,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.019381069,1.1714863,"{""low"":0.016544,""high"":0.202607}",-0.16668195,-0.822686,0.016544,0.202607,-52.121235,"Creo Engine USD","Creo Engine USD","REGULAR",0.0456942,-0.0097691305,-0.21379367,0.038351916,-0.0024268478,-0.0632784,12583438,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",206801,206801,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","USD","2024-12-30T04:54:00.000Z",1.6868762,0.0064226347,false,0.000106544234,0.0065179854,"{""low"":0.006256759,""high"":0.0065179854}",0.006256759,206801,0.00625716,"CCC",0.00625716,102676,193951,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.005003635,3.5261698,"{""low"":0.001419,""high"":0.299694}",-0.29327136,-0.9785693,0.001419,0.299694,-34.605972,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",0.00349344,0.0029291946,0.8384843,0.002797575,0.0036250597,1.2957865,0,15,0,false,false,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-15T00:00:00.000Z",6,279230208,"CoinMarketCap",225412,225412,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","USD","2024-12-30T04:54:00.000Z",-6.99103,0.17938164,false,-0.013483241,0.1826078,"{""low"":0.17938164,""high"":0.1826078}",0.17938164,225412,0.18154722,"CCC",0.18154722,755824,393420,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.06196864,0.52778345,"{""low"":0.117413,""high"":0.63495}",-0.45556834,-0.717487,0.117413,0.63495,-50.360565,"DIMO USD","DIMO USD","REGULAR",0.19518566,-0.015804023,-0.08096918,0.16624704,0.013134599,0.079006515,50088772,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
