"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,-0.5739189,0.000023850538,"USD","Chimpzee USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65024,65024,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.3767385e-7,0.000023850538,"{""low"":2.3637818,""high"":5}",0.000023637818,65024,0.00002365804,"CCC",0.00002365804,116849,67741,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000019850539,4.9626346,"{""low"":4,""high"":6}",-0.000051149465,-0.6819928,0.000004,0.000075,50,0.0000188,0.0000050505387,0.26864567,0.000029755,-0.0000059044614,-0.19843595,0,15,0,false,false,"REGULAR","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z",6,274729088,2.4344904,0.00007796915,"USD","Neurashi USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5077,5077,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000018530409,0.00007797641,"{""low"":7.7929326,""high"":5}",0.000077929326,5077,0.00007793506,"CCC",0.00007793506,40930,5025,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000058969148,3.1036396,"{""low"":1.9,""high"":5}",-0.00891503,-0.99132997,0.000019,0.008993,-98.92656,0.00017392,-0.00009595085,-0.55169535,0.001011215,-0.0009332459,-0.92289555,21420,15,0,false,false,"REGULAR","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,82878128,-2.7817185,0.320596,"USD","Ergo USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",149285,149285,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009173244,0.3227012,"{""low"":0.320596,""high"":0.3227012}",0.320596,149285,0.32189453,"CCC",0.32189453,213735,248489,"2017-06-29T00:00:00.000Z",97739920,82878128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.007136017,0.02276532,"{""low"":0.31346,""high"":1.334532}",-1.013936,-0.75976896,0.31346,1.334532,-70.83052,0.42455307,-0.10395706,-0.24486233,0.6243895,-0.30379352,-0.48654488,26570396,15,0,false,false,"REGULAR","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",8,0,0,0.0000018914732,"USD","Parma Token USD","[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",6,0,-36.19704,0.31277326,"USD","CRYN USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",391,391,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.17744422,0.31282055,"{""low"":0.31269863,""high"":0.31282055}",0.31269863,391,0.31272113,"CCC",0.31272113,62698,9060,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20915626,2.0185516,"{""low"":0.103617,""high"":5.8084}",-5.495627,-0.94615155,0.103617,5.8084,-91.219986,0.55645776,-0.2436845,-0.43792093,0.93015313,-0.6173799,-0.6637401,0,15,0,false,false,"REGULAR","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",8,0,0.28887847,0.0000014119964,"USD","DBX USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178,178,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.0672603e-9,0.0000014122545,"{""low"":1.4093004,""high"":6}",0.0000014093004,178,0.0000014093004,"CCC",0.0000014093004,715,4786,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",4.1199644e-7,0.41199645,"{""low"":1,""high"":6}",-0.000196588,-0.99286866,0.000001,0.000198,-97.4359,0.00000102,3.9199642e-7,0.38431022,0.00000951,-0.000008098004,-0.8515251,0,15,0,false,false,"REGULAR","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,0,0.023543965,"USD","Centralex USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-12T00:00:00.000Z",8,0,0,8.3554866e-8,"USD","Vari-Stable Capital USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"REGULAR",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,-12.295291,0.0012313658,"USD","Love Coin USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"REGULAR",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z",6,0,0,0.00011962611,"USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-28T00:00:00.000Z",2,804377,-3.730405,104.3693,"USD","BlazeStake Staked SOL USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94372,94372,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.0442657,104.74952,"{""low"":103.82141,""high"":104.74952}",103.82141,94372,103.82141,"CCC",103.82141,578100,274576,"2023-12-28T00:00:00.000Z",0,804377,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",17.542847,0.20204495,"{""low"":86.826454,""high"":315.46384}",-211.09454,-0.6691561,86.826454,315.46384,-48.24131,148.34004,-43.97074,-0.29641855,203.58292,-99.213615,-0.48733762,83952352,15,0,false,false,"REGULAR","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z",6,0,0,0.021775886,"USD","Miner Arena USD","[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"REGULAR","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,134018320,-0.70181125,0.009831522,"USD","GemHUB USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",193530,193530,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00006948598,0.009864155,"{""low"":0.009766606,""high"":0.009864155}",0.009766606,193530,0.0097931,"CCC",0.0097931,173608,176762,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0021455218,0.27914673,"{""low"":0.007686,""high"":0.059991}",-0.050159477,-0.83611673,0.007686,0.059991,-63.064777,0.01001728,-0.00018575788,-0.018543744,0.01857095,-0.008739429,-0.47059673,1317604,15,0,false,false,"REGULAR","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,41183480,-0.9477852,0.03215607,"USD","GMCoin USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4372,4372,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00030768663,0.032259826,"{""low"":0.031742796,""high"":0.032259826}",0.031742796,4372,0.03197774,"CCC",0.03197774,6981,4530,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003262069,0.112897806,"{""low"":0.028894,""high"":0.100878}",-0.068721935,-0.68123806,0.028894,0.100878,-48.24632,0.0400058,-0.007849731,-0.19621481,0.0511853,-0.01902923,-0.3717714,1324298,15,0,false,false,"REGULAR","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-28T00:00:00.000Z",6,84369096,-1.3000022,0.19893655,"USD","QIE Blockchain USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12605,12605,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.002620235,0.19893655,"{""low"":0.19889498,""high"":0.19893655}",0.19889498,12605,0.1989107,"CCC",0.1989107,15760,18088,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19881755,1670.7357,"{""low"":1.19,""high"":4}",-0.015751451,-0.07336903,0.000119,0.214688,2748.458,0.13307002,0.06586653,0.49497646,0.050137185,0.14879936,2.9678442,16784096,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,0,0,0.000977306,"USD","Bone USD","[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"REGULAR",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,105371800,-1.0335169,0.002858866,"USD","TenUp USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1064,1064,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000029855408,0.002858866,"{""low"":0.002648661,""high"":0.002858866}",0.002648661,1064,0.002648661,"CCC",0.002648661,83217,41012,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00036086608,0.144462,"{""low"":0.002498,""high"":0.015403}",-0.012544134,-0.8143955,0.002498,0.015403,-80.125206,0.0039146,-0.0010557338,-0.26969138,0.00659642,-0.003737554,-0.5666034,301243,15,0,false,false,"REGULAR","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-06T00:00:00.000Z",6,2450171648,-0.7413835,0.000341261,"USD","NuriTopia USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61255,61255,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000025489717,0.0003419842,"{""low"":3.3887057,""high"":4}",0.00033887057,61255,0.00033903154,"CCC",0.00033903154,54825,57560,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000040261017,0.13375753,"{""low"":3.01,""high"":4}",-0.0069737392,-0.9533478,0.000301,0.007315,-90.59177,0.00056808,-0.00022681899,-0.39927298,0.001164955,-0.00082369393,-0.70706075,836148,15,0,false,false,"REGULAR","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,0,-3.3405118,0.0005797706,"USD","Meta Masters Guild Games USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000020036648,0.0005798445,"{""low"":5.796775,""high"":4}",0.0005796775,0,0.0005797122,"CCC",0.0005797122,13043,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00044477062,3.2945974,"{""low"":1.35,""high"":4}",-0.0012192293,-0.67772615,0.000135,0.001799,-33.62832,0.00049032,0.00008945062,0.18243316,0.000380335,0.0001994356,0.5243682,0,15,0,false,false,"REGULAR","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z",6,470986720,2.4543984,0.00047675258,"USD","Rabi USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",118242,118242,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000114211,0.00047675258,"{""low"":4.7298972,""high"":4}",0.00047298972,118242,0.0004732947,"CCC",0.0004732947,122683,119907,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029175257,1.5770409,"{""low"":1.85,""high"":4}",-0.49536225,-0.9990385,0.000185,0.495839,-99.90173,0.00061342,-0.0001366674,-0.2227958,0.00048556,-0.00000880743,-0.018138707,224544,15,0,false,false,"REGULAR","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,0,-0.42465872,0.047903918,"USD","XRUN USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9121,9121,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00020429492,0.048049413,"{""low"":0.047864404,""high"":0.048049413}",0.047864404,9121,0.047980275,"CCC",0.047980275,66374,13473,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03962492,4.7861958,"{""low"":0.008279,""high"":0.121258}",-0.07335408,-0.6049422,0.008279,0.121258,164.88905,0.05512488,-0.007220961,-0.13099279,0.04956775,-0.0016638339,-0.033566862,0,15,0,false,false,"REGULAR","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,180000000,-1.0165868,0.060157057,"USD","IXS USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",130592,130592,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0006178282,0.06050063,"{""low"":0.06008214,""high"":0.06050063}",0.06008214,130592,0.060355425,"CCC",0.060355425,187546,119166,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.012799058,0.2702618,"{""low"":0.047358,""high"":0.325527}",-0.26536995,-0.81520104,0.047358,0.325527,-77.88781,0.09143164,-0.031274583,-0.34205428,0.11212747,-0.05197041,-0.46349403,10828270,15,0,false,false,"REGULAR","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,0,0,0.0011992941,"USD","MMSS (Ordinals) USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011992941,"{""low"":0.0011992941,""high"":0.0011992941}",0.0011992941,1,0.0011992941,"CCC",0.0011992941,14,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035929412,0.4277311,"{""low"":8.4,""high"":4}",-0.052846707,-0.9778098,0.00084,0.054046,-86.22156,0.00396838,-0.0027690858,-0.69778746,0.005260545,-0.004061251,-0.772021,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,38728832,-0.90797406,0.5544197,"USD","Adshares USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1109271,1109271,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.005080104,0.5552871,"{""low"":0.5523481,""high"":0.5552871}",0.5523481,1109271,0.5527236,"CCC",0.5527236,1027414,1363779,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3934927,2.4451628,"{""low"":0.160927,""high"":0.942221}",-0.3878013,-0.41158208,0.160927,0.942221,0.22681952,0.6766793,-0.12225962,-0.18067586,0.6611271,-0.106707394,-0.16140224,21472026,15,0,false,false,"REGULAR","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,692890048,41.015903,0.00617291,"USD","Port3 Network USD","[]","2026-02-19T02:48:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6609904,6609904,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.001795453,0.0068173436,"{""low"":0.00617291,""high"":0.0068173436}",0.00617291,6609904,0.0068173436,"CCC",0.0068173436,3017115,2488870,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.00617291,,"{""low"":0,""high"":0.083994}",-0.07782109,-0.9265077,0,0.083994,-80.04339,0.00172762,0.0044452897,2.5730715,0.022914754,-0.016741844,-0.7306142,4277147,15,0,false,false,"REGULAR","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,132155024,-1.3362833,8.301628,"USD","KuCoin Token USD","[]","2026-02-19T02:49:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7522127,7522127,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.11243534,8.302667,"{""low"":8.213755,""high"":8.302667}",8.213755,7522127,8.216579,"CCC",8.216579,4692521,2752307,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1013541,0.15296003,"{""low"":7.200274,""high"":16.232468}",-7.9308395,-0.4885788,7.200274,16.232468,-30.55715,10.113277,-1.8116493,-0.17913572,12.232278,-3.9306498,-0.32133424,1097101824,15,0,false,false,"REGULAR","KuCoin Token USD","KCS"
