"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",173476,173476,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000086597924,0.0009178507,"7.748754E-4 - 9.178507E-4",0.0007748754,173476,0.00091360556,"CCC",0.00091360556,5286389,81277,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00080604607,40.302303,"2.0E-5 - 0.273626",-0.27279994,-0.9969811,0.00002,0.273626,-99.64136,0.00035626,0.00046978606,1.3186607,0.105295084,-0.10446904,-0.99215496,0,15,0,false,false,-9.488683,0.00082604605,"[]",1741992780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3956389,3956389,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.010710865,0.12346099,"{""low"":0.109617636,""high"":0.12346099}",0.109617636,3956389,0.110159636,"CCC",0.110159636,955767,2204056,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026355676,0.2917452,"{""low"":0.090338,""high"":0.930018}",-0.81332433,-0.87452537,0.090338,0.930018,-64.78036,0.15957665,-0.04288298,-0.26872966,0.26087505,-0.14418137,-0.55268365,16462122,15,0,false,false,10.10623,0.116693676,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1875622,1875622,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0013580769,0.041039415,"{""low"":0.039682962,""high"":0.041039415}",0.039682962,1875622,0.040751614,"CCC",0.040751614,5655597,2115957,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0043529086,0.118811816,"{""low"":0.036637,""high"":0.130194}",-0.08920409,-0.68516284,0.036637,0.130194,-65.262665,0.04857772,-0.007587809,-0.15619937,0.056068104,-0.015078194,-0.2689264,50947212,15,0,false,false,3.4267294,0.04098991,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12348647424,"CoinMarketCap",7125418,7125418,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0009306811,0.0045068185,"{""low"":0.0034114178,""high"":0.0045068185}",0.0034114178,7125418,0.0044152513,"CCC",0.0044152513,31116374,18311748,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00023184903,0.07131622,"{""low"":0.003251,""high"":0.013718}",-0.01023515,-0.746111,0.003251,0.013718,-61.48814,0.00454494,-0.0010620907,-0.23368642,0.005833395,-0.0023505457,-0.40294644,43008476,15,0,false,false,-21.087004,0.003482849,"[]","2025-03-14T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",5541247,5541247,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000046517467,0.00052713417,"4.4051162E-4 - 5.2713417E-4",0.00044051162,5541247,0.0004466606,"CCC",0.0004466606,7855099,5629007,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00010938599,0.28192267,"3.88E-4 - 0.010586",-0.010088614,-0.95301473,0.000388,0.010586,-88.08952,0.00066554,-0.00016815402,-0.252658,0.00169847,-0.001201084,-0.7071565,10452912,15,0,false,false,10.317301,0.000497386,"[]",1741992780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21448108,21448108,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.003822254,0.03256253,"{""low"":0.025163034,""high"":0.03256253}",0.025163034,21448108,0.029421633,"CCC",0.029421633,20288091,10902973,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0057792757,0.24715714,"{""low"":0.023383,""high"":0.17249}",-0.14332773,-0.8309336,0.023383,0.17249,-74.313774,0.04259138,-0.013429105,-0.315301,0.05129549,-0.022133213,-0.43148458,35698736,15,0,false,false,15.083861,0.029162277,"[]","2025-03-14T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",563339,563339,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00001128306,0.0002797401,"2.6111637E-4 - 2.797401E-4",0.00026111637,563339,0.00026111637,"CCC",0.00026111637,2630377,1853358,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000012869801,0.049882952,"2.58E-4 - 0.048085",-0.04781413,-0.9943669,0.000258,0.048085,-99.22317,0.0048175,-0.00454663,-0.9437738,0.012458115,-0.012187245,-0.9782576,301737,15,0,false,false,4.346552,0.0002708698,"[]",1741992840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2755623,2755623,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000072377734,0.010187555,"{""low"":0.009137025,""high"":0.010187555}",0.009137025,2755623,0.009376867,"CCC",0.009376867,2883136,3628450,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008879723,0.10357778,"{""low"":0.008573,""high"":0.116461}",-0.10700003,-0.91876274,0.008573,0.116461,-90.88204,0.02045592,-0.010994947,-0.5374946,0.03357661,-0.024115639,-0.71822727,9454639,15,0,false,false,0.77090997,0.009460973,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",8315386,8315386,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.049607128,0.4251074,"{""low"":0.35460374,""high"":0.4251074}",0.35460374,8315386,0.35620564,"CCC",0.35620564,3582166,6516795,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09457579,0.30289453,"{""low"":0.31224,""high"":1.321954}",-0.91513824,-0.6922618,0.31224,1.321954,-70.180145,0.4825455,-0.0757297,-0.15693794,0.65602773,-0.24921194,-0.3798802,203121104,15,0,false,false,13.887441,0.4068158,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",79414,79414,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0075606406,0.26759452,"{""low"":0.25591004,""high"":0.26759452}",0.25591004,79414,0.25847152,"CCC",0.25847152,293899,333382,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0317297,0.13514997,"{""low"":0.234774,""high"":1.36233}",-1.0958263,-0.80437654,0.234774,1.36233,-71.68978,0.32594702,-0.059443325,-0.18237112,0.37681842,-0.11031473,-0.292753,64320076,15,0,false,false,2.9198074,0.2665037,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",134605,134605,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015111148,0.23043466,"{""low"":0.21416947,""high"":0.23043466}",0.21416947,134605,0.21511889,"CCC",0.21511889,504389,194201,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.02478221,0.121495716,"{""low"":0.203976,""high"":1.660488}",-1.4317298,-0.86223435,0.203976,1.660488,-81.02493,0.3429191,-0.114160895,-0.3329091,0.5475321,-0.31877387,-0.58220124,0,15,0,false,false,7.0729537,0.22875822,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.00506",-0.0016790517,-0.33182842,0.00086,0.00506,-21.353806,0.0027356,0.0006453481,0.23590733,0.0024916,0.0008893481,0.35693854,0,15,0,false,false,0,0.0033809482,"[]",1741992780,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",104170,104170,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0010368843,0.012025489,"{""low"":0.009515221,""high"":0.012025489}",0.009515221,104170,0.009881792,"CCC",0.009881792,266216,59686,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0022959532,0.24155216,"{""low"":0.009505,""high"":0.481843}",-0.47004205,-0.97550875,0.009505,0.481843,-95.55316,0.01834764,-0.0065466864,-0.35681355,0.085071765,-0.07327081,-0.8612824,909079,15,0,false,false,9.632831,0.011800953,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80307,80307,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0021313056,0.06096455,"{""low"":0.05797855,""high"":0.06096455}",0.05797855,80307,0.058273364,"CCC",0.058273364,145447,93630,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008393593,0.16078448,"{""low"":0.052204,""high"":0.548418}",-0.4878204,-0.88950473,0.052204,0.548418,-87.953384,0.07319168,-0.012594085,-0.1720699,0.12439006,-0.06379247,-0.5128422,3718753,15,0,false,false,3.6453648,0.060597595,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5237181,5237181,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0028366148,0.24167508,"{""low"":0.2216584,""high"":0.24167508}",0.2216584,5237181,0.2216584,"CCC",0.2216584,2643304,3463273,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025838733,0.13035119,"{""low"":0.198224,""high"":1.272013}",-1.0479503,-0.8238519,0.198224,1.272013,-77.65554,0.29977825,-0.07571553,-0.2525718,0.34309468,-0.11903195,-0.34693617,22229180,15,0,false,false,1.2822244,0.22406273,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",216798,216798,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000004429283,0.0003345085,"3.1701714E-4 - 3.345085E-4",0.00031701714,216798,0.00032502835,"CCC",0.00032502835,346874,226149,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000017353508,0.05579906,"3.11E-4 - 0.003336",-0.0030076464,-0.90157264,0.000311,0.003336,-87.855,0.00043024,-0.000101886486,-0.23681314,0.00064578,-0.0003174265,-0.49153966,8140569,15,0,false,false,1.367384,0.00032835352,"[]",1741992780,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",17653,17653,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00018116133,0.004092176,"{""low"":0.0038354795,""high"":0.004092176}",0.0038354795,17653,0.003896397,"CCC",0.003896397,68382,18043,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00056542736,0.16095285,"{""low"":0.003513,""high"":0.085433}",-0.08135457,-0.9522617,0.003513,0.085433,-94.86423,0.00454528,-0.00046685245,-0.10271149,0.009550885,-0.005472458,-0.57297915,0,15,0,false,false,4.6484213,0.0040784273,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",1203231,1203231,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00081374333,0.0038310788,"{""low"":0.0029811908,""high"":0.0038310788}",0.0029811908,1203231,0.0029984873,"CCC",0.0029984873,8921864,1057544,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012284564,0.47614586,"{""low"":0.00258,""high"":0.166611}",-0.16280255,-0.9771416,0.00258,0.166611,-86.294235,0.0138327,-0.010024244,-0.7246773,0.043287154,-0.039478697,-0.9120188,3808425,15,0,false,false,27.172667,0.0038084565,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",63454,63454,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000087784865,0.00011212559,"1.0235374E-4 - 1.1212559E-4",0.00010235374,63454,0.000102653394,"CCC",0.000102653394,98616,54892,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000940507,0.092206575,"1.02E-4 - 0.00117",-0.0010585949,-0.904782,0.000102,0.00117,-87.79621,0.00015994,-0.00004853493,-0.3034571,0.00022179,-0.000110384935,-0.4977002,0,15,0,false,false,8.553809,0.00011140507,"[]",1741992720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0058829263,0.04234302,"{""low"":0.034157064,""high"":0.04234302}",0.034157064,1890,0.03415779,"CCC",0.03415779,9760,5297,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.019768625,0.9778703,"{""low"":0.020216,""high"":0.751159}",-0.71117437,-0.9467694,0.020216,0.751159,-92.69331,0.04687408,-0.006889455,-0.14697793,0.063197546,-0.02321292,-0.3673073,0,15,0,false,false,17.251123,0.039984625,"[]","2025-03-14T22:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2538671,2538671,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007560337,0.0020739206,"{""low"":0.0019673747,""high"":0.0020739206}",0.0019673747,2538671,0.0020002264,"CCC",0.0020002264,3770568,3260957,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002139206,0.11501108,"{""low"":0.00186,""high"":0.064373}",-0.06229908,-0.96778274,0.00186,0.064373,-95.95273,0.00277712,-0.00070319953,-0.2532118,0.009535025,-0.0074611045,-0.7824945,2073870,15,0,false,false,3.783361,0.0020739206,"[]","2025-03-14T22:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
