"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,0.28772715,0.00007299319,false,1638403200000,6,0,"CoinMarketCap",15272,15272,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","REGULAR","[]",1757509260,0.00008204,-0.000009046809,-0.110273145,0.000376125,-0.00030313182,-0.8059337,0,15,0,false,false,2.0941661e-7,0.0000735836,"7.226605E-5 - 7.35836E-5",0.00007226605,15272,0.00007274326,"CCC",0.00007274326,1085407,17407,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041993193,1.3546191,"3.1E-5 - 0.00489",-0.0048170066,-0.9850729,0.000031,0.00489,-49.655174,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-6.276407,0.0002878026,false,1718668800000,6,0,"CoinMarketCap",17890,17890,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","REGULAR","[]",1757509260,0.00032318,-0.000035377394,-0.10946654,0.0002266,0.000061202605,0.27009094,0,15,0,false,false,-0.000019273342,0.0002885326,"2.8742614E-4 - 2.885326E-4",0.00028742614,17890,0.00028827292,"CCC",0.00028827292,91549,17327,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002358026,4.5346656,"5.2E-5 - 0.002784",-0.0024961974,-0.8966226,0.000052,0.002784,-87.94979,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,11.966193,0.002385793,false,1640217600000,6,0,"CoinMarketCap",37399,37399,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","REGULAR","[]",1757509260,0.00185388,0.000531913,0.2869188,0.001446485,0.00093930797,0.64937276,0,15,0,false,false,0.0002549775,0.0025637983,"0.0022027856 - 0.0025637983",0.0022027856,37399,0.0022027856,"CCC",0.0022027856,63488,19985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.001743793,2.7161884,"6.42E-4 - 0.008317",-0.005931207,-0.7131426,0.000642,0.008317,-16.742252,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","REGULAR","[]",1757509260,0.000004,1.5870683e-10,0.000039676706,0.000005095,-0.0000010948411,-0.2148854,0,15,0,false,false,0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.922356,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,-0.8881863,0.7602589,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","REGULAR","[]","2025-09-10T13:01:00.000Z",0.7510461,0.009212792,0.012266613,0.5184461,0.24181283,0.46641845,0,15,0,false,false,-0.0068130493,0.7614845,"{""low"":0.75488746,""high"":0.7614845}",0.75488746,189,0.75488746,"CCC",0.75488746,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.47350392,1.651249,"{""low"":0.286755,""high"":0.90901}",-0.14875108,-0.16364075,0.286755,0.90901,24.731625,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1655403780,,,,,,,0,15,0,false,false,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-3.013159,0.0018030789,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",8451,8451,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00181896,-0.000015881029,-0.00873083,0.00173944,0.0000636389,0.036585856,98403,15,0,false,false,-0.00005601754,0.001818238,"{""low"":0.0017942544,""high"":0.001818238}",0.0017942544,8451,0.0018150813,"CCC",0.0018150813,54558,16913,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005620789,0.45292416,"{""low"":0.001241,""high"":0.003797}",-0.0019939211,-0.5251306,0.001241,0.003797,-15.147263,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.4943656,0.002558805,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18117,18117,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","REGULAR","[]","2025-09-10T13:01:00.000Z",0.00254884,0.000009965152,0.0039096815,0.0025604,-0.0000015948899,-0.00062290655,295424,15,0,false,false,0.000012587523,0.002558805,"{""low"":0.0025489791,""high"":0.002558805}",0.0025489791,18117,0.0025512972,"CCC",0.0025512972,52896,14486,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00023280503,0.10008815,"{""low"":0.002326,""high"":0.005204}",-0.002645195,-0.50830036,0.002326,0.005204,-40.25761,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","REGULAR","[]",1693420200,,,,,,,0,15,0,false,false,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00081131,3.2561424,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",6057,6057,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","REGULAR","[]","2025-09-10T13:01:00.000Z",3.6839192,-0.4277768,-0.11612003,4.4644527,-1.2083104,-0.2706514,0,15,0,false,false,-0.000026464462,3.2575274,"{""low"":3.2529812,""high"":3.2575274}",3.2529812,6057,3.256146,"CCC",3.256146,55562,15705,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.1563394,0.05043527,"{""low"":3.099803,""high"":18.442135}",-15.185992,-0.82344,3.099803,18.442135,-41.89447,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6702399,0.06588963,false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",79528,79528,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","REGULAR","[]","2025-09-10T13:00:00.000Z",0.07012782,-0.0042381957,-0.060435295,0.12389144,-0.058001816,-0.46816644,930731,15,0,false,false,-0.0004445985,0.06590436,"{""low"":0.06489115,""high"":0.06590436}",0.06489115,79528,0.065196805,"CCC",0.065196805,125600,75757,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.014727626,0.2878626,"{""low"":0.051162,""high"":0.594665}",-0.52877533,-0.8891987,0.051162,0.594665,-79.79993,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,1.4466369,0.00015458376,false,1740528000000,6,0,"CoinMarketCap",18318,18318,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents","REGULAR","[]",1757509260,0.00020218,-0.000047596244,-0.23541519,0.0003920663,-0.00023748253,-0.60572034,0,15,0,false,false,0.0000022043823,0.000165798,"1.42992E-4 - 1.65798E-4",0.000142992,18318,0.00014455809,"CCC",0.00014455809,82694,17103,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000011591765,0.081065826,"1.42992E-4 - 0.001198",-0.0010434163,-0.8709652,0.000142992,0.001198,-86.59889,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,8.727007,0.49055478,false,1517616000000,6,0,"CoinMarketCap",46906,46906,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","[]",1757509260,0.40183565,0.08871913,0.22078462,0.32181314,0.16874164,0.52434665,0,15,0,false,false,0.0393745,0.49215615,"0.45153072 - 0.49215615",0.45153072,46906,0.46686983,"CCC",0.46686983,132626,101725,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49055278,245276.39,"2.0E-6 - 1.516299",-1.0257442,-0.67647886,0.000002,1.516299,0.72773695,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.75290364,0.10309456,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18905,18905,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","REGULAR","[]","2025-09-10T13:01:00.000Z",0.11224824,-0.009153679,-0.08154853,0.13131209,-0.028217524,-0.214889,425873,15,0,false,false,-0.00078208745,0.104890555,"{""low"":0.10288577,""high"":0.104890555}",0.10288577,18905,0.10325699,"CCC",0.10325699,79371,17077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010674566,0.11550061,"{""low"":0.09242,""high"":0.351408}",-0.24831344,-0.7066243,0.09242,0.351408,-52.620518,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.5985981,0.00037971226,false,1715904000000,6,2827153920,"CoinMarketCap",52141,52141,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","REGULAR","[]",1757509260,0.00046434,-0.00008462774,-0.18225382,0.00078412,-0.00040440774,-0.51574725,1073505,15,0,false,false,0.0000022594177,0.00038043244,"3.767019E-4 - 3.8043244E-4",0.0003767019,52141,0.00037804784,"CCC",0.00037804784,114229,43644,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000024712266,0.06961202,"3.55E-4 - 0.010888",-0.010508288,-0.9651256,0.000355,0.010888,-82.61872,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-0.4750644,0.0014412068,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16726,16726,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark","REGULAR","[]","2025-09-10T13:01:00.000Z",0.0014701,-0.000028893235,-0.019653926,0.00129977,0.00014143682,0.1088168,0,15,0,false,false,-0.0000068793306,0.0014613437,"{""low"":0.0014163884,""high"":0.0014613437}",0.0014163884,16726,0.0014600289,"CCC",0.0014600289,53660,17403,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00044020673,0.43976694,"{""low"":0.001001,""high"":0.0029}",-0.0014587932,-0.50303215,0.001001,0.0029,-14.8191395,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,1.1342087,0.00015393873,false,1632268800000,6,173823184,"CoinMarketCap",20635,20635,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum","REGULAR","[]",1757509200,0.00015018,0.0000037587306,0.025028171,0.000296275,-0.00014233626,-0.48041943,26758,15,0,false,false,0.0000017263956,0.00015661138,"1.5142633E-4 - 1.5661138E-4",0.00015142633,20635,0.00015142633,"CCC",0.00015142633,62878,19179,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004293873,0.3868354,"1.11E-4 - 0.001658",-0.0015040613,-0.90715396,0.000111,0.001658,-88.15686,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.06965757,0.0058939396,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17067,17067,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares","REGULAR","[]","2025-09-10T13:00:00.000Z",0.0057976,0.00009633973,0.016617175,0.00407604,0.0018178998,0.44599655,123772,15,0,false,false,0.000004102476,0.0058947303,"{""low"":0.0058864006,""high"":0.0058947303}",0.0058864006,17067,0.005892264,"CCC",0.005892264,55969,16975,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037889397,1.7999713,"{""low"":0.002105,""high"":0.00736}",-0.0014660605,-0.199193,0.002105,0.00736,47.22638,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.67530835,0.00043570905,false,1742601600000,6,342022208,"CoinMarketCap",18681,18681,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","REGULAR","[]",1757509200,0.00064178,-0.00020607092,-0.32109278,0.0018087674,-0.0013730584,-0.7591128,149022,15,0,false,false,-0.0000029623916,0.0004431843,"4.3300193E-4 - 4.431843E-4",0.00043300193,18681,0.00043729154,"CCC",0.00043729154,212308,27988,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000009709038,0.022791168,"4.26E-4 - 0.005198",-0.004762291,-0.9161776,0.000426,0.005198,-87.067184,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin","REGULAR","[]","2025-09-10T13:01:00.000Z",0.094673,-2.30968e-7,-0.0000024396395,0.079531506,0.015141264,0.19038069,0,15,0,false,false,0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.16096,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,2.5535305,0.002131155,false,1673827200000,6,0,"CoinMarketCap",78719,78719,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol","REGULAR","[]",1757509260,0.00228414,-0.0001529851,-0.066977106,0.001838625,0.00029253005,0.15910262,0,15,0,false,false,0.000053064665,0.0024165402,"0.0020372428 - 0.0024165402",0.0020372428,78719,0.0020375776,"CCC",0.0020375776,118182,76528,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.001698155,3.921836,"4.33E-4 - 0.008164",-0.006032845,-0.73895705,0.000433,0.008164,284.5283,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.1680183,0.0007955217,false,1563321600000,6,795000000,"CoinMarketCap",58461,58461,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","REGULAR","[]",1757509260,0.00083146,-0.000035938283,-0.043223105,0.001014035,-0.00021851325,-0.21548887,632439,15,0,false,false,-0.000052293413,0.0008223191,"7.955217E-4 - 8.223191E-4",0.0007955217,58461,0.0008120836,"CCC",0.0008120836,101042,48659,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00017652172,0.2851724,"6.19E-4 - 0.010561",-0.009765478,-0.9246736,0.000619,0.010561,-74.545456,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.7697107,0.0027018085,false,"2023-09-21T00:00:00.000Z",6,574331200,"CoinMarketCap",201916,201916,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance","REGULAR","[]","2025-09-10T13:00:00.000Z",0.0028921,-0.00019029155,-0.065797016,0.002759475,-0.000057666562,-0.020897657,1551732,15,0,false,false,-0.000020957319,0.0027168032,"{""low"":0.0026821978,""high"":0.0027168032}",0.0026821978,201916,0.002688508,"CCC",0.002688508,180885,167440,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0010918084,0.6781419,"{""low"":0.00161,""high"":0.023191}",-0.020489192,-0.8834976,0.00161,0.023191,-74.42214,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD","CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.227711,0.05578244,false,1612483200000,6,12493373,"CoinMarketCap",132,132,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","REGULAR","[]",1757509260,0.05549474,0.00028770044,0.005184283,0.02807995,0.027702492,0.9865578,696910,15,0,false,false,-0.0018605478,0.057658423,"0.05578244 - 0.057658423",0.05578244,132,0.057642583,"CCC",0.057642583,54511,15524,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05567744,530.26135,"1.05E-4 - 0.058018",-0.002235558,-0.038532145,0.000105,0.058018,17367.273,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1654799340,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.8065617,0.00030522616,false,1618012800000,6,3183586304,"CoinMarketCap",47015,47015,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR","[]",1757509200,0.00040276,-0.00009753383,-0.24216366,0.000993025,-0.00068779883,-0.69262993,971713,15,0,false,false,0.0000111925765,0.0003156223,"3.0374515E-4 - 3.156223E-4",0.00030374515,47015,0.00031072245,"CCC",0.00031072245,122676,45830,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013222617,0.76431316,"1.73E-4 - 0.005558",-0.005252774,-0.9450835,0.000173,0.005558,-78.94381,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD","CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,-1.6659437,0.00043111885,false,1511136000000,6,0,"CoinMarketCap",15102,15102,"INK","USD=X","https://coinmarketcap.com/currencies/ink","REGULAR","[]",1757509260,0.00066874,-0.00023762116,-0.35532668,0.00065352,-0.00022240114,-0.3403127,0,15,0,false,false,-0.000007303868,0.00043111885,"4.0775212E-4 - 4.3111885E-4",0.00040775212,15102,0.0004266191,"CCC",0.0004266191,53222,12859,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00016211884,0.6026723,"2.69E-4 - 0.003294",-0.0028628812,-0.86912,0.000269,0.003294,-28.951746,"INK"
