"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1730332800000,6,0,"CoinMarketCap",43209,43209,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00005068304,0.0010722342,"0.0010151655 - 0.0010722342",0.0010151655,43209,0.0010426632,"CCC",0.0010426632,64563,73453,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007671911,2.720536,"2.82E-4 - 0.080275",-0.07922581,-0.9869301,0.000282,0.080275,-90.9682,0.00085778,0.00019141112,0.22314711,0.00911201,-0.008062819,-0.8848563,0,15,0,"[]",1747817580,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-4.6080785,0.0010491911,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",77498,77498,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.0000010235235,0.011336536,"{""low"":0.010979857,""high"":0.011336536}",0.010979857,77498,0.010979857,"CCC",0.010979857,108832,69859,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0037166937,0.50601685,"{""low"":0.007345,""high"":0.050136}",-0.039074305,-0.77936625,0.007345,0.050136,-77.44158,0.00953826,0.0015234333,0.15971814,0.01668921,-0.0056275157,-0.33719486,1106169,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",-0.00924946,0.011061694,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57387,57387,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.012161255,2.3839753,"{""low"":2.3454764,""high"":2.3839753}",2.3454764,57387,2.3636572,"CCC",2.3636572,58425,60115,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7508577,0.46338487,"{""low"":1.620376,""high"":7.48011}",-5.108876,-0.6829948,1.620376,7.48011,-64.18406,1.9647964,0.40643728,0.20685974,2.2357879,0.13544583,0.06058081,9061724,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",-0.5102522,2.3712337,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1648598400000,6,48964440064,"CoinMarketCap",96070,96070,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000031644413,0.00006380186,"6.2516454E-5 - 6.380186E-5",0.000062516454,96070,0.000062811414,"CCC",0.000062811414,112262,96364,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016372527,0.34835163,"4.7E-5 - 4.47E-4",-0.00038362748,-0.858227,0.000047,0.000447,-86.35294,0.0000624,9.725263e-7,0.015585357,0.00009777,-0.000034397468,-0.3518203,3103000,15,0,"[]",1747817580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",5.2558465,0.00006337253,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-18T00:00:00.000Z",6,500049984,"CoinMarketCap",2508,2508,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000013156328,0.002664288,"{""low"":0.0026264698,""high"":0.002664288}",0.0026264698,2508,0.002647074,"CCC",0.002647074,6693,6511,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.001236861,0.8673639,"{""low"":0.001426,""high"":0.009679}",-0.007016139,-0.72488266,0.001426,0.009679,-57.1636,0.00220402,0.00045884098,0.20818368,0.003913465,-0.0012506039,-0.31956437,1331563,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-0.49163547,0.002662861,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",608407,608407,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0065100566,0.06304964,"{""low"":0.05515993,""high"":0.06304964}",0.05515993,608407,0.05515993,"CCC",0.05515993,485995,549247,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.041511465,2.4075785,"{""low"":0.017242,""high"":1.044768}",-0.9860145,-0.9437641,0.017242,1.044768,-31.167698,0.02974908,0.029004384,0.9749674,0.18358934,-0.12483588,-0.6799735,4115014,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",12.461003,0.058753464,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",61543,61543,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000017154962,0.009058132,"{""low"":0.008539719,""high"":0.009058132}",0.008539719,61543,0.008593318,"CCC",0.008593318,90903,81427,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0019729347,0.28241265,"{""low"":0.006986,""high"":0.051656}",-0.042697065,-0.82656544,0.006986,0.051656,-68.07057,0.00860132,0.00035761483,0.04157674,0.014633285,-0.00567435,-0.3877701,1343840,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",0.1918527,0.008958935,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1768996,1768996,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0001810561,0.0046867747,"{""low"":0.004476707,""high"":0.0046867747}",0.004476707,1768996,0.004500406,"CCC",0.004500406,2053229,2632217,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0026199121,1.3560622,"{""low"":0.001932,""high"":0.036446}",-0.031894088,-0.87510526,0.001932,0.036446,-84.75344,0.00430936,0.00024255225,0.056284983,0.0055196756,-0.00096776336,-0.17532976,4551864,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",4.142342,0.004551912,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1687305600000,6,8842144768,"CoinMarketCap",40835,40835,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-5.471211e-7,0.000029964423,"2.8066068E-5 - 2.9964423E-5",0.000028066068,40835,0.000029964423,"CCC",0.000029964423,775274,43722,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000021807846,0.083876334,"2.6E-5 - 0.00111",-0.0010818192,-0.97461194,0.000026,0.00111,-96.393036,0.00011466,-0.00008647921,-0.75422305,0.00033252,-0.00030433922,-0.9152509,249178,15,0,"[]",1747817580,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",-1.9044949,0.000028180784,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1721174400000,8,0,"CoinMarketCap",28726,28726,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",6.607138e-9,9.088761e-7,"8.3962806E-7 - 9.088761E-7",8.3962806e-7,28726,8.403406e-7,"CCC",8.403406e-7,25886,27829,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.8852347e-8,0.022453213,"8.3962806E-7 - 1.11E-4",-0.00011014152,-0.99226594,8.3962806e-7,0.000111,-96.666664,0.000001,-1.4151959e-7,-0.14151959,0.00000156,-7.015196e-7,-0.44969204,0,15,0,"[]",1747817580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,0.77559954,8.584804e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",114526,114526,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.05087328,7.4180927,"{""low"":7.2690787,""high"":7.4180927}",7.2690787,114526,7.307892,"CCC",7.307892,768775,130712,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0757818,0.3902358,"{""low"":5.319301,""high"":93.15527}",-85.76019,-0.92061555,5.319301,93.15527,-90.503975,6.5617943,0.83328867,0.12699097,17.841448,-10.446365,-0.5855111,3144226,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",0.69270146,7.395083,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",464709,464709,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000516281,0.0031802424,"{""low"":0.003078806,""high"":0.0031802424}",0.003078806,464709,0.003124836,"CCC",0.003124836,486150,718674,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0020692898,1.9782884,"{""low"":0.001046,""high"":0.12458}",-0.121464714,-0.97499365,0.001046,0.12458,-67.99333,0.00238092,0.00073436974,0.30843946,0.0192403,-0.016125008,-0.8380851,3115199,15,0,"[]","2025-05-21T08:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-1.6302273,0.0031152898,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",104269,104269,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000069189584,0.0035965168,"{""low"":0.0032121881,""high"":0.0035965168}",0.0032121881,104269,0.0033104504,"CCC",0.0033104504,79522,95508,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010848169,0.46300337,"{""low"":0.002343,""high"":0.020198}",-0.016770184,-0.8302893,0.002343,0.020198,-79.90798,0.00291838,0.0005094367,0.17456147,0.00534772,-0.0019199031,-0.3590134,3427817,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",2.0600588,0.0034278168,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",116965,116965,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.002724249,0.03919572,"{""low"":0.037818924,""high"":0.03919572}",0.037818924,116965,0.03802728,"CCC",0.03802728,264628,140269,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.021956239,1.3394485,"{""low"":0.016392,""high"":1.019795}",-0.9814467,-0.9623961,0.016392,1.019795,-95.76717,0.0323622,0.0059860386,0.18497008,0.119962774,-0.08161454,-0.6803322,3863042,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",-6.632786,0.03834824,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",841861,841861,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.31637383,8.480697,"{""low"":8.351267,""high"":8.480697}",8.351267,841861,8.445714,"CCC",8.445714,655764,1096512,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.535115,3.4315674,"{""low"":1.904411,""high"":18.18416}",-9.744635,-0.5358859,1.904411,18.18416,355.2989,8.74817,-0.3086443,-0.035281014,9.444636,-1.0051107,-0.10642133,113357912,15,0,"[]","2025-05-21T08:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",-3.6132689,8.439526,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712275200000,6,0,"CoinMarketCap",8077,8077,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00000869506,0.0006767554,"6.5112906E-4 - 6.767554E-4",0.00065112906,8077,0.0006523581,"CCC",0.0006523581,11026,14080,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00033339785,1.0042105,"3.32E-4 - 0.017282",-0.016616601,-0.9614976,0.000332,0.017282,-89.62322,0.00056814,0.00009725784,0.1711864,0.001807485,-0.0011420872,-0.6318654,0,15,0,"[]",1747817520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",-1.2898906,0.00066539785,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",54566,54566,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00019100122,0.017919831,"{""low"":0.017234003,""high"":0.017919831}",0.017234003,54566,0.01726323,"CCC",0.01726323,26718,25612,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003097482,0.21001302,"{""low"":0.014749,""high"":0.542066}",-0.5242195,-0.96707696,0.014749,0.542066,-95.97365,0.02182946,-0.003982978,-0.18245885,0.053968307,-0.036121823,-0.66931546,0,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",1.0818212,0.017846482,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1741219200000,6,999956032,"CoinMarketCap",491,491,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.0000016777667,0.000054758642,"5.3263426E-5 - 5.4758642E-5",0.000053263426,491,0.000053263426,"CCC",0.000053263426,214563,753,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000007758641,0.16507746,"4.7E-5 - 6.53E-4",-0.0005982414,-0.916143,0.000047,0.000653,-79.7619,0.00008192,-0.000027161357,-0.33155954,0.0001170667,-0.000062308056,-0.532244,54756,15,0,"[]",1747817640,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",3.1607702,0.000054758642,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12298,12298,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.016134232,0.51421565,"{""low"":0.4965327,""high"":0.51421565}",0.4965327,12298,0.5013892,"CCC",0.5013892,18256,25500,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26749456,1.0851002,"{""low"":0.246516,""high"":3.07336}",-2.5593495,-0.83275294,0.246516,3.07336,-80.887054,0.32594144,0.1880691,0.57700276,0.6543384,-0.14032787,-0.21445763,7356989,15,0,"[]","2025-05-21T08:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",3.2406127,0.51401055,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",102,102,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.014404744,0.3061474,"{""low"":0.2787923,""high"":0.3061474}",0.2787923,102,0.28175062,"CCC",0.28175062,30468,29935,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17721619,1.3996019,"{""low"":0.126619,""high"":1.718356}",-1.4145209,-0.82318264,0.126619,1.718356,-45.20573,0.29556006,0.008275121,0.027998105,0.6500582,-0.34622303,-0.5326031,30282166,15,0,"[]","2025-05-21T08:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",4.9769244,0.30383518,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",3939,3939,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0032728612,0.12580645,"{""low"":0.11983413,""high"":0.12580645}",0.11983413,3939,0.12519708,"CCC",0.12519708,6230,5303,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.061288133,1.0468372,"{""low"":0.058546,""high"":0.177718}",-0.057883866,-0.32570627,0.058546,0.177718,-24.201084,0.09922692,0.02060721,0.20767762,0.10567619,0.014157943,0.13397478,6881448,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",2.807841,0.11983413,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",44319,44319,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0009838939,0.27567926,"{""low"":0.27158114,""high"":0.27567926}",0.27158114,44319,0.27207962,"CCC",0.27207962,168462,53033,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10358666,0.60437036,"{""low"":0.171396,""high"":1.930211}",-1.6552283,-0.8575375,0.171396,1.930211,-83.73916,0.25294673,0.022035927,0.08711687,0.41338784,-0.13840517,-0.33480707,24150552,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",0.35908815,0.27498266,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",216675,216675,"DIO","USD=X","https://coinmarketcap.com/",0.000114389695,0.0035826797,"{""low"":0.0034527006,""high"":0.0035826797}",0.0034527006,216675,0.00352458,"CCC",0.00352458,342593,268245,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00015460048,0.045645256,"{""low"":0.003387,""high"":0.033594}",-0.030052401,-0.89457643,0.003387,0.033594,-88.16081,0.00387414,-0.00033253967,-0.08583574,0.00779959,-0.0042579896,-0.5459248,1924009,15,0,"[]","2025-05-21T08:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",3.3376899,0.0035416004,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"STON"
