"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"USD","ZephyrDAO USD","ZephyrDAO USD","REGULAR",15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7729937,"CoinMarketCap",263839,263839,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011890948,0.58091885,"{""low"":0.5684159,""high"":0.58091885}",0.5684159,263839,0.5739466,"CCC",0.5739466,231531,298949,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.023443937,0.042718075,"{""low"":0.548806,""high"":1.127012}",-0.55476207,-0.49224147,0.548806,1.127012,-39.961796,0.6586265,-0.08637655,-0.13114648,0.8069875,-0.23473758,-0.2908813,4423456,"USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.1220255,0.57224995,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",921705,921705,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0000713747,0.009413536,"{""low"":0.008659121,""high"":0.009413536}",0.008659121,921705,0.00874701,"CCC",0.00874701,1114328,903849,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006529412,2.6672435,"{""low"":0.002448,""high"":0.060375}",-0.051397588,-0.8513058,0.002448,0.060375,-60.51907,0.01230028,-0.0033228677,-0.27014568,0.01681047,-0.007833057,-0.46596304,8528544,"USD","nubcat USD","nubcat USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.80141556,0.008977412,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742774400000,6,994841856,"CoinMarketCap",1227134,1227134,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00005864608,0.0014792227,"0.0013602243 - 0.0014792227",0.0013602243,1227134,0.0014241345,"CCC",0.0014241345,1124938,1374790,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0009825609,2.592509,"3.79E-4 - 0.025274",-0.02391244,-0.946128,0.000379,0.025274,60.179974,0.00110854,0.0002530209,0.22824697,0.00208981,-0.0007282492,-0.34847626,1354537,"USD","StupidCoin USD","StupidCoin USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-4.1294065,0.0013615609,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,"USD","Supercars USD",,"REGULAR",15,0,false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,"USD","Hold.fun USD",,"REGULAR",15,0,false,false,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"USD","Island Doges USD",,"REGULAR",15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,6,0,"CoinMarketCap",6893,6893,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000030329247,0.00021022926,"2.0181613E-4 - 2.1022926E-4",0.00020181613,6893,0.00020533828,"CCC",0.00020533828,15560,6045,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003025851,0.17389949,"1.74E-4 - 0.012406",-0.012201741,-0.9835355,0.000174,0.012406,-94.26982,0.00024654,-0.000042281492,-0.17149952,0.00046676,-0.00026250147,-0.5623907,0,"USD","Dark MAGA USD",,"REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5072229,0.00020425851,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",174019,174019,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002310524,0.00006525586,"6.187027E-5 - 6.525586E-5",0.00006187027,174019,0.000061935076,"CCC",0.000061935076,116360,125905,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001309389,0.25180557,"5.2E-5 - 0.001128",-0.0010629061,-0.9422927,0.000052,0.001128,-94.139885,0.00008084,-0.00001574611,-0.19478118,0.00012593,-0.000060836115,-0.4830947,650938,"USD","Bepro USD","Bepro USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.680162,0.00006509389,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,48839804,"CoinMarketCap",54769,54769,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0052652806,0.112913355,"{""low"":0.10665495,""high"":0.112913355}",0.10665495,54769,0.10691098,"CCC",0.10691098,79896,77920,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.035990752,0.47254902,"{""low"":0.076163,""high"":1.186411}",-1.0742573,-0.90546805,0.076163,1.186411,-87.57672,0.11684088,-0.004687123,-0.04011544,0.22292574,-0.110771984,-0.49690083,5477567,"USD","Botto USD","Botto USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,4.925954,0.11215375,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",20169,20169,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.00057309866,0.1427397,"{""low"":0.13559732,""high"":0.1427397}",0.13559732,20169,0.13634199,"CCC",0.13634199,103435,25605,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011641189,0.09208782,"{""low"":0.126414,""high"":0.912192}",-0.7741368,-0.8486555,0.126414,0.912192,-76.95732,0.1794398,-0.041384608,-0.23063226,0.18909906,-0.051043868,-0.2699319,11600940,"USD","Tokemak USD","Tokemak USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.41684577,0.13805519,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1753142400000,6,0,"CoinMarketCap",1880405,1880405,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.000018839433,0.00044396764,"3.6191905E-4 - 4.4396764E-4",0.00036191905,1880405,0.00041493803,"CCC",0.00041493803,3471318,1035377,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00012393104,0.43332532,"2.86E-4 - 0.055415",-0.05500507,-0.9926025,0.000286,0.055415,-98.78942,0.00052186,-0.000111928995,-0.21448088,0.0046627386,-0.0042528077,-0.9120836,0,"USD","just memecoin USD","just memecoin USD","REGULAR",15,0,false,false,"[]",1764791460,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3938293,0.00040993103,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"USD","Wifi Coin USD",,"REGULAR",15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",250914,250914,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00014998484,0.004027181,"{""low"":0.0037882992,""high"":0.004027181}",0.0037882992,250914,0.0038944152,"CCC",0.0038944152,377560,234632,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00059936126,0.1873004,"{""low"":0.0032,""high"":0.078474}",-0.074674636,-0.9515844,0.0032,0.078474,-94.16751,0.0057334,-0.0019340389,-0.33732843,0.00780897,-0.0040096086,-0.51346195,3746714,"USD","Mother Iggy USD","Mother Iggy USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-3.797714,0.0037993612,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",43066,43066,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0020897586,0.0058108396,"{""low"":0.0035435518,""high"":0.0058108396}",0.0035435518,43066,0.0035435518,"CCC",0.0035435518,36941,9769,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0023193553,0.7129896,"{""low"":0.003253,""high"":0.119557}",-0.113984644,-0.9533916,0.003253,0.119557,-96.294395,0.0069696,-0.0013972446,-0.20047702,0.017626815,-0.012054459,-0.68387055,0,"USD","SuiPad USD","SuiPad USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,60.005756,0.0055723554,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739836800000,6,1000000000,"CoinMarketCap",84338,84338,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000009185955,0.00026893668,"2.492408E-4 - 2.6893668E-4",0.0002492408,84338,0.00025130002,"CCC",0.00025130002,74519,88658,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000036540237,0.16168246,"2.26E-4 - 0.008684",-0.00842146,-0.9697674,0.000226,0.008684,-96.227264,0.00037822,-0.00011567975,-0.3058531,0.00097331,-0.00071076973,-0.7302604,262540,"USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.625737,0.00026254024,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8114132,8114132,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003548758,0.002293941,"{""low"":0.0021659813,""high"":0.002293941}",0.0021659813,8114132,0.0022319558,"CCC",0.0022319558,4690420,5639262,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00041437836,0.2357101,"{""low"":0.001758,""high"":0.007675}",-0.0055026216,-0.71695393,0.001758,0.007675,-48.00839,0.00307614,-0.0009037617,-0.2937973,0.00308663,-0.00091425166,-0.29619735,0,"USD","Levva Protocol USD","Levva Protocol USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:43:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6073297,0.0021723784,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,"USD","Pizza USD",,"REGULAR",15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,581196048236544,"CoinMarketCap",70582,70582,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.1252335e-11,1.3781877e-9,"1.3101641E-9 - 1.3781877E-9",1.3101641e-9,70582,1.3220633e-9,"CCC",1.3220633e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.339229e-11,0.04075237,"1.3101641E-9 - 1.3781877E-9",-1.4631296e-11,-0.01061633,1.3101641e-9,1.3781877e-9,,,,,,,,792493,"USD","MongCoin USD","MongCoin USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,3.119726,1.3635564e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"USD","Grail USD",,"REGULAR",15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,2.415216,0.273295,-2.9802322e-8,-1.0904819e-7,0.28309566,-0.009800702,-0.034619756,0,"USD","Viacoin USD","Viacoin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748908800000,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0591913e-8,"3.0591913E-8 - 3.0591913E-8",3.0591913e-8,7,3.0591913e-8,"CCC",3.0591913e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0591913E-8 - 3.0591913E-8",0,0,3.0591913e-8,3.0591913e-8,,,,,,,,0,"USD","MLG DOGE USD","MLG DOGE USD","REGULAR",15,0,false,false,"[]",1764791700,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,3.0591913e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720051200000,6,40603172864,"CoinMarketCap",233235,233235,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000017816783,0.0003581743,"3.548113E-4 - 3.581743E-4",0.0003548113,233235,0.00035804667,"CCC",0.00035804667,299133,195247,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000014089455,0.003970972,"3.548113E-4 - 0.001982",-0.0016257798,-0.8202724,0.0003548113,0.001982,-71.899536,0.00049202,-0.00013579975,-0.27600455,0.00083414,-0.00047791976,-0.5729491,14463672,"USD","NATIX Network USD","NATIX Network USD","REGULAR",15,0,false,false,"[]",1764791700,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49767137,0.00035622023,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"USD","Zero Exchange USD","Zero Exchange USD","REGULAR",15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",169311,169311,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0007737335,0.017604966,"{""low"":0.016677417,""high"":0.017604966}",0.016677417,169311,0.016760547,"CCC",0.016760547,359986,198795,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0066311695,0.6061398,"{""low"":0.01094,""high"":0.106584}",-0.08901283,-0.83514255,0.01094,0.106584,12.197077,0.02167312,-0.0041019507,-0.18926442,0.031103825,-0.013532655,-0.4350801,0,"USD","Heurist AI USD","Heurist AI USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,4.6062603,0.01757117,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752105600000,6,0,"CoinMarketCap",589577,589577,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00003192667,0.0042575803,"0.0037501778 - 0.0042575803",0.0037501778,589577,0.0037827827,"CCC",0.0037827827,1221917,596700,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0039562704,1318.7567,"3.0E-6 - 0.060021",-0.05606173,-0.93403524,0.000003,0.060021,126000,0.00577076,-0.0018114899,-0.31390837,0.008856767,-0.0048974967,-0.55296665,0,"USD","Chill House USD","Chill House USD","REGULAR",15,0,false,false,"[]",1764791400,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8129302,0.00395927,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3411,3411,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00846754,0.16607821,"{""low"":0.15164228,""high"":0.16607821}",0.15164228,3411,0.15180498,"CCC",0.15180498,3659,2754,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03399849,0.26477337,"{""low"":0.128406,""high"":0.894609}",-0.7322045,-0.81846315,0.128406,0.894609,-80.93621,0.21593866,-0.053534165,-0.24791376,0.28118005,-0.11877556,-0.42241815,2030056,"USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,5.500645,0.16240449,"CUBE"
