"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-08-05T21:50:00.000Z",-6.126456,0.0027522168,"USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",944320,944320,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00017961767,0.002976883,"{""low"":0.002693805,""high"":0.002976883}",0.002693805,944320,0.0029231375,"CCC",0.0029231375,1030880,986656,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0013052168,0.9020158,"{""low"":0.001447,""high"":0.012981}",-0.010228784,-0.78798115,0.001447,0.012981,-76.75601,0.00426846,-0.0015162432,-0.3552202,0.00546889,-0.0027166733,-0.49675038,0,15,0,false,"2025-02-03T00:00:00.000Z",false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angle USD","Angle USD","[]","2025-08-05T21:50:00.000Z",0.59333193,0.013055891,"USD","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3044,3044,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00007700734,0.013055891,"{""low"":0.012738515,""high"":0.013055891}",0.012738515,3044,0.012985121,"CCC",0.012985121,55697,6919,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0022158911,0.204418,"{""low"":0.01084,""high"":0.032474}",-0.01941811,-0.5979586,0.01084,0.032474,-47.818493,0.01385436,-0.0007984694,-0.057633076,0.014716095,-0.0016602045,-0.11281556,0,15,0,false,"2021-11-10T00:00:00.000Z",false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","[]","2025-08-05T21:51:00.000Z",-2.4596703,11.1927185,"USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2,19711328,"CoinMarketCap",1165132,1165132,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.2822466,11.407746,"{""low"":10.845235,""high"":11.407746}",10.845235,1165132,11.407417,"CCC",11.407417,1034081,981038,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.966274,4.0271726,"{""low"":2.226444,""high"":15.891142}",-4.6984234,-0.29566306,2.226444,15.891142,169.54419,11.400156,-0.20743752,-0.018196024,7.7505946,3.442124,0.44411093,220623328,15,0,false,"2022-06-24T00:00:00.000Z",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","nubcat USD","nubcat USD","[]","2025-08-05T21:51:00.000Z",-15.420681,0.027910441,"USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,6,950000256,"CoinMarketCap",3186820,3186820,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0050886907,0.0348662,"{""low"":0.026404962,""high"":0.0348662}",0.026404962,3186820,0.032265134,"CCC",0.032265134,1170161,1478399,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.025462441,10.401324,"{""low"":0.002448,""high"":0.05494}",-0.027029559,-0.49198323,0.002448,0.05494,53.539158,0.01145132,0.016459122,1.4373122,0.007285375,0.020625066,2.8310232,26514926,15,0,false,"2024-04-10T00:00:00.000Z",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","StupidCoin USD","StupidCoin USD","[]",1754430660,-6.700797,0.0031628087,"USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,6,994841856,"CoinMarketCap",1245228,1245228,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00022715447,0.0037263979,"0.003119722 - 0.0037263979",0.003119722,1245228,0.0033935164,"CCC",0.0033935164,1637632,1232701,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0027838086,7.3451414,"3.79E-4 - 0.025274",-0.02211119,-0.8748592,0.000379,0.025274,283.68954,0.00357852,-0.0004157112,-0.11616848,0.0018551955,0.0013076132,0.7048385,3146494,15,0,false,1742774400000,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","Keep3rV1 USD","[]","2025-08-05T21:51:00.000Z",-0.9090842,5.438374,"USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4,425178,"CoinMarketCap",156592,156592,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.049892902,5.6075435,"{""low"":5.388397,""high"":5.6075435}",5.388397,156592,5.4698324,"CCC",5.4698324,178384,189974,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2049499,0.2846277,"{""low"":4.233424,""high"":63.37263}",-57.934258,-0.9141842,4.233424,63.37263,-87.86418,5.155295,0.28307915,0.05491037,10.009471,-4.571097,-0.45667717,2312277,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Æternity USD","Æternity USD","[]","2025-08-05T21:55:00.000Z",-19.230587,0.004981752,"USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,6,385106912,"CoinMarketCap",258057,258057,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0011861175,0.005887847,"{""low"":0.0046577533,""high"":0.005887847}",0.0046577533,258057,0.005703018,"CCC",0.005703018,210640,287505,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00032399874,0.06956116,"{""low"":0.0046577533,""high"":0.060124}",-0.055142246,-0.91714203,0.0046577533,0.060124,-71.4832,0.0072274,-0.0022456478,-0.3107131,0.01573337,-0.010751618,-0.6833639,1918507,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark MAGA USD",,"[]",1754430660,10.623596,0.00040780962,"USD","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",397138,397138,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000039163482,0.00044042536,"3.7565545E-4 - 4.4042536E-4",0.00037565545,397138,0.00037565545,"CCC",0.00037565545,506315,485955,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004180963,0.11423397,"3.66E-4 - 0.0232",-0.02279219,-0.982422,0.000366,0.0232,-94.32827,0.00059264,-0.0001848304,-0.31187633,0.00127247,-0.00086466037,-0.6795134,0,15,0,false,1722470400000,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Botto USD","Botto USD","[]","2025-08-05T21:50:00.000Z",-3.451575,0.27256894,"USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,6,48609564,"CoinMarketCap",70455,70455,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.009744257,0.28585738,"{""low"":0.27256894,""high"":0.28585738}",0.27256894,70455,0.28585738,"CCC",0.28585738,101065,112297,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.096135944,0.5448864,"{""low"":0.176433,""high"":1.186411}",-0.9138421,-0.7702576,0.176433,1.186411,-38.94009,0.26260567,0.009963274,0.03794006,0.31394207,-0.041373134,-0.13178588,13249458,15,0,false,"2021-11-11T00:00:00.000Z",false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokemak USD","Tokemak USD","[]","2025-08-05T21:50:00.000Z",-5.158305,0.15636042,"USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,6,82998808,"CoinMarketCap",120080,120080,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.008504227,0.16589323,"{""low"":0.15379788,""high"":0.16589323}",0.15379788,120080,0.16413149,"CCC",0.16413149,237150,156692,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.028117418,0.2192511,"{""low"":0.128243,""high"":0.917675}",-0.76131463,-0.82961243,0.128243,0.917675,-78.693665,0.17839801,-0.022037596,-0.1235305,0.22753197,-0.07117155,-0.31279802,12977728,15,0,false,"2021-08-09T00:00:00.000Z",false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just memecoin USD","just memecoin USD","[]","2025-08-05T21:51:00.000Z",-32.773823,0.0074958177,"USD","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10028344,10028344,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.003654329,0.012958353,"{""low"":0.007402603,""high"":0.012958353}",0.007402603,10028344,0.011554272,"CCC",0.011554272,11053163,9797606,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00009321468,0.012592149,"{""low"":0.007402603,""high"":0.055415}",-0.047919184,-0.8647331,0.007402603,0.055415,-47.863243,0.028461615,-0.020965796,-0.7366341,0.028461615,-0.020965796,-0.7366341,0,15,0,false,"2025-07-22T00:00:00.000Z",false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2025-08-05T21:51:00.000Z",-1.4475455,0.0076816217,"USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6,986143168,"CoinMarketCap",503226,503226,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011282833,0.007959764,"{""low"":0.0075014173,""high"":0.007959764}",0.0075014173,503226,0.007939678,"CCC",0.007939678,1579773,496331,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004481622,1.400507,"{""low"":0.0032,""high"":0.145477}",-0.13779537,-0.947197,0.0032,0.145477,-83.95399,0.00714244,0.00053918175,0.07548986,0.00930385,-0.0016222284,-0.17436098,7575178,15,0,false,"2024-05-29T00:00:00.000Z",false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LogX Network USD","LogX Network USD","[]","2025-08-05T21:51:00.000Z",-8.256915,0.006281097,"USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,6,261108000,"CoinMarketCap",199228,199228,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00056530116,0.006820628,"{""low"":0.005687852,""high"":0.006820628}",0.005687852,199228,0.0068190605,"CCC",0.0068190605,450653,158977,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00059324503,0.104300365,"{""low"":0.005687852,""high"":0.130991}",-0.1247099,-0.9520494,0.005687852,0.130991,-86.26345,0.00913138,-0.0028502834,-0.31214157,0.017623644,-0.011342548,-0.6435983,1640044,15,0,false,"2024-09-24T00:00:00.000Z",false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mogul Productions USD","Mogul Productions USD","[]",1723598760,0,0.00060131785,"USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MongCoin USD","MongCoin USD","[]",1754430660,0.9929286,3.8951873e-9,"USD","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,8,581196048236544,"CoinMarketCap",435606,435606,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.8296033e-11,4.973531e-9,"3.8180112E-9 - 4.973531E-9",3.8180112e-9,435606,3.891973e-9,"CCC",3.891973e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.717604e-11,0.020213677,"3.8180112E-9 - 4.973531E-9",-1.0783436e-9,-0.21681651,3.8180112e-9,4.973531e-9,,,,,,,,2263867,15,0,false,1682640000000,false,false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"USD","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","sudoswap USD","sudoswap USD","[]","2025-08-05T21:51:00.000Z",-4.8485794,0.06317528,"USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",95543,95543,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0032191873,0.06797012,"{""low"":0.063152306,""high"":0.06797012}",0.063152306,95543,0.06629813,"CCC",0.06629813,105239,101318,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023014285,0.5730506,"{""low"":0.040161,""high"":0.477199}",-0.4140237,-0.86761224,0.040161,0.477199,-27.988398,0.06846582,-0.005290538,-0.07727269,0.07316738,-0.0099921,-0.13656496,0,15,0,false,"2023-02-19T00:00:00.000Z",false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Silo Finance USD","Silo Finance USD","[]","2025-08-05T21:51:00.000Z",-5.3987775,0.026299907,"USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",539156,539156,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0015009046,0.02783556,"{""low"":0.026115833,""high"":0.02783556}",0.026115833,539156,0.027816866,"CCC",0.027816866,547977,619779,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0053819064,0.2572859,"{""low"":0.020918,""high"":0.070596}",-0.044296093,-0.62745893,0.020918,0.070596,-5.135828,0.03738938,-0.011089472,-0.29659417,0.040448874,-0.014148967,-0.3497988,0,15,0,false,"2021-12-14T00:00:00.000Z",false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1754430660,-3.9997184,0.00006202935,"USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000002584362,0.00006627097,"6.202935E-5 - 6.627097E-5",0.00006202935,17,0.00006461497,"CCC",0.00006461497,65,13,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00001902935,0.44254303,"4.3E-5 - 3.37E-4",-0.00027497066,-0.8159367,0.000043,0.000337,-65.053764,0.00008644,-0.000024410649,-0.28239992,0.000135585,-0.000073555646,-0.5425058,0,15,0,false,1648771200000,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buckazoids USD","Buckazoids USD","[]",1754430660,3.1809022,0.0005718108,"USD","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33892,33892,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",0.000017627957,0.00058766187,"5.3610944E-4 - 5.8766187E-4",0.00053610944,33892,0.00055833766,"CCC",0.00055833766,2346475,33439,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.000069810834,0.13906541,"5.02E-4 - 0.00492",-0.0043481896,-0.88377833,0.000502,0.00492,-78.91953,0.00113456,-0.00056274916,-0.49600655,0.0018566316,-0.0012848207,-0.6920171,0,15,0,false,1746057600000,false,false,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viacoin USD","Viacoin USD","[]","2025-08-05T21:51:00.000Z",0,0.33791927,"USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,0.74323416,0.2915015,0.046417773,0.15923683,0.27451563,0.063403636,0.2309655,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","MLG DOGE USD","MLG DOGE USD","[]",1754430660,-7.4667068,4.199716e-8,"USD","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",214,214,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.3888412e-9,4.433989e-8,"4.199716E-8 - 4.433989E-8",4.199716e-8,214,4.433989e-8,"CCC",4.433989e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.199716E-8 - 4.433989E-8",-2.3427305e-9,-0.05283573,4.199716e-8,4.433989e-8,,,,,,,,0,15,0,false,1748908800000,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NATIX Network USD","NATIX Network USD","[]",1754430660,-1.3431462,0.0008854389,"USD","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,6,16132953088,"CoinMarketCap",307383,307383,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00001205469,0.00090204395,"8.7514136E-4 - 9.0204395E-4",0.00087514136,307383,0.0008995673,"CCC",0.0008995673,596055,388170,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00033143885,0.59826505,"5.54E-4 - 0.001982",-0.0010965611,-0.5532599,0.000554,0.001982,-10.531592,0.00100778,-0.0001223411,-0.12139663,0.000846155,0.000039283885,0.04642635,14284744,15,0,false,1720051200000,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-08-05T21:51:00.000Z",-8.119345,0.05844434,"USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",593588,593588,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0051646344,0.065414004,"{""low"":0.05803499,""high"":0.065414004}",0.05803499,593588,0.06511373,"CCC",0.06511373,311200,1464206,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.04630934,3.8161798,"{""low"":0.012135,""high"":0.081075}",-0.022630658,-0.2791324,0.012135,0.081075,322.31894,0.03213186,0.026312482,0.81889075,0.03033657,0.02810777,0.9265309,0,15,0,false,"2025-03-29T00:00:00.000Z",false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SparkPoint USD","SparkPoint USD","[]",1754430900,-1.4038707,0.00005810667,"USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,6,12897880064,"CoinMarketCap",5752,5752,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.273564e-7,0.000059514714,"5.7964597E-5 - 5.9514714E-5",0.000057964597,5752,0.000059380774,"CCC",0.000059380774,25114,5987,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002310667,0.6601905,"3.5E-5 - 3.91E-4",-0.00033289334,-0.8513896,0.000035,0.000391,-13.432837,0.0000584,-2.9333023e-7,-0.0050227777,0.0000978,-0.000039693332,-0.40586227,749452,15,0,false,1557792000000,false,false,"SRK"
