"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.916365,0.33455047,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",379389,379389,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.01004979,0.37637565,"{""low"":0.33455047,""high"":0.37637565}",0.33455047,379389,0.35053998,"CCC",0.35053998,264624,373770,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.14734948,0.7871191,"{""low"":0.187201,""high"":7.063281}",-6.7287307,-0.9526353,0.187201,7.063281,-91.19541,0.47547978,-0.14092931,-0.2963939,0.4580932,-0.123542726,-0.26968905,0,15,0,false,false,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79241973,0.000076283366,"[]",1759438140,"REGULAR","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,44990902272,"CoinMarketCap",391899,391899,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-6.093105e-7,0.00008020226,"7.4675954E-5 - 8.020226E-5",0.000074675954,391899,0.00007658548,"CCC",0.00007658548,186535,165964,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000037283367,0.9559838,"3.9E-5 - 0.001299",-0.0012227166,-0.9412753,0.000039,0.001299,-90.83233,0.00006854,0.000007743365,0.11297585,0.000116665,-0.000040381638,-0.34613326,3432057,15,0,false,false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.7814865,14.813828,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",292696,292696,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.5613403,15.306134,"{""low"":13.324923,""high"":15.306134}",13.324923,292696,13.564526,"CCC",13.564526,125956,147071,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.898173,6.7330356,"{""low"":1.915655,""high"":41.41644}",-26.602612,-0.6423201,1.915655,41.41644,493.0685,12.935693,1.8781357,0.1451902,10.1382675,4.675561,0.4611795,77923160,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4272907,0.0002465357,"[]",1759438140,"REGULAR","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",17855,17855,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000008169503,0.0002584848,"2.2070651E-4 - 2.584848E-4",0.00022070651,17855,0.00023654879,"CCC",0.00023654879,36395,69035,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.000025829184,0.11702955,"2.2070651E-4 - 0.010485",-0.010238464,-0.9764868,0.00022070651,0.010485,-88.16775,0.00036634,-0.00011980432,-0.3270304,0.00073386,-0.00048732432,-0.66405624,0,15,0,false,false,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","REGULAR","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.945969,0.0012237331,"[]",1759438140,"REGULAR","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,6,0,"CoinMarketCap",10608,10608,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00011070166,0.0012346699,"0.0011164077 - 0.0012346699",0.0011164077,10608,0.0011164077,"CCC",0.0011164077,7300,8524,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00044873304,0.57901037,"7.75E-4 - 0.040632",-0.039408267,-0.96988255,0.000775,0.040632,-86.52337,0.0013921,-0.00016836694,-0.120944574,0.001545145,-0.00032141188,-0.20801406,0,15,0,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4060973,0.5715789,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,123696016,"CoinMarketCap",31181,31181,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00792551,0.5723187,"{""low"":0.56183755,""high"":0.5723187}",0.56183755,31181,0.56331277,"CCC",0.56331277,79133,49327,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.028231919,0.05195928,"{""low"":0.543347,""high"":1.057326}",-0.48574704,-0.45941088,0.543347,1.057326,-31.523155,0.64483005,-0.07325113,-0.11359757,0.6942959,-0.12271696,-0.17675024,70702032,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.096909,7.954564e-7,"[]",1759438140,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",698,698,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.6337367e-8,7.954564e-7,"7.79119E-7 - 7.954564E-7",7.79119e-7,698,7.79119e-7,"CCC",7.79119e-7,1927,382,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6337424e-8,0.0209691,"7.79119E-7 - 2.7E-5",-0.000026204543,-0.9705386,7.79119e-7,0.000027,-90.90909,0.000001,-2.045436e-7,-0.20454359,0.000001115,-3.1954363e-7,-0.2865862,334640,15,0,false,false,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"[]",1745205420,"REGULAR","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0013845052,"[]",1699208340,"REGULAR","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2521482,0.7676913,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5729937,"CoinMarketCap",380621,380621,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.017687917,0.79705566,"{""low"":0.75326633,""high"":0.79705566}",0.75326633,380621,0.78609365,"CCC",0.78609365,282464,175561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20998734,0.37652114,"{""low"":0.557704,""high"":1.19547}",-0.42777866,-0.35783306,0.557704,1.19547,1.0476947,0.85925186,-0.09156054,-0.10655845,0.81181437,-0.044123054,-0.054351162,4398823,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.668528,0.021944506,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1342770,1342770,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0032950807,0.021944506,"{""low"":0.018363534,""high"":0.021944506}",0.018363534,1342770,0.018363534,"CCC",0.018363534,1742868,1090635,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.019496506,7.964259,"{""low"":0.002448,""high"":0.060375}",-0.038430497,-0.63653,0.002448,0.060375,13.857031,0.02894642,-0.007001914,-0.24189223,0.013819385,0.008125121,0.58795094,20847288,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.016331,0.0016627903,"[]",1759438140,"REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1312166,1312166,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00019150705,0.0017038118,"0.0015419393 - 0.0017038118",0.0015419393,1312166,0.0015476566,"CCC",0.0015476566,1788085,1052005,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012837903,3.3873096,"3.79E-4 - 0.025274",-0.023611208,-0.9342094,0.000379,0.025274,74.128235,0.00218876,-0.0005259698,-0.2403049,0.0020158282,-0.00035303785,-0.1751329,1654213,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"[]",1669487400,"REGULAR","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18283391,0.004504517,"[]","2025-10-02T20:55:00.000Z","REGULAR","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",15587,15587,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.000008220784,0.004561412,"{""low"":0.0044710366,""high"":0.004561412}",0.0044710366,15587,0.00449702,"CCC",0.00449702,133809,30754,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00070751715,0.18633583,"{""low"":0.003797,""high"":0.060124}",-0.055619482,-0.9250796,0.003797,0.060124,-81.02634,0.00422106,0.00028345734,0.06715312,0.01008928,-0.005584763,-0.5535343,1734720,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7938232,0.0004091423,"[]",1759438200,"REGULAR","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",5218,5218,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.00002958224,0.0004095242,"3.808615E-4 - 4.095242E-4",0.0003808615,5218,0.00038093873,"CCC",0.00038093873,266166,4628,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007714229,0.23235631,"3.32E-4 - 0.021774",-0.021364857,-0.9812096,0.000332,0.021774,-77.334915,0.00041452,-0.0000053777185,-0.012973363,0.000664315,-0.00025517272,-0.38411403,0,15,0,false,false,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1075816,0.00012602925,"[]",1759438440,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",113712,113712,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000061242463,0.00012697939,"1.21531564E-4 - 1.2697939E-4",0.000121531564,113712,0.00012154328,"CCC",0.00012154328,200549,100707,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056029246,0.8004178,"7.0E-5 - 0.001128",-0.0010019707,-0.8882719,0.00007,0.001128,-71.32701,0.00014314,-0.000017110753,-0.11953858,0.000154725,-0.000028695751,-0.18546292,1260292,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3213449,0.20660149,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,50007292,"CoinMarketCap",73497,73497,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0026943088,0.20828071,"{""low"":0.20203434,""high"":0.20828071}",0.20203434,73497,0.20310883,"CCC",0.20310883,118118,71536,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.030168489,0.1709912,"{""low"":0.176433,""high"":1.186411}",-0.9798095,-0.8258601,0.176433,1.186411,-32.57121,0.2617885,-0.055187,-0.21080759,0.25598624,-0.049384758,-0.19291958,10331581,15,0,false,false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9241114,0.29245952,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84407352,"CoinMarketCap",68252,68252,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0088094175,0.3011412,"{""low"":0.28803712,""high"":0.3011412}",0.28803712,68252,0.2933309,"CCC",0.2933309,152527,144997,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.16421652,1.2805105,"{""low"":0.128243,""high"":0.912192}",-0.6197325,-0.6793882,0.128243,0.912192,-47.181053,0.21216568,0.080293834,0.37844872,0.19504793,0.09741159,0.49942386,24685734,15,0,false,false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.349255,0.001716436,"[]",1759438200,"REGULAR","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",4608639,4608639,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0004388435,0.001724041,"0.0012741328 - 0.001724041",0.0012741328,4608639,0.0013147083,"CCC",0.0013147083,11534311,4228152,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000720436,0.7233293,"9.96E-4 - 0.055415",-0.053698566,-0.9690258,0.000996,0.055415,-96.164055,0.00282006,-0.0011036239,-0.39134768,0.008136264,-0.006419828,-0.78903884,0,15,0,false,false,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1438727,0.007554989,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",413072,413072,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0005037333,0.007587112,"{""low"":0.0072339685,""high"":0.007587112}",0.0072339685,413072,0.0073658186,"CCC",0.0073658186,464459,495325,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004354989,1.3609341,"{""low"":0.0032,""high"":0.111169}",-0.10361402,-0.9320405,0.0032,0.111169,-91.35788,0.0078208,-0.0002658111,-0.033987712,0.008440735,-0.000885746,-0.10493707,7450300,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6948342,0.0067631113,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",107110,107110,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00024098158,0.006765891,"{""low"":0.0065071285,""high"":0.006765891}",0.0065071285,107110,0.0065713446,"CCC",0.0065713446,172932,490030,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0027381112,0.68027604,"{""low"":0.004025,""high"":0.075678}",-0.06891489,-0.9106331,0.004025,0.075678,-82.2908,0.00700674,-0.00024362886,-0.03477064,0.01077897,-0.0040158588,-0.37256423,3244805,15,0,false,false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.584912,0.004598406,"[]","2025-10-02T20:49:00.000Z","REGULAR","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5107236,5107236,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0002015899,0.0046763513,"{""low"":0.004522954,""high"":0.0046763513}",0.004522954,5107236,0.004572818,"CCC",0.004572818,4678386,4591873,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0028404063,1.6157032,"{""low"":0.001758,""high"":0.007675}",-0.0030765939,-0.40085915,0.001758,0.007675,6.429076,0.00345222,0.0011461861,0.33201423,0.0031983824,0.0014000237,0.43772867,0,15,0,false,false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"[]","2022-04-20T18:21:00.000Z","REGULAR","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8618772,3.4273018e-9,"[]",1759438140,"REGULAR","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",77374,77374,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",9.535639e-11,3.4670071e-9,"3.3386123E-9 - 3.4670071E-9",3.3386123e-9,77374,3.3386123e-9,"CCC",3.3386123e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.86895e-11,0.02656478,"3.3386123E-9 - 3.4670071E-9",-3.970535e-11,-0.011452341,3.3386123e-9,3.4670071e-9,,,,,,,,1991934,15,0,false,false,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
