"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4648666,0.04357066,"Stella USD","Stella USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7843022,7843022,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0020362884,0.045619167,"{""low"":0.043122552,""high"":0.045619167}",0.043122552,7843022,0.045619167,"CCC",0.045619167,12257107,10862393,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004550662,0.116623834,"{""low"":0.03902,""high"":0.207732}",-0.16416135,-0.7902555,0.03902,0.207732,-72.83015,0.05743148,-0.013860822,-0.24134536,0.07030882,-0.02673816,-0.38029596,40172148,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,"REGULAR","[]",1663007160,0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.127957,0.00020339074,"Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1740855180,50,50,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008063042,0.00020351388,"2.0335914E-4 - 2.0351388E-4",0.00020335914,50,0.00020343956,"CCC",0.00020343956,606,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005339073,0.35593817,"1.5E-4 - 0.001273",-0.0010696093,-0.84022725,0.00015,0.001273,-63.224636,0.0002415,-0.00003810927,-0.15780236,0.000316425,-0.00011303426,-0.3572229,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.43003017,2864.2976,"PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-03-01T18:53:00.000Z",18334434,18334434,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.264648,2866.3904,"{""low"":2855.3867,""high"":2866.3904}",2855.3867,18334434,2859.6865,"CCC",2859.6865,22838986,33824153,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",853.84937,0.42470595,"{""low"":2010.4482,""high"":3097.8984}",-233.60083,-0.07540622,2010.4482,3097.8984,40.815117,2828.8083,35.489258,0.012545656,2676.8613,187.43628,0.070020914,599095488,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.4464304,1.3464811,"AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",1656095,1656095,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.048061967,1.3883237,"{""low"":1.3426195,""high"":1.3883237}",1.3426195,1656095,1.3699328,"CCC",1.3699328,5236279,2271406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17121708,0.14568393,"{""low"":1.175264,""high"":6.463825}",-5.117344,-0.7916897,1.175264,6.463825,-57.502293,1.5963562,-0.24987507,-0.1565284,1.9376969,-0.59121585,-0.30511266,9375363,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.7746253,0.12379521,"AdEx USD","AdEx USD","REGULAR","[]","2025-03-01T18:54:00.000Z",5135168,5135168,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0062071234,0.13121083,"{""low"":0.12243742,""high"":0.13121083}",0.12243742,5135168,0.1301373,"CCC",0.1301373,13215481,5305313,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0064572096,0.055030845,"{""low"":0.117338,""high"":0.375844}",-0.2520488,-0.67062074,0.117338,0.375844,-44.06801,0.15968613,-0.035890922,-0.22475916,0.1745263,-0.050731093,-0.29067877,17832208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-2.9970224,1.1700426,"iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-03-01T18:54:00.000Z",6461834,6461834,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.03614986,1.2177498,"{""low"":1.1472186,""high"":1.2177498}",1.1472186,6461834,1.2150699,"CCC",1.2150699,13317955,9552480,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06877661,0.06245231,"{""low"":1.101266,""high"":4.774051}",-3.6040087,-0.7549162,1.101266,4.774051,-69.044685,1.5653515,-0.39530885,-0.2525368,1.7523048,-0.58226216,-0.33228362,84690664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.6523926,1.0938131,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4481743,4481743,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.02980268,1.1214075,"{""low"":1.0780851,""high"":1.1214075}",1.0780851,4481743,1.1214075,"CCC",1.1214075,6150918,5526405,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.11458409,0.1170146,"{""low"":0.979229,""high"":4.324377}",-3.230564,-0.74705887,0.979229,4.324377,-64.71249,1.2824749,-0.18866181,-0.14710762,1.5470531,-0.45324004,-0.29296994,10520519,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-3.27177,0.15665124,"Cortex USD","Cortex USD","REGULAR","[]","2025-03-01T18:55:00.000Z",2277245,2277245,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0052986294,0.1620985,"{""low"":0.15443863,""high"":0.1620985}",0.15443863,2277245,0.1620985,"CCC",0.1620985,24278472,3478189,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04456324,0.3975737,"{""low"":0.112088,""high"":1.066937}",-0.9102857,-0.85317665,0.112088,1.066937,-73.969246,0.20683277,-0.050181523,-0.24261883,0.2613838,-0.10473256,-0.40068495,35681412,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227776128,"CoinMarketCap","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.341578,1.1331125,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-03-01T18:54:00.000Z",13347045,13347045,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.039172888,1.1691933,"{""low"":1.1137466,""high"":1.1691933}",1.1137466,13347045,1.1655648,"CCC",1.1655648,58912706,23264243,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.22995454,0.25461164,"{""low"":0.903158,""high"":3.784571}",-2.6514583,-0.7005968,0.903158,3.784571,-45.664215,1.6695966,-0.536484,-0.32132554,1.665698,-0.5325855,-0.31973714,1133112576,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.8129096,0.059182867,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-03-01T18:54:00.000Z",1808481,1808481,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0023460425,0.061701167,"{""low"":0.05874006,""high"":0.061701167}",0.05874006,1808481,0.061418775,"CCC",0.061418775,2935997,2887892,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0036328658,0.06539813,"{""low"":0.05555,""high"":0.386737}",-0.3275541,-0.84696865,0.05555,0.386737,-75.27023,0.08237822,-0.023195356,-0.28157145,0.10646434,-0.047281474,-0.4441062,47654172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.05110135,0.10924439,"Request USD","Request USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2898143,2898143,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.000055849552,0.11443934,"{""low"":0.107386135,""high"":0.11443934}",0.107386135,2898143,0.10863425,"CCC",0.10863425,5794974,5737180,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032983392,0.43250668,"{""low"":0.076261,""high"":0.232192}",-0.1229476,-0.52950835,0.076261,0.232192,-13.785278,0.10755344,0.001690954,0.01572199,0.108125456,0.0011189356,0.010348494,84040752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.8962772,0.1883879,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-03-01T18:53:00.000Z",9256002,9256002,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0056189746,0.1947872,"{""low"":0.18627682,""high"":0.1947872}",0.18627682,9256002,0.1931905,"CCC",0.1931905,29007241,13078206,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043375894,0.29911932,"{""low"":0.145012,""high"":0.52409}",-0.3357021,-0.64054286,0.145012,0.52409,-51.34357,0.23915946,-0.050771564,-0.21229167,0.23755085,-0.049162954,-0.2069576,105527808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.7790227,0.040608097,"Biswap USD","Biswap USD","REGULAR","[]","2025-03-01T18:53:00.000Z",5696444,5696444,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0029530153,0.042719416,"{""low"":0.040281724,""high"":0.042719416}",0.040281724,5696444,0.04265775,"CCC",0.04265775,11256851,10162641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0060170963,0.17394976,"{""low"":0.034591,""high"":0.184838}",-0.1442299,-0.78030443,0.034591,0.184838,-69.916855,0.05196624,-0.011358142,-0.21856771,0.06520295,-0.024594855,-0.37720463,22110966,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.147829,0.0873378,"Audius USD","Audius USD","REGULAR","[]","2025-03-01T18:53:00.000Z",7760401,7760401,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0019170418,0.0901432,"{""low"":0.08601856,""high"":0.0901432}",0.08601856,7760401,0.08892459,"CCC",0.08892459,17595576,9484377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0067737997,0.084079735,"{""low"":0.080564,""high"":0.39672}",-0.3093822,-0.7798503,0.080564,0.39672,-71.60778,0.11691136,-0.02957356,-0.2529571,0.13719106,-0.049853258,-0.36338562,113745224,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1302359680,"CoinMarketCap","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.5772941,3.2549627,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-01T18:52:00.000Z",11651279,11651279,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.052163124,3.4039736,"{""low"":3.2361207,""high"":3.4039736}",3.2361207,11651279,3.2991755,"CCC",3.2991755,19397474,17266339,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1388016,0.538145,"{""low"":2.116161,""high"":10.063328}",-6.808365,-0.67655206,2.116161,10.063328,-43.55311,3.7311275,-0.47616482,-0.12761955,3.3738832,-0.118920565,-0.035247386,66074640,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.481903,0.022757981,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4335401,4335401,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00034232438,0.023005012,"{""low"":0.021919465,""high"":0.023005012}",0.021919465,4335401,0.022950452,"CCC",0.022950452,8329033,4949428,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001601981,0.0757223,"{""low"":0.021156,""high"":0.135266}",-0.11250803,-0.8317539,0.021156,0.135266,-77.815216,0.03255312,-0.0097951405,-0.30089712,0.043236446,-0.020478465,-0.47363895,20240810,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-4.296113,0.17468955,"PIVX USD","PIVX USD","REGULAR","[]","2025-03-01T18:54:00.000Z",2114303,2114303,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.007841751,0.18200962,"{""low"":0.1739529,""high"":0.18200962}",0.1739529,2114303,0.18189485,"CCC",0.18189485,5167971,2260144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023419544,0.15481949,"{""low"":0.15127,""high"":0.55432}",-0.37963045,-0.68485796,0.15127,0.55432,-53.37488,0.21694104,-0.042251498,-0.19476028,0.23586363,-0.06117408,-0.25936207,15911786,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91086080,"CoinMarketCap","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.9859945,0.18280208,"Komodo USD","Komodo USD","REGULAR","[]","2025-03-01T18:54:00.000Z",684682,684682,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0037040114,0.19019613,"{""low"":0.17509829,""high"":0.19019613}",0.17509829,684682,0.18796755,"CCC",0.18796755,3062358,1247468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027123079,0.17422439,"{""low"":0.155679,""high"":0.826893}",-0.6440909,-0.778929,0.155679,0.826893,-48.393948,0.22655907,-0.04375699,-0.19313723,0.26314136,-0.08033928,-0.30530846,24852650,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.034966,0.97918385,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",2687039,2687039,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.041171014,1.0123751,"{""low"":0.9728076,""high"":1.0123751}",0.9728076,2687039,1.0123751,"CCC",1.0123751,5205738,3646796,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16953987,0.20940052,"{""low"":0.809644,""high"":2.979287}",-2.000103,-0.6713362,0.809644,2.979287,-60.871494,1.1179641,-0.1387803,-0.12413663,1.3190829,-0.339899,-0.25767827,10335143,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9235543,0.82222354,"Radworks USD","Radworks USD","REGULAR","[]","2025-03-01T18:53:00.000Z",9606674,9606674,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.016126096,0.8430329,"{""low"":0.8183333,""high"":0.8430329}",0.8183333,9606674,0.83668053,"CCC",0.83668053,23324948,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.050108552,0.06489778,"{""low"":0.772115,""high"":3.571971}",-2.7497473,-0.76981235,0.772115,3.571971,-63.62612,0.992595,-0.17037147,-0.17164248,1.1721685,-0.34994495,-0.2985449,42406984,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.4300804,7.0567355,"Venus USD","Venus USD","REGULAR","[]","2025-03-01T18:53:00.000Z",17463780,17463780,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.48493528,7.5185714,"{""low"":6.828471,""high"":7.5185714}",6.828471,17463780,7.459626,"CCC",7.459626,14161596,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5332174,0.56001043,"{""low"":4.523518,""high"":18.274996}",-11.21826,-0.6138584,4.523518,18.274996,-43.483276,7.7539544,-0.6972189,-0.089917846,7.9612694,-0.90453386,-0.11361679,116971824,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16575912,"CoinMarketCap","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.6983948,1.1017863,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-03-01T18:53:00.000Z",4373651,4373651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.030555129,1.1222258,"{""low"":1.0787345,""high"":1.1222258}",1.0787345,4373651,1.1222258,"CCC",1.1222258,8417204,5559726,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13553125,0.14026447,"{""low"":0.966255,""high"":4.120097}",-3.018311,-0.7325825,0.966255,4.120097,-63.5073,1.2600726,-0.15828633,-0.12561683,1.4629375,-0.36115122,-0.24686716,11796736,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-8.602105,112.31318,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-03-01T18:53:00.000Z",935766,935766,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-10.570595,122.639305,"{""low"":112.14327,""high"":122.639305}",112.14327,935766,120.974655,"CCC",120.974655,509502,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",82.708984,2.7938266,"{""low"":29.604195,""high"":174.68588}",-62.372704,-0.35705635,29.604195,174.68588,256.1403,64.467445,47.845734,0.7421689,84.79367,27.519508,0.32454672,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap","BNX"
