"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.0006295,4.8017906e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",2,2,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",,,,,,,0,15,0,-3.0531133e-15,4.8017906e-10,"4.8017906E-10 - 4.8017906E-10",4.8017906e-10,2,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"4.8017906E-10 - 4.8017906E-10",0,0,4.8017906e-10,4.8017906e-10,,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-03T18:29:00.000Z","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR","MoonSwap USD",,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027718812,"REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.05959746,-0.05682558,-0.95348996,0.020251244,-0.017479364,-0.86312544,0,15,0,0,0.0027724023,"0.0027718812 - 0.0027724023",0.0027718812,1,0.0027718812,"CCC",0.0027718812,564,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027458812,105.61082,"2.6E-5 - 0.214886",-0.21211411,-0.98710066,0.000026,0.214886,-81.73374,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,14.166409,8.5492935e-8,"REGULAR","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",247826,247826,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",0.00000134,-0.0000012545071,-0.9361993,0.0000025706,-0.000002485107,-0.96674204,589901,15,0,1.0608439e-8,9.167449e-8,"7.958682E-8 - 9.167449E-8",7.958682e-8,247826,8.118693e-8,"CCC",8.118693e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.5492935e-8,,"0.0 - 1.2E-5",-0.000011914508,-0.99287564,0,0.000012,-80,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,-1.5913243,0.00043122086,"REGULAR","Zack Morris USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",4121,4121,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0005018,-0.00007057912,-0.1406519,0.00100762,-0.00057639915,-0.5720402,0,15,0,-0.000006973103,0.00044578087,"4.3122086E-4 - 4.4578087E-4",0.00043122086,4121,0.000435833,"CCC",0.000435833,20942,1834,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006622085,0.18142697,"3.65E-4 - 0.058074",-0.05764278,-0.99257463,0.000365,0.058074,-99.20419,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.1287358,1.493769,"REGULAR","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",471105,471105,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",1.7064625,-0.21269345,-0.12463998,2.1677582,-0.6739892,-0.3109153,8962614,15,0,0.045318127,1.5177791,"{""low"":1.491125,""high"":1.5177791}",1.491125,471105,1.5085421,"CCC",1.5085421,271801,466085,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.31299603,0.26507723,"{""low"":1.180773,""high"":4.389709}",-2.8959398,-0.6597111,1.180773,4.389709,-42.629505,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0938473,0.015264921,"REGULAR","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",156553,156553,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.01794922,-0.002684299,-0.14954962,0.034058876,-0.018793955,-0.5518079,12723769,15,0,-0.00048734993,0.015279609,"{""low"":0.015210873,""high"":0.015279609}",0.015210873,156553,0.015243914,"CCC",0.015243914,410137,176884,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.000054047443,0.003553211,"{""low"":0.015210873,""high"":0.081046}",-0.06578108,-0.8116512,0.015210873,0.081046,-67.63727,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-5.8527427,1.0304441,"REGULAR","Kinic USD",,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",96580,96580,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.9775616,0.052882552,0.05409639,1.1266949,-0.09625077,-0.08542754,2955952,15,0,-0.06405842,1.0644219,"{""low"":1.0264165,""high"":1.0644219}",1.0264165,96580,1.0584973,"CCC",1.0584973,103311,102913,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.5441102,1.1187994,"{""low"":0.486334,""high"":3.02003}",-1.9895859,-0.6587967,0.486334,3.02003,50.057793,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-49.461296,0.000020219934,"REGULAR","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.00003626,-0.000016040067,-0.44236258,0.00003126,-0.000011040065,-0.35316908,0,15,0,-0.000019788873,0.000020228757,"2.0215564E-5 - 2.0228757E-5",0.000020215564,0,0.00002021948,"CCC",0.00002021948,25,4,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009219933,0.8381758,"1.1E-5 - 2.84E-4",-0.00026378006,-0.928803,0.000011,0.000284,-82.45614,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.627352,3.4501014e-8,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",96496,96496,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.65499e-7,-0.9616656,0.000001095,-0.000001060499,-0.9684922,0,15,0,-3.6753747e-9,3.7087233e-8,"3.4501014E-8 - 3.7087233E-8",3.4501014e-8,96496,3.648773e-8,"CCC",3.648773e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.4501014e-8,,"0.0 - 3.0E-6",-0.000002965499,-0.98849964,0,0.000003,,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.00362983,0.005522346,"REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00713118,-0.0016088337,-0.22560555,0.01224723,-0.006724884,-0.54909426,0,15,0,-2.0023435e-7,0.005525022,"{""low"":0.0055214297,""high"":0.005525022}",0.0055214297,1116,0.005522563,"CCC",0.005522563,8165,3267,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00021934602,0.04136263,"{""low"":0.005303,""high"":0.058068}",-0.05254565,-0.9048986,0.005303,0.058068,-90.28825,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-5.4395,0.000020085658,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",2480000,2480000,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000197,3.8565668e-7,0.01957648,0.0000169865,0.0000030991578,0.18244828,0,15,0,-0.0000011554075,0.000020248888,"1.9903151E-5 - 2.0248888E-5",0.000019903151,2480000,0.000020244712,"CCC",0.000020244712,6809864,4591444,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014085657,2.3476095,"6.0E-6 - 5.6E-5",-0.000035914345,-0.64132756,0.000006,0.000056,39.999996,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"REGULAR","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.01065244,0.0025464157,0.2390453,0.015167585,-0.0019687293,-0.12979847,0,15,0,0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,-17.967684,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.34368342,0.05982059,"REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",168097,168097,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.06847362,-0.0086530335,-0.12637033,0.07404204,-0.014221448,-0.19207263,21313194,15,0,-0.00020630285,0.06050888,"{""low"":0.059817955,""high"":0.06050888}",0.059817955,168097,0.060067464,"CCC",0.060067464,213054,204629,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.05800759,31.995363,"{""low"":0.001813,""high"":0.550001}",-0.49018043,-0.8912355,0.001813,0.550001,-88.03738,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00316853,0.008853802,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",553,553,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.00941308,-0.00055927783,-0.059414964,0.01640859,-0.007554788,-0.46041664,0,15,0,-2.803281e-7,0.008858093,"{""low"":0.008852332,""high"":0.008858093}",0.008852332,553,0.008854152,"CCC",0.008854152,1643,235,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0023858026,0.36886248,"{""low"":0.006468,""high"":0.04799}",-0.0391362,-0.8155074,0.006468,0.04799,-45.328228,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9075844,0.07029985,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05929364,0.01100621,0.18562211,0.061090063,0.009209786,0.1507575,0,15,0,-0.0006438717,0.07029985,"{""low"":0.0698755,""high"":0.07029985}",0.0698755,1,0.0698755,"CCC",0.0698755,643,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035247847,1.0055873,"{""low"":0.035052,""high"":0.234796}",-0.16449615,-0.7005918,0.035052,0.234796,-9.40715,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",,,,,,,0,15,0,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.340933,0.0000075409853,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",22888,22888,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000904,-0.0000014990146,-0.1658202,0.00001604,-0.000008499014,-0.5298638,618965,15,0,-3.4220375e-7,0.000007635421,"7.416085E-6 - 7.635421E-6",0.000007416085,22888,0.0000074759123,"CCC",0.0000074759123,478253,54465,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.409852e-7,0.0772836,"7.0E-6 - 6.8E-5",-0.000060459017,-0.8891032,0.000007,0.000068,-87.69231,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.22146654,0.018271476,"REGULAR","Locus Chain USD","Locus Chain USD",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",112244,112244,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.02085532,-0.0025838446,-0.12389378,0.018583644,-0.00031216815,-0.016798005,38024088,15,0,0.00004037656,0.018325387,"{""low"":0.01813632,""high"":0.018325387}",0.01813632,112244,0.018145861,"CCC",0.018145861,270695,202334,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014636476,4.0265408,"{""low"":0.003635,""high"":0.054187}",-0.035915524,-0.66280705,0.003635,0.054187,6.6012025,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04449515,0.030117465,"REGULAR","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4883,4883,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.03213298,-0.0020155143,-0.062724166,0.062047645,-0.03193018,-0.5146074,1261419,15,0,0.000013396144,0.03013285,"{""low"":0.030010747,""high"":0.03013285}",0.030010747,4883,0.03008979,"CCC",0.03008979,14820,6734,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0016754661,0.05890817,"{""low"":0.028442,""high"":0.180384}",-0.15026653,-0.8330369,0.028442,0.180384,-62.432236,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0040932,0.14069685,"REGULAR","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",745,745,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.2131897,-0.07249285,-0.3400392,0.4893432,-0.34864634,-0.71247816,1125204,15,0,-0.0043575615,0.14080627,"{""low"":0.14042468,""high"":0.14080627}",0.14042468,745,0.14042468,"CCC",0.14042468,98439,37224,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0002721697,0.00193819,"{""low"":0.14042468,""high"":4.239931}",-4.099234,-0.9668162,0.14042468,4.239931,-95.18942,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977580,"USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-35.64881,0.00018936927,"REGULAR","Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",208106,208106,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00015836,0.000031009273,0.19581507,0.0002310811,-0.000041711828,-0.18050732,0,15,0,-0.00010490544,0.0002013773,"1.4558401E-4 - 2.013773E-4",0.00014558401,208106,0.00019418151,"CCC",0.00019418151,1078620,279705,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00009136927,0.93233955,"9.8E-5 - 0.00143",-0.0012406306,-0.8675739,0.000098,0.00143,-59.09091,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,false,"NKCLC"
