"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"REGULAR","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15764835,-0.0073349923,-0.046527553,0.15764835,-0.0073349923,-0.046527553,51064284,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2428337,0.15031336,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2021371,2021371,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0018916577,0.15392017,"{""low"":0.14947848,""high"":0.15392017}",0.14947848,2021371,0.14999293,"CCC",0.14999293,1211768,1414671,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.010990366,0.07888408,"{""low"":0.139323,""high"":0.171281}",-0.020967633,-0.12241657,0.139323,0.171281,6.5389514,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01598196,-0.0063824747,-0.39935496,0.02010718,-0.010507695,-0.52258426,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.74041164,0.0095994845,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",77650,77650,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00007160567,0.010190899,"{""low"":0.008092536,""high"":0.010190899}",0.008092536,77650,0.008463091,"CCC",0.008463091,299583,167851,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0015069488,0.18621467,"{""low"":0.008092536,""high"":0.116192}",-0.10659251,-0.91738254,0.008092536,0.116192,-91.67658,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,-8.2544966e-7,-0.43906897,0.00000281,-0.0000017554497,-0.6247152,7967714,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-9.033227,0.0000010545504,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",19018,19018,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0471945e-7,0.0000010545504,"{""low"":9.136283,""high"":7}",9.136283e-7,19018,0.0000010115428,"CCC",0.0000010115428,36859,29170,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.4092205e-7,0.15424441,"{""low"":9.136283,""high"":7}",-0.0000059454496,-0.8493499,9.136283e-7,0.000007,-83.33333,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00712582,-0.0037670343,-0.5286457,0.01607261,-0.012713824,-0.79102427,0,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-12.667309,0.0033587858,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00048718043,0.0034655065,"{""low"":0.0033272817,""high"":0.0034655065}",0.0033272817,4111,0.0033272817,"CCC",0.0033272817,109503,7181,"2021-12-14T00:00:00.000Z",1000000000,916111552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00007078587,0.02152855,"{""low"":0.003288,""high"":0.068873}",-0.065514214,-0.95123214,0.003288,0.068873,-91.62598,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195156,-0.00040168746,-0.2058289,0.003831685,-0.0022818125,-0.5955115,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2362845,0.0015498726,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41280,41280,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000035452307,0.0016103273,"{""low"":0.0014952254,""high"":0.0016103273}",0.0014952254,41280,0.0015975807,"CCC",0.0015975807,41470,36281,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00056887255,0.57989043,"{""low"":9.81,""high"":4}",-0.014805128,-0.9052355,0.000981,0.016355,-80.53152,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032601,-0.0009921845,-0.30434173,0.00461089,-0.0023429745,-0.5081393,3886633,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-10.384517,0.0022679155,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",276210,276210,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00026280293,0.0023655524,"{""low"":0.0021408945,""high"":0.0023655524}",0.0021408945,276210,0.0022251622,"CCC",0.0022251622,369987,270461,"2023-01-27T00:00:00.000Z",5000000000,2092875776,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00012702099,0.059330802,"{""low"":0.0021408945,""high"":0.012059}",-0.009791085,-0.81193167,0.0021408945,0.012059,-73.37242,"REGULAR","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.85228,25.224503,0.11795293,205.69894,33.37784,0.16226548,15065541,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.00388604,239.07678,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",829480,829480,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.009292603,254.85358,"{""low"":234.06126,""high"":254.85358}",234.06126,829480,238.88995,"CCC",238.88995,213331,745161,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",52.40439,0.28072917,"{""low"":186.6724,""high"":254.85358}",-15.776794,-0.06190533,186.6724,254.85358,13.492417,"REGULAR","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"REGULAR","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176822,-0.0010493596,-0.5934553,0.0034652154,-0.002746355,-0.79254955,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-10.266649,0.00071886036,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",140807,140807,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000822469,0.0007347873,"{""low"":6.466882,""high"":4}",0.0006466882,140807,0.0007134721,"CCC",0.0007134721,170319,170992,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.000072172144,0.11160269,"{""low"":6.466882,""high"":4}",-0.01294714,-0.94739795,0.0006466882,0.013666,-94.51116,"REGULAR","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007525895,-0.0064205304,-0.85312515,0.007525895,-0.0064205304,-0.85312515,175310,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-12.820041,0.0011053642,"oooo USD","oooo USD",false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1219971,1219971,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00016254664,0.0012305803,"{""low"":0.0010727096,""high"":0.0012305803}",0.0010727096,1219971,0.001181161,"CCC",0.001181161,5477748,1230695,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000034364173,0.032086063,"{""low"":0.001071,""high"":0.085892}",-0.08478664,-0.9871308,0.001071,0.085892,-97.60237,"REGULAR","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02981424,-0.008676738,-0.29102662,0.07427026,-0.05313276,-0.71539754,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0689526,0.021137502,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",248868,248868,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0011286605,0.021137502,"{""low"":0.018274505,""high"":0.021137502}",0.018274505,248868,0.019101191,"CCC",0.019101191,501609,217789,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.009381502,0.7980182,"{""low"":0.011756,""high"":1.083556}",-1.0624186,-0.9804925,0.011756,1.083556,-97.642685,"REGULAR","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"REGULAR","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.390043,2.4624805,0.08102919,29.352348,3.5001755,0.11924686,1294389,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.4305701,32.852524,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",700201,700201,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.4633484,34.203373,"{""low"":31.962938,""high"":34.203373}",31.962938,700201,33.741154,"CCC",33.741154,197635,690086,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.949875,0.2683075,"{""low"":25.902649,""high"":34.309708}",-1.4571838,-0.042471472,25.902649,34.309708,6.509626,"REGULAR","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012232,-0.0000505872,-0.41356444,0.0002580829,-0.00018635011,-0.72205526,71732,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-1.8776513,0.00007173279,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",518118,518118,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000013726676,0.00007198882,"{""low"":6.4309614,""high"":5}",0.000064309614,518118,0.00006665135,"CCC",0.00006665135,439097,407952,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000074231793,0.11542877,"{""low"":6.4309614,""high"":5}",-0.0009092672,-0.9268779,0.000064309614,0.000981,-80.57971,"REGULAR","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01869742,-0.001245914,-0.06663561,0.044499125,-0.02704762,-0.6078236,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.9953907,0.017451506,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",394196,394196,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00034141354,0.017471915,"{""low"":0.014933232,""high"":0.017471915}",0.014933232,394196,0.015383207,"CCC",0.015383207,380269,354851,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.002518274,0.16863555,"{""low"":0.014933232,""high"":0.25329}",-0.23583849,-0.93110067,0.014933232,0.25329,-93.269745,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09578668,-0.037418637,-0.3906455,0.2543368,-0.19596876,-0.7705089,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,16.356447,0.058368046,"Edge USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8606,8606,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008204907,0.058368046,"{""low"":0.04441118,""high"":0.058368046}",0.04441118,8606,0.04441118,"CCC",0.04441118,3576,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.015124045,0.34973744,"{""low"":0.043244,""high"":1.457431}",-1.3990629,-0.9599514,0.043244,1.457431,-95.55305,"REGULAR","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994314,0.00003951788,0.000039540362,1.0005753,-0.0011044145,-0.0011037794,1455317,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.1042234,0.9994709,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",6,1456087,"CoinMarketCap",17986,17986,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0010406375,0.9994709,"{""low"":0.99840194,""high"":0.9994709}",0.99840194,17986,0.9987707,"CCC",0.9987707,4082,5863,"2025-11-11T00:00:00.000Z",0,1456087,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.013278902,0.013464824,"{""low"":0.986192,""high"":1.050129}",-0.050658166,-0.048239943,0.986192,1.050129,-0.17291307,"REGULAR","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"REGULAR","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00967406,-0.0012866622,-0.13300125,0.011263695,-0.0028762966,-0.25535998,15425895,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.4315272,0.008387398,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",275167,275167,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00003635045,0.008387398,"{""low"":0.008334151,""high"":0.008387398}",0.008334151,275167,0.008347771,"CCC",0.008347771,3246869,487128,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.001022398,0.13881847,"{""low"":0.007365,""high"":0.016973}",-0.008585602,-0.5058388,0.007365,0.016973,-26.957739,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01982436,-0.0070353393,-0.35488355,0.03192291,-0.01913389,-0.599378,1117431,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-5.9719396,0.01278902,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,87374304,"CoinMarketCap",45901,45901,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.00081226043,0.013189082,"{""low"":0.012753621,""high"":0.013189082}",0.012753621,45901,0.012937234,"CCC",0.012937234,138166,43133,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00011202041,0.008836508,"{""low"":0.012677,""high"":0.078352}",-0.06556298,-0.8367748,0.012677,0.078352,-76.17188,"REGULAR","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54639125,-0.08721307,-0.15961652,1.3577223,-0.8985441,-0.66180253,189928944,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.0958651,0.45917818,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",69363,69363,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0050877333,0.46192417,"{""low"":0.4586976,""high"":0.46192417}",0.4586976,69363,0.46007028,"CCC",0.46007028,186365,70459,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.00048059225,0.0010477322,"{""low"":0.4586976,""high"":3.998637}",-3.5394588,-0.8851663,0.4586976,3.998637,-88.24593,"REGULAR","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0275178,0.09970474,0.032932833,3.297357,-0.17013454,-0.051597245,35668104,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.08984159,3.1272225,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",50344,50344,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.002806902,3.142252,"{""low"":3.1240034,""high"":3.142252}",3.1240034,50344,3.1240034,"CCC",3.1240034,26074,8869,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9800684,20.251358,"{""low"":0.147154,""high"":7.453728}",-4.3265057,-0.58044857,0.147154,7.453728,-47.865135,"REGULAR","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217974,-0.00010990095,-0.050419293,0.0038239858,-0.0017541468,-0.45872208,2452759,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.5347255,0.002069839,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",153551,153551,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000011127442,0.0020759313,"{""low"":0.0020675126,""high"":0.0020759313}",0.0020675126,153551,0.002071779,"CCC",0.002071779,975804,524766,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000023264438,0.001125238,"{""low"":0.0020675126,""high"":0.019779}",-0.017709162,-0.8953517,0.0020675126,0.019779,-83.04558,"REGULAR","DL"
