"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD","[]",1760212260,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-14.168514,0.0008366968,6,2260880896,"CoinMarketCap",63101,63101,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00013811653,0.00097457913,"8.366968E-4 - 9.7457913E-4",0.0008366968,63101,0.00097329234,"CCC",0.00097329234,61357,47427,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0,0,"8.366968E-4 - 0.005365",-0.004528303,-0.8440453,0.0008366968,0.005365,-81.03314,"REGULAR",false,1677110400000,0.00106902,-0.00023232319,-0.21732351,0.001270195,-0.00043349818,-0.34128475,1891671,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","[]",1760212260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-6.0086374,0.00025829795,6,2549201920,"CoinMarketCap",6992,6992,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00001651235,0.00026179253,"2.3802962E-4 - 2.6179253E-4",0.00023802962,6992,0.0002450303,"CCC",0.0002450303,39673,7698,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000022297943,0.09448281,"2.36E-4 - 0.006491",-0.0062327017,-0.96020675,0.000236,0.006491,-88.448845,"REGULAR",false,1712275200000,0.0002975,-0.000039202045,-0.13177158,0.000432985,-0.00017468704,-0.40344825,658453,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-4.5682607,0.05569393,6,79615656,"CoinMarketCap",44573,44573,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0026660338,0.05913055,"{""low"":0.052133806,""high"":0.05913055}",0.052133806,44573,0.05703348,"CCC",0.05703348,55472,47435,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.003560122,0.06828817,"{""low"":0.052133806,""high"":0.327498}",-0.27180406,-0.82994115,0.052133806,0.327498,-70.16672,"REGULAR",false,"2021-01-20T00:00:00.000Z",0.0796068,-0.023912873,-0.30038732,0.08383528,-0.028141353,-0.33567435,4434108,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD","[]",1760212200,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.111199,0.00025416526,6,24150501376,"CoinMarketCap",60762,60762,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000016543549,0.00026183765,"2.2232794E-4 - 2.6183765E-4",0.00022232794,60762,0.0002283987,"CCC",0.0002283987,122772,78436,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000061165265,0.31691846,"1.93E-4 - 8.34E-4",-0.00057983474,-0.6952455,0.000193,0.000834,-16.788322,"REGULAR",false,1551312000000,0.00033268,-0.00007851474,-0.2360068,0.00040698,-0.00015281473,-0.37548462,6138218,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD","[]",1760212200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.10956331,0.000048842565,6,709902272,"CoinMarketCap",92,92,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",5.345646e-8,0.000049385442,"4.838648E-5 - 4.9385442E-5",0.00004838648,92,0.000048892995,"CCC",0.000048892995,119,111,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-5.769229,"REGULAR",false,1561680000000,0.000049,-1.5743353e-7,-0.0032129292,0.00004787,9.725663e-7,0.020316824,34673,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.7652369,0.0018066085,6,2516376832,"CoinMarketCap",35536,35536,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000048612827,0.0018220864,"{""low"":0.0015516954,""high"":0.0018220864}",0.0015516954,35536,0.0017719856,"CCC",0.0017719856,13708,10679,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0005626085,0.4522576,"{""low"":0.001244,""high"":0.007282}",-0.0054753916,-0.75190765,0.001244,0.007282,3.929615,"REGULAR",false,"2022-07-26T00:00:00.000Z",0.00205274,-0.00024613144,-0.11990386,0.002316485,-0.0005098764,-0.22010781,4546108,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-19.120693,0.15179709,6,0,"CoinMarketCap",1684,1684,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.035886377,0.16019139,"{""low"":0.15039697,""high"":0.16019139}",0.15039697,1684,0.15879233,"CCC",0.15879233,1365,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.037064083,0.3230464,"{""low"":0.114733,""high"":0.506531}",-0.3547339,-0.70032024,0.114733,0.506531,0.7339716,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.20477484,-0.052977756,-0.25871223,0.18564564,-0.033848554,-0.18232884,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","[]",1760212200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-23.987743,0.00043082284,6,0,"CoinMarketCap",29316,29316,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00013595796,0.0005071922,"3.9099186E-4 - 5.071922E-4",0.00039099186,29316,0.0004268308,"CCC",0.0004268308,53841,25258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00003983098,0.10187163,"3.9099186E-4 - 0.030845",-0.030414177,-0.98603266,0.00039099186,0.030845,-98.14959,"REGULAR",false,1692576000000,0.0006802,-0.00024937716,-0.36662328,0.00093159,-0.00050076714,-0.53754026,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]",1760212260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-15.542661,0.00047833883,6,1000000000,"CoinMarketCap",451835,451835,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00008802858,0.00051149965,"4.7833883E-4 - 5.1149965E-4",0.00047833883,451835,0.00050882675,"CCC",0.00050882675,430233,510456,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000020338834,0.044407934,"4.58E-4 - 0.128826",-0.12834767,-0.9962869,0.000458,0.128826,-99.32345,"REGULAR",false,1729641600000,0.00080614,-0.0003278012,-0.40663058,0.001434705,-0.0009563662,-0.6665943,478338,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1760212200,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.3876607,0.00031054797,6,0,"CoinMarketCap",73755,73755,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000010889198,0.00031738603,"3.0131833E-4 - 3.1738603E-4",0.00030131833,73755,0.00030589485,"CCC",0.00030589485,129350,73642,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000012547971,0.042107284,"2.98E-4 - 7.15E-4",-0.000404452,-0.56566715,0.000298,0.000715,-34.334766,"REGULAR",false,1514764800000,0.00032436,-0.000013812038,-0.04258243,0.000384585,-0.00007403703,-0.19251148,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR",false,1597017600000,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR",false,1634860800000,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",false,1635292800000,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-12.061104,0.14248173,6,219230000,"CoinMarketCap",245543,245543,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.01954183,0.142625,"{""low"":0.1272249,""high"":0.142625}",0.1272249,245543,0.12749101,"CCC",0.12749101,606227,456816,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12479373,7.0552764,"{""low"":0.017688,""high"":0.299559}",-0.15707727,-0.5243617,0.017688,0.299559,543.6339,"REGULAR",false,"2023-12-18T00:00:00.000Z",0.1659597,-0.023477972,-0.14146791,0.17606089,-0.033579156,-0.19072469,31236272,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-9.303816,0.054741506,6,139773552,"CoinMarketCap",116324,116324,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0056155026,0.05556279,"{""low"":0.053173184,""high"":0.05556279}",0.053173184,116324,0.054538857,"CCC",0.054538857,144902,123519,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0055065043,0.111841254,"{""low"":0.049235,""high"":0.307637}",-0.2528955,-0.82205814,0.049235,0.307637,-80.96628,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.0606948,-0.0059532933,-0.098085724,0.059269346,-0.0045278408,-0.07639431,7651415,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR",false,"2023-05-05T00:00:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1760212200,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.8096986,0.0017519788,6,0,"CoinMarketCap",64176,64176,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00010806287,0.001804188,"0.0017421894 - 0.001804188",0.0017421894,64176,0.0017831762,"CCC",0.0017831762,65932,66589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00086197874,0.9685154,"8.9E-4 - 0.00782",-0.006068021,-0.77596176,0.00089,0.00782,-50.430916,"REGULAR",false,1644883200000,0.00210798,-0.0003560012,-0.16888262,0.00164181,0.00011016871,0.067101985,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR",false,"2024-02-08T00:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1760212200,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.3830714,0.008672718,6,0,"CoinMarketCap",87640,87640,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00020186696,0.009197279,"0.007454631 - 0.009197279",0.007454631,87640,0.007469073,"CCC",0.007469073,182753,151263,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008634718,227.22943,"3.8E-5 - 0.024694",-0.016021281,-0.6487925,0.000038,0.024694,48.223854,"REGULAR",false,1741824000000,0.00510512,0.0035675978,0.6988274,0.00425557,0.004417148,1.0379686,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-15.759637,0.1911601,6,0,"CoinMarketCap",1462746,1462746,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.035762116,0.1966786,"{""low"":0.1808737,""high"":0.1966786}",0.1808737,1462746,0.1808737,"CCC",0.1808737,64132,139217,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1129111,1.4429717,"{""low"":0.078249,""high"":0.456816}",-0.26565588,-0.581538,0.078249,0.456816,105.163284,"REGULAR",false,"2023-01-27T00:00:00.000Z",0.27624738,-0.085087284,-0.30801117,0.16338931,0.027770787,0.16996698,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1760212200,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-13.996539,0.00019037239,6,0,"CoinMarketCap",31141,31141,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.00003098196,0.00020188645,"1.9037239E-4 - 2.0188645E-4",0.00019037239,31141,0.00020188645,"CCC",0.00020188645,2985,11019,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013372395,0.07555026,"1.77E-4 - 0.001989",-0.0017986277,-0.9042874,0.000177,0.001989,-86.47925,"REGULAR",false,1732924800000,0.00027516,-0.00008478762,-0.30813932,0.00025392,-0.00006354762,-0.25026628,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-10-11T19:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.26500288,0.003975768,6,0,"CoinMarketCap",51901,51901,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000010563992,0.0042896545,"{""low"":0.003935061,""high"":0.0042896545}",0.003935061,51901,0.0039629475,"CCC",0.0039629475,13526,12455,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00042376807,0.119304076,"{""low"":0.003552,""high"":0.018888}",-0.014912233,-0.7895083,0.003552,0.018888,-72.232346,"REGULAR",false,"2022-07-29T00:00:00.000Z",0.00598626,-0.0020104917,-0.33585104,0.00787724,-0.0039014718,-0.4952841,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1760212200,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-11.108483,0.000715844,6,932530368,"CoinMarketCap",58631,58631,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00008945668,0.0007408983,"7.016727E-4 - 7.408983E-4",0.0007016727,58631,0.00070208614,"CCC",0.00070208614,29863,31525,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00019984401,0.38729462,"5.16E-4 - 0.020339",-0.019623155,-0.96480435,0.000516,0.020339,-78.66261,"REGULAR",false,1655856000000,0.00098602,-0.00027017598,-0.2740066,0.001113245,-0.00039740105,-0.35697535,667546,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1760212200,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-14.0825405,0.0000032032226,8,46757488623616,"CoinMarketCap",6232511,6232511,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.250331e-7,0.000003293861,"3.0414787E-6 - 3.293861E-6",0.0000030414787,6232511,0.0000030414787,"CCC",0.0000030414787,920255,937311,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000012032226,0.6016113,"2.0E-6 - 8.0E-6",-0.0000047967774,-0.59959716,0.000002,0.000008,50,"REGULAR",false,1637539200000,0.00000462,-0.0000014167772,-0.30666175,0.0000029,3.0322258e-7,0.10455951,149774640,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1760212260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-6.9546933,2.5163633e-8,8,247733881405440,"CoinMarketCap",221087,221087,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.8808617e-9,2.5508301e-8,"2.437347E-8 - 2.5508301E-8",2.437347e-8,221087,2.4381393e-8,"CCC",2.4381393e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.5163633e-8,,"0.0 - 4.0E-6",-0.0000039748365,-0.99370915,0,0.000004,-75,"REGULAR",false,1640217600000,9.6e-7,-9.3483635e-7,-0.9737879,0.0000010376,-0.0000010124363,-0.9757482,6233884,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-10-11T19:50:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-21.245693,0.013275474,6,474514560,"CoinMarketCap",743212,743212,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0035813488,0.01498931,"{""low"":0.012838986,""high"":0.01498931}",0.012838986,743212,0.014286091,"CCC",0.014286091,203323,139031,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0044324743,0.501241,"{""low"":0.008843,""high"":0.085821}",-0.07254553,-0.84531206,0.008843,0.085821,-31.776953,"REGULAR",false,"2023-01-20T00:00:00.000Z",0.0198876,-0.006612126,-0.3324748,0.01746281,-0.004187336,-0.23978592,6299406,15,0,false,false,"VNO"
