"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_LSK_CCC","UTC","UTC","Lisk USD",1.0999371,-0.18888366,-0.17172225,0.9374409,-0.026387453,-0.028148392,151056512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165804224,"CoinMarketCap",26850962,26850962,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-2.2157516,0.9110534,"REGULAR",-0.020644069,0.94171464,"{""low"":0.9008899,""high"":0.94171464}",0.9008899,26850962,0.9337683,"CCC",0.9337683,25879363,36016512,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2286104,0.33498827,"{""low"":0.682443,""high"":3.391674}",-2.4806206,-0.73138535,0.682443,3.391674,-39.887768,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ICX_CCC","UTC","UTC","ICON USD",0.20165218,-0.020777687,-0.10303725,0.15636212,0.02451238,0.15676674,187985520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039314624,"CoinMarketCap",9838149,9838149,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-6.0602565,0.1808745,"REGULAR",-0.011668608,0.19063029,"{""low"":0.17864071,""high"":0.19063029}",0.17864071,9838149,0.19063029,"CCC",0.19063029,10114877,11091495,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.074255496,0.6964565,"{""low"":0.106619,""high"":0.403669}",-0.2227945,-0.55192375,0.106619,0.403669,-32.838947,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",1733213460,0,"ccc_market",false,"CCC","finmb_1000SATS_CCC","UTC","UTC","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_HIVE_CCC","UTC","UTC","Hive USD",0.29672632,0.080179214,0.27021268,0.22279687,0.15410866,0.6917003,188735168,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",169809120,169809120,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",4.4593697,0.37690553,"REGULAR",0.016090095,0.3827548,"{""low"":0.33895075,""high"":0.3827548}",0.33895075,169809120,0.3627079,"CCC",0.3627079,60248785,306827963,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.22873953,1.5438058,"{""low"":0.148166,""high"":0.528244}",-0.15133849,-0.2864935,0.148166,0.528244,-2.6105404,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",1735689120,0,"ccc_market",false,"CCC","finmb_AI_CCC","UTC","UTC","Flourishing AI USD",0.03748382,0.008907266,0.23762962,0.04625624,0.00013484433,0.0029151598,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",9040,9040,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-4.084161,0.046391085,"REGULAR",-0.0019753613,0.04811365,"0.04627814 - 0.04811365",0.04627814,9040,0.04811365,"CCC",0.04811365,12100,2817,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045995086,116.14921,"3.96E-4 - 0.09447",-0.048078917,-0.5089332,0.000396,0.09447,20.640886,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_LQTY_CCC","UTC","UTC","Liquity USD",1.7276592,0.082239985,0.04760197,1.0484364,0.7614628,0.7262842,170837360,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94390536,"CoinMarketCap",31748020,31748020,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-2.2846072,1.8098992,"REGULAR",-0.04231584,1.9253312,"{""low"":1.7855755,""high"":1.9253312}",1.7855755,31748020,1.8560082,"CCC",1.8560082,46310723,53684014,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3092302,2.6149616,"{""low"":0.500669,""high"":2.856887}",-1.0469879,-0.36647856,0.500669,2.856887,24.308323,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_PYR_CCC","UTC","UTC","Vulcan Forged (PYR) USD",3.4823349,-0.45543742,-0.13078508,3.0392942,-0.012396812,-0.004078846,117668032,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38874140,"CoinMarketCap",9322634,9322634,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-1.2908347,3.0268974,"REGULAR",-0.039583206,3.1819496,"{""low"":2.9986808,""high"":3.1819496}",2.9986808,9322634,3.0726767,"CCC",3.0726767,11883674,8080666,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9366543,0.44810784,"{""low"":2.090243,""high"":10.746016}",-7.719118,-0.71832377,2.090243,10.746016,-62.352215,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:47:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Eurite USD",,,,,,,33258014,15,0,false,false,false,,4,32130606,"CoinMarketCap",15912927,15912927,"EURI","USD=X",,-0.5033594,1.0350883,"REGULAR",-0.0052366257,1.0432557,"{""low"":1.0350883,""high"":1.0432557}",1.0350883,15912927,1.0405568,"CCC",1.0405568,,,,,,0,0,"{""low"":1.0350883,""high"":1.0432557}",-0.008167386,-0.007828748,1.0350883,1.0432557,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_STMX_CCC","UTC","UTC","StormX USD",0.00702908,-0.0010735793,-0.15273398,0.00614263,-0.00018712925,-0.030464029,73473816,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337135616,"CoinMarketCap",10443804,10443804,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.73240525,0.0059555005,"REGULAR",-0.000043940265,0.0060983063,"{""low"":0.0058433427,""high"":0.0060983063}",0.0058433427,10443804,0.006016852,"CCC",0.006016852,22383953,21457574,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022555005,0.60959476,"{""low"":0.0037,""high"":0.014095}",-0.008139499,-0.57747424,0.0037,0.014095,-31.841867,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_COMBO_CCC","UTC","UTC","COMBO USD",0.5088746,-0.07396382,-0.14534783,0.47770914,-0.04279837,-0.089590855,30901172,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2579828,2579828,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-2.0385244,0.43491077,"REGULAR",-0.00905025,0.45100778,"{""low"":0.42824125,""high"":0.45100778}",0.42824125,2579828,0.4441191,"CCC",0.4441191,5009971,3624363,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.14481378,0.49919087,"{""low"":0.290097,""high"":1.278495}",-0.8435842,-0.659826,0.290097,1.278495,-45.790066,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_TROY_CCC","UTC","UTC","TROY USD",0.00492642,0.0011590854,0.23527947,0.00255094,0.0035345652,1.3855932,52487484,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",70529384,70529384,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",23.631536,0.0060855052,"REGULAR",0.001163213,0.0063032983,"{""low"":0.0048997444,""high"":0.0063032983}",0.0048997444,70529384,0.0049321516,"CCC",0.0049321516,55344415,26919770,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0049665053,4.4383426,"{""low"":0.001119,""high"":0.007258}",-0.0011724946,-0.16154514,0.001119,0.007258,91.718506,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_AST_CCC","UTC","UTC","AirSwap USD",0.1073375,-0.0019445643,-0.018116355,0.090247385,0.015145548,0.16782257,18388910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1525903,1525903,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-3.264982,0.10539293,"REGULAR",-0.0035572052,0.11234398,"{""low"":0.105142035,""high"":0.11234398}",0.105142035,1525903,0.108855076,"CCC",0.108855076,3685515,5222421,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.044833932,0.74033475,"{""low"":0.060559,""high"":0.251492}",-0.14609906,-0.5809293,0.060559,0.251492,-14.491188,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_STEEM_CCC","UTC","UTC","Steem USD",0.2439745,0.03529814,0.14467962,0.19576025,0.083512396,0.4266055,134014248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479868896,"CoinMarketCap",431133120,431133120,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",11.723815,0.27927265,"REGULAR",0.029305667,0.3043595,"{""low"":0.24895346,""high"":0.3043595}",0.24895346,431133120,0.2502488,"CCC",0.2502488,50869726,222896536,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15633565,1.2716728,"{""low"":0.122937,""high"":0.427706}",-0.14843336,-0.3470453,0.122937,0.427706,-6.0837507,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_CYBER_CCC","UTC","UTC","Cyberpunk City USD",0.06915782,-0.006080501,-0.0879221,0.06700863,-0.0039313138,-0.05866877,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",766,766,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-3.2613962,0.063077316,"REGULAR",-0.0021265596,0.06653406,"{""low"":0.06300578,""high"":0.06653406}",0.06300578,766,0.065202996,"CCC",0.065202996,7734,4611,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032329313,1.0514282,"{""low"":0.030748,""high"":0.89166}",-0.82858264,-0.9292585,0.030748,0.89166,-67.73311,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:47:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Self Chain USD",,,,,,,30915086,15,0,false,false,false,,6,97000000,"CoinMarketCap",22198808,22198808,"SLF","USD=X",,-1.6988981,0.31871223,"REGULAR",-0.0055081844,0.3425254,"{""low"":0.3140814,""high"":0.3425254}",0.3140814,22198808,0.32383603,"CCC",0.32383603,,,,,,0.004630834,0.014744056,"{""low"":0.3140814,""high"":0.3425254}",-0.023813158,-0.069522314,0.3140814,0.3425254,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_FUN_CCC","UTC","UTC","FUNToken USD",0.00429,0.0004166197,0.097114146,0.003610415,0.0010962049,0.30362296,51034828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4615090,4615090,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.6685749,0.00470662,"REGULAR",0.000031258445,0.004837201,"{""low"":0.0046546184,""high"":0.004837201}",0.0046546184,4615090,0.004676573,"CCC",0.004676573,7045109,12190228,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032486198,2.2281342,"{""low"":0.001458,""high"":0.00838}",-0.0036733798,-0.43835083,0.001458,0.00838,-28.806335,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_AEUR_CCC","UTC","UTC","Anchored Coins AEUR USD",1.0394375,-0.021463752,-0.02064939,1.0795627,-0.061588883,-0.057049844,58034280,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",121123,121123,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.9981562,1.0179738,"REGULAR",-0.010263443,1.0288584,"{""low"":1.0165983,""high"":1.0288584}",1.0165983,121123,1.0271177,"CCC",1.0271177,581853,120412,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18938476,0.22856297,"{""low"":0.828589,""high"":1.270515}",-0.25254118,-0.19877073,0.828589,1.270515,-4.9020767,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_BEAM_CCC","UTC","UTC","Beam USD",0.06730702,-0.009344272,-0.13883059,0.04385569,0.014107056,0.3216699,8738090,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",120027,120027,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-2.865582,0.057962745,"REGULAR",-0.0017099716,0.059849255,"{""low"":0.057537086,""high"":0.059849255}",0.057537086,120027,0.059640594,"CCC",0.059640594,175183,149332,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.031596746,1.1983899,"{""low"":0.026366,""high"":0.163303}",-0.10534026,-0.6450601,0.026366,0.163303,-48.952324,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-08-30T18:20:00.000Z",0,"ccc_market",false,"CCC","finmb_SAGA_CCC","UTC","UTC","CryptoSaga USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_WBETH_CCC","UTC","UTC","Wrapped Beacon ETH USD",3713.241,-185.40405,-0.04993052,3134.2268,393.6101,0.12558444,6419285504,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",12317343,12317343,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.6381752,3527.837,"REGULAR",-22.658447,3641.926,"{""low"":3505.298,""high"":3641.926}",3505.298,12317343,3551.0374,"CCC",3551.0374,13296890,8684366,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1301.386,0.5845114,"{""low"":2226.451,""high"":4340.1694}",-812.3325,-0.18716608,2226.451,4340.1694,46.797096,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_NFP_CCC","UTC","UTC","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1652898000,0,"ccc_market",false,"CCC","finmb_ALT_CCC","UTC","UTC","Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_FDUSD_CCC","UTC","UTC","First Digital USD USD",0.9992516,-0.0021781325,-0.0021797637,0.9994403,-0.0023668408,-0.0023681663,2166219520,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",5848092672,5848092672,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.14924566,0.9970735,"REGULAR",-0.0014902949,0.99934626,"{""low"":0.9970147,""high"":0.99934626}",0.9970147,5848092672,0.99841607,"CCC",0.99841607,6983456024,5377952339,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01164645,0.011818683,"{""low"":0.985427,""high"":1.013093}",-0.016019523,-0.01581249,0.985427,1.013093,-0.030642748,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1647282420,0,"ccc_market",false,"CCC","finmb_TAO_CCC","UTC","UTC","Together As One USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_IQ_CCC","UTC","UTC","IQ USD",0.00809798,-0.0010623615,-0.13118845,0.006374075,0.00066154357,0.103786595,142023056,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",5923926,5923926,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.7537978,0.0070356186,"REGULAR",-0.00005343696,0.0071464446,"{""low"":0.006901375,""high"":0.0071464446}",0.006901375,5923926,0.007125391,"CCC",0.007125391,31194639,16291348,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029606186,0.72653216,"{""low"":0.004075,""high"":0.020501}",-0.013465382,-0.6568158,0.004075,0.020501,21.60778,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",1719349920,0,"ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",1729609020,0,"ccc_market",false,"CCC","finmb_NTRN_CCC","UTC","UTC","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
