"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014047015,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"[]",1756029600,"CCC",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0,"REGULAR","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049336156,0.0006697,-0.00017633842,-0.26330957,0.00048525,0.000008111558,0.016716246,8484669,15,0,false,false,"[]",1759614660,"CCC",false,1568332800000,6,17197670400,"CoinMarketCap",1608738,1608738,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000019454921,0.00051826873,"4.9114856E-4 - 5.1826873E-4",0.00049114856,1608738,0.0005092478,"CCC",0.0005092478,992493,988827,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",-3.7937355,"REGULAR","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00027936156,1.3054278,"2.14E-4 - 0.001211",-0.00071763847,-0.59259987,0.000214,0.001211,86.446884,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020446398,0.00251726,-0.00047262013,-0.18775181,0.00322368,-0.0011790402,-0.36574355,246802,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",806,806,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00009545684,0.0021539335,"{""low"":0.002041491,""high"":0.0021539335}",0.002041491,806,0.0021539335,"CCC",0.0021539335,8110,70337,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",-4.460393,"REGULAR","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00035763974,0.21199746,"{""low"":0.001687,""high"":0.017726}",-0.01568136,-0.88465303,0.001687,0.017726,-87.13646,"Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8639137e-10,,,,,,,0,15,0,false,false,"[]",1759614660,"CCC",false,1642204800000,8,0,"CoinMarketCap",164,164,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.4504731e-11,5.001147e-10,"4.8253174E-10 - 5.001147E-10",4.8253174e-10,164,5.001147e-10,"CCC",5.001147e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",-2.8957517,"REGULAR","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.859635e-12,0.007998717,"4.8253174E-10 - 5.001147E-10",-1.3723356e-11,-0.027440416,4.8253174e-10,5.001147e-10,,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,"REGULAR","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080230534,0.07449434,0.0057361946,0.07700175,0.06706417,0.013166361,0.1963248,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004871115,0.08071764,"{""low"":0.080230534,""high"":0.08071764}",0.080230534,1,0.08071764,"CCC",0.08071764,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",-0.60347044,"REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.045178533,1.2889003,"{""low"":0.035052,""high"":0.124133}",-0.043902464,-0.3536728,0.035052,0.124133,49.852406,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757357,0.0197061,-0.0021325294,-0.10821671,0.023473606,-0.0059000347,-0.2513476,21512528,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1080443,1080443,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00019854121,0.018056547,"{""low"":0.017549885,""high"":0.018056547}",0.017549885,1080443,0.017888129,"CCC",0.017888129,2060952,2319769,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",-1.1171513,"REGULAR","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.003719571,0.26848355,"{""low"":0.013854,""high"":0.161296}",-0.14372243,-0.8910477,0.013854,0.161296,-47.474895,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014448286,0.00122036,0.00022446853,0.18393631,0.00128007,0.00016475853,0.12871055,671527,15,0,false,false,"[]",1759614600,"CCC",false,1639958400000,6,464780352,"CoinMarketCap",81040,81040,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00010475493,0.0016997046,"0.0013954592 - 0.0016997046",0.0013954592,81040,0.0015662928,"CCC",0.0015662928,103883,138936,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",-6.760196,"REGULAR","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00054782856,0.61073416,"8.97E-4 - 0.00455",-0.0031051715,-0.68245524,0.000897,0.00455,-39.160843,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033693132,0.00382614,-0.00045682676,-0.11939625,0.00595453,-0.002585217,-0.4341597,0,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1034,1034,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.000061545754,0.0034244724,"{""low"":0.0033629667,""high"":0.0034244724}",0.0033629667,1034,0.0034234675,"CCC",0.0034234675,3557,5171,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",-1.7938874,"REGULAR","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0009673133,0.40271163,"{""low"":0.002402,""high"":0.048207}",-0.044837687,-0.9301074,0.002402,0.048207,-92.63253,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007647989,0.01320036,-0.0055523715,-0.42062274,0.00961157,-0.0019635814,-0.2042935,0,15,0,false,false,"[]",1759614600,"CCC",false,1640217600000,6,0,"CoinMarketCap",15771,15771,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0004268824,0.007939028,"0.007212294 - 0.007939028",0.007212294,15771,0.0072146095,"CCC",0.0072146095,39064,14327,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",-5.286553,"REGULAR","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.007537989,68.52717,"1.1E-4 - 0.036394",-0.02874601,-0.7898558,0.00011,0.036394,926.3158,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020278562,0.02746362,-0.0071850587,-0.26162097,0.045099206,-0.024820644,-0.55035657,9859561,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",337298,337298,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00007653795,0.020381888,"{""low"":0.020231524,""high"":0.020381888}",0.020231524,337298,0.020356,"CCC",0.020356,823610,322128,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",-0.376012,"REGULAR","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.0003185626,0.01596005,"{""low"":0.01996,""high"":0.264398}",-0.24411945,-0.9233029,0.01996,0.264398,-90.84309,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",19.186857,"REGULAR","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86090446,0.70038867,0.16051579,0.229181,0.8435169,0.017387569,0.020613184,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29125,29125,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.052885532,0.89206743,"{""low"":0.7144586,""high"":0.89206743}",0.7144586,29125,0.72500896,"CCC",0.72500896,36696,44438,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",-5.7874904,"REGULAR","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.31680644,0.58225983,"{""low"":0.544098,""high"":1.189064}",-0.32815957,-0.27598143,0.544098,1.189064,-27.489841,"Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029136628,0.00035374,-0.00006237373,-0.17632648,0.00048121,-0.00018984373,-0.39451328,905713,15,0,false,false,"[]",1759614600,"CCC",false,1721260800000,6,3108506112,"CoinMarketCap",1097248,1097248,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000048905204,0.0003005779,"2.883371E-4 - 3.005779E-4",0.0002883371,1097248,0.00029515027,"CCC",0.00029515027,1830804,1550790,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",-1.6507696,"REGULAR","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.000007366267,0.02593756,"2.84E-4 - 0.008253",-0.007961634,-0.96469575,0.000284,0.008253,-92.70705,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249560,"CCC",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0,"REGULAR","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047527615,0.05511014,-0.0075825267,-0.13758859,0.06479122,-0.017263602,-0.26644972,16933388,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",221701,221701,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0012538917,0.04945765,"{""low"":0.04687772,""high"":0.04945765}",0.04687772,221701,0.048916854,"CCC",0.048916854,157861,166476,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",-2.5704255,"REGULAR","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.006667614,0.16318193,"{""low"":0.04086,""high"":0.257642}",-0.21011439,-0.81552845,0.04086,0.257642,-55.91991,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019188986,0.00016952,0.000022369859,0.13195999,0.000246305,-0.000054415126,-0.2209258,359010,15,0,false,false,"[]",1759614600,"CCC",false,1566950400000,6,1870917376,"CoinMarketCap",16160,16160,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000020909793,0.00019250778,"1.9055665E-4 - 1.9250778E-4",0.00019055665,16160,0.00019062184,"CCC",0.00019062184,76626,16136,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",1.1016803,"REGULAR","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.000086889864,0.8275225,"1.05E-4 - 0.001111",-0.0009191101,-0.82728183,0.000105,0.001111,-68.73977,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002678173,0.00426792,-0.0015897469,-0.37248755,0.00812628,-0.0054481076,-0.67043066,0,15,0,false,false,"[]","2025-10-04T21:35:00.000Z","CCC",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10046,10046,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00010805833,0.0027779564,"{""low"":0.002636913,""high"":0.0027779564}",0.002636913,10046,0.0027542028,"CCC",0.0027542028,14342,11874,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",-3.8782985,"REGULAR","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00004125992,0.015647054,"{""low"":0.002636913,""high"":0.022553}",-0.019874828,-0.88124985,0.002636913,0.022553,-87.52661,"Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001315042,0.00187936,-0.0005643179,-0.30027133,0.002521405,-0.001206363,-0.47844872,1314986,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",181177,181177,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00004883809,0.0013994577,"{""low"":0.0013000355,""high"":0.0013994577}",0.0013000355,181177,0.0013933195,"CCC",0.0013933195,346261,201604,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",-3.580819,"REGULAR","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00021404203,0.19440693,"{""low"":0.001101,""high"":0.166611}",-0.16529596,-0.9921071,0.001101,0.166611,-93.63171,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",-3.862905,"REGULAR","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:30:00.000Z","CCC",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0,"REGULAR","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25285116,0.14337404,0.10947712,0.763577,0.19177233,0.06107883,0.31849658,2022143,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3537,3537,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0015009344,0.25285116,"{""low"":0.24987398,""high"":0.25285116}",0.24987398,3537,0.2520246,"CCC",0.2520246,10217,30073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.59714794,"REGULAR","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.14157915,1.27237,"{""low"":0.111272,""high"":1.940151}",-1.6872998,-0.8696745,0.111272,1.940151,-81.778,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005059953,0.00016764,-0.00011704047,-0.69816554,0.00017172,-0.00012112048,-0.70533705,4641,15,0,false,false,"[]",1759614600,"CCC",false,1713225600000,6,91733592,"CoinMarketCap",2344,2344,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000015011083,0.000057689238,"4.7765625E-5 - 5.7689238E-5",0.000047765625,2344,0.00005750617,"CCC",0.00005750617,18536,4330,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",-22.879047,"REGULAR","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.000008599531,0.20475073,"4.2E-5 - 0.00229",-0.0022394005,-0.97790414,0.000042,0.00229,-97.110115,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60039e-10,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",397.55927,"REGULAR","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032977863,0.0000273,0.0000056778626,0.20798032,0.000031025,0.0000019528634,0.06294483,0,15,0,false,false,"[]",1759614600,"CCC",false,1668470400000,6,0,"CoinMarketCap",15,15,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000027879287,0.000035765792,"3.297258E-5 - 3.5765792E-5",0.00003297258,15,0.000035765792,"CCC",0.000035765792,11,18,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",-7.794956,"REGULAR","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.000021977863,1.9979875,"1.1E-5 - 1.26E-4",-0.000093022136,-0.73827094,0.000011,0.000126,-57.64706,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249560,"CCC",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0,"REGULAR","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010003357,0.00931894,0.00068441685,0.07344364,0.009663265,0.000340092,0.035194315,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0,"REGULAR","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.648615,"The Reaper USD","The Reaper USD","RPR"
