"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04075025,0.00042685593,false,1719532800000,6,0,"CoinMarketCap",2856,2856,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.7386628e-7,0.00042692554,"4.26471E-4 - 4.2692554E-4",0.000426471,2856,0.0004267389,"CCC",0.0004267389,93148,102897,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000083855935,0.24447796,"3.43E-4 - 0.043233",-0.042806145,-0.99012667,0.000343,0.043233,-98.96008,0.00072498,-0.0002981241,-0.41121697,0.00104466,-0.00061780406,-0.59139246,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.0094264e-10,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.882898,0.0507419,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",59996,59996,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0018966123,0.050780993,"{""low"":0.050616145,""high"":0.050780993}",0.050616145,59996,0.05071153,"CCC",0.05071153,50591,55178,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0259269,1.0448076,"{""low"":0.024815,""high"":0.082088}",-0.0313461,-0.38185972,0.024815,0.082088,-32.616013,0.03550734,0.01523456,0.4290538,0.03874116,0.01200074,0.30976716,0,15,0,false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6002107,0.0001558813,false,1631750400000,6,7495920640,"CoinMarketCap",296374,296374,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000075166463,0.0001655346,"1.5545181E-4 - 1.655346E-4",0.00015545181,296374,0.00015873702,"CCC",0.00015873702,185597,189499,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001308813,5.235252,"2.5E-5 - 0.001284",-0.0011281187,-0.87859714,0.000025,0.001284,-82.01183,0.00018604,-0.000030158699,-0.16210869,0.00028192,-0.00012603869,-0.44707257,1168473,15,0,false,false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3744991,0.17604278,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",184002,184002,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0024534315,0.17840901,"{""low"":0.17557965,""high"":0.17840901}",0.17557965,184002,0.17675208,"CCC",0.17675208,146011,226684,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013038784,0.07999058,"{""low"":0.163004,""high"":1.145281}",-0.96923816,-0.84628856,0.163004,1.145281,-64.94232,0.19615312,-0.020110339,-0.10252368,0.26338747,-0.08734469,-0.3316205,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.687097,0.00013389373,false,1718409600000,6,600000000,"CoinMarketCap",28252,28252,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000011149619,0.0001476089,"1.331049E-4 - 1.476089E-4",0.0001331049,28252,0.00013745262,"CCC",0.00013745262,47529,53256,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00005589373,0.71658635,"7.8E-5 - 0.043396",-0.043262105,-0.99691457,0.000078,0.043396,-90.50715,0.00015828,-0.000024386274,-0.15407047,0.000203925,-0.00007003127,-0.34341678,80336,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703640,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20769176,0.001351271,false,1673481600000,6,0,"CoinMarketCap",2842,2842,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.0000028123613,0.0014459414,"0.0012106528 - 0.0014459414",0.0012106528,2842,0.0013036944,"CCC",0.0013036944,2057,964,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00044627103,0.49311715,"9.05E-4 - 0.008907",-0.007555729,-0.84829116,0.000905,0.008907,-64.827225,0.00136394,-0.000012668897,-0.009288457,0.002485385,-0.0011341139,-0.45631316,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17055617,0.000014649314,false,1617580800000,6,5755555328,"CoinMarketCap",67,67,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.4941983e-8,0.000014654052,"1.4619721E-5 - 1.4654052E-5",0.000014619721,67,0.000014625598,"CCC",0.000014625598,24986,7465,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007649314,1.0927591,"7.0E-6 - 3.55E-4",-0.00034035067,-0.9587343,0.000007,0.000355,-92.134834,0.00001654,-0.0000018906858,-0.11430991,0.000024565,-0.000009915687,-0.403651,84314,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8814481,0.007999153,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",422644,422644,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.000069892034,0.008022765,"{""low"":0.007920709,""high"":0.008022765}",0.007920709,422644,0.007931501,"CCC",0.007931501,322456,435467,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0010191528,0.14601043,"{""low"":0.00698,""high"":0.036199}",-0.028199848,-0.7790229,0.00698,0.036199,-24.169212,0.0092118,-0.0012126472,-0.13164063,0.01283796,-0.0048388075,-0.37691405,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6433481,0.0017037784,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6945,6945,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00002754631,0.0017354192,"{""low"":0.0016833905,""high"":0.0017354192}",0.0016833905,6945,0.0016833905,"CCC",0.0016833905,91938,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00070377835,0.7037783,"{""low"":0.001,""high"":0.051995}",-0.05029122,-0.96723187,0.001,0.051995,-92.03612,0.00191876,-0.00021498161,-0.11204195,0.009769845,-0.008066067,-0.82560843,0,15,0,false,false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8634644,0.8353595,false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",383179,383179,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.023254335,0.844723,"{""low"":0.8302398,""high"":0.844723}",0.8302398,383179,0.8429783,"CCC",0.8429783,358581,323645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27948654,0.5027885,"{""low"":0.555873,""high"":1.19547}",-0.36011046,-0.3012292,0.555873,1.19547,2.3042917,0.8554557,-0.020096183,-0.023491787,0.768392,0.06696749,0.087152764,3700590,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.212187,3.5545955e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",467906,467906,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.0790286e-11,3.6088377e-10,"3.5115558E-10 - 3.6088377E-10",3.5115558e-10,467906,3.5320918e-10,"CCC",3.5320918e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.303974e-12,0.012256601,"3.5115558E-10 - 3.6088377E-10",-5.4242166e-12,-0.01503037,3.5115558e-10,3.6088377e-10,,,,,,,,15670776,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6988381,0.001978864,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",111744,111744,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00003305613,0.0019854116,"{""low"":0.001964059,""high"":0.0019854116}",0.001964059,111744,0.0019667319,"CCC",0.0019667319,124895,152484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0004128639,0.26364234,"{""low"":0.001566,""high"":0.007315}",-0.005336136,-0.7294786,0.001566,0.007315,-2.9426455,0.0018578,0.00012106402,0.06516526,0.00275222,-0.00077335606,-0.28099355,3818912,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.553944,0.06683239,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43460697,11.555098,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5626535,5626535,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.050001144,11.684794,"{""low"":11.52442,""high"":11.684794}",11.52442,5626535,11.5947,"CCC",11.5947,3726423,6206386,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.1798215,0.8124858,"{""low"":6.375276,""high"":14.585032}",-3.029935,-0.20774277,6.375276,14.585032,19.2384,11.34634,0.2087574,0.018398656,11.317558,0.23753929,0.020988563,1472372864,15,0,false,false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023543965,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3538921,0.10333515,false,"2019-06-05T00:00:00.000Z",6,59072860,"CoinMarketCap",305744,305744,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0013803616,0.10405591,"{""low"":0.10266999,""high"":0.10405591}",0.10266999,305744,0.10284339,"CCC",0.10284339,301196,320694,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.042246148,0.6915508,"{""low"":0.061089,""high"":0.369412}",-0.26607686,-0.7202713,0.061089,0.369412,-70.704895,0.09169962,0.011635527,0.12688741,0.11208989,-0.008754738,-0.078104615,6104303,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.003531,0.007730842,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",161837,161837,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0006385562,0.008429448,"{""low"":0.007332245,""high"":0.008429448}",0.007332245,161837,0.0073518422,"CCC",0.0073518422,394151,158882,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.002743842,0.5501989,"{""low"":0.004987,""high"":0.048158}",-0.04042716,-0.8394692,0.004987,0.048158,-61.040436,0.00650668,0.001224162,0.18813927,0.010389755,-0.0026589124,-0.25591677,814612,15,0,false,false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.272818,0.000986663,false,1664150400000,6,167113232,"CoinMarketCap",292,292,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000049419177,0.0009868186,"9.809014E-4 - 9.868186E-4",0.0009809014,292,0.0009834669,"CCC",0.0009834669,513,374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015866302,0.191622,"8.28E-4 - 0.002795",-0.001808337,-0.64699,0.000828,0.002795,-63.805824,0.00092196,0.000064703054,0.070179895,0.001177705,-0.00019104197,-0.16221547,164884,15,0,false,false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,22.999279,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.81007,0.001446395,false,1533254400000,6,245278432,"CoinMarketCap",20,20,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00002571533,0.0014876494,"0.001446395 - 0.0014876494",0.001446395,20,0.0014876494,"CCC",0.0014876494,36,125,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00056739495,0.64550054,"8.79E-4 - 0.005186",-0.003739605,-0.7210962,0.000879,0.005186,-72.08884,0.00107178,0.00037461496,0.349526,0.00127508,0.00017131492,0.13435622,354769,15,0,false,false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
