"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",406175,406175,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0005822107,0.039131228,"{""low"":0.03738056,""high"":0.039131228}",0.03738056,406175,0.037922494,"CCC",0.037922494,279556,550919,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02888411,2.9365706,"{""low"":0.009836,""high"":0.286204}",-0.24748391,-0.8647115,0.009836,0.286204,-71.80562,"2025-04-30T11:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5265974,0.03872011,0.01373198,0.02498813,1.8197033,0.02831769,0.010402419,0.367347,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4075555328,"CoinMarketCap",2583318,2583318,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0001746798,0.016501164,"{""low"":0.014856725,""high"":0.016501164}",0.014856725,2583318,0.015018037,"CCC",0.015018037,1477464,2050453,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0026010908,0.20681329,"{""low"":0.012577,""high"":0.101979}",-0.08680091,-0.8511645,0.012577,0.101979,-75.43148,"2025-04-30T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.137774,0.015178091,0.01668002,-0.00150193,-0.09004365,0.028700314,-0.013522224,-0.47115245,61859152,15,0,false,false,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",949811,949811,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0018589273,0.10241421,"{""low"":0.09790246,""high"":0.10241421}",0.09790246,949811,0.09811876,"CCC",0.09811876,3253060,1723326,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03397893,0.5149103,"{""low"":0.06599,""high"":1.109746}",-1.0097771,-0.9099173,0.06599,1.109746,-90.01289,"2025-04-30T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.894739,0.09996893,0.08898854,0.01098039,0.123391055,0.16944918,-0.06948025,-0.4100359,32764132,15,0,false,false,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.063853e-9,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,31.079128,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5120469,5120469,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.001326412,0.082370624,"{""low"":0.07967856,""high"":0.082370624}",0.07967856,5120469,0.07968427,"CCC",0.07968427,5518562,14616906,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015275627,0.22767164,"{""low"":0.067095,""high"":0.457328}",-0.37495738,-0.8198872,0.067095,0.457328,-77.382675,"2025-04-30T11:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6366513,0.082370624,0.0926042,-0.010233574,-0.11050875,0.17090502,-0.0885344,-0.5180327,14136796,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",398783,398783,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00060347747,0.009936276,"{""low"":0.009313083,""high"":0.009936276}",0.009313083,398783,0.009313083,"CCC",0.009313083,237691,282077,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0036632759,0.5839751,"{""low"":0.006273,""high"":0.06165}",-0.051713724,-0.8388276,0.006273,0.06165,-84.12782,"2025-04-30T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.466202,0.009936276,0.00922204,0.00071423594,0.0774488,0.019145206,-0.00920893,-0.48100448,6738938,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",26428,26428,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000061874744,0.0007482639,"7.461569E-4 - 7.482639E-4",0.0007461569,26428,0.0007467662,"CCC",0.0007467662,153090,37440,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006919727,0.101910554,"6.79E-4 - 0.011918",-0.011169802,-0.9372212,0.000679,0.011918,-93.10122,1746014100,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8338776,0.00074819726,0.00092926,-0.00018106273,-0.19484615,0.00230098,-0.0015527827,-0.6748354,171330,15,0,false,false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",60351,60351,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000015045516,0.00094089564,"9.2155056E-4 - 9.4089564E-4",0.00092155056,60351,0.0009353324,"CCC",0.0009353324,280813,81601,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000735232,0.08569138,"8.58E-4 - 0.018696",-0.017764477,-0.9501752,0.000858,0.018696,-87.87761,1746014040,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.16177768,0.0009315232,0.00108866,-0.00015713676,-0.14433962,0.00154023,-0.0006087068,-0.3952051,931523,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",22285730,22285730,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014299676,0.102998085,"{""low"":0.09265637,""high"":0.102998085}",0.09265637,22285730,0.09598547,"CCC",0.09598547,3427422,8784848,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023287348,0.33145475,"{""low"":0.070258,""high"":0.19772}",-0.10417466,-0.5268797,0.070258,0.19772,-37.17986,"2025-04-30T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5523678,0.09354535,0.08324428,0.010301068,0.12374506,0.10990132,-0.016355969,-0.14882414,102876496,15,0,false,false,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",7468216,7468216,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.001319766,1.0403273,"{""low"":0.9958802,""high"":1.0403273}",0.9958802,7468216,0.9960265,"CCC",0.9960265,7341124,7098532,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23366475,0.30013892,"{""low"":0.778522,""high"":8.823183}",-7.810996,-0.88528097,0.778522,8.823183,-84.26323,"2025-04-30T11:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1305624,1.0121868,1.1298707,-0.11768389,-0.104156956,2.0480917,-1.0359049,-0.5057903,32688712,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",924905,924905,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0006088456,0.005459749,"{""low"":0.00498719,""high"":0.005459749}",0.00498719,924905,0.005374781,"CCC",0.005374781,1031790,1019634,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023770041,0.8602983,"{""low"":0.002763,""high"":0.009262}",-0.004121996,-0.44504383,0.002763,0.009262,26.619553,"2025-04-30T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.590736,0.005140004,0.00451976,0.00062024407,0.13722943,0.0044019492,0.000738055,0.1676655,5139681,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",165669,165669,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0013185497,0.023440791,"{""low"":0.022539925,""high"":0.023440791}",0.022539925,165669,0.022539925,"CCC",0.022539925,121512,196695,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0051763207,0.28786123,"{""low"":0.017982,""high"":0.181124}",-0.15796567,-0.87214106,0.017982,0.181124,-65.18327,"2025-04-30T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.38692,0.023158321,0.02286746,0.00029086135,0.012719443,0.06115706,-0.037998736,-0.6213303,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,167216816,"CoinMarketCap",10213886,10213886,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0004412979,0.115794055,"{""low"":0.10321686,""high"":0.115794055}",0.10321686,10213886,0.10471376,"CCC",0.10471376,11077860,10997978,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.07465831,2.1155057,"{""low"":0.035291,""high"":0.137749}",-0.027799688,-0.20181409,0.035291,0.137749,14.871001,"2025-04-30T11:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.39975995,0.10994931,0.06202464,0.04792467,0.77267146,0.06592203,0.044027284,0.66786903,18385376,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4744234,4744234,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0004848512,0.011814805,"{""low"":0.011404666,""high"":0.011814805}",0.011404666,4744234,0.011422199,"CCC",0.011422199,4595274,5051027,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007292805,1.6127388,"{""low"":0.004522,""high"":0.047421}",-0.035606198,-0.75085294,0.004522,0.047421,9.51103,"2025-04-30T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.279377,0.011814805,0.01253606,-0.0007212553,-0.05753445,0.01763459,-0.0058197845,-0.330021,15774256,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1608828,1608828,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00756523,0.1878209,"{""low"":0.18003507,""high"":0.1878209}",0.18003507,1608828,0.18420175,"CCC",0.18420175,10251551,1573492,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06248972,0.51708925,"{""low"":0.120849,""high"":0.806345}",-0.6230063,-0.77263,0.120849,0.806345,-69.062485,"2025-04-30T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.303969,0.18333872,0.17705674,0.006281972,0.035479993,0.17378776,0.009550959,0.054957606,37210580,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",109454,109454,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00037654536,0.0032217184,"{""low"":0.0030328012,""high"":0.0032217184}",0.0030328012,109454,0.0030328012,"CCC",0.0030328012,599962,47858,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00071100984,0.29235604,"{""low"":0.002432,""high"":0.30793}",-0.30478698,-0.9897931,0.002432,0.30793,-95.775536,"2025-04-30T11:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.698661,0.0031430097,0.00359312,-0.0004501103,-0.12527004,0.029400118,-0.026257109,-0.8930954,0,15,0,false,false,"M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1217469,1217469,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00051316246,0.010074227,"{""low"":0.00994434,""high"":0.010074227}",0.00994434,1217469,0.009947427,"CCC",0.009947427,1715097,1294086,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0024605338,0.3267641,"{""low"":0.00753,""high"":0.103744}",-0.093753465,-0.9037001,0.00753,0.103744,-87.93641,"2025-04-30T11:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.414603,0.009990534,0.00992368,0.00006685406,0.0067368215,0.025856545,-0.015866011,-0.6136168,3996482,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",93805,93805,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00026970357,0.076153316,"{""low"":0.07521422,""high"":0.076153316}",0.07521422,93805,0.07534755,"CCC",0.07534755,346799,316606,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.018038023,0.31170443,"{""low"":0.057869,""high"":0.340317}",-0.26441,-0.776952,0.057869,0.340317,-71.70793,"2025-04-30T11:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.35404316,0.07590702,0.07134752,0.004559502,0.063905545,0.12670611,-0.050799087,-0.40092057,24368404,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,797736,"CoinMarketCap",25682,25682,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.17535734,2.2345994,"{""low"":2.1420486,""high"":2.2345994}",2.1420486,25682,2.211621,"CCC",2.211621,61415,28200,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.20915711,0.106307544,"{""low"":1.967472,""high"":3.524284}",-1.3476548,-0.3823911,1.967472,3.524284,-21.628874,"2025-04-30T11:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.4557147,2.176629,2.7906642,-0.6140351,-0.22003189,2.9530678,-0.7764387,-0.26292613,1736375,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",20565418,20565418,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.012446463,0.7348288,"{""low"":0.7079931,""high"":0.7348288}",0.7079931,20565418,0.7129369,"CCC",0.7129369,26013938,24228547,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3569797,1.0057777,"{""low"":0.354929,""high"":2.878916}",-2.1670074,-0.7527164,0.354929,2.878916,13.059771,"2025-04-30T11:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.7182857,0.7119087,0.61491996,0.09698874,0.1577258,0.8098408,-0.0979321,-0.120927595,319943200,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
