"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ORA USD","ORA USD",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",15919,15919,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","REGULAR",-5.5202794,0.13842657,-0.008088008,0.14317663,"{""low"":0.13624234,""high"":0.14317663}",0.13624234,15919,0.14194104,"CCC",0.14194104,34043,11534,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.002184227,0.016031925,"{""low"":0.13624234,""high"":2.980187}",-2.8417604,-0.95355105,0.13624234,2.980187,-94.39677,0.28342593,-0.14499936,-0.51159525,0.60492396,-0.4664974,-0.771167,5075641,15,0,"[]","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67698,67698,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","REGULAR",2.830875,0.0052898442,0.00014562625,0.0056537758,"{""low"":0.0051623983,""high"":0.0056537758}",0.0051623983,67698,0.0051961136,"CCC",0.0051961136,76724,67006,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029468443,1.2577227,"{""low"":0.002343,""high"":0.020198}",-0.014908156,-0.7381006,0.002343,0.020198,-37.53713,0.0038666,0.0014232441,0.36808673,0.00354916,0.0017406843,0.49044964,5289844,15,0,"[]","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"Felixo Coin USD",,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","REGULAR",0,0.00063299853,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"dHedge DAO USD","dHedge DAO USD",false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",3726,3726,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","REGULAR",-1.2596287,0.15609227,-0.001991272,0.1596297,"{""low"":0.15494253,""high"":0.1596297}",0.15494253,3726,0.15746666,"CCC",0.15746666,5193,5556,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.09754627,1.6661475,"{""low"":0.058546,""high"":0.161464}",-0.0053717345,-0.03326893,0.058546,0.161464,32.454323,0.13451986,0.021572411,0.160366,0.112682894,0.043409377,0.38523483,8486285,15,0,"[]","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_HLG_CCC","UTC","UTC",0,"Holograph USD","Holograph USD",false,false,false,1716940800000,6,0,"CoinMarketCap",88539,88539,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","REGULAR",5.737637,0.00014400872,0.000007814335,0.00014944111,"1.3809117E-4 - 1.4944111E-4",0.00013809117,88539,0.0001418951,"CCC",0.0001418951,173899,127693,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00007900872,1.2155188,"6.5E-5 - 0.003391",-0.0032469912,-0.95753205,0.000065,0.003391,-91.16366,0.0001631,-0.000019091283,-0.11705262,0.00050839,-0.0003643813,-0.7167357,0,15,0,"[]","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"Stride USD","Stride USD",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",318661,318661,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","REGULAR",-12.144417,0.12933607,-0.017878324,0.142123,"{""low"":0.12221693,""high"":0.142123}",0.12221693,318661,0.142123,"CCC",0.142123,146138,221624,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0071191415,0.058250044,"{""low"":0.12221693,""high"":1.38315}",-1.2538139,-0.90649164,0.12221693,1.38315,-83.41032,0.26567632,-0.13634025,-0.5131818,0.29499847,-0.1656624,-0.56157035,11359036,15,0,"[]","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"Baby Shark USD","Baby Shark USD",false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc","REGULAR",-15.541476,1.1230994e-12,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"Mythos USD","Mythos USD",false,false,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",711811,711811,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","REGULAR",0.44529438,0.10650181,0.0004721433,0.10740666,"{""low"":0.10335536,""high"":0.10740666}",0.10335536,711811,0.103700496,"CCC",0.103700496,807728,655065,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.007611811,0.07697251,"{""low"":0.09889,""high"":0.416509}",-0.31000718,-0.7442989,0.09889,0.416509,-64.14336,0.11805276,-0.011550948,-0.097845644,0.14560802,-0.039106213,-0.26857182,90628792,15,0,"[]","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,844491136,"CoinMarketCap",525340,525340,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR",2.2327113,0.06240045,0.0013627931,0.06558422,"{""low"":0.060405426,""high"":0.06558422}",0.060405426,525340,0.06041391,"CCC",0.06041391,396198,716518,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03656145,1.4149717,"{""low"":0.025839,""high"":0.160603}",-0.09820256,-0.6114615,0.025839,0.160603,27.541054,0.0403298,0.02207065,0.54725415,0.049112406,0.013288043,0.2705639,52696624,15,0,"[]","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"Dreams Quest USD","Dreams Quest USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",246576,246576,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","REGULAR",-1.9475291,0.00023735028,-0.000004714282,0.00024811234,"2.3501048E-4 - 2.4811234E-4",0.00023501048,246576,0.00024299292,"CCC",0.00024299292,151846,231736,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000100350284,0.73248386,"1.37E-4 - 0.001033",-0.00079564966,-0.770232,0.000137,0.001033,-45.211582,0.00020666,0.00003069028,0.14850615,0.000253365,-0.000016014717,-0.06320809,371239,15,0,"[]","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"SOVRUN USD","SOVRUN USD",false,false,false,"2024-12-04T00:00:00.000Z",6,166884432,"CoinMarketCap",165998,165998,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR",-0.9146991,0.0103008,-0.00009509083,0.0105221495,"{""low"":0.010214005,""high"":0.0105221495}",0.010214005,165998,0.010444539,"CCC",0.010444539,222185,186267,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0027488,0.36398304,"{""low"":0.007552,""high"":0.274019}",-0.2637182,-0.96240836,0.007552,0.274019,-68.90418,0.01107356,-0.00077276025,-0.06978426,0.02019177,-0.00989097,-0.48985156,1719043,15,0,"[]","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"WHALE USD","WHALE USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",6077,6077,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale","REGULAR",2.5301144,0.54799336,0.013522685,0.86961657,"{""low"":0.53332067,""high"":0.86961657}",0.53332067,6077,0.5375164,"CCC",0.5375164,4356,5065,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.28835937,1.110638,"{""low"":0.259634,""high"":1.08915}",-0.5411566,-0.49686143,0.259634,1.08915,-7.831663,0.49163917,0.056354195,0.11462511,0.44103837,0.10695499,0.24250722,5479933,15,0,"[]","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",204285,204285,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","REGULAR",0.05656046,0.0023854943,0.0000013485551,0.0024334546,"{""low"":0.0023846682,""high"":0.0024334546}",0.0023846682,204285,0.0024334546,"CCC",0.0024334546,298471,275268,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00022549438,0.10439555,"{""low"":0.00216,""high"":0.735952}",-0.7335665,-0.99675864,0.00216,0.735952,-99.35334,0.0037652,-0.0013797057,-0.36643624,0.11468677,-0.112301275,-0.9791999,102661,15,0,"[]","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"SunWukong USD","SunWukong USD",false,false,false,1726185600000,6,0,"CoinMarketCap",81937,81937,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","REGULAR",1.4140824,0.00047921017,0.0000066819484,0.0004896708,"4.6658065E-4 - 4.896708E-4",0.00046658065,81937,0.00046752873,"CCC",0.00046752873,87050,82199,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00017121018,0.5558772,"3.08E-4 - 0.013631",-0.01315179,-0.9648441,0.000308,0.013631,-95.35133,0.00038034,0.000098870165,0.25995207,0.000636415,-0.0001572048,-0.24701619,0,15,0,"[]","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"Pirate Chain USD","Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",196067,196067,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR",0.8885689,0.15178688,0.0013368577,0.15425484,"{""low"":0.14825325,""high"":0.15425484}",0.14825325,196067,0.15049993,"CCC",0.15049993,158783,218015,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.106754884,2.370645,"{""low"":0.045032,""high"":0.400555}",-0.24876814,-0.6210586,0.045032,0.400555,-13.265955,0.14484404,0.0069428384,0.047933202,0.1467747,0.0050121844,0.03414883,29782680,15,0,"[]","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"Aimonica Brands USD","Aimonica Brands USD",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",834735,834735,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","REGULAR",-2.2299645,0.0017545912,-0.000040019164,0.001864083,"{""low"":0.0017519433,""high"":0.001864083}",0.0017519433,834735,0.0018202871,"CCC",0.0018202871,1837191,865762,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0003095913,0.21425004,"{""low"":0.001445,""high"":0.036446}",-0.03469141,-0.95185775,0.001445,0.036446,-93.1171,0.0022604,-0.00050580874,-0.22376958,0.004460719,-0.0027061277,-0.6066573,1754572,15,0,"[]","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"IQ50 USD","IQ50 USD",false,false,false,1711324800000,8,0,"CoinMarketCap",7086,7086,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","REGULAR",1.3885998,0.0000011297749,1.547312e-8,0.0000011393577,"1.0992294E-6 - 1.1393577E-6",0.0000010992294,7086,0.0000010997401,"CCC",0.0000010997401,59978,7500,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.2977489e-7,0.12977488,"1.0E-6 - 1.7E-5",-0.000015870226,-0.93354267,0.000001,0.000017,-85.71429,0.00000106,6.977484e-8,0.06582532,0.000001605,-4.7522508e-7,-0.2960904,0,15,0,"[]","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_RXD_CCC","UTC","UTC",0,"Radiant USD","Radiant USD",false,false,false,1670198400000,6,13941713920,"CoinMarketCap",110232,110232,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR",-1.0939995,0.00021704542,-0.0000024007459,0.00022097673,"2.1698522E-4 - 2.2097673E-4",0.00021698522,110232,0.00021898089,"CCC",0.00021898089,59907,113300,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006304543,0.40938592,"1.54E-4 - 0.001948",-0.0017309546,-0.8885804,0.000154,0.001948,-79.14339,0.00020944,0.0000076054275,0.036313158,0.000294305,-0.00007725958,-0.26251534,3025985,15,0,"[]","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"Shuffle USD","Shiftal USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","REGULAR",-1.0867066,0.0016857446,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"[]","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"Namecoin USD","Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",10113,10113,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR",1.0330058,1.2435967,0.012715101,1.3182213,"{""low"":1.2410138,""high"":1.3182213}",1.2410138,10113,1.3066376,"CCC",1.3066376,7126,11075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.82729065,1.9872178,"{""low"":0.416306,""high"":1.530169}",-0.28657234,-0.18728149,0.416306,1.530169,163.71658,1.1807703,0.062826395,0.053207975,1.0641457,0.17945099,0.16863385,18326138,15,0,"[]","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"Param USD","Param USD",false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","REGULAR",0,0.000082739025,0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"[]","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"RETARDIO USD","RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2130808,2130808,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR",-1.2308428,0.026520804,-0.00033049658,0.028353136,"{""low"":0.025905905,""high"":0.028353136}",0.025905905,2130808,0.025905905,"CCC",0.025905905,2195015,2899547,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.016364804,1.6113434,"{""low"":0.010156,""high"":0.242083}",-0.2155622,-0.8904475,0.010156,0.242083,-69.75843,0.0212331,0.005287703,0.24903114,0.026576685,-0.000055881217,-0.0021026407,25875586,15,0,"[]","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"Mainston USD","Mainston USD",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","REGULAR",0,0.000010000081,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"zkLend USD","zkLend USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","REGULAR",0,0.005148979,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"[]","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"Dogecast USD",,false,false,false,1732060800000,6,0,"CoinMarketCap",260,260,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","REGULAR",-1.2877921,0.00013529188,-0.0000017650163,0.00013831312,"1.3529188E-4 - 1.3831312E-4",0.00013529188,260,0.0001370569,"CCC",0.0001370569,154264,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039291874,0.40929034,"9.6E-5 - 0.045064",-0.044928707,-0.9969978,0.000096,0.045064,-99.1741,0.00012498,0.00001031188,0.08250824,0.002462815,-0.0023275232,-0.94506615,0,15,0,"[]","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"Presearch USD","Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2998,2998,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","REGULAR",0.7046535,0.0033013355,0.000023100292,0.003380593,"{""low"":0.0032706317,""high"":0.003380593}",0.0032706317,2998,0.0033008892,"CCC",0.0033008892,12222,3699,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0003953355,0.13604112,"{""low"":0.002906,""high"":0.025204}",-0.021902664,-0.8690154,0.002906,0.025204,-71.71177,0.00353132,-0.00022998452,-0.06512707,0.0051334,-0.0018320647,-0.35689107,1309238,15,0,"[]","PRE"
