"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.732408,0.25749955,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.3895392,-0.13203967,-0.33896375,1.2620468,-1.0045472,-0.7959667,68036776,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,264220944,"CoinMarketCap",24651326,24651326,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.02776289,0.27349296,"{""low"":0.25027776,""high"":0.27349296}",0.25027776,24651326,0.26465648,"CCC",0.26465648,173488389,59320400,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.007221788,0.028855095,"{""low"":0.25027776,""high"":5.632361}",-5.3748612,-0.9542821,0.25027776,5.632361,-94.994965,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.524824,0.0008104473,"REGULAR","[]",1743695460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.001349,-0.0005385527,-0.39922366,0.00270552,-0.0018950726,-0.7004467,8104473,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",10720513,10720513,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00004739425,0.00087360275,"7.7887956E-4 - 8.7360275E-4",0.00077887956,10720513,0.00082341104,"CCC",0.00082341104,19044937,7944860,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00006344734,0.0849362,"7.47E-4 - 0.008133",-0.0073225526,-0.90035075,0.000747,0.008133,-73.2073,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05814316,0.99941576,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0164212,-0.017005444,-0.016730705,1.0365895,-0.037173748,-0.03586159,56976296,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",107841,107841,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0005814433,1.0007968,"{""low"":0.9963756,""high"":1.0007968}",0.9963756,107841,0.999001,"CCC",0.999001,124794,127254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24391776,0.32285693,"{""low"":0.755498,""high"":1.270515}",-0.2710992,-0.21337742,0.755498,1.270515,-7.845646,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.927608,0.049073916,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.07613306,-0.027059142,-0.35541907,0.1073612,-0.05828728,-0.54290825,23432796,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",3722068,3722068,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00728599,0.051561262,"{""low"":0.04801241,""high"":0.051561262}",0.04801241,3722068,0.050631724,"CCC",0.050631724,12577586,5147826,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0010615066,0.022109004,"{""low"":0.04801241,""high"":0.289896}",-0.24082209,-0.8307189,0.04801241,0.289896,-70.14535,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.767866,0.011302972,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.020873,-0.009570029,-0.4584884,0.038227506,-0.026924534,-0.7043236,6986177,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",11999268,11999268,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0050232224,0.015815534,"{""low"":0.010826039,""high"":0.015815534}",0.010826039,11999268,0.01541168,"CCC",0.01541168,7271567,5601422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00047693308,0.044054255,"{""low"":0.010826039,""high"":0.154701}",-0.14339802,-0.9269366,0.010826039,0.154701,-88.07304,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4962463,0.060850505,"REGULAR","[]","2025-04-03T15:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08161142,-0.020760912,-0.25438735,0.091289215,-0.03043871,-0.3334316,59620056,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8195057,8195057,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0042276345,0.06383599,"{""low"":0.060324732,""high"":0.06383599}",0.060324732,8195057,0.061245903,"CCC",0.061245903,8580235,6146950,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0071735047,0.13364206,"{""low"":0.053677,""high"":0.156353}",-0.095502496,-0.6108133,0.053677,0.156353,-55.555557,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100.51392,0.027610457,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.1918133,-0.16420285,-0.8560556,0.37123653,-0.34362608,-0.92562574,2276955,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1643302,1643302,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013840612,0.027610457,"{""low"":0.010887315,""high"":0.027610457}",0.010887315,1643302,0.027610457,"CCC",0.027610457,8821199,9672277,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.016723141,1.5360208,"{""low"":0.010887315,""high"":1.091539}",-1.0639286,-0.97470504,0.010887315,1.091539,-97.18975,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.204793,1.0727879,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2211074,-0.14831948,-0.1214631,1.5020397,-0.4292518,-0.28577927,9498742,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",5646364,5646364,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.047088504,1.0921994,"{""low"":1.0526822,""high"":1.0921994}",1.0526822,5646364,1.0743349,"CCC",1.0743349,10964732,6992069,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.19278389,0.21907161,"{""low"":0.880004,""high"":3.584878}",-2.5120902,-0.70074636,0.880004,3.584878,-63.32289,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2509207,0.00046290705,"REGULAR","[]",1743695460,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0004645,-0.00000159294,-0.0034293649,0.00064129,-0.00017838294,-0.2781627,36918,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000005863956,0.0004633503,"4.6290705E-4 - 4.633503E-4",0.00046290705,17,0.0004633503,"CCC",0.0004633503,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040990705,7.734095,"5.3E-5 - 0.001291",-0.00082809303,-0.6414353,0.000053,0.001291,-57.44485,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.390458,0.005823548,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00768208,-0.001858532,-0.24193083,0.009351335,-0.0035277866,-0.37724954,41391924,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7107681280,"CoinMarketCap",3350934,3350934,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00067525543,0.0062558763,"{""low"":0.0057246243,""high"":0.0062558763}",0.0057246243,3350934,0.006136972,"CCC",0.006136972,10142892,2245999,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00033554807,0.061142143,"{""low"":0.005488,""high"":0.018385}",-0.012561453,-0.6832446,0.005488,0.018385,-54.449142,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3728428,0.34221283,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.46193993,-0.119727105,-0.2591833,1.0155203,-0.67330754,-0.6630173,39817868,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6347288,6347288,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00831753,0.34749874,"{""low"":0.32188588,""high"":0.34749874}",0.32188588,6347288,0.32225266,"CCC",0.32225266,9466697,4552301,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021773815,0.06794995,"{""low"":0.320439,""high"":2.595168}",-2.2529552,-0.86813456,0.320439,2.595168,-78.52109,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.700412,0.23586912,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.29558015,-0.059711024,-0.20201297,0.44890472,-0.2130356,-0.4745675,169692112,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,719433344,"CoinMarketCap",13964485,13964485,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.025338188,0.25161442,"{""low"":0.23319572,""high"":0.25161442}",0.23319572,13964485,0.24383049,"CCC",0.24383049,11924880,7206413,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0060031265,0.026115766,"{""low"":0.229866,""high"":1.358389}",-1.1225199,-0.8263611,0.229866,1.358389,-81.40606,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.978472,0.12719509,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.15124062,-0.024045527,-0.15898855,0.23988758,-0.11269249,-0.4697721,120406752,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,946630528,"CoinMarketCap",5223455,5223455,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.009542167,0.13445765,"{""low"":0.12428377,""high"":0.13445765}",0.12428377,5223455,0.13016906,"CCC",0.13016906,8990208,10413287,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.017400093,0.15847802,"{""low"":0.109795,""high"":0.610772}",-0.48357692,-0.79174703,0.109795,0.610772,-76.52279,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.82631,0.00047594166,"REGULAR","[]",1743695460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00108496,-0.00060901826,-0.5613279,0.001708155,-0.0012322133,-0.7213709,16649048,15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",15911651,15911651,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00005186381,0.0005045535,"4.626392E-4 - 5.045535E-4",0.0004626392,15911651,0.00048631465,"CCC",0.00048631465,12802637,12703663,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000013302459,0.028753418,"4.626392E-4 - 0.004407",-0.003931058,-0.89200324,0.0004626392,0.004407,-84.35593,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.659529,0.10220254,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.11668922,-0.014486678,-0.12414753,0.1725338,-0.07033125,-0.40763754,611580992,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5984009728,"CoinMarketCap",25414160,25414160,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.006131172,0.107314445,"{""low"":0.10152667,""high"":0.107314445}",0.10152667,25414160,0.10303035,"CCC",0.10303035,29758196,11564347,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0063895434,0.06668764,"{""low"":0.095813,""high"":0.415024}",-0.31282148,-0.75374305,0.095813,0.415024,-17.211264,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.358334,118.8553,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,151.31503,-32.459732,-0.21451756,186.84859,-67.993286,-0.36389512,926296448,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7793480,"CoinMarketCap",11125030,11125030,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-16.759766,125.92115,"{""low"":117.45848,""high"":125.92115}",117.45848,11125030,122.24895,"CCC",122.24895,11032185,3883680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",2.1839828,0.018719107,"{""low"":116.67132,""high"":301.27524}",-182.41994,-0.60549265,116.67132,301.27524,-10.235614,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4010608,2.164908,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.257231,-0.092323065,-0.040901028,2.7195137,-0.5546057,-0.20393562,16734957,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",3633575,3633575,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.07622218,2.164908,"{""low"":2.115762,""high"":2.164908}",2.115762,3633575,2.1197622,"CCC",2.1197622,7054815,3710341,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35874295,0.19862136,"{""low"":1.806165,""high"":6.084435}",-3.919527,-0.6441892,1.806165,6.084435,-58.84479,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.690435,0.00013861585,"REGULAR","[]",1743695460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0001664,-0.000027784146,-0.16697203,0.00053928,-0.00040066417,-0.7429613,353586,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1550,1550,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000006821647,0.00014332443,"1.353163E-4 - 1.4332443E-4",0.0001353163,1550,0.00014284253,"CCC",0.00014284253,8759,723,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000032995595,0.024384052,"1.353163E-4 - 0.009239",-0.009100384,-0.9849966,0.0001353163,0.009239,-96.94379,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.918066,0.0032303215,"REGULAR","[]","2025-04-03T15:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00427178,-0.0010414587,-0.24379969,0.007042235,-0.0038119138,-0.54129314,16721626,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6747586,6747586,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00031628902,0.0033944906,"{""low"":0.0031662828,""high"":0.0033944906}",0.0031662828,6747586,0.003278507,"CCC",0.003278507,8291585,7682969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00006403867,0.02022519,"{""low"":0.0031662828,""high"":0.032716}",-0.029485676,-0.9012617,0.0031662828,0.032716,-73.94998,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.981785,0.0946991,"REGULAR","[]","2025-04-03T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.11292876,-0.018229663,-0.16142622,0.22301644,-0.12831734,-0.5753717,65485060,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,691506688,"CoinMarketCap",26457364,26457364,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.011682615,0.1024946,"{""low"":0.09206741,""high"":0.1024946}",0.09206741,26457364,0.097906835,"CCC",0.097906835,30510894,21141943,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0558041,1.4347371,"{""low"":0.038895,""high"":0.492378}",-0.3976789,-0.80766994,0.038895,0.492378,-40.478664,"Cetus Protocol USD",,"CETUS"
