"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Stride USD",151751,229706,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.018129684,0.14840205,"{""low"":0.122166,""high"":1.38315}",-1.2428544,-0.89856803,0.122166,1.38315,-82.49503,0.24488008,-0.104584396,-0.42708412,0.28924662,-0.14895093,-0.5149617,12321570,15,0,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,9.104032,0.14029568,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",95433,95433,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.011706784,0.14036462,"{""low"":0.13934618,""high"":0.14036462}",0.13934618,95433,0.13998507,"CCC",0.13998507,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","[]",1707459900,"REGULAR","Baby Shark USD",,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Mythos USD",798218,656578,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.008537017,0.08632842,"{""low"":0.09889,""high"":0.416509}",-0.30908197,-0.7420775,0.09889,0.416509,-52.8999,0.1153594,-0.007932387,-0.068762384,0.14338793,-0.035960913,-0.25079456,91416104,15,0,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.9781446,0.107427016,false,false,false,"2022-11-01T00:00:00.000Z",6,850960128,"CoinMarketCap",191883,191883,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0010406151,0.10934482,"{""low"":0.10681523,""high"":0.10934482}",0.10681523,191883,0.10728924,"CCC",0.10728924,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","[]","2025-08-04T06:01:00.000Z","REGULAR","SaucerSwap USD",397269,659025,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.03020334,1.1689053,"{""low"":0.025839,""high"":0.160603}",-0.10456066,-0.65105045,0.025839,0.160603,47.10721,0.04177496,0.014267381,0.34152952,0.048579156,0.0074631833,0.15362933,47344512,15,0,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,6.7616043,0.05604234,false,false,false,"2022-09-22T00:00:00.000Z",6,844798976,"CoinMarketCap",325971,325971,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0035493635,0.056421936,"{""low"":0.055623893,""high"":0.056421936}",0.055623893,325971,0.05589047,"CCC",0.05589047,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","[]",1754287200,"REGULAR","Dreams Quest USD",158400,244581,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008699867,0.6350268,"1.37E-4 - 0.001033",-0.00080900127,-0.7831571,0.000137,0.001033,-33.53116,0.00020702,0.000016978665,0.08201461,0.000249395,-0.000025396337,-0.10183178,350356,15,0,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.2403765,0.00022399866,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",190728,190728,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000049084338,0.00022506181,"2.2230246E-4 - 2.2506181E-4",0.00022230246,190728,0.0002229095,"CCC",0.0002229095,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","[]","2025-08-04T06:01:00.000Z","REGULAR","SOVRUN USD",226683,176350,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017486117,0.23154286,"{""low"":0.007552,""high"":0.274019}",-0.26471838,-0.9660585,0.007552,0.274019,-71.81508,0.01087628,-0.0015756683,-0.144872,0.018928895,-0.009628283,-0.5086553,1551451,15,0,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.9487941,0.009300612,false,false,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",170759,170759,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00026640017,0.00936675,"{""low"":0.009198995,""high"":0.00936675}",0.009198995,170759,0.009207335,"CCC",0.009207335,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","[]","2025-08-04T06:01:00.000Z","REGULAR","WHALE USD",4441,5266,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20381191,0.78499705,"{""low"":0.259634,""high"":1.08915}",-0.62570405,-0.57448846,0.259634,1.08915,42.5969,0.49492225,-0.03147635,-0.06359857,0.44028172,0.023164183,0.052612185,4634459,15,0,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-17.316998,0.4634459,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5157,5157,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.09706336,0.55837804,"{""low"":0.46330044,""high"":0.55837804}",0.46330044,5157,0.5061138,"CCC",0.5061138,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","[]","2025-08-04T06:01:00.000Z","REGULAR","BurgerCities USD",285943,201459,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0005849055,0.2707896,"{""low"":0.00216,""high"":0.735952}",-0.7332071,-0.99627024,0.00216,0.735952,-99.2004,0.00357714,-0.0008322345,-0.2326536,0.10887516,-0.10613026,-0.9747885,118129,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,21.870327,0.0027449054,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",232076,232076,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0004925891,0.002810823,"{""low"":0.0026822123,""high"":0.002810823}",0.0026822123,232076,0.0027632741,"CCC",0.0027632741,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","[]",1754287260,"REGULAR","SunWukong USD",86720,81623,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013408728,0.43534833,"3.08E-4 - 0.013631",-0.0131889125,-0.9675675,0.000308,0.013631,-95.65344,0.00038778,0.000054307282,0.14004663,0.000617835,-0.0001757477,-0.28445736,0,15,0,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.099389,0.00044208727,false,false,false,1726185600000,6,0,"CoinMarketCap",83086,83086,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000017409213,0.00044418484,"4.406761E-4 - 4.4418484E-4",0.0004406761,83086,0.0004428235,"CCC",0.0004428235,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Pirate Chain USD",163545,212030,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.113421604,2.5186892,"{""low"":0.045032,""high"":0.400555}",-0.24210142,-0.6044149,0.045032,0.400555,-1.905793,0.1448448,0.013608798,0.09395435,0.14615205,0.012301549,0.08416953,31090784,15,0,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.5879101,0.1584536,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",199946,199946,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00092610717,0.16021916,"{""low"":0.15799515,""high"":0.16021916}",0.15799515,199946,0.15920237,"CCC",0.15920237,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Aimonica Brands USD",1776136,858664,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00064906303,0.44917858,"{""low"":0.001445,""high"":0.036446}",-0.034351937,-0.9425434,0.001445,0.036446,-94.11974,0.00217138,-0.000077317,-0.035607312,0.0044172127,-0.0023231497,-0.5259311,2094041,15,0,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,12.471208,0.002094063,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",993646,993646,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00023219723,0.002176263,"{""low"":0.0017615098,""high"":0.002176263}",0.0017615098,993646,0.001791284,"CCC",0.001791284,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","[]",1754287200,"REGULAR","IQ50 USD",59747,7080,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.275381e-7,0.1275381,"1.0E-6 - 1.7E-5",-0.000015872462,-0.9336742,0.000001,0.000017,-80,0.00000104,8.753807e-8,0.08417122,0.000001575,-4.4746196e-7,-0.28410283,0,15,0,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.5230247,0.0000011275381,false,false,false,1711324800000,8,0,"CoinMarketCap",7684,7684,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",5.866582e-9,0.0000011416216,"1.1215571E-6 - 1.1416216E-6",0.0000011215571,7684,0.0000011363563,"CCC",0.0000011363563,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","[]",1754287260,"REGULAR","Radiant USD",64094,114099,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000067423854,0.43781725,"1.54E-4 - 0.001948",-0.0017265762,-0.88633275,0.000154,0.001948,-76.089386,0.00021074,0.0000106838415,0.05069679,0.000287435,-0.00006601114,-0.22965589,3090549,15,0,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.18539476,0.00022142385,false,false,false,1670198400000,6,13957615616,"CoinMarketCap",111043,111043,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",4.0975283e-7,0.0002219981,"2.1996856E-4 - 2.219981E-4",0.00021996856,111043,0.00022048922,"CCC",0.00022048922,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","[]","2025-02-20T01:28:00.000Z","REGULAR","Shiftal USD",4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Namecoin USD",7060,7160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7951746,1.9100724,"{""low"":0.416306,""high"":1.530169}",-0.3186884,-0.20827006,0.416306,1.530169,181.29417,1.1871575,0.024323106,0.020488525,1.0692053,0.14227533,0.13306643,17852862,15,0,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8221418,1.2114806,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5465,5465,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.010042667,1.2173016,"{""low"":1.2081379,""high"":1.2173016}",1.2081379,5465,1.2111324,"CCC",1.2111324,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","[]",1752250980,"REGULAR","Param USD",54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,false,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","[]","2025-08-04T06:00:00.000Z","REGULAR","RETARDIO USD",2210497,2542713,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0156054795,1.5365773,"{""low"":0.010156,""high"":0.242083}",-0.21632151,-0.8935841,0.010156,0.242083,-68.658195,0.021239,0.00452248,0.21293283,0.02578627,-0.000024789944,-0.0009613622,25134736,15,0,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,15.611558,0.02576148,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1610894,1610894,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0034786891,0.026105285,"{""low"":0.024550954,""high"":0.026105285}",0.024550954,1610894,0.024702558,"CCC",0.024702558,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","[]",1741915620,"REGULAR","Mainston USD",5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","[]",1754287260,"REGULAR","Pip USD",204830,208263,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000056050892,0.08111562,"6.91E-4 - 0.077437",-0.07668995,-0.9903528,0.000691,0.077437,-97.58956,0.00149072,-0.00074366905,-0.4988657,0.006174285,-0.005427234,-0.879006,380375,15,0,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-2.139262,0.0007470509,false,false,false,1670457600000,6,509169088,"CoinMarketCap",132504,132504,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000016330741,0.0007470509,"7.227651E-4 - 7.470509E-4",0.0007227651,132504,0.00072494324,"CCC",0.00072494324,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","[]",1754287200,"REGULAR",,148543,93,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000016414117,0.17098038,"9.6E-5 - 0.045064",-0.044951584,-0.9975054,0.000096,0.045064,-99.34637,0.000124,-0.000011585878,-0.093434505,0.00193358,-0.0018211659,-0.94186217,0,15,0,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.4220519,0.00011241412,false,false,false,1732060800000,6,0,"CoinMarketCap",108,108,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000015761689,0.00011241412,"1.1241412E-4 - 1.1241412E-4",0.00011241412,108,0.00011241412,"CCC",0.00011241412,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","[]","2025-08-04T06:01:00.000Z","REGULAR","Presearch USD",12289,3561,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036500348,0.1256034,"{""low"":0.002906,""high"":0.025204}",-0.021932995,-0.8702188,0.002906,0.025204,-62.70135,0.00352888,-0.00025787647,-0.07307601,0.005028685,-0.0017576816,-0.34953105,1297209,15,0,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.3042345,0.0032710035,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2912,2912,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000104624545,0.0033044852,"{""low"":0.0032706815,""high"":0.0033044852}",0.0032706815,2912,0.003298565,"CCC",0.003298565,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","[]",1672425000,"REGULAR",,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD","[]",1691951400,"REGULAR",,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","[]","2025-08-04T06:00:00.000Z","REGULAR","AIntivirus USD",1860895,154203,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.017570585,1.2309504,"{""low"":0.014274,""high"":0.066098}",-0.03425341,-0.5182216,0.014274,0.066098,-16.612005,0.03566748,-0.003822893,-0.107181475,0.03444559,-0.0026010051,-0.07551054,2934307,15,0,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,1.6544492,0.031844586,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",57020,57020,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0005182773,0.0323293,"{""low"":0.031092288,""high"":0.0323293}",0.031092288,57020,0.031164065,"CCC",0.031164065,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","[]",1754287200,"REGULAR","Moxie USD",63637,1156,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000034542943,1.3285748,"2.6E-5 - 0.00929",-0.009229458,-0.99348307,0.000026,0.00929,-99.20523,0.00004896,0.0000115829425,0.23657972,0.00093652,-0.00087597704,-0.9353533,0,15,0,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,24.665777,0.00006054294,false,false,false,1722297600000,6,0,"CoinMarketCap",1898,1898,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000011978736,0.00006090934,"5.9270867E-5 - 6.090934E-5",0.000059270867,1898,0.000059270867,"CCC",0.000059270867,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD","[]",1656379500,"REGULAR",,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joe Hat Token USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Joe Hat Token USD",2063,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",125.48056,0.41226798,"{""low"":304.3665,""high"":2058.0525}",-1628.2054,-0.79113895,304.3665,2058.0525,-50.511242,445.077,-15.22995,-0.034218688,812.23444,-382.3874,-0.47078452,0,15,0,"CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,429.84705,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",264,264,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,429.84705,"{""low"":429.84705,""high"":429.84705}",429.84705,264,429.84705,"CCC",429.84705,"HAT"
