"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009331212,264767,99951,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003397959,0.55613077,"6.11E-4 - 0.039855",-0.038904205,-0.97614366,0.000611,0.039855,-95.58739,0.00163946,-0.0006886641,-0.42005545,0.01008184,-0.009131044,-0.9056923,0,15,0,false,false,"[]",1746407820,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-3.8543098,0.0009507959,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",92936,92936,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000038115715,0.0009507959,"9.202209E-4 - 9.507959E-4",0.0009202209,92936,0.0009331212,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015521876,84710,130711,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0028165681,0.22182941,"{""low"":0.012697,""high"":0.034246}",-0.018732432,-0.5469962,0.012697,0.034246,-52.579838,0.01657306,-0.0010594921,-0.063928574,0.01964251,-0.0041289413,-0.21020436,11557250,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.375285,0.015513568,"ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",28904,28904,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00021633226,0.015521876,"{""low"":0.015467812,""high"":0.015521876}",0.015467812,28904,0.015521876,"REGULAR","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014127102,13045,25001,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00061717833,0.7963591,"7.75E-4 - 0.040632",-0.03923982,-0.9657369,0.000775,0.040632,-94.177666,0.0012314,0.0001607784,0.13056555,0.00546452,-0.0040723416,-0.7452332,0,15,0,false,false,"[]",1746407820,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.328299,0.0013921784,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",7611,7611,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00014322728,0.0014157924,"0.0013921784 - 0.0014157924",0.0013921784,7611,0.0014127102,"REGULAR","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022997486,16824,17626,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0002659466,0.13126683,"{""low"":0.002026,""high"":0.197396}",-0.19510405,-0.9883891,0.002026,0.197396,-96.258995,0.00426674,-0.0019747932,-0.4628342,0.037989374,-0.035697427,-0.9396687,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-8.338486,0.0022919467,"NEAT USD","NEAT USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",16744,16744,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00020849938,0.0022997486,"{""low"":0.0022825135,""high"":0.0022997486}",0.0022825135,16744,0.0022997486,"REGULAR","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008028503,19212,43242,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0019083791,0.3163234,"{""low"":0.006033,""high"":0.049108}",-0.04116662,-0.8382874,0.006033,0.049108,-72.41391,0.00730172,0.00063965935,0.08760393,0.010998085,-0.003056706,-0.27793074,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-3.1199875,0.007941379,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",26731,26731,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00025574956,0.008078018,"{""low"":0.007899705,""high"":0.008078018}",0.007899705,26731,0.008028503,"REGULAR","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034807182,81079,99505,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00035247742,0.11399658,"{""low"":0.003092,""high"":0.037131}",-0.033686522,-0.90723443,0.003092,0.037131,-67.19877,0.00394858,-0.00050410256,-0.1276668,0.010144495,-0.006700018,-0.66045845,429512,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.97792184,0.0034444775,"Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",88726,88726,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000033358112,0.0034826274,"{""low"":0.0034444775,""high"":0.0034826274}",0.0034444775,88726,0.0034807182,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"REGULAR","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3385427,1076536,588455,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1487922,0.794826,"{""low"":0.187201,""high"":7.063281}",-6.727288,-0.95243096,0.187201,7.063281,-30.70749,0.34882843,-0.012835234,-0.036795266,1.9680701,-1.632077,-0.8292779,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.35746,0.3359932,"Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",490047,490047,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.047374517,0.34011924,"{""low"":0.3359932,""high"":0.34011924}",0.3359932,490047,0.3385427,"REGULAR","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00018581327,14967,20124,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00002674076,0.17032331,"1.57E-4 - 0.00366",-0.003476259,-0.9497976,0.000157,0.00366,-85.38231,0.00019384,-0.000010099233,-0.052100874,0.000386375,-0.00020263424,-0.52444965,1311413,15,0,false,false,"[]",1746407760,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-5.543669,0.00018374076,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",20433,20433,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000010783799,0.0001858703,"1.8361112E-4 - 1.858703E-4",0.00018361112,20433,0.00018581327,"REGULAR","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00075048674,18845,23519,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00023502641,0.45636195,"5.15E-4 - 0.027445",-0.026694974,-0.9726717,0.000515,0.027445,-97.12515,0.00073712,0.000012906443,0.017509283,0.001429895,-0.0006798686,-0.4754675,1338676,15,0,false,false,"[]",1746407820,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5727346,0.00075002643,"Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",23220,23220,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000019805739,0.0007513083,"7.5002643E-4 - 7.513083E-4",0.00075002643,23220,0.00075048674,"REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009371425,196117,168781,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0015295926,0.19979005,"{""low"":0.007656,""high"":0.128112}",-0.11892641,-0.9283003,0.007656,0.128112,-92.277054,0.00983394,-0.00064834766,-0.06592959,0.02566261,-0.016477019,-0.64206326,919525,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,5.583219,0.009185593,"BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",158770,158770,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00048573222,0.009371425,"{""low"":0.009185593,""high"":0.009371425}",0.009185593,158770,0.009371425,"REGULAR","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.055845957,110866,26518,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.015717655,0.39136615,"{""low"":0.040161,""high"":0.477199}",-0.42132032,-0.8829028,0.040161,0.477199,-53.228474,0.05769866,-0.0018200055,-0.03154329,0.10580357,-0.049924918,-0.4718642,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-4.965286,0.055878654,"sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",35413,35413,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0029194988,0.055878654,"{""low"":0.055750247,""high"":0.055878654}",0.055750247,35413,0.055845957,"REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.101911165,43854,28536,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.03851252,0.6009412,"{""low"":0.064087,""high"":6.139538}",-6.036938,-0.9832887,0.064087,6.139538,-96.83102,0.09618036,0.006419167,0.06674094,0.3892551,-0.28665558,-0.73642087,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,-6.964897,0.102599524,"Patex USD","Patex USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",21206,21206,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0076809227,0.102599524,"{""low"":0.10171845,""high"":0.102599524}",0.10171845,21206,0.101911165,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015232997,571536,742472,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073062126,0.9013339,"{""low"":0.008106,""high"":0.274019}",-0.2586068,-0.943755,0.008106,0.274019,-53.537457,0.01226268,0.0031495327,0.25683886,0.03385883,-0.018446617,-0.54480964,2880831,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.1679465,0.015412212,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,186918768,"CoinMarketCap",67353,67353,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000025840476,0.015422419,"{""low"":0.015230508,""high"":0.015422419}",0.015230508,67353,0.015232997,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006844135,50780,63507,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016162014,0.308671,"{""low"":0.005236,""high"":0.04587}",-0.039017797,-0.85061693,0.005236,0.04587,-70.59852,0.00693182,-0.00007961877,-0.011485983,0.01083456,-0.0039823586,-0.3675607,4522980,15,0,false,false,"[]","2025-05-05T01:21:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.619742,0.006852201,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,660076928,"CoinMarketCap",56653,56653,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00018433947,0.0068780244,"{""low"":0.0067852573,""high"":0.0068780244}",0.0067852573,56653,0.006844135,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00088808575,120037,75125,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00060525007,2.146277,"2.82E-4 - 0.080275",-0.07938775,-0.98894733,0.000282,0.080275,-92.33209,0.00070464,0.00018261006,0.2591537,0.009821416,-0.008934166,-0.90966177,0,15,0,false,false,"[]",1746407820,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-8.025178,0.00088725006,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",34211,34211,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00007741619,0.0008950059,"8.845927E-4 - 8.950059E-4",0.0008845927,34211,0.00088808575,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0083720395,133007,59091,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0010583694,0.14409387,"{""low"":0.007345,""high"":0.050136}",-0.04173263,-0.8323885,0.007345,0.050136,-79.52956,0.00978096,-0.0013775909,-0.14084414,0.017243706,-0.008840336,-0.51267034,840336,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.3896868,0.008403369,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",64611,64611,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00011842605,0.008419153,"{""low"":0.008362856,""high"":0.008419153}",0.008362856,64611,0.0083720395,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.8756506,58044,58283,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.23593092,0.14560258,"{""low"":1.620376,""high"":9.245293}",-7.3889856,-0.799216,1.620376,9.245293,-79.46002,1.9112896,-0.054982662,-0.028767312,2.2598786,-0.40357172,-0.17858115,7093919,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-1.7482314,1.8563069,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",55923,55923,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.033030033,1.8796028,"{""low"":1.8561579,""high"":1.8796028}",1.8561579,55923,1.8756506,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00006726587,136600,102417,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000020266765,0.43120775,"4.7E-5 - 6.23E-4",-0.0005557333,-0.8920277,0.000047,0.000623,-88.019966,0.00005986,0.000007406765,0.12373479,0.000104,-0.000036733232,-0.35320416,3293679,15,0,false,false,"[]",1746407820,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-6.8586216,0.00006726677,"Gamium USD","Gamium USD",false,1648598400000,6,48964440064,"CoinMarketCap",83007,83007,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000049533046,0.00006727734,"6.724911E-5 - 6.727734E-5",0.00006724911,83007,0.00006726587,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0024072707,6861,5258,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0009962973,0.69866574,"{""low"":0.001426,""high"":0.011316}",-0.008893702,-0.78594047,0.001426,0.011316,-76.64409,0.00192922,0.0004930773,0.25558376,0.00396777,-0.0015454725,-0.38950658,1208853,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,8.390741,0.0024222974,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,499052352,"CoinMarketCap",17970,17970,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.00018751482,0.0024298758,"{""low"":0.0024072707,""high"":0.0024298758}",0.0024072707,17970,0.0024072707,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.024279898,515882,506985,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.006734157,0.39056706,"{""low"":0.017242,""high"":1.044768}",-1.0207918,-0.97705114,0.017242,1.044768,-62.77808,0.02620288,-0.0022267234,-0.0849801,0.22555955,-0.20158339,-0.89370364,1679258,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.394711,0.023976156,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",457787,457787,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0011021178,0.024279898,"{""low"":0.023925379,""high"":0.024279898}",0.023925379,457787,0.024279898,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008481866,85981,58992,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0014882893,0.21303883,"{""low"":0.006986,""high"":0.051656}",-0.04318171,-0.83594763,0.006986,0.051656,-63.17997,0.00866102,-0.00018673018,-0.021559838,0.014889455,-0.006415166,-0.43085295,1271143,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.79900837,0.008474289,"Juggernaut USD","Juggernaut USD",false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",93543,93543,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000682557,0.008481866,"{""low"":0.008344329,""high"":0.008481866}",0.008344329,93543,0.008481866,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006273687,2415777,2383551,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.004407008,2.28106,"{""low"":0.001932,""high"":0.036446}",-0.030106993,-0.82607126,0.001932,0.036446,-74.85192,0.00362814,0.0027108684,0.74717855,0.005517286,0.0008217227,0.14893603,6338942,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-6.761778,0.0063390085,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1664986,1664986,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00045971433,0.0063710813,"{""low"":0.0062275827,""high"":0.0063710813}",0.0062275827,1664986,0.006273687,"REGULAR","AIMONICA"
