"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,0.07921548,0.245867,"REGULAR",0.232803,3.888114,-88.39923,0.3492064,-0.10333939,-0.2959264,1.1833332,-0.93746614,-0.792225,4952350,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.00019460917,0.24588615,"{""low"":0.23455222,""high"":0.24588615}",0.23455222,209102,0.24237415,"CCC",0.24237415,139206,280624,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.013063997,0.0561161,"{""low"":0.232803,""high"":3.888114}",-3.642247,-0.9367645,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",209102,209102,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,47.036278,0.00008384069,"REGULAR",0.000042,0.038949,-99.653015,0.00043308,-0.0003492393,-0.8064083,0.00446356,-0.004379719,-0.9812166,102607,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.000026820278,0.00009943158,"{""low"":7.723963,""high"":5}",0.00007723963,37112,0.000083910105,"CCC",0.000083910105,105469,31173,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000041840693,0.996207,"{""low"":4.2,""high"":5}",-0.03886516,-0.9978474,false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",37112,37112,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.75696844,0.0019049301,"REGULAR",0.001895,0.004502,-29.294418,0.00196392,-0.000058989855,-0.030036792,0.00245393,-0.0005489999,-0.22372271,1524281,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.00001452968,0.001920262,"{""low"":0.0019026271,""high"":0.001920262}",0.0019026271,532239,0.0019120224,"CCC",0.0019120224,416576,561670,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000099301105,0.0052401638,"{""low"":0.001895,""high"":0.004502}",-0.0025970698,-0.57687026,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",532239,532239,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"[]","2025-12-02T11:52:00.000Z",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-10.0073,0.19764018,"REGULAR",0.160999,2.556659,7.325113,0.23004109,-0.032400906,-0.14084834,0.6100861,-0.4124459,-0.6760454,2090721,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.021977827,0.19899362,"{""low"":0.18991728,""high"":0.19899362}",0.18991728,24,0.19897333,"CCC",0.19897333,3962,1633,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.03664118,0.22758639,"{""low"":0.160999,""high"":2.556659}",-2.3590188,-0.92269593,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",24,24,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRL1 USD","BRL1 USD","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,1.2310203,0.19488652,"REGULAR",0.172652,0.204549,8.860647,0.19140708,0.003479436,0.018178198,0.18749414,0.0073923767,0.03942724,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.0023699105,0.19488917,"{""low"":0.19482803,""high"":0.19488917}",0.19482803,653954,0.19488163,"CCC",0.19488163,518841,497330,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.022234514,0.12878226,"{""low"":0.172652,""high"":0.204549}",-0.009662479,-0.04723797,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",653954,653954,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4742293,0.41395646,"REGULAR",0.389333,2.257719,-73.87539,0.5473343,-0.13337785,-0.24368626,0.89837813,-0.48442167,-0.539218,3484991,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0061939955,0.42100692,"{""low"":0.4139266,""high"":0.42100692}",0.4139266,1004523,0.41970408,"CCC",0.41970408,1001292,930537,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.024623454,0.06324522,"{""low"":0.389333,""high"":2.257719}",-1.8437626,-0.8166484,false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1004523,1004523,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.26173523,1.1566387,"REGULAR",0.834821,1.20822,4.4558287,1.1668394,-0.01020062,-0.008742094,1.1696273,-0.012988567,-0.011104877,3197045,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.003019452,1.1591103,"{""low"":1.1566387,""high"":1.1591103}",1.1566387,49721,1.1581019,"CCC",1.1581019,54024,19209,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32181776,0.38549313,"{""low"":0.834821,""high"":1.20822}",-0.051581264,-0.042691946,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",49721,49721,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.04627145,0.7779044,"REGULAR",0.725597,0.840765,3.9467692,0.784806,-0.006901622,-0.008794048,0.77772933,0.00017505884,0.00022508968,17001808,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00036013126,0.7798545,"{""low"":0.7779044,""high"":0.7798545}",0.7779044,745729,0.7797803,"CCC",0.7797803,288387,251238,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.052307367,0.072088726,"{""low"":0.725597,""high"":0.840765}",-0.06286061,-0.074765965,false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",745729,745729,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.9783848,1.2601066,"REGULAR",1.118299,1.324142,7.4004173,1.2800344,-0.01992786,-0.015568221,1.263245,-0.003138423,-0.0024844136,5128472,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.012209296,1.2614908,"{""low"":1.2587236,""high"":1.2614908}",1.2587236,144899,1.2605984,"CCC",1.2605984,131540,40744,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.14180756,0.12680648,"{""low"":1.118299,""high"":1.324142}",-0.064035416,-0.04835993,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",144899,144899,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR",0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,13.290185,0.0058718664,"REGULAR",0.003355,0.011466,-13.277459,0.0054134,0.00045846635,0.08469102,0.005763825,0.000108041335,0.018744728,12323761,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.0006888346,0.0061181816,"{""low"":0.0058718664,""high"":0.0061181816}",0.0058718664,45,0.0060713137,"CCC",0.0060713137,460,583,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025168664,0.75018376,"{""low"":0.003355,""high"":0.011466}",-0.005594134,-0.48788887,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",45,45,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.86821276,0.00033972165,"REGULAR",0.000261,0.00979,-94.763016,0.00048484,-0.00014511836,-0.29931185,0.0008953,-0.0005555784,-0.62055,161043,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.00000292412,0.00033972165,"{""low"":3.2761655,""high"":4}",0.00032761655,241,0.00032761655,"CCC",0.00032761655,615,111,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00007872164,0.30161548,"{""low"":2.61,""high"":4}",-0.009450278,-0.9652991,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",241,241,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.541162,0.010746536,"REGULAR",0.00528,0.080223,-74.85647,0.01265338,-0.0019068439,-0.15069838,0.020628454,-0.009881918,-0.4790431,8403348,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000058473088,0.010932001,"{""low"":0.010746536,""high"":0.010932001}",0.010746536,1347420,0.010829595,"CCC",0.010829595,2175054,3933408,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0054665357,1.0353287,"{""low"":0.00528,""high"":0.080223}",-0.06947646,-0.86604166,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1347420,1347420,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,"CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"REGULAR",0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lnfi Network USD","Lnfi Network USD","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.02048369,0.0073969187,"REGULAR",0.006933,0.041023,-78.88413,0.00734582,0.000051098876,0.0069561843,0.011183,-0.0037860814,-0.33855686,773313,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.0000015157275,0.007402174,"{""low"":0.007347909,""high"":0.007402174}",0.007347909,76257,0.0073977667,"CCC",0.0073977667,204942,79102,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.00046391878,0.06691458,"{""low"":0.006933,""high"":0.041023}",-0.033626083,-0.8196885,false,"2020-03-05T00:00:00.000Z",6,104545304,"CoinMarketCap",76257,76257,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-5.68787,0.00051914534,"REGULAR",0.00051484053,0.425286,-99.5728,0.00112384,-0.00060469465,-0.53806114,0.072449505,-0.07193036,-0.9928343,1506548,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000031309144,0.0005290136,"{""low"":5.1484053,""high"":4}",0.00051484053,334522,0.0005290136,"CCC",0.0005290136,1144245,1585593,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0000043048058,0.0083614355,"{""low"":5.1484053,""high"":4}",-0.42476684,-0.9987793,false,"2024-01-19T00:00:00.000Z",6,2901977344,"CoinMarketCap",334522,334522,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.06103781,0.0015755839,"REGULAR",0.001544,0.007557,-63.638462,0.00231796,-0.00074237597,-0.32027128,0.003781265,-0.002205681,-0.5833183,26469810,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-9.62289e-7,0.0015787359,"{""low"":0.0015725363,""high"":0.0015787359}",0.0015725363,1053096,0.0015784934,"CCC",0.0015784934,920555,1003695,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000031583942,0.020455921,"{""low"":0.001544,""high"":0.007557}",-0.005981416,-0.79150665,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1053096,1053096,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.46129188,0.4933369,"REGULAR",0.467958,2.484796,-58.654106,0.5724654,-0.07912853,-0.13822412,1.0304322,-0.5370953,-0.521233,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0022862852,0.49921703,"{""low"":0.4933369,""high"":0.49921703}",0.4933369,31911,0.49914566,"CCC",0.49914566,38751,29516,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.025378883,0.05423325,"{""low"":0.467958,""high"":2.484796}",-1.9914591,-0.80145776,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",31911,31911,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,-0.63842773,0.003550476,"REGULAR",0.002711,0.134897,-92.57153,0.0053735,-0.0018230239,-0.33926192,0.01948599,-0.015935514,-0.8177934,362937,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.000022812746,0.0035670407,"{""low"":0.0035479427,""high"":0.0035670407}",0.0035479427,230734,0.003564208,"CCC",0.003564208,424829,756764,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000839476,0.3096555,"{""low"":0.002711,""high"":0.134897}",-0.13134652,-0.97368014,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",230734,230734,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
