"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Insane Labz USD","USD","Insane Labz USD","REGULAR","UTC",0,false,-1.0016265,0.0008031155,"CCC","finmb_LABZ_CCC","UTC","ccc_market",1715040000000,false,6,49521892,"CoinMarketCap",8606,8606,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000008125615,0.00081644976,"7.980827E-4 - 8.1644976E-4",0.0007980827,8606,0.0008113442,"CCC",0.0008113442,7272,7422,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00025111547,0.45491934,"5.52E-4 - 0.162625",-0.16182189,-0.9950616,0.000552,0.162625,-99.458015,0.00090014,-0.00009702449,-0.10778822,0.00904681,-0.008243694,-0.91122663,39771,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Jito Staked SOL USD","USD","Jito Staked SOL USD","REGULAR","UTC",0,false,0.45605695,178.02151,"CCC","finmb_JITOSOL_CCC","UTC","ccc_market","2022-11-04T00:00:00.000Z",false,2,14784866,"CoinMarketCap",17862504,17862504,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.808197,178.79326,"{""low"":173.44249,""high"":178.79326}",173.44249,17862504,177.20856,"CCC",177.20856,29555705,29800790,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",63.86251,0.5594172,"{""low"":114.159004,""high"":340.10358}",-162.08206,-0.47656676,114.159004,340.10358,16.575909,193.69612,-15.674606,-0.0809237,203.8209,-25.799393,-0.12657873,2632024320,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Luxurious Pro Network Token USD","USD","Luxurious Pro Network Token USD","REGULAR","UTC",0,false,-13.405412,0.0060032085,"CCC","finmb_LPNT_CCC","UTC","ccc_market","2021-03-03T00:00:00.000Z",false,6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00092933606,0.00809712,"{""low"":0.0059960703,""high"":0.00809712}",0.0059960703,5,0.0069325278,"CCC",0.0069325278,20,6,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0046142084,3.3219643,"{""low"":0.001389,""high"":0.015268}",-0.009264791,-0.60681105,0.001389,0.015268,-11.160946,0.00801688,-0.0020136712,-0.25117892,0.008806935,-0.0028037261,-0.31835437,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"VYNK CHAIN USD","USD","VYNK CHAIN USD","REGULAR","UTC",0,false,0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","ccc_market",1629072000000,false,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","GAM3S.GG USD","USD","GAM3S.GG USD","REGULAR","UTC",0,false,-4.515774,0.004447816,"CCC","finmb_G3_CCC","UTC","ccc_market","2024-04-09T00:00:00.000Z",false,6,319491584,"CoinMarketCap",922642,922642,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00021035224,0.005143648,"{""low"":0.0044437842,""high"":0.005143648}",0.0044437842,922642,0.004658007,"CCC",0.004658007,626102,773947,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012258159,0.38045183,"{""low"":0.003222,""high"":0.122511}",-0.11806318,-0.9636946,0.003222,0.122511,-96.144806,0.00497402,-0.00052620424,-0.10579053,0.022645826,-0.01819801,-0.80359226,1421039,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:17:00.000Z","Tapx USD","USD","Tapx USD","REGULAR","UTC",0,false,0,0.0015387542,"CCC","finmb_TAP_CCC","UTC","ccc_market","2021-02-14T00:00:00.000Z",false,6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CORN USD","USD","CORN USD","REGULAR","UTC",0,false,0,12.747866,"CCC","finmb_CORN_CCC","UTC","ccc_market","2020-09-05T00:00:00.000Z",false,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Ertha USD","USD","Ertha USD","REGULAR","UTC",0,false,9.887427,0.00063241343,"CCC","finmb_ERTHA_CCC","UTC","ccc_market",1641254400000,false,6,1974916736,"CoinMarketCap",987784,987784,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00005690317,0.0006355489,"5.7478965E-4 - 6.355489E-4",0.00057478965,987784,0.0005766904,"CCC",0.0005766904,1853329,2288782,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00019141342,0.43404403,"4.41E-4 - 0.002079",-0.0014465866,-0.6958088,0.000441,0.002079,-51.062023,0.00056268,0.00006973342,0.123930864,0.00088512,-0.00025270658,-0.28550544,1248963,15,0,false,false,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"TENET USD","USD","TENET USD","REGULAR","UTC",0,false,3.2711418,0.00047265156,"CCC","finmb_TENET_CCC","UTC","ccc_market",1684800000000,false,6,0,"CoinMarketCap",309334,309334,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00001497136,0.00048774862,"4.5321044E-4 - 4.8774862E-4",0.00045321044,309334,0.00045658372,"CCC",0.00045658372,197483,283667,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000020651554,0.045689277,"4.52E-4 - 0.031721",-0.031248348,-0.98509973,0.000452,0.031721,-97.96464,0.00058042,-0.00010776846,-0.18567322,0.00226193,-0.0017892784,-0.7910406,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","SUPRA USD","USD","SUPRA USD","REGULAR","UTC",0,false,-4.120507,0.0032549312,"CCC","finmb_SUPRA_CCC","UTC","ccc_market","2024-12-08T00:00:00.000Z",false,6,13982091264,"CoinMarketCap",1495868,1495868,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00013988349,0.003397636,"{""low"":0.0031922995,""high"":0.003397636}",0.0031922995,1495868,0.003394108,"CCC",0.003394108,5639808,2221793,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000062631676,0.019619612,"{""low"":0.0031922995,""high"":0.073452}",-0.070197076,-0.95568633,0.0031922995,0.073452,-94.16067,0.00522414,-0.0019692087,-0.3769441,0.015647026,-0.012392094,-0.79197764,45510744,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Mantle Restaked Ether USD","USD",,"REGULAR","UTC",0,false,0.0665011,2699.5686,"CCC","finmb_CMETH_CCC","UTC","ccc_market","2024-11-15T00:00:00.000Z",false,2,194821,"CoinMarketCap",1072764,1072764,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1.7941895,2717.8923,"{""low"":2662.893,""high"":2717.8923}",2662.893,1072764,2697.9993,"CCC",2697.9993,8289960,6199390,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1199.5155,0.7996487,"{""low"":1500.0531,""high"":4299.355}",-1599.7864,-0.37209916,1500.0531,4299.355,-17.007755,2599.1606,100.40796,0.038630918,2772.099,-72.53052,-0.026164474,525933120,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"Aki Inu USD","USD","Aki Inu USD","REGULAR","UTC",0,false,1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","ccc_market",1660003200000,false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Pundi X PURSE USD","USD","Pundi X PURSE USD","REGULAR","UTC",0,false,3.18977,0.00004774594,"CCC","finmb_PURSE_CCC","UTC","ccc_market",1637020800000,false,6,0,"CoinMarketCap",36144,36144,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000014759062,0.000049105187,"4.469561E-5 - 4.9105187E-5",0.00004469561,36144,0.000046286947,"CCC",0.000046286947,43777,23014,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000013745939,0.40429232,"3.4E-5 - 8.45E-4",-0.00079725403,-0.9434959,0.000034,0.000845,-77.77778,0.0000564,-0.00000865406,-0.15344079,0.000077755,-0.000030009061,-0.3859438,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Odos USD","USD","Odos USD","REGULAR","UTC",0,false,-1.5456,0.005086388,"CCC","finmb_ODOS_CCC","UTC","ccc_market","2025-02-15T00:00:00.000Z",false,6,1933321472,"CoinMarketCap",934988,934988,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00007984927,0.005174049,"{""low"":0.005045153,""high"":0.005174049}",0.005045153,934988,0.005174049,"CCC",0.005174049,2377902,1007874,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0003033881,0.06343051,"{""low"":0.004783,""high"":0.012015}",-0.006928612,-0.5766635,0.004783,0.012015,-54.017067,0.00680518,-0.0017187921,-0.25257114,0.0074091936,-0.0023228056,-0.31350315,9833623,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Angola USD","USD","Angola USD","REGULAR","UTC",0,false,-2.2308757,0.0010833768,"CCC","finmb_AGLA_CCC","UTC","ccc_market",1664755200000,false,6,475449984,"CoinMarketCap",276101,276101,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000024720328,0.0011325493,"0.0010701086 - 0.0011325493",0.0010701086,276101,0.0011089414,"CCC",0.0011089414,279678,318106,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005413768,0.9988502,"5.42E-4 - 0.037026",-0.03594262,-0.9707401,0.000542,0.037026,-86.58522,0.0012287,-0.00014532323,-0.118273966,0.002276925,-0.0011935481,-0.524193,515091,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Metaplex USD","USD","Metaplex USD","REGULAR","UTC",0,false,-4.362865,0.12487783,"CCC","finmb_MPLX_CCC","UTC","ccc_market","2022-09-20T00:00:00.000Z",false,6,755813120,"CoinMarketCap",3246891,3246891,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.005696796,0.13081834,"{""low"":0.1232892,""high"":0.13081834}",0.1232892,3246891,0.13059269,"CCC",0.13059269,6544699,7056398,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0015886351,0.012885436,"{""low"":0.1232892,""high"":0.550894}",-0.42601618,-0.7733179,0.1232892,0.550894,-64.25934,0.16934338,-0.04446555,-0.26257625,0.22896236,-0.10408453,-0.45459232,94384304,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"cybertrashanimal USD","USD",,"REGULAR","UTC",0,false,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","ccc_market",1684713600000,false,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Army of Fortune Gem USD","USD","Army of Fortune Gem USD","REGULAR","UTC",0,false,0.32637644,0.0029704443,"CCC","finmb_AFG_CCC","UTC","ccc_market","2024-01-31T00:00:00.000Z",false,6,0,"CoinMarketCap",49927,49927,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00000966317,0.002979693,"{""low"":0.002953177,""high"":0.002979693}",0.002953177,49927,0.0029612249,"CCC",0.0029612249,68311,57341,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005914443,0.24861048,"{""low"":0.002379,""high"":0.03741}",-0.034439553,-0.92059755,0.002379,0.03741,-71.33733,0.00304166,-0.000071215676,-0.023413425,0.004510985,-0.001540541,-0.34150875,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Aperture Finance USD","USD","Aperture Finance USD","REGULAR","UTC",0,false,2.5904636,0.0012862978,"CCC","finmb_APTR_CCC","UTC","ccc_market","2024-05-31T00:00:00.000Z",false,6,0,"CoinMarketCap",247263,247263,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",0.00003247976,0.0012948931,"{""low"":0.0012439394,""high"":0.0012948931}",0.0012439394,247263,0.0012590552,"CCC",0.0012590552,135881,248098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00015729782,0.1393249,"{""low"":0.001129,""high"":0.089967}",-0.0886807,-0.9857026,0.001129,0.089967,-97.808525,0.0013029,-0.000016602222,-0.012742514,0.0036442,-0.0023579022,-0.64702874,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Chirpley USD","USD","Chirpley USD","REGULAR","UTC",0,false,-3.4191751,0.0017861843,"CCC","finmb_CHRP_CCC","UTC","ccc_market","2022-09-07T00:00:00.000Z",false,6,413029568,"CoinMarketCap",92437,92437,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000063234824,0.0018576732,"{""low"":0.0017841626,""high"":0.0018576732}",0.0017841626,92437,0.0018497105,"CCC",0.0018497105,129772,110709,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0000020216685,0.001133119,"{""low"":0.0017841626,""high"":0.019865}",-0.018078817,-0.9100839,0.0017841626,0.019865,-82.23886,0.00249178,-0.0007055958,-0.2831694,0.004708325,-0.0029221408,-0.62063277,737746,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Cook Finance USD","USD","Cook Finance USD","REGULAR","UTC",0,false,-1.5621783,0.007437369,"CCC","finmb_COOK_CCC","UTC","ccc_market",1617148800000,false,6,873630720,"CoinMarketCap",51756,51756,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00011802884,0.00763842,"0.0073640924 - 0.00763842",0.0073640924,51756,0.0075632175,"CCC",0.0075632175,85101,78432,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.007341369,76.472595,"9.6E-5 - 0.045466",-0.038028628,-0.83641905,0.000096,0.045466,3589.268,0.00873324,-0.0012958711,-0.14838377,0.015671475,-0.008234106,-0.52541995,6497514,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377120,"VaporFund USD","USD","VaporFund USD","REGULAR","UTC",0,false,3.9061253,0.0006791264,"CCC","finmb_VPR_CCC","UTC","ccc_market",1704326400000,false,6,0,"CoinMarketCap",311720,311720,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.000025530346,0.00077095645,"6.0783525E-4 - 7.7095645E-4",0.00060783525,311720,0.0006521716,"CCC",0.0006521716,262724,462403,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00033912642,0.9974306,"3.4E-4 - 0.010416",-0.009736874,-0.93479973,0.00034,0.010416,-92.35997,0.00060068,0.00007844641,0.130596,0.001087715,-0.00040858862,-0.3756394,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"Annoying Orange USD","USD",,"REGULAR","UTC",0,false,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","ccc_market",1687824000000,false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"Nyan Finance USD","USD","Nyancoin USD","REGULAR","UTC",0,false,0,1.5706539,"CCC","finmb_NYAN_CCC","UTC","ccc_market",1535760000000,false,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","HAVAH USD","USD","HAVAH USD","REGULAR","UTC",0,false,0.3962997,0.0012104734,"CCC","finmb_HVH_CCC","UTC","ccc_market","2023-02-23T00:00:00.000Z",false,6,455935904,"CoinMarketCap",170831,170831,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000047781505,0.001211455,"{""low"":0.0011878167,""high"":0.001211455}",0.0011878167,170831,0.0012041946,"CCC",0.0012041946,59679,60872,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000121473335,0.11154576,"{""low"":0.001089,""high"":0.011183}",-0.009972527,-0.8917577,0.001089,0.011183,-85.89999,0.00129496,-0.00008448667,-0.065242685,0.002284345,-0.0010738716,-0.47010046,551898,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Turbos Finance USD","USD","Turbos Finance USD","REGULAR","UTC",0,false,0.25311828,0.0014529204,"CCC","finmb_TURBOS_CCC","UTC","ccc_market",1684108800000,false,6,0,"CoinMarketCap",296352,296352,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000036682468,0.0014931322,"0.0014393923 - 0.0014931322",0.0014393923,296352,0.0014527026,"CCC",0.0014527026,354095,445953,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0005909204,0.6855225,"8.62E-4 - 0.007278",-0.0058250795,-0.8003682,0.000862,0.007278,-27.996021,0.00185652,-0.00040359958,-0.21739577,0.0023905,-0.00093757955,-0.39221066,0,15,0,false,false,"TURBOS"
