"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veno Finance USD",-0.81407464,0.018637048,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.01754228,0.0010947678,0.062407386,0.026938615,-0.008301567,-0.3081661,8843550,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",107125,107125,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00015296414,0.01895648,"{""low"":0.018625002,""high"":0.01895648}",0.018625002,107125,0.018718155,"CCC",0.018718155,41250,69907,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0033310484,0.21763024,"{""low"":0.015306,""high"":0.113758}",-0.09512095,-0.83616936,0.015306,0.113758,-83.4366,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crob Coin USD",1.897376,0.014754842,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.01405982,0.0006950218,0.049433194,0.01999456,-0.0052397186,-0.26205721,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0002747411,0.014754842,"{""low"":0.014672608,""high"":0.014754842}",0.014672608,495,0.014672608,"CCC",0.014672608,3005,1093,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033848416,0.29769933,"{""low"":0.01137,""high"":0.040589}",-0.025834158,-0.63648176,0.01137,0.040589,-51.51665,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD",1.5193889,0.1155023,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.10917402,0.0063282773,0.057965048,0.14066318,-0.025160879,-0.17887324,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2165,2165,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0017286688,0.11627706,"{""low"":0.11441472,""high"":0.11627706}",0.11441472,2165,0.11441472,"CCC",0.11441472,11442,1544,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038461298,0.49923155,"{""low"":0.077041,""high"":0.256454}",-0.1409517,-0.5496179,0.077041,0.256454,-16.296614,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mistery On Cro USD",5.0893736,0.000012826564,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00001272,1.06563675e-7,0.008377647,0.000024695,-0.000011868437,-0.48060077,5262465,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",53252,53252,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.211785e-7,0.000012839299,"1.2687175E-5 - 1.2839299E-5",0.000012687175,53252,0.000012779111,"CCC",0.000012779111,379196,83097,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000068265635,1.1377605,"6.0E-6 - 7.6E-5",-0.00006317343,-0.8312294,0.000006,0.000076,-67.5,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD",3.6041913,0.008037497,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.00759752,0.00043997727,0.057910644,0.008186305,-0.00014880765,-0.018177634,1516117,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",142590,142590,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00027960865,0.008039406,"{""low"":0.007831185,""high"":0.008039406}",0.007831185,142590,0.007837528,"CCC",0.007837528,140564,157123,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0037244973,0.86355144,"{""low"":0.004313,""high"":0.091672}",-0.0836345,-0.9123233,0.004313,0.091672,-90.548965,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos ID USD",-1.4198667,0.032619145,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.03006328,0.002555864,0.08501613,0.056257546,-0.023638401,-0.42018187,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",102316,102316,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0004698187,0.032889474,"{""low"":0.031089684,""high"":0.032889474}",0.031089684,102316,0.031195708,"CCC",0.031195708,21777,65922,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.005874144,0.21963522,"{""low"":0.026745,""high"":0.30982}",-0.27720085,-0.8947158,0.026745,0.30982,-77.3419,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fulcrom Finance USD",2.5020764,0.006663406,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0057763,0.0008871057,0.1535768,0.00696671,-0.0003033043,-0.04353623,13928936,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2090362752,"CoinMarketCap",16565,16565,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00016265363,0.006675751,"{""low"":0.0066270237,""high"":0.006675751}",0.0066270237,16565,0.0066383425,"CCC",0.0066383425,37482,21098,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0034904059,1.1000334,"{""low"":0.003173,""high"":0.031554}",-0.024890592,-0.7888253,0.003173,0.031554,-32.35504,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentFun.AI USD",1.3525385,1.9234635,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",1.8699805,0.05348301,0.028600838,2.6143086,-0.69084513,-0.26425537,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",7754,7754,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.025668383,1.9337991,"{""low"":1.9125822,""high"":1.9337991}",1.9125822,7754,1.9125822,"CCC",1.9125822,16762,15357,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.45518947,0.3100167,"{""low"":1.468274,""high"":6.095622}",-4.1721587,-0.6844517,1.468274,6.095622,-64.53355,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferro USD",-19.083542,0.0017460734,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00120314,0.00054293335,0.45126364,0.003061355,-0.0013152817,-0.42964035,1628266,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",290946,290946,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00041179825,0.0023182863,"{""low"":0.0015078011,""high"":0.0023182863}",0.0015078011,290946,0.0015212845,"CCC",0.0015212845,18029,28670,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0006960734,0.6629271,"{""low"":0.00105,""high"":0.020339}",-0.018592926,-0.9141515,0.00105,0.020339,-82.01703,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KYVE Network USD",39.838745,0.017797006,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.01072746,0.0070695467,0.65901405,0.018845895,-0.001048889,-0.055656098,16436852,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,923573888,"CoinMarketCap",329631,329631,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0050702,0.017797006,"{""low"":0.013667621,""high"":0.017797006}",0.013667621,329631,0.015067721,"CCC",0.015067721,119277,121425,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.010165006,1.3318928,"{""low"":0.007632,""high"":0.094624}",-0.07682699,-0.8119187,0.007632,0.094624,-70.02694,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaBeat USD",-3.3988183,0.0008542472,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00073118,0.00012306718,0.1683131,0.00158239,-0.00072814286,-0.46015385,1147487,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",11104,11104,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000030055875,0.0008658426,"8.075039E-4 - 8.658426E-4",0.0008075039,11104,0.0008581137,"CCC",0.0008581137,85144,30579,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00045924718,1.1626511,"3.95E-4 - 0.010267",-0.009412752,-0.9167968,0.000395,0.010267,-90.94459,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SunContract USD",1.3834869,0.038217027,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.03551146,0.0027055666,0.07618855,0.03627853,0.0019384958,0.05343369,2864442,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74951992,"CoinMarketCap",220679,220679,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00052151084,0.03859389,"{""low"":0.038038194,""high"":0.03859389}",0.038038194,220679,0.038105447,"CCC",0.038105447,187343,226684,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.014358027,0.6017866,"{""low"":0.023859,""high"":0.081212}",-0.042994972,-0.5294165,0.023859,0.081212,-44.11174,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD",0.05208402,4.0497317,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",3.229988,0.81974363,0.25379154,6.95526,-2.905528,-0.41774544,2965409,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",116153,116153,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.002108097,4.071055,"{""low"":3.9064822,""high"":4.071055}",3.9064822,116153,4.015247,"CCC",4.015247,112005,154308,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.4896636,1.5958686,"{""low"":1.560068,""high"":18.281261}",-14.231529,-0.7784763,1.560068,18.281261,-77.67861,"HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karate Combat USD",4.576131,0.00018811581,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00015168,0.000036435813,0.24021502,0.000367645,-0.00017952919,-0.48832214,12537820,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",256901,256901,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.000008231742,0.00018934795,"1.8195887E-4 - 1.8934795E-4",0.00018195887,256901,0.00018196244,"CCC",0.00018196244,209643,163712,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00006711581,0.5546762,"1.21E-4 - 0.001656",-0.0014678843,-0.88640356,0.000121,0.001656,-84.93378,,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747723920,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SymVerse USD",0,0.0029989225,"CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:52:00.000Z",0.00299898,-5.750917e-8,-0.000019176243,0.003371725,-0.0003728026,-0.11056732,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-22.24527,"SymVerse USD","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",0,0.0056105684,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Trump USD",-0.46775785,0.19392791,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.19973321,-0.0058052987,-0.029065264,0.20989722,-0.015969306,-0.07608155,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",397043,397043,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0009113848,0.20421368,"0.1934921 - 0.20421368",0.1934921,397043,0.19651137,"CCC",0.19651137,293687,384217,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19387591,3728.3828,"5.2E-5 - 1.048657",-0.85472906,-0.8150702,0.000052,1.048657,119724.39,"MAGA Trump USD","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD",0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702404840,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD",1.4640054,0.023697568,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.01738866,0.0063089076,0.36281735,0.02821769,-0.004520122,-0.16018753,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",128461,128461,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0003419295,0.02432246,"{""low"":0.023596827,""high"":0.02432246}",0.023596827,128461,0.024169989,"CCC",0.024169989,28028,77941,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.013277568,1.2742387,"{""low"":0.01042,""high"":0.168617}",-0.14491943,-0.85945916,0.01042,0.168617,-79.986916,"NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLAMICOIN USD",-0.02616295,0.00005299241,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00006928,-0.000016287591,-0.23509802,0.000091805,-0.000038812588,-0.42277205,152901,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-1.3867975e-8,0.00005303207,"5.299241E-5 - 5.303207E-5",0.00005299241,2,0.00005301656,"CCC",0.00005301656,200,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00003399241,1.7890744,"1.9E-5 - 2.55E-4",-0.00020200758,-0.7921866,0.000019,0.000255,-73.23232,"ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD",-0.71324986,0.0001382069,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00013836,-1.531007e-7,-0.0011065387,0.00021936,-0.00008115309,-0.36995393,133858,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",92572,92572,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-9.928335e-7,0.00014251786,"1.3565457E-4 - 1.4251786E-4",0.00013565457,92572,0.00014229464,"CCC",0.00014229464,20044,41651,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000012206903,0.09688018,"1.26E-4 - 8.31E-4",-0.00069279305,-0.833686,0.000126,0.000831,-81.31579,"Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD",0,0.0055005993,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD",0,0.000068120906,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00004436,0.000023760906,0.5356381,0.000074995,-0.000006874092,-0.09166067,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",27,27,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000068120906,"6.8120906E-5 - 6.8120906E-5",0.000068120906,27,0.000068120906,"CCC",0.000068120906,532,2710,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000048120906,2.4060454,"2.0E-5 - 7.01E-4",-0.0006328791,-0.90282327,0.00002,0.000701,-89.424576,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bali Social Integrated USD",0,0.08200738,"CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-09T18:30:00.000Z",0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,"Bali Social Integrated USD","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642185060,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,,"CTB"
