"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",1.8817984,0.00010154397,"REGULAR",1742381520,false,1645488000000,"[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00012366,-0.000022116023,-0.17884542,0.000229835,-0.00012829102,-0.5581875,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00000187556,0.00010159404,"1.0030887E-4 - 1.0159404E-4",0.00010030887,0,0.000100312085,"CCC",0.000100312085,83,40,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008054397,3.8354273,"2.1E-5 - 0.007181",-0.007079456,-0.98585933,0.000021,0.007181,-98.141464,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,0.22584489,"REGULAR","2022-07-07T18:23:00.000Z",false,"2022-04-25T00:00:00.000Z","[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.6779343,0.0039323303,"REGULAR","2025-03-19T10:52:00.000Z",false,"2022-01-18T00:00:00.000Z","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0062063,-0.0022739698,-0.36639702,0.008922745,-0.0049904143,-0.5592914,2208149,15,0,false,false,6,561537152,"CoinMarketCap",85354,85354,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000026478898,0.003977978,"{""low"":0.003928813,""high"":0.003977978}",0.003928813,85354,0.0039461385,"CCC",0.0039461385,239101,124112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00038233027,0.107698664,"{""low"":0.00355,""high"":0.043799}",-0.03986667,-0.9102187,0.00355,0.043799,-89.05407,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-02-14T00:00:00.000Z","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001688215,0.00016811385,0.09958083,0,15,0,false,false,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.1613061,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-5.6488357,0.1056718,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-01-30T00:00:00.000Z","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12553658,-0.019864775,-0.15823895,0.22282521,-0.11715341,-0.5257637,9347933,15,0,false,false,6,88461944,"CoinMarketCap",1172418,1172418,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006326601,0.107878484,"{""low"":0.1056718,""high"":0.107878484}",0.1056718,1172418,0.10774604,"CCC",0.10774604,4011082,1507468,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0018568039,0.0178857,"{""low"":0.103815,""high"":0.964055}",-0.8583832,-0.8903882,0.103815,0.964055,-87.14217,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",2.9565923,0.373609,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-11-20T00:00:00.000Z","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5030743,-0.12946528,-0.25734824,1.2450513,-0.87144226,-0.6999248,59465484,15,0,false,false,6,159165024,"CoinMarketCap",262580,262580,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.010728896,0.37425312,"{""low"":0.3681275,""high"":0.37425312}",0.3681275,262580,0.36879766,"CCC",0.36879766,897762,321288,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014412999,0.04012572,"{""low"":0.359196,""high"":5.395465}",-5.021856,-0.93075496,0.359196,5.395465,-92.80023,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",-0.9945262,0.00452142,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-11-23T00:00:00.000Z","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00975166,-0.0052302396,-0.5363435,0.04067187,-0.036150448,-0.88883173,4491182,15,0,false,false,6,993312384,"CoinMarketCap",1338511,1338511,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000045418274,0.0045793243,"{""low"":0.0044828216,""high"":0.0045793243}",0.0044828216,1338511,0.004523902,"CCC",0.004523902,7203782,1892698,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005334201,0.1337563,"{""low"":0.003988,""high"":0.151592}",-0.14707059,-0.9701738,0.003988,0.151592,-89.42301,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,0.04604169,"REGULAR","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",8.955231,0.3786423,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-02-23T00:00:00.000Z","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.51539177,-0.13674948,-0.26533112,0.88460374,-0.5059614,-0.5719639,36375296,15,0,false,false,6,96067704,"CoinMarketCap",874434,874434,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.031121284,0.38066572,"{""low"":0.3406445,""high"":0.38066572}",0.3406445,874434,0.3406445,"CCC",0.3406445,1289329,881255,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1553783,0.6959398,"{""low"":0.223264,""high"":2.892096}",-2.5134537,-0.86907685,0.223264,2.892096,-68.19141,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,-8.536652,0.0083479015,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-09-09T00:00:00.000Z","[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01331306,-0.004965158,-0.37295395,0.01275959,-0.004411688,-0.3457547,0,15,0,false,false,6,0,"CoinMarketCap",461337,461337,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00077914353,0.009438471,"{""low"":0.00824797,""high"":0.009438471}",0.00824797,461337,0.008777922,"CCC",0.008777922,902454,650409,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0040509016,0.94272786,"{""low"":0.004297,""high"":0.05131}",-0.042962097,-0.8373046,0.004297,0.05131,-70.31782,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",-2.9604046,0.15584347,"REGULAR","2025-03-19T10:52:00.000Z",false,"2023-04-07T00:00:00.000Z","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.20419271,-0.048349246,-0.23678243,0.40735948,-0.251516,-0.61743015,7638727,15,0,false,false,6,49015380,"CoinMarketCap",102433,102433,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0047543347,0.15656567,"{""low"":0.15450725,""high"":0.15656567}",0.15450725,102433,0.15457624,"CCC",0.15457624,209349,63984,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0013362169,0.008648247,"{""low"":0.15450725,""high"":3.165408}",-3.0095644,-0.9507667,0.15450725,3.165408,-93.83417,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.4189569,0.0026776032,"REGULAR","2025-03-19T10:52:00.000Z",false,"2024-05-27T00:00:00.000Z","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00417254,-0.0014949366,-0.3582798,0.007466715,-0.0047891117,-0.64139473,2395026,15,0,false,false,6,894466560,"CoinMarketCap",171783,171783,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00003746245,0.0026776101,"{""low"":0.0025896614,""high"":0.0026776101}",0.0025896614,171783,0.002607597,"CCC",0.002607597,525963,192173,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00017660321,0.07061304,"{""low"":0.002501,""high"":0.042902}",-0.040224396,-0.93758786,0.002501,0.042902,-78.39275,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,0,0.0019686734,"REGULAR",1645467900,false,1526947200000,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",7.3373137,0.000060112336,"REGULAR",1742381520,false,1640217600000,"[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007384,-0.000013727662,-0.18591093,0.00045852,-0.00039840766,-0.8688992,824500,15,0,false,false,6,13715999744,"CoinMarketCap",328279,328279,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000004109126,0.00006077483,"5.6193567E-5 - 6.077483E-5",0.000056193567,328279,0.00005907251,"CCC",0.00005907251,309581,323321,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000005112335,0.09295155,"5.5E-5 - 0.004756",-0.0046958877,-0.9873608,0.000055,0.004756,-98.28927,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",2.9911005,0.00027332507,"REGULAR",1742381520,false,1709251200000,"[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0005099,-0.00023657491,-0.46396336,0.003290285,-0.0030169599,-0.91692966,502202,15,0,false,false,6,1837382528,"CoinMarketCap",428321,428321,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000007938012,0.00028080455,"2.6693218E-4 - 2.8080455E-4",0.00026693218,428321,0.0002685268,"CCC",0.0002685268,971793,489429,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003032507,0.12479453,"2.43E-4 - 0.029673",-0.029399676,-0.99078876,0.000243,0.029673,-97.49181,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",-1.1342983,0.000008914381,"REGULAR",1742381520,false,1703203200000,"[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00001224,-0.0000033256183,-0.27170086,0.00003008,-0.000021165619,-0.7036442,731694,15,0,false,false,8,82080219136,"CoinMarketCap",1790911,1790911,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.0227632e-7,0.000009014601,"8.815867E-6 - 9.014601E-6",0.000008815867,1790911,0.000008998157,"CCC",0.000008998157,2073039,1405919,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019143813,0.27348304,"7.0E-6 - 1.38E-4",-0.00012908562,-0.935403,0.000007,0.000138,-93.07692,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-2.2191133,0.6392532,"REGULAR","2025-03-19T10:52:00.000Z",false,"2021-08-10T00:00:00.000Z","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.68328863,-0.044035435,-0.064446315,0.7756284,-0.13637519,-0.17582542,3380489,15,0,false,false,6,5288185,"CoinMarketCap",4659370,4659370,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014507651,0.65946054,"{""low"":0.6263733,""high"":0.65946054}",0.6263733,4659370,0.64933234,"CCC",0.64933234,1110518,2790362,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.04121518,0.06891733,"{""low"":0.598038,""high"":2.585272}",-1.9460189,-0.75273275,0.598038,2.585272,-69.776855,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",0.96735513,0.00042801033,"REGULAR",1742381520,false,1717113600000,"[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00043248,-0.000004469679,-0.010334996,0.002961865,-0.0025338547,-0.855493,0,15,0,false,false,6,0,"CoinMarketCap",98682,98682,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000041007297,0.0004340964,"4.2653756E-4 - 4.340964E-4",0.00042653756,98682,0.00043052903,"CCC",0.00043052903,59355,82060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011401033,0.36309022,"3.14E-4 - 0.101077",-0.100648984,-0.99576545,0.000314,0.101077,-99.50647,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",16.121737,0.03250133,"REGULAR","2025-03-19T10:52:00.000Z",false,"2019-03-18T00:00:00.000Z","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.03930858,-0.0068072528,-0.17317472,0.04789755,-0.0153962225,-0.3214407,901426,15,0,false,false,6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0045123138,0.03250204,"{""low"":0.027559854,""high"":0.03250204}",0.027559854,6,0.028804144,"CCC",0.028804144,272,560,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021722328,2.0152452,"{""low"":0.010779,""high"":0.249989}",-0.21748768,-0.869989,0.010779,0.249989,-63.744152,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,0,7.431675e-10,"REGULAR",1654799520,false,,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",0.5384751,0.010851164,"REGULAR","2025-03-19T10:52:00.000Z",false,"2018-01-09T00:00:00.000Z","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.01933674,-0.008485575,-0.43883175,0.00863542,0.002215744,0.25658786,108511648,15,0,false,false,6,10000000000,"CoinMarketCap",1773023,1773023,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000058118254,0.010891107,"{""low"":0.010424048,""high"":0.010891107}",0.010424048,1773023,0.010770654,"CCC",0.010770654,32073691,5295305,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008493165,3.601851,"{""low"":0.002358,""high"":0.046846}",-0.035994835,-0.7683652,0.002358,0.046846,105.926895,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,0.2130831,9.217906e-8,"REGULAR",1742381520,false,1722556800000,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.00000134,-0.0000012478209,-0.9312096,0.0000025706,-0.0000024784208,-0.964141,636035,15,0,false,false,8,6899998130176,"CoinMarketCap",1774019,1774019,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.9600321e-10,9.511017e-8,"9.12679E-8 - 9.511017E-8",9.12679e-8,1774019,9.12679e-8,"CCC",9.12679e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.217906e-8,,"0.0 - 1.2E-5",-0.000011907821,-0.9923184,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",-1.2177855,0.0003704118,"REGULAR",1742381520,false,1741478400000,"[]","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.000403,-0.0000325882,-0.08086401,0.000403,-0.0000325882,-0.08086401,0,15,0,false,false,6,0,"CoinMarketCap",337080,337080,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00000456642,0.0003704118,"3.6818333E-4 - 3.704118E-4",0.00036818333,337080,0.00036911943,"CCC",0.00036911943,444064,444064,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015411817,0.04341357,"3.55E-4 - 6.32E-4",-0.00026158817,-0.41390535,0.000355,0.000632,-35.13514,"MATES"
