"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","NOTAI USD",-8.508782,0.000011342101,"NOTAI USD","[]",1753708080,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market","CCC",0.000011439286,757534,454940,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003342101,0.41776264,"8.0E-6 - 3.6E-4",-0.0003486579,-0.9684941,0.000008,0.00036,-94.941635,0.00001046,8.821007e-7,0.08433085,0.0000188,-0.0000074578984,-0.39669675,670125,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",189650,189650,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.0000010548274,0.000011439286,"1.0890828E-5 - 1.1439286E-5",0.000010890828,189650,0.000011439286,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","mfercoin USD",-26.705917,0.012890387,"mfercoin USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market","CCC",0.012716239,235368,395832,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0069993874,1.1881493,"{""low"":0.005891,""high"":0.058347}",-0.045456614,-0.7790737,0.005891,0.058347,-8.052456,0.0086128,0.004277587,0.4966546,0.01032349,0.0025668973,0.24864627,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1421242,1421242,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0046968274,0.013556772,"{""low"":0.012467284,""high"":0.013556772}",0.012467284,1421242,0.012716239,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZKBase USD",0,0.006494734,"ZK Cross Chain Bridge USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market","CCC",0.006494734,42647,5096,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-81.849434,0.00691522,-0.0004204861,-0.060805887,0.004710975,0.0017837589,0.37863898,1282320,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Moxie USD",2.9456716,0.00008661929,"Moxie USD","[]",1753708080,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market","CCC",0.00008174803,71378,2845,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00006061929,2.3315113,"2.6E-5 - 0.019807",-0.019720381,-0.99562687,0.000026,0.019807,-99.28564,0.00004828,0.000038339294,0.794103,0.000964765,-0.0008781457,-0.9102172,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",2456,2456,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000024785113,0.0000880458,"8.172575E-5 - 8.80458E-5",0.00008172575,2456,0.00008174803,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Optimus Cat USD",0,8.939122e-9,,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market","CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","DNotes USD",0,0.000031420757,"DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market","CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Uncle Dolan USD",0,8.2969643e-7,,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market","CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Æternity USD",5.512679,0.0072042537,"Æternity USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","CCC",0.006809902,218910,139601,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0011872537,0.19731656,"{""low"":0.006017,""high"":0.060124}",-0.052919745,-0.8801767,0.006017,0.060124,-74.40867,0.0077603,-0.00055604614,-0.071652666,0.016704164,-0.009499911,-0.56871516,2774407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",450747,450747,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00037639774,0.008690124,"{""low"":0.0067758425,""high"":0.008690124}",0.0067758425,450747,0.006809902,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Base God USD",2.288993,0.00006862843,"Base God USD","[]",1753708140,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market","CCC",0.00006791543,137739,135642,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004262843,1.6395551,"2.6E-5 - 3.41E-4",-0.00027237157,-0.7987436,0.000026,0.000341,-4.166669,0.00006322,0.0000054084303,0.085549355,0.00008888,-0.000020251566,-0.2278529,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",122838,122838,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000015357509,0.000069918584,"6.766497E-5 - 6.9918584E-5",0.00006766497,122838,0.00006791543,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market","CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Spacemesh USD",0.14760031,0.00309151,"Spacemesh USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market","CCC",0.003092734,519811,37347,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005095098,0.19733144,"{""low"":0.002582,""high"":1.10345}",-1.1003585,-0.9971984,0.002582,1.10345,-99.68506,0.00706392,-0.00397241,-0.56235206,0.05540331,-0.0523118,-0.9441999,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",38657,38657,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0000045564957,0.0030933325,"{""low"":0.0030883914,""high"":0.0030933325}",0.0030883914,38657,0.003092734,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Dolos The Bully USD",5.215318,0.00097638083,"Dolos The Bully USD","[]",1753708140,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market","CCC",0.00097218686,1217068,1305405,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017338083,0.21591635,"8.03E-4 - 0.062639",-0.061662618,-0.9844126,0.000803,0.062639,-98.10477,0.00111598,-0.00013959914,-0.12509108,0.004801021,-0.00382464,-0.79663056,937864,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",605769,605769,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00004839734,0.0010215654,"9.645875E-4 - 0.0010215654",0.0009645875,605769,0.00097218686,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Presearch USD",-1.5548046,0.003334795,"Presearch USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market","CCC",0.0033859157,12431,7567,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00042879488,0.14755502,"{""low"":0.002906,""high"":0.025204}",-0.021869205,-0.8676879,0.002906,0.025204,-71.65262,0.00353466,-0.00019986508,-0.05654436,0.005239935,-0.0019051402,-0.36358088,1322507,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4879,4879,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000052668387,0.0034284878,"{""low"":0.003334795,""high"":0.0034284878}",0.003334795,4879,0.0033859157,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ctrl Wallet USD",4.5795155,0.019037526,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market","CCC",0.018620124,59403,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.012641527,1.9764739,"{""low"":0.006396,""high"":0.100512}",-0.08147447,-0.81059444,0.006396,0.100512,92.7369,0.01239786,0.006639666,0.53554934,0.01521239,0.0038251365,0.25144875,3882241,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",186,186,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00083365105,0.019037526,"{""low"":0.018620124,""high"":0.019037526}",0.018620124,186,0.018620124,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Marscoin USD",2.0247648,0.07263894,"Marscoin USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market","CCC",0.07105135,69866,111503,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.040031936,1.2277099,"{""low"":0.032607,""high"":0.427756}",-0.35511708,-0.83018607,0.032607,0.427756,-5.2116513,0.08340972,-0.010770783,-0.12913103,0.10060558,-0.02796664,-0.277983,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61482,61482,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.001441583,0.0726571,"{""low"":0.07096647,""high"":0.0726571}",0.07096647,61482,0.07105135,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Archimedes Finance USD",0,0.19196253,"Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","STFX USD",19.456831,0.0013921818,"STFX USD","[]",1753708020,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market","CCC",0.0011424447,13460,2956,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00058418186,0.72299737,"8.08E-4 - 0.083885",-0.08249282,-0.98340374,0.000808,0.083885,-92.35368,0.00167452,-0.00028233812,-0.1686084,0.004829885,-0.003437703,-0.7117567,241808,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",3048,3048,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00022675504,0.0017640443,"0.0011413017 - 0.0017640443",0.0011413017,3048,0.0011424447,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Guacamole USD",7.999301,2.8418063e-8,"Guacamole USD","[]",1753708080,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market","CCC",2.6067092e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.8418063e-8,,"0.0 - 1.0E-6",-9.715819e-7,-0.97158194,0,0.000001,,1e-7,-7.158194e-8,-0.71581936,4e-8,-1.1581937e-8,-0.28954843,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",73325,73325,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",2.104871e-9,2.8478523e-8,"2.5603907E-8 - 2.8478523E-8",2.5603907e-8,73325,2.6067092e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Hiero Terminal USD",2.287334,0.000071786206,"Hiero Terminal USD","[]",1753708140,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market","CCC",0.000069960035,5291,587,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000014786205,0.2594071,"5.7E-5 - 9.27E-4",-0.0008552138,-0.9225607,0.000057,0.000927,-91.91686,0.00006916,0.000002626206,0.037972905,0.0002386408,-0.00016685459,-0.69918716,58344,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",37,37,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000016052654,0.00007207831,"6.9960035E-5 - 7.207831E-5",0.000069960035,37,0.000069960035,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","HOLD VIP USD",3.2842302,1.2450631e-10,"HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Vertcoin USD",-2.9361901,0.068263665,"Vertcoin USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market","CCC",0.07061817,17308,18308,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035120666,1.0596707,"{""low"":0.033143,""high"":0.099484}",-0.031220332,-0.31382266,0.033143,0.099484,-25.981844,0.06779708,0.00046658516,0.0068820836,0.06111521,0.007148456,0.11696689,4951947,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72541472,"CoinMarketCap",12656,12656,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0020649806,0.0706773,"{""low"":0.06825765,""high"":0.0706773}",0.06825765,12656,0.07061817,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Baby Shark USD",0,6.119e-11,,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market","CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Starlink USD",0.48390716,5.550148e-7,"Starlink USD","[]",1753708080,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market","CCC",5.489647e-7,222166,166595,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.550148e-7,,"0.0 - 2.0E-6",-0.0000014449852,-0.7224926,0,0.000002,0,3.2e-7,2.3501482e-7,0.7344213,5.3e-7,2.50148e-8,0.047197733,5538588,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",104530,104530,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.6728344e-9,5.634072e-7,"5.471695E-7 - 5.634072E-7",5.471695e-7,104530,5.489647e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Splintershards USD",2.5916827,0.007563353,"Splintershards USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market","CCC",0.0075723096,147457,159833,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.003382353,0.80898184,"{""low"":0.004181,""high"":0.014528}",-0.0069646467,-0.47939473,0.004181,0.014528,24.914848,0.00777188,-0.00020852685,-0.026830941,0.008145745,-0.00058239186,-0.07149645,10043681,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",173805,173805,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00019106641,0.0077029965,"{""low"":0.00753276,""high"":0.0077029965}",0.00753276,173805,0.0075723096,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Black Dragon USD",5.805325,1.2238216e-8,"Black Dragon USD","[]",1753708140,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market","CCC",1.220385e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2238216e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016877618,-0.9928011,0.0000013492,-0.0000013369619,-0.9909293,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7133,7133,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.71486e-10,1.2575277e-8,"1.2058338E-8 - 1.2575277E-8",1.2058338e-8,7133,1.220385e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","HU LE ZHI USD",3.0065112,0.00091476546,"HU LE ZHI USD","[]",1753708020,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market","CCC",0.000913846,105429,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00021176547,0.30123112,"7.03E-4 - 0.002561",-0.0016462344,-0.6428092,0.000703,0.002561,-34.029854,0.00111028,-0.00019551459,-0.17609484,0.0011757094,-0.00026094395,-0.22194596,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000026699738,0.0009178488,"9.1068883E-4 - 9.178488E-4",0.00091068883,690,0.000913846,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Arbius USD",4.187623,7.2460256,"Arbius USD","[]","2025-07-28T13:09:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market","CCC",6.857563,37909,9306,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.7042093,0.59540266,"{""low"":4.541816,""high"":146.6382}",-139.39217,-0.95058566,4.541816,146.6382,-84.88192,7.805852,-0.5598264,-0.071718805,22.815973,-15.569948,-0.68241435,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",6366,6366,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.29123974,7.2460256,"{""low"":6.782253,""high"":7.2460256}",6.782253,6366,6.857563,"AIUS"
