"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.537278,0.0005176718,"REGULAR","CCC","DOS Network USD","DOS Network USD","finmb_DOS_CCC","UTC","UTC",0,"ccc_market",false,false,1553212800000,0.0005388,-0.000021128217,-0.039213467,0.00087991,-0.0003622382,0,15,0,false,false,6,0,"CoinMarketCap",429,429,"DOS","USD=X","https://coinmarketcap.com/currencies/dos-network",-0.00004219904,1730634840,0.00052014546,"5.148956E-4 - 5.2014546E-4",0.0005148956,429,0.00051999144,"CCC",0.00051999144,1136,2338,1553212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3809.png",0.000051671814,0.11088372,"4.66E-4 - 0.005181",-0.004663328,-0.90008265,0.000466,0.005181,-53.153156,-0.4116764,"DOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.17864,0.000038802897,"REGULAR","CCC","Nexus Dubai USD","Nexus Dubai USD","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,false,1644105600000,0.00003578,0.0000030228948,0.0844856,0.000045935,-0.0000071321047,0,15,0,false,false,6,0,"CoinMarketCap",712,712,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",0.0000035847297,1730634840,0.000040091712,"3.598461E-5 - 4.0091712E-5",0.00003598461,712,0.000036522375,"CCC",0.000036522375,4570,6521,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.000017802897,0.847757,"2.1E-5 - 1.37E-4",-0.000098197095,-0.71676713,0.000021,0.000137,-46.376812,-0.15526515,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5540013,4.182726,"REGULAR","CCC","Unobtanium USD","Unobtanium USD","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4.9022145,-0.7194886,-0.14676808,5.2563057,-1.0735798,0,15,0,false,false,4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.34178114,"2024-11-03T11:55:00.000Z",4.2468133,"{""low"":4.1605935,""high"":4.2468133}",4.1605935,8,4.242952,"CCC",4.242952,43,19,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",2.6589818,1.7450318,"{""low"":1.523744,""high"":19.770712}",-15.587986,-0.78843826,1.523744,19.770712,15.193868,-0.20424607,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6229634,0.000088630935,"REGULAR","CCC","TrustBase USD","TrustBase USD","finmb_TBE_CCC","UTC","UTC",0,"ccc_market",false,false,1634515200000,0.00008916,-5.29064e-7,-0.0059338715,0.0001358,-0.000047169066,0,15,0,false,false,6,0,"CoinMarketCap",258,258,"TBE","USD=X","https://coinmarketcap.com/currencies/trustbase",0.0000014154721,1730634840,0.00009106174,"8.64505E-5 - 9.106174E-5",0.0000864505,258,0.00009086103,"CCC",0.00009086103,1062,374,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9863.png",0.000014630932,0.1977153,"7.4E-5 - 6.42E-4",-0.00055336906,-0.86194557,0.000074,0.000642,-31.060606,-0.34734216,"TBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6149506,0.0446656,"REGULAR","CCC","A2DAO USD","A2DAO USD","finmb_ATD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",0.04276586,0.0018997416,0.04442192,0.05434253,-0.00967693,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"ATD","USD=X","https://coinmarketcap.com/currencies/a2dao",-0.00027637184,"2024-11-03T11:54:00.000Z",0.044816565,"{""low"":0.044248596,""high"":0.044816565}",0.044248596,11,0.044816565,"CCC",0.044816565,171,292,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8926.png",0.0216326,0.9392003,"{""low"":0.023033,""high"":0.229268}",-0.1846024,-0.8051817,0.023033,0.229268,87.02583,-0.17807285,"ATD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.276324,0.061730947,"REGULAR","CCC","CryptoXpress USD","CryptoXpress USD","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",0.05944668,0.002284266,0.03842546,0.06387127,-0.0021403246,0,15,0,false,false,6,0,"CoinMarketCap",31578,31578,"XPRESS","USD=X","https://coinmarketcap.com/currencies/cryptoxpress",0.007711932,"2024-11-03T11:54:00.000Z",0.0654907,"{""low"":0.053806636,""high"":0.0654907}",0.053806636,31578,0.05393874,"CCC",0.05393874,80348,33396,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.034122948,1.2359804,"{""low"":0.027608,""high"":0.153271}",-0.09154005,-0.59724313,0.027608,0.153271,80.92953,-0.033509973,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8089488,0.018557336,"REGULAR","CCC","DeHive USD","DeHive USD","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",0.01814844,0.0004088953,0.022530602,0.02351143,-0.004954094,74588,15,0,false,false,6,4019375,"CoinMarketCap",2078,2078,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00053633004,"2024-11-03T11:54:00.000Z",0.019142121,"{""low"":0.018319173,""high"":0.019142121}",0.018319173,2078,0.018733783,"CCC",0.018733783,1770,2034,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.007351336,0.65601784,"{""low"":0.011206,""high"":0.092693}",-0.07413566,-0.79979783,0.011206,0.092693,-64.73047,-0.21071002,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.497679,0.0029151745,"REGULAR","CCC","LILLIUS USD","LILLIUS USD","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.00426884,-0.0013536655,-0.31710383,0.0071801594,-0.004264985,0,15,0,false,false,6,0,"CoinMarketCap",4714,4714,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.00009851786,"2024-11-03T11:51:00.000Z",0.0032771751,"{""low"":0.002791928,""high"":0.0032771751}",0.002791928,4714,0.0027924168,"CCC",0.0027924168,13417,7457,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00068217446,0.30549684,"{""low"":0.002233,""high"":0.051967}",-0.049051825,-0.9439034,0.002233,0.051967,-87.55238,-0.59399587,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1827264,0.016433986,"REGULAR","CCC","DARKTIMES USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",7486,7486,"TIMES","USD=X",,-0.00054024346,"2024-11-03T11:54:00.000Z",0.017081907,"{""low"":0.01639666,""high"":0.017081907}",0.01639666,7486,0.01706995,"CCC",0.01706995,,,,,,0.000037325546,0.0022764115,"{""low"":0.01639666,""high"":0.017081907}",-0.0006479211,-0.037930258,0.01639666,0.017081907,,,"TIMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3425947,0.012424524,"REGULAR","CCC","Hypersign Identity USD","Hypersign Identity USD","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",0.0159698,-0.003545276,-0.22199877,0.030255236,-0.01783071,0,15,0,false,false,6,0,"CoinMarketCap",310,310,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0.000042420812,"2024-11-03T11:54:00.000Z",0.012440299,"{""low"":0.012384425,""high"":0.012440299}",0.012384425,310,0.01244022,"CCC",0.01244022,5975,10373,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.0025955243,0.264068,"{""low"":0.009829,""high"":0.085386}",-0.07296148,-0.8544899,0.009829,0.085386,-3.3335924,-0.589343,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24096806,0.030267645,"REGULAR","CCC","Swop USD","Swop USD","finmb_SWOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",0.0326796,-0.002411954,-0.073806114,0.037483286,-0.0072156414,115266,15,0,false,false,6,3808249,"CoinMarketCap",401,401,"SWOP","USD=X","https://coinmarketcap.com/currencies/swop",-0.00007311255,"2024-11-03T11:54:00.000Z",0.030541537,"{""low"":0.029717326,""high"":0.030541537}",0.029717326,401,0.030188145,"CCC",0.030188145,480,532,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8732.png",0.007230645,0.31387097,"{""low"":0.023037,""high"":0.128473}",-0.09820536,-0.76440465,0.023037,0.128473,-55.05019,-0.1925029,"SWOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0135334,0.016731467,"REGULAR","CCC","Wonderman Nation USD","Wonderman Nation USD","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",0.01539592,0.0013355473,0.086746834,0.01918595,-0.002454482,237846,15,0,false,false,6,14215495,"CoinMarketCap",331,331,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00034381635,"2024-11-03T11:54:00.000Z",0.01687075,"{""low"":0.01665324,""high"":0.01687075}",0.01665324,331,0.016868284,"CCC",0.016868284,880,1302,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.008240467,0.9704943,"{""low"":0.008491,""high"":0.080396}",-0.063664526,-0.79188675,0.008491,0.080396,93.48475,-0.12793122,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7572246,0.00015434282,"REGULAR","CCC","Woozoo Music USD","Woozoo Music USD","finmb_WZM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,0.00016388,-0.00000953718,-0.058196116,0.00019178,-0.000037437174,0,15,0,false,false,6,0,"CoinMarketCap",453,453,"WZM","USD=X","https://coinmarketcap.com/currencies/woozoo-music",-0.000004376241,1730634900,0.00015472693,"1.5359854E-4 - 1.5472693E-4",0.00015359854,453,0.00015456772,"CCC",0.00015456772,363,508,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16397.png",0.0000023428292,0.015413351,"1.52E-4 - 0.001181",-0.0010266572,-0.86931175,0.000152,0.001181,-68.49593,-0.19520897,"WZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80470055,0.09555788,"REGULAR","CCC","KONET USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",37618,37618,"KONET","USD=X",,0.0007628128,"2024-11-03T11:54:00.000Z",0.09597246,"{""low"":0.094370425,""high"":0.09597246}",0.094370425,37618,0.094480276,"CCC",0.094480276,,,,,,0.0011874586,0.012582953,"{""low"":0.094370425,""high"":0.09597246}",-0.0004145801,-0.004319782,0.094370425,0.09597246,,,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.061812,2.1975298e-7,"REGULAR","CCC","Gay Pepe USD",,"finmb_GAYPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1689033600000,5.8e-7,-3.6024704e-7,-0.62111557,3.25e-7,-1.05247025e-7,0,15,0,false,false,8,0,"CoinMarketCap",1460,1460,"GAYPEPE","USD=X","https://coinmarketcap.com/currencies/gay-pepe",2.3088376e-9,1730634840,2.1980364e-7,"2.1196206E-7 - 2.1980364E-7",2.1196206e-7,1460,2.1671559e-7,"CCC",2.1671559e-7,110794,28814,1688601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27483.png",2.1975298e-7,,"0.0 - 0.00118",-0.0011797802,-0.99981374,0,0.00118,-99.74683,-0.323837,"GAYPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6375054,0.00006179209,"REGULAR","CCC","CNNS USD","CNNS USD","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,false,1557705600000,0.000067,-0.000005207912,-0.07773003,0.0000678,-0.000006007911,0,15,0,false,false,6,0,"CoinMarketCap",43,43,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-0.0000010286967,1730634720,0.000062803534,"6.0958966E-5 - 6.2803534E-5",0.000060958966,43,0.00006167905,"CCC",0.00006167905,285,63,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.00002079209,0.5071241,"4.1E-5 - 1.91E-4",-0.00012920791,-0.6764812,0.000041,0.000191,-3.125,-0.08861226,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.640228,0.000028887267,"REGULAR","CCC","Lion Token USD","Lion Token USD","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,0.00003468,-0.0000057927336,-0.16703384,0.000054615,-0.000025727733,0,15,0,false,false,6,0,"CoinMarketCap",4523,4523,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",-0.000009960708,1730634840,0.000045645313,"2.741087E-5 - 4.5645313E-5",0.00002741087,4523,0.000044640678,"CCC",0.000044640678,1301,4073,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.0000088872675,0.4443634,"2.0E-5 - 1.7E-4",-0.00014111273,-0.8300749,0.00002,0.00017,18.421055,-0.4710745,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.58417,0.0013379556,"REGULAR","CCC","SpiritSwap USD","SpiritSwap USD","finmb_SPIRIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",0.00215004,-0.0008120843,-0.37770662,0.00319054,-0.0018525844,753286,15,0,false,false,6,563013376,"CoinMarketCap",1940,1940,"SPIRIT","USD=X","https://coinmarketcap.com/currencies/spiritswap",-0.00007913262,"2024-11-03T11:54:00.000Z",0.0013729426,"{""low"":0.0013358418,""high"":0.0013729426}",0.0013358418,1940,0.0013677357,"CCC",0.0013677357,5047,2806,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10239.png",0.00030895555,0.30024835,"{""low"":0.001029,""high"":0.012449}",-0.011111044,-0.892525,0.001029,0.012449,-5.6551695,-0.5806492,"SPIRIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38275826,0.115578346,"REGULAR","CCC","Neutrino System Base Token USD","Neutrino System Base Token USD","finmb_NSBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-11T00:00:00.000Z",0.13726155,-0.021683209,-0.15797001,0.20130341,-0.08572506,327627,15,0,false,false,6,2834678,"CoinMarketCap",246,246,"NSBT","USD=X","https://coinmarketcap.com/currencies/neutrino-system-base-token",-0.0004440844,"2024-11-03T11:54:00.000Z",0.11616573,"{""low"":0.11322259,""high"":0.11616573}",0.11322259,246,0.11558212,"CCC",0.11558212,831,495,"2020-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7320.png",0.015032344,0.14950712,"{""low"":0.100546,""high"":1.062216}",-0.9466377,-0.8911913,0.100546,1.062216,-78.42782,-0.42585003,"NSBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7130764,0.036553703,"REGULAR","CCC","Stobox Token USD","Stobox Token USD","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",0.04680156,-0.010247856,-0.218964,0.10902703,-0.072473325,5483055,15,0,false,false,6,150000000,"CoinMarketCap",92627,92627,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.0010193884,"2024-11-03T11:54:00.000Z",0.037383504,"{""low"":0.035301495,""high"":0.037383504}",0.035301495,92627,0.037383504,"CCC",0.037383504,173481,111211,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.025535703,2.317635,"{""low"":0.011018,""high"":0.290211}",-0.25365728,-0.87404436,0.011018,0.290211,143.48987,-0.66472805,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.707985,9.215992,"REGULAR","CCC","Tortuga Finance Aptos USD","Tortuga Finance Aptos USD","finmb_TAPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-08T00:00:00.000Z",9.451542,-0.23554993,-0.024921851,7.7235584,1.4924335,0,15,0,false,false,4,0,"CoinMarketCap",3070,3070,"TAPT","USD=X","https://coinmarketcap.com/currencies/tortuga-finance-aptos",-0.55789185,"2024-11-03T11:54:00.000Z",9.678497,"{""low"":9.144412,""high"":9.678497}",9.144412,3070,9.6247425,"CCC",9.6247425,2427,2872,"2022-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22412.png",7.157498,3.4770553,"{""low"":2.058494,""high"":19.86224}",-10.646248,-0.5360044,2.058494,19.86224,32.04689,0.19323134,"TAPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1188134,0.0002999876,"REGULAR","CCC","eosDAC USD","eosDAC USD","finmb_EOSDAC_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,0.00031164,-0.000011652417,-0.037390634,0.000354455,-0.00005446741,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"EOSDAC","USD=X","https://coinmarketcap.com/currencies/eosdac",-0.0000033942924,1730634600,0.00030008767,"2.9984728E-4 - 3.0008767E-4",0.00029984728,144,0.00029993738,"CCC",0.00029993738,1427,154,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2644.png",0.00016498759,1.2221304,"1.35E-4 - 0.002173",-0.0018730124,-0.8619477,0.000135,0.002173,112.76595,-0.15366523,"EOSDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6727657,0.07112272,"REGULAR","CCC","MMPRO Token USD","MMPRO Token USD","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",0.07746506,-0.0063423365,-0.081873514,0.08742678,-0.01630406,0,15,0,false,false,6,0,"CoinMarketCap",86570,86570,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0019531474,"2024-11-03T11:54:00.000Z",0.072079286,"{""low"":0.07082968,""high"":0.072079286}",0.07082968,86570,0.071728714,"CCC",0.071728714,133869,114087,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.013447721,0.23316377,"{""low"":0.057675,""high"":0.153608}",-0.08248527,-0.5369856,0.057675,0.153608,9.659219,-0.18648817,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.704752,0.0014161642,"REGULAR","CCC","NFT Champions USD","NFT Champions USD","finmb_CHAMP_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,0.001085,0.00033116422,0.30522048,0.002251635,-0.00083547086,0,15,0,false,false,6,0,"CoinMarketCap",10532,10532,"CHAMP","USD=X","https://coinmarketcap.com/currencies/nft-champions",-0.000118220574,1730634840,0.0015252044,"0.001376195 - 0.0015252044",0.001376195,10532,0.0015244656,"CCC",0.0015244656,9985,12182,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13425.png",0.00080016424,1.298968,"6.16E-4 - 0.013651",-0.012234836,-0.8962593,0.000616,0.013651,-73.86831,-0.37105075,"CHAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8833978,0.0005102751,"REGULAR","CCC","Paralink Network USD","Paralink Network USD","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,0.0005491,-0.000038824917,-0.070706464,0.000687855,-0.00017757993,0,15,0,false,false,6,0,"CoinMarketCap",85,85,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0.000014300924,1730634840,0.0005500313,"4.8555268E-4 - 5.500313E-4",0.00048555268,85,0.00054974685,"CCC",0.00054974685,379,237,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.00012027507,0.30839762,"3.9E-4 - 0.004589",-0.004078725,-0.8888048,0.00039,0.004589,-1.1070132,-0.25816476,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8493341,0.008046631,"REGULAR","CCC","Chronicle USD","Chronicle USD","finmb_XNL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",0.01476794,-0.0067213094,-0.45512843,0.01291282,-0.0048661893,386563,15,0,false,false,6,48040456,"CoinMarketCap",26396,26396,"XNL","USD=X","https://coinmarketcap.com/currencies/chronicle",-0.000068928115,"2024-11-03T11:54:00.000Z",0.008530063,"{""low"":0.007753821,""high"":0.008530063}",0.007753821,26396,0.008513029,"CCC",0.008513029,130353,39154,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8797.png",0.0031886306,0.6563669,"{""low"":0.004858,""high"":0.076863}",-0.068816364,-0.895312,0.004858,0.076863,-17.812317,-0.37684947,"XNL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5893407,0.0063056564,"REGULAR","CCC","Synonym Finance USD","Synonym Finance USD","finmb_SYNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",0.00672046,-0.00041480362,-0.061722506,0.012074085,-0.0057684286,0,15,0,false,false,6,0,"CoinMarketCap",3767,3767,"SYNO","USD=X","https://coinmarketcap.com/currencies/synonym-finance",-0.00023475755,"2024-11-03T11:54:00.000Z",0.0064864424,"{""low"":0.006280008,""high"":0.0064864424}",0.006280008,3767,0.006437026,"CCC",0.006437026,10496,7982,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30197.png",0.0027056565,0.75157124,"{""low"":0.0036,""high"":0.037782}",-0.03147634,-0.8331042,0.0036,0.037782,-80.56285,-0.47775286,"SYNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9914165,0.000999689,"REGULAR","CCC","Warena USD","Warena USD","finmb_RENA_CCC","UTC","UTC",0,"ccc_market",false,false,1633737600000,0.00104232,-0.000042631058,-0.04090016,0.001469875,-0.000470186,6860,15,0,false,false,6,6862242,"CoinMarketCap",3073,3073,"RENA","USD=X","https://coinmarketcap.com/currencies/warena",0.00007397751,1730634840,0.0010185948,"8.997989E-4 - 0.0010185948",0.0008997989,3073,0.00090031937,"CCC",0.00090031937,3304,930,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12307.png",0.00020768901,0.26223361,"7.92E-4 - 0.006157",-0.005157311,-0.8376337,0.000792,0.006157,-11.764706,-0.31988162,"RENA"
