"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,-0.17303689,0.0027736647,"CumRocket USD","CumRocket USD","REGULAR",6,1320428288,"CoinMarketCap",747583,747583,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00000480772,0.0028190291,"{""low"":0.0027736647,""high"":0.0028190291}",0.0027736647,747583,0.002789927,"CCC",0.002789927,714891,767548,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0008096646,0.41225284,"{""low"":0.001964,""high"":0.024013}",-0.021239335,-0.8844932,0.001964,0.024013,-60.068703,0.00281444,-0.000040775398,-0.014487926,0.003734955,-0.00096129044,-0.2573767,3662425,15,0,false,false,false,"2021-04-13T00:00:00.000Z","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,1.6385546,0.0069627888,"Hyve USD","Hyve USD","REGULAR",6,25646076,"CoinMarketCap",216827,216827,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.00011224998,0.0070054536,"{""low"":0.0067796637,""high"":0.0070054536}",0.0067796637,216827,0.006850481,"CCC",0.006850481,125145,205148,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.00057478854,0.08997942,"{""low"":0.006388,""high"":0.06503}",-0.058067214,-0.8929296,0.006388,0.06503,-62.52802,0.00788026,-0.0009174715,-0.11642654,0.011085925,-0.004123136,-0.3719253,178568,15,0,false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,0.16094379,0.00016154129,"BNB Agents USD","BNB Agents USD","REGULAR",6,0,"CoinMarketCap",283571,283571,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",2.5957706e-7,0.00016560603,"1.551084E-4 - 1.6560603E-4",0.0001551084,283571,0.00016102224,"CCC",0.00016102224,321652,422359,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00002954129,0.22379765,"1.32E-4 - 4.76E-4",-0.00031445868,-0.6606275,0.000132,0.000476,-62.29508,0.00019508,-0.000033538716,-0.17192288,0.0002138533,-0.00005231201,-0.24461633,0,15,0,false,false,false,1743465600000,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,-2.8388798,0.00025226112,"Ethermon USD","Ethermon USD","REGULAR",6,0,"CoinMarketCap",5685,5685,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.0000073706324,0.00031404686,"1.3008386E-4 - 3.1404686E-4",0.00013008386,5685,0.00024330137,"CCC",0.00024330137,34623,75446,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00013026112,1.0677141,"1.22E-4 - 0.0017",-0.0014477388,-0.8516111,0.000122,0.0017,-87.83404,0.00036238,-0.00011011888,-0.30387682,0.000638815,-0.00038655387,-0.6051108,0,15,0,false,false,false,1621296000000,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02216483,0.000028285305,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","REGULAR",6,0,"CoinMarketCap",101510,101510,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",-6.2718755e-9,0.000028315217,"2.8266415E-5 - 2.8315217E-5",0.000028266415,101510,0.000028292357,"CCC",0.000028292357,36685,88690,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000042853044,0.17855434,"2.4E-5 - 8.1E-5",-0.00005271469,-0.6507987,0.000024,0.000081,-56.25,0.00002956,-0.000001274695,-0.043122295,0.00003293,-0.000004644693,-0.14104748,0,15,0,false,false,false,1630972800000,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,5.027028,0.00010677339,"Bowled.io USD","Bowled.io USD","REGULAR",6,42125000,"CoinMarketCap",78681,78681,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",0.000005110618,0.0001102371,"9.8412376E-5 - 1.102371E-4",0.000098412376,78681,0.000107775646,"CCC",0.000107775646,37108,84384,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000024773391,0.30211455,"8.2E-5 - 0.017433",-0.017326226,-0.99387515,0.000082,0.017433,-99.10528,0.0002232,-0.00011642661,-0.52162457,0.000556205,-0.0004494316,-0.8080323,4497,15,0,false,false,false,1711497600000,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,0,0.12142411,"ValuableCoins USD",,"REGULAR",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24837074,0.13077535,"Bware USD",,"REGULAR",6,4130897,"CoinMarketCap",202972,202972,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00032562017,0.13100834,"{""low"":0.1305903,""high"":0.13100834}",0.1305903,202972,0.13085845,"CCC",0.13085845,117263,160827,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.017437346,0.1538526,"{""low"":0.113338,""high"":0.410102}",-0.27932668,-0.6811151,0.113338,0.410102,-58.395195,0.13773496,-0.006959617,-0.05052905,0.15954155,-0.0287662,-0.18030538,540219,15,0,false,false,false,"2023-05-30T00:00:00.000Z","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,1.6491786,0.003682886,"Domi Online USD","Domi Online USD","REGULAR",6,0,"CoinMarketCap",85037,85037,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000059751794,0.0037145629,"{""low"":0.0036277147,""high"":0.0037145629}",0.0036277147,85037,0.0036317273,"CCC",0.0036317273,48057,102410,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0001518859,0.04301498,"{""low"":0.003531,""high"":0.035672}",-0.031989116,-0.89675695,0.003531,0.035672,-79.79079,0.00437974,-0.00069685397,-0.15910852,0.00921734,-0.0055344533,-0.60043937,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,14.192661,0.035276506,"OptionRoom USD","OptionRoom USD","REGULAR",6,12493373,"CoinMarketCap",106146,106146,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.0043844115,0.035918508,"0.031283345 - 0.035918508",0.031283345,106146,0.033033993,"CCC",0.033033993,37743,102971,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.035171505,334.9667,"1.05E-4 - 0.058018",-0.022741493,-0.39197308,0.000105,0.058018,3653.182,0.02419092,0.011085587,0.45825404,0.00689283,0.028383676,4.117855,440722,15,0,false,false,false,1612483200000,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,1.0429084,0.0012302606,"Refinable USD","Refinable USD","REGULAR",6,41059832,"CoinMarketCap",101599,101599,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000012698118,0.001269336,"0.0012156868 - 0.001269336",0.0012156868,101599,0.0012215218,"CCC",0.0012215218,82075,99269,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011802606,23.605211,"5.0E-5 - 0.004463",-0.0032327396,-0.7243422,0.00005,0.004463,-65.84616,0.00125986,-0.00002959941,-0.023494206,0.00047693,0.0007533306,1.5795412,50514,15,0,false,false,false,1619481600000,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-6.625026,0.00005239465,"Optopia USD","Optopia USD","REGULAR",6,0,"CoinMarketCap",118695,118695,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000037174395,0.00005694936,"5.083185E-5 - 5.694936E-5",0.00005083185,118695,0.000052022973,"CCC",0.000052022973,118527,183309,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00001739465,0.49699,"3.5E-5 - 4.87E-4",-0.00043460535,-0.89241344,0.000035,0.000487,-79.28287,0.00009022,-0.000037825346,-0.41925678,0.0001469917,-0.00009459705,-0.6435537,0,15,0,false,false,false,1739491200000,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017120,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,-0.06649293,0.0007494478,"reBaked USD","reBaked USD","REGULAR",6,0,"CoinMarketCap",141829,141829,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-4.9866503e-7,0.000750266,"7.4911065E-4 - 7.50266E-4",0.00074911065,141829,0.00075001764,"CCC",0.00075001764,38691,98887,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00027044778,0.5646091,"4.79E-4 - 0.004811",-0.004061552,-0.844222,0.000479,0.004811,-43.65139,0.00081494,-0.00006549223,-0.08036448,0.000959345,-0.00020989723,-0.21879223,0,15,0,false,false,false,1635120000000,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,-20.309126,0.000013293024,"MoneySwap USD","MoneySwap USD","REGULAR",6,1500000000,"CoinMarketCap",103335,103335,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-0.0000033877113,0.00001652067,"1.2957361E-5 - 1.652067E-5",0.000012957361,103335,0.00001650729,"CCC",0.00001650729,39877,104386,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.0000062930235,0.8990033,"7.0E-6 - 1.74E-4",-0.00016070697,-0.9236033,0.000007,0.000174,-68,0.00001584,-0.0000025469762,-0.16079396,0.000020425,-0.0000071319755,-0.34917873,19939,15,0,false,false,false,1609804800000,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-35.148006,0.000048009624,"Franklin USD","Franklin USD","REGULAR",6,0,"CoinMarketCap",83,83,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.000026019905,0.00007406768,"4.800673E-5 - 7.406768E-5",0.00004800673,83,0.00007403472,"CCC",0.00007403472,91302,553624,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.0000030096235,0.066880524,"4.5E-5 - 0.419815",-0.419767,-0.9998856,0.000045,0.419815,-94.54277,0.01331546,-0.01326745,-0.99639446,0.003561705,-0.0035136952,-0.9865206,0,15,0,false,false,false,1618531200000,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034519692,"Winerz USD","Winerz USD","REGULAR",8,0,"CoinMarketCap",54,54,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",0,0.0000034519692,"3.4519692E-6 - 3.4519692E-6",0.0000034519692,54,0.0000034519692,"CCC",0.0000034519692,33436,10945,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",4.5196907e-7,0.15065636,"3.0E-6 - 0.001113",-0.001109548,-0.99689853,0.000003,0.001113,-98.739494,0.0000396,-0.00003614803,-0.91282904,0.000081165,-0.00007771303,-0.95746976,0,15,0,false,false,false,1650326400000,"WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,15.5767145,0.00048989034,"Solrise Finance USD","Solrise Finance USD","REGULAR",6,157116160,"CoinMarketCap",105105,105105,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.0000660244,0.0005489975,"3.8086833E-4 - 5.489975E-4",0.00038086833,105105,0.00041447554,"CCC",0.00041447554,39095,105690,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00027889034,1.3217552,"2.11E-4 - 0.004289",-0.0037991095,-0.8857798,0.000211,0.004289,-89.33814,0.00039472,0.00009517034,0.24110848,0.00052404,-0.000034149678,-0.06516616,76969,15,0,false,false,false,1625529600000,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,-0.48382708,0.00075223873,"Taxa Token USD","Taxa Token USD","REGULAR",6,0,"CoinMarketCap",113681,113681,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",-0.0000036572455,0.00076260883,"7.513003E-4 - 7.6260883E-4",0.0007513003,113681,0.0007572207,"CCC",0.0007572207,51334,121481,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.00048923877,1.8602235,"2.63E-4 - 0.004499",-0.0037467612,-0.83279866,0.000263,0.004499,-47.173763,0.00111846,-0.00036622124,-0.32743347,0.000885,-0.00013276126,-0.15001272,0,15,0,false,false,false,1632960000000,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005494576,"ChatAI Token USD",,"REGULAR",6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,false,1723593600000,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,-0.6977756,0.00748138,"ReadFi USD","ReadFi USD","REGULAR",6,0,"CoinMarketCap",130283,130283,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0000525699,0.020610277,"{""low"":0.0069255144,""high"":0.020610277}",0.0069255144,130283,0.00710701,"CCC",0.00710701,39801,110871,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.00626038,5.1272564,"{""low"":0.001221,""high"":0.119831}",-0.11234962,-0.93756723,0.001221,0.119831,37.99094,0.00385958,0.0036217999,0.9383922,0.00467813,0.0028032498,0.5992244,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,-1.9096206,0.0015622242,"Charged Particles USD","Charged Particles USD","REGULAR",6,0,"CoinMarketCap",103560,103560,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00003041327,0.0016199996,"0.0015260065 - 0.0016199996",0.0015260065,103560,0.0015548684,"CCC",0.0015548684,43666,103364,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.00072822423,0.87317055,"8.34E-4 - 0.010454",-0.008891776,-0.8505621,0.000834,0.010454,-82.02728,0.0018708,-0.0003085758,-0.16494323,0.003130905,-0.0015686809,-0.5010311,0,15,0,false,false,false,1624233600000,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,2.983911,0.00053899223,"Legend USD","Legend USD","REGULAR",6,0,"CoinMarketCap",287548,287548,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000015617057,0.0005810149,"5.046306E-4 - 5.810149E-4",0.0005046306,287548,0.00051156693,"CCC",0.00051156693,248613,287773,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00017599223,0.48482707,"3.63E-4 - 3.53858176E8",-353858176,-1,0.000363,353858176,-74.65278,0.0008505,-0.00031150779,-0.36626428,0.0012905253,-0.0007515331,-0.5823466,0,15,0,false,false,false,1741392000000,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016207875,"Starpad USD","Starpad USD","REGULAR",6,0,"CoinMarketCap",321,321,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0,0.00016207875,"1.6207875E-4 - 1.6207875E-4",0.00016207875,321,0.00016207875,"CCC",0.00016207875,42642,83835,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.00010007875,1.6141734,"6.2E-5 - 0.011998",-0.011835921,-0.98649114,0.000062,0.011998,-96.00395,0.0001388,0.000023278757,0.16771439,0.000304365,-0.00014228626,-0.46748558,0,15,0,false,false,false,1633564800000,"SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.47290725,0.014023332,"Lossless USD","Lossless USD","REGULAR",6,55572672,"CoinMarketCap",97304,97304,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000066632405,0.014075323,"{""low"":0.013927507,""high"":0.014075323}",0.013927507,97304,0.013945411,"CCC",0.013945411,80994,175103,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0004653316,0.03432155,"{""low"":0.013558,""high"":0.119623}",-0.105599664,-0.8827706,0.013558,0.119623,-88.30941,0.01583452,-0.0018111877,-0.11438223,0.0348463,-0.020822966,-0.59756607,779314,15,0,false,false,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-5.085188,0.002784573,"Mind AI USD","Mind AI USD","REGULAR",6,186993056,"CoinMarketCap",422035,422035,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00014918717,0.0028307554,"{""low"":0.0027709773,""high"":0.0028307554}",0.0027709773,422035,0.0027716225,"CCC",0.0027716225,451967,757608,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.001043573,0.5994101,"{""low"":0.001741,""high"":0.005198}",-0.002413427,-0.46429914,0.001741,0.005198,-17.993492,0.00296342,-0.000178847,-0.06035155,0.0026950352,0.00008953782,0.033223245,520695,15,0,false,false,false,"2025-03-22T00:00:00.000Z","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,5.8878736,0.00012975874,"ArthSwap USD","ArthSwap USD","REGULAR",6,0,"CoinMarketCap",39610,39610,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.000007215218,0.00012978652,"1.2223884E-4 - 1.2978652E-4",0.00012223884,39610,0.00012234687,"CCC",0.00012234687,34517,83256,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000022758744,0.21269855,"1.07E-4 - 0.001283",-0.0011532413,-0.898863,0.000107,0.001283,-86.81672,0.00013882,-0.000009061259,-0.06527344,0.00024349,-0.00011373125,-0.46708798,0,15,0,false,false,false,1714953600000,"ARSW"
