"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005453229,1.9321532,"{""low"":1.9277629,""high"":1.9321532}",1.9277629,4287109,1.9289522,"CCC",1.9289522,6174512,5266718,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1289272,1.4131321,"{""low"":0.798883,""high"":2.199855}",-0.27204478,-0.12366486,0.798883,2.199855,47.06637,"USD",1.8202226,0.107587695,0.05910689,1.8226074,0.10520291,0.057721104,204616720,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.28207403,1.9278103,"Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4287109,4287109,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","REGULAR","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009342097,0.002546806,"{""low"":0.0025441912,""high"":0.002546806}",0.0025441912,64925,0.0025443267,"CCC",0.0025443267,271593,140806,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000012377277,0.00048649163,"{""low"":0.0025441912,""high"":0.018933}",-0.01638757,-0.86555594,0.0025441912,0.018933,-83.972916,"USD",0.00420356,-0.0016581309,-0.39445874,0.006350455,-0.003805026,-0.5991738,5445372,15,0,false,false,"[]","2025-09-18T04:50:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.36567354,0.002545429,"Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",64925,64925,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","REGULAR","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005272655,0.0067598303,"{""low"":0.006382086,""high"":0.0067598303}",0.006382086,4461898,0.0063905763,"CCC",0.0063905763,2757229,6008952,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032394922,0.9279553,"{""low"":0.003491,""high"":0.022666}",-0.015935507,-0.70305777,0.003491,0.022666,13.71994,"USD",0.0051709,0.0015595923,0.30160946,0.0069810105,-0.00025051832,-0.03588568,6716773,15,0,false,false,"[]","2025-09-18T04:41:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.499859,0.006730492,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4461898,4461898,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4557724,55.62535,"{""low"":55.037376,""high"":55.62535}",55.037376,930292,55.11361,"CCC",55.11361,818634,813398,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.594086,14.039558,"{""low"":3.674908,""high"":59.32242}",-4.053425,-0.068328716,3.674908,59.32242,703.3106,"USD",53.146305,2.1226883,0.03994047,35.49324,19.775753,0.55716956,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2.7052243,55.268993,"Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",930292,930292,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars","REGULAR","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","REGULAR","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","REGULAR","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009739399,0.0017161911,"{""low"":0.0016806294,""high"":0.0017161911}",0.0016806294,783916,0.0017093116,"CCC",0.0017093116,531303,650488,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016746309,0.10988392,"{""low"":0.001524,""high"":0.05402}",-0.052328534,-0.9686882,0.001524,0.05402,-85.01671,"USD",0.00186224,-0.00017077697,-0.091705136,0.002844315,-0.001152852,-0.40531796,771734,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,6.1097765,0.001691463,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",783916,783916,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","REGULAR","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000938357,0.0002971395,"2.8497563E-4 - 2.971395E-4",0.00028497563,226015,0.00029557763,"CCC",0.00029557763,248587,165810,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000017222948,0.06308772,"2.73E-4 - 0.002035",-0.001744777,-0.8573843,0.000273,0.002035,-67.431694,"USD",0.00034528,-0.000055057026,-0.15945618,0.000380005,-0.00008978203,-0.23626539,2280839,15,0,false,false,"[]",1758171000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-3.1319604,0.00029022296,"Ispolink USD",false,1621209600000,6,7858919936,"CoinMarketCap",226015,226015,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","REGULAR","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000015419908,0.0009670144,"9.5534866E-4 - 9.670144E-4",0.00095534866,13100,0.00095544953,"CCC",0.00095544953,48083,18975,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00006559177,0.072798856,"9.01E-4 - 0.004344",-0.0033774083,-0.7774881,0.000901,0.004344,-64.7376,"USD",0.00105298,-0.0000863882,-0.082041636,0.001300365,-0.0003337732,-0.25667655,850503,15,0,false,false,"[]",1758171060,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-1.5702374,0.00096659176,"holoride USD",false,1641513600000,6,879899584,"CoinMarketCap",13100,13100,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride","REGULAR","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"USD",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit","REGULAR","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"USD",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","REGULAR",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-60.071022,"USD",0.0015438,0.00048015302,0.31102023,0.003489725,-0.001465772,-0.42002508,0,15,0,false,false,"[]",1758171060,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"Patientory USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory","REGULAR","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.948176e-7,0.000091247115,"9.0827976E-5 - 9.1247115E-5",0.000090827976,241336,0.000091233574,"CCC",0.000091233574,178238,183717,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000002965222,0.033695705,"8.8E-5 - 0.014497",-0.014406035,-0.99372524,0.000088,0.014497,-98.83175,"USD",0.00010014,-0.000009174779,-0.09161952,0.000171195,-0.00008022978,-0.46864557,536646,15,0,false,false,"[]",1758171240,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-0.75804025,0.00009096522,"Ascendia (ex AirDAO) USD",false,1510185600000,6,5899470336,"CoinMarketCap",241336,241336,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.934474e-7,0.00004498045,"4.434533E-5 - 4.498045E-5",0.00004434533,165965,0.000044525983,"CCC",0.000044525983,153714,170838,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004083849,10.209622,"4.0E-6 - 1.59E-4",-0.00011416151,-0.7179969,0.000004,0.000159,-61.98347,"USD",0.00004362,0.0000012184937,0.02793429,0.000027765,0.000017073493,0.6149286,0,15,0,false,false,"[]",1758171060,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,0.88525015,0.000044838493,"Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",165965,165965,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee","REGULAR","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007499242,0.0019039073,"0.001862175 - 0.0019039073",0.001862175,363188,0.0018662964,"CCC",0.0018662964,355183,309959,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014818874,3.6499689,"4.06E-4 - 0.014318",-0.012430112,-0.8681458,0.000406,0.014318,-60.590385,"USD",0.00180526,0.000082627404,0.045770362,0.00310177,-0.0012138827,-0.3913516,518657,15,0,false,false,"[]",1758171000,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,4.1366124,0.0018878874,"Neurashi USD",false,1700179200000,6,274729088,"CoinMarketCap",363188,363188,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi","REGULAR","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013160288,0.784028,"{""low"":0.77413523,""high"":0.784028}",0.77413523,294008,0.78245336,"CCC",0.78245336,279638,249243,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.16759026,0.272669,"{""low"":0.614629,""high"":2.244896}",-1.4626768,-0.6515566,0.614629,2.244896,15.202963,"USD",0.902646,-0.120426774,-0.13341528,0.8752935,-0.09307426,-0.10633492,64103960,15,0,false,false,"[]","2025-09-18T04:54:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.6545979,0.78221923,"Ergo USD",false,"2017-11-09T00:00:00.000Z",6,81951392,"CoinMarketCap",294008,294008,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo","REGULAR","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"USD",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012096286,1.1892977,"{""low"":1.1757953,""high"":1.1892977}",1.1757953,55109,1.1776533,"CCC",1.1776533,57918,53794,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.18893689,0.18911277,"{""low"":0.99907,""high"":6.810646}",-5.622639,-0.8255662,0.99907,6.810646,-70.01839,"USD",1.1160848,0.071922064,0.0644414,1.3276485,-0.13964164,-0.105179675,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.0286691,1.1880069,"CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55109,55109,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"USD",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000019213458,0.000020019352,"2.0010375E-5 - 2.0019352E-5",0.000020010375,678,0.000020014171,"CCC",0.000020014171,8478,960,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000010010446,1.0010446,"1.0E-5 - 1.98E-4",-0.00017798955,-0.89893717,0.00001,0.000198,-5.263156,"USD",0.00002568,-0.0000056695535,-0.220777,0.000039005,-0.000018994555,-0.48697743,0,15,0,false,false,"[]",1758171060,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,10.62157,0.000020010446,"DBX USD",false,1633392000000,6,0,"CoinMarketCap",678,678,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"Centralex USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"USD",,,,,,,0,15,0,false,false,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029631867,0.0035255977,"{""low"":0.0034667258,""high"":0.0035255977}",0.0034667258,2829,0.0034672932,"CCC",0.0034672932,240,119,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0017945977,1.0367404,"{""low"":0.001731,""high"":0.010915}",-0.007389402,-0.67699516,0.001731,0.010915,33.416046,"USD",0.00303886,0.00048673782,0.1601712,0.003037675,0.0004879227,0.16062373,0,15,0,false,false,"[]","2025-09-18T04:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,9.175999,0.0035255977,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2829,2829,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","REGULAR","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR",,"LOVE"
