"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2920654,0.22002925,false,"2021-10-05T00:00:00.000Z",6,721442496,"CoinMarketCap",5574949,5574949,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.005161524,0.22171545,"{""low"":0.21644402,""high"":0.22171545}",0.21644402,5574949,0.21644402,"CCC",0.21644402,10779238,11174386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.022869244,0.11599332,"{""low"":0.19716,""high"":1.160199}",-0.9401698,-0.81035215,0.19716,1.160199,-75.09694,0.27609015,-0.056060895,-0.20305286,0.4345698,-0.21454056,-0.49368492,158738448,15,0,false,false,"Osmosis USD","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.965547,0.13565259,false,"2022-05-30T00:00:00.000Z",6,948722176,"CoinMarketCap",4207178,4207178,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0070878416,0.1394337,"{""low"":0.1352059,""high"":0.1394337}",0.1352059,4207178,0.13574445,"CCC",0.13574445,7657310,5199815,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029175587,0.27400836,"{""low"":0.106477,""high"":0.526906}",-0.3912534,-0.74254876,0.106477,0.526906,-70.28364,0.14051145,-0.0048588663,-0.03457986,0.23407452,-0.09842193,-0.42047265,128696616,15,0,false,false,"Polymesh USD","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-5.1913195,0.00043545518,false,1657670400000,6,34981277696,"CoinMarketCap",3803399,3803399,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000023843662,0.00043988868,"4.276081E-4 - 4.3988868E-4",0.0004276081,3803399,0.0004276081,"CCC",0.0004276081,12151526,7515288,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000052455172,0.13695867,"3.83E-4 - 0.004407",-0.0039715446,-0.9011901,0.000383,0.004407,-80.70393,0.00089412,-0.00045866484,-0.51297903,0.00162349,-0.0011880349,-0.7317784,15232779,15,0,false,false,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7129858,0.100087486,false,"2024-10-29T00:00:00.000Z",6,5992527360,"CoinMarketCap",14310453,14310453,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0038595423,0.100610234,"{""low"":0.09833675,""high"":0.100610234}",0.09833675,14310453,0.09915792,"CCC",0.09915792,27955746,26034763,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009302489,0.102467254,"{""low"":0.090785,""high"":0.415024}",-0.31493652,-0.75883925,0.090785,0.415024,-15.794802,0.11108412,-0.010996632,-0.09899374,0.16832413,-0.06823664,-0.40538836,599776960,15,0,false,false,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.43698138,139.34966,false,"2024-09-12T00:00:00.000Z",2,7945420,"CoinMarketCap",4254610,4254610,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.6062927,141.94044,"{""low"":134.04677,""high"":141.94044}",134.04677,4254610,134.04677,"CCC",134.04677,10337690,5856341,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",39.630104,0.39741558,"{""low"":99.71955,""high"":301.27524}",-161.92558,-0.5374673,99.71955,301.27524,1.4082432,137.63982,1.7098389,0.01242256,185.87921,-46.529556,-0.25032148,1107191552,15,0,false,false,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013433431,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013433431,"{""low"":0.013433431,""high"":0.013433431}",0.013433431,1,0.013433431,"CCC",0.013433431,47,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0043234313,0.47458082,"{""low"":0.00911,""high"":0.037369}",-0.023935571,-0.64051944,0.00911,0.037369,-55.259125,0.01393666,-0.000503229,-0.03610829,0.01769517,-0.0042617386,-0.24084191,0,15,0,false,false,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.548921,2.0479019,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",3681667,3681667,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.053564787,2.0549922,"{""low"":2.0165792,""high"":2.0549922}",2.0165792,3681667,2.0180247,"CCC",2.0180247,6863048,4597123,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24173689,0.13383988,"{""low"":1.806165,""high"":5.734596}",-3.686694,-0.64288646,1.806165,5.734596,-49.448692,2.1987271,-0.15082526,-0.068596624,2.7113814,-0.66347957,-0.24470167,16342463,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.268124,0.00016721961,false,1631577600000,6,2550834944,"CoinMarketCap",1739,1739,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.4956687e-7,0.00016721961,"1.6249136E-4 - 1.6721961E-4",0.00016249136,1739,0.00016249136,"CCC",0.00016249136,6927,1717,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000032219614,0.23866382,"1.35E-4 - 0.004983",-0.0048157806,-0.966442,0.000135,0.004983,-93.94376,0.00015526,0.000011959608,0.07702955,0.00048541,-0.0003181904,-0.6555085,426549,15,0,false,false,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.2209053,0.0030798744,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",14513956,14513956,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00010250136,0.003109468,"{""low"":0.0029899962,""high"":0.003109468}",0.0029899962,14513956,0.0029899962,"CCC",0.0029899962,7813010,5519249,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00038787443,0.14408411,"{""low"":0.002692,""high"":0.032716}",-0.029636124,-0.9058603,0.002692,0.032716,-69.16739,0.0038883,-0.0008084255,-0.20791233,0.00682947,-0.0037495955,-0.5490317,15942843,15,0,false,false,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.591107,0.09967865,false,"2023-05-10T00:00:00.000Z",6,710308224,"CoinMarketCap",20115028,20115028,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0037129,0.101057366,"{""low"":0.097396724,""high"":0.101057366}",0.097396724,20115028,0.09763966,"CCC",0.09763966,26852419,19740138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06078365,1.5627626,"{""low"":0.038895,""high"":0.492378}",-0.39269936,-0.7975567,0.038895,0.492378,-11.293018,0.10606542,-0.006386772,-0.0602154,0.22275934,-0.123080686,-0.5525276,70802568,15,0,false,false,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-14.326232,0.018293291,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1173525,1173525,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0030589756,0.018415349,"{""low"":0.017943157,""high"":0.018415349}",0.017943157,1173525,0.018272579,"CCC",0.018272579,2958404,2105042,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00035013445,0.019513536,"{""low"":0.017943157,""high"":0.173101}",-0.1548077,-0.89432013,0.017943157,0.173101,-74.1045,0.0409138,-0.02262051,-0.55288213,0.0674851,-0.04919181,-0.72892845,3658567,15,0,false,false,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-4.005085,1.249319,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",8821706,8821706,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.052123904,1.4859267,"{""low"":1.1015285,""high"":1.4859267}",1.1015285,8821706,1.1380649,"CCC",1.1380649,5475102,4133299,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.14779043,0.1341685,"{""low"":1.1015285,""high"":96.92423}",-95.67491,-0.9871103,1.1015285,96.92423,-97.59286,5.4607315,-4.2114124,-0.77121764,12.051662,-10.802343,-0.8963364,2318310,15,0,false,false,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.48482123,1741.5103,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2546561,2546561,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",8.402466,1766.0116,"{""low"":1701.7004,""high"":1766.0116}",1701.7004,2546561,1701.7004,"CCC",1701.7004,11282511,9521888,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",259.6449,0.1752149,"{""low"":1481.8654,""high"":4340.1694}",-2598.6592,-0.598746,1481.8654,4340.1694,-45.429283,2130.431,-388.92065,-0.18255493,2965.558,-1224.0479,-0.41275463,3680919040,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0049732,0.00021490258,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.0681106e-8,0.00021496824,"2.148883E-4 - 2.1496824E-4",0.0002148883,8,0.00021490212,"CCC",0.00021490212,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114902585,1.1490259,"1.0E-4 - 9.99E-4",-0.0007840975,-0.7848823,0.0001,0.000999,-74.646225,0.00031368,-0.000098777426,-0.3148987,0.0005790379,-0.0003641353,-0.6288627,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.2559958,0.13504253,false,"2017-11-09T00:00:00.000Z",6,508730048,"CoinMarketCap",28420876,28420876,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0016750991,0.14020517,"{""low"":0.1344344,""high"":0.14020517}",0.1344344,28420876,0.14020517,"CCC",0.14020517,32720978,58534522,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033571534,0.33084854,"{""low"":0.101471,""high"":0.375832}",-0.24078946,-0.64068377,0.101471,0.375832,-47.621994,0.13596958,-0.00092704594,-0.0068180393,0.19512728,-0.060084745,-0.3079259,68700200,15,0,false,false,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.712524,0.020191088,false,"2017-12-21T00:00:00.000Z",6,4364340224,"CoinMarketCap",5377349,5377349,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005629584,0.020322843,"{""low"":0.01990425,""high"":0.020322843}",0.01990425,5377349,0.019958282,"CCC",0.019958282,11611672,8622225,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003387088,0.20156439,"{""low"":0.016804,""high"":0.078601}",-0.058409914,-0.7431192,0.016804,0.078601,-68.322845,0.0245136,-0.004322512,-0.17633118,0.036324274,-0.016133185,-0.44414338,88120776,15,0,false,false,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.7958248,0.021710088,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6096048,6096048,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000624435,0.02175883,"{""low"":0.02074107,""high"":0.02175883}",0.02074107,6096048,0.020847213,"CCC",0.020847213,9444051,5706580,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0033430886,0.18201604,"{""low"":0.018367,""high"":0.088646}",-0.06693591,-0.75509226,0.018367,0.088646,-69.38739,0.02704254,-0.0053324513,-0.19718751,0.043883134,-0.022173045,-0.5052749,14679428,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.1991664,0.537632,false,"2021-04-07T00:00:00.000Z",6,94842480,"CoinMarketCap",14973800,14973800,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0063706636,0.537632,"{""low"":0.5246268,""high"":0.537632}",0.5246268,14973800,0.5301387,"CCC",0.5301387,30570547,20113557,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.10394299,0.23967172,"{""low"":0.433689,""high"":2.856887}",-2.319255,-0.811812,0.433689,2.856887,-45.694916,0.7131823,-0.17555028,-0.24615066,1.2055538,-0.6679218,-0.55403733,50990352,15,0,false,false,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.7068477,0.0141314585,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",6758050,6758050,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005439967,0.014260277,"{""low"":0.013972619,""high"":0.014260277}",0.013972619,6758050,0.0139754955,"CCC",0.0139754955,13219491,10622542,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.002428458,0.2075073,"{""low"":0.011703,""high"":0.042946}",-0.028814541,-0.6709482,0.011703,0.042946,-55.479675,0.01666928,-0.0025378224,-0.15224546,0.02391183,-0.009780372,-0.4090181,143113840,15,0,false,false,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T03:10:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-12.505167,0.4073375,false,"2017-11-09T00:00:00.000Z",6,187982032,"CoinMarketCap",70679856,70679856,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.05821857,0.42351115,"{""low"":0.4028065,""high"":0.42351115}",0.4028065,70679856,0.42351115,"CCC",0.42351115,34876267,80165051,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16661449,0.69214195,"{""low"":0.240723,""high"":0.962854}",-0.55551654,-0.5769478,0.240723,0.962854,-30.831505,0.35627472,0.051062763,0.14332412,0.4974913,-0.09015381,-0.18121687,76572128,15,0,false,false,"Ark USD","Ark USD","REGULAR","ARK"
