"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,430057760,"CoinMarketCap",7863515,7863515,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",-6.690786,0.26972502,"Maverick Protocol USD","Maverick Protocol USD",false,false,"REGULAR",0.21259747,0.05712755,0.26871228,0.23063114,0.03909388,0.16950825,115997328,15,0,false,"2022-04-20T00:00:00.000Z",-0.019340783,"2024-12-14T22:55:00.000Z",0.29927105,"{""low"":0.26471373,""high"":0.29927105}",0.26471373,7863515,0.29333055,"CCC",0.29333055,9623368,17119256,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.15348202,1.3203549,"{""low"":0.116243,""high"":0.821637}",-0.55191195,-0.6717224,0.116243,0.821637,-19.679356,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,699260992,"CoinMarketCap",16816240,16816240,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",-4.7313037,0.6184323,"Osmosis USD","Osmosis USD",false,false,"REGULAR",0.5449187,0.07351357,0.1349074,0.5238267,0.094605565,0.1806047,432445568,15,0,false,"2021-10-05T00:00:00.000Z",-0.030713022,"2024-12-14T22:55:00.000Z",0.6657381,"{""low"":0.6070026,""high"":0.6657381}",0.6070026,16816240,0.65924174,"CCC",0.65924174,15650541,33249971,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.31646428,1.0480059,"{""low"":0.301968,""high"":1.956919}",-1.3384867,-0.68397653,0.301968,1.956919,-55.80735,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",389,389,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",-6.9092903,0.0063361786,"CoinWind USD","CoinWind USD",false,false,"REGULAR",0.00654512,-0.00020894129,-0.03192322,0.015593265,-0.009257087,-0.5936593,0,15,0,false,"2021-05-25T00:00:00.000Z",-0.0004702774,"2024-12-14T22:55:00.000Z",0.0068051713,"{""low"":0.006327097,""high"":0.0068051713}",0.006327097,389,0.0068051713,"CCC",0.0068051713,1612,2976,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021071788,0.49826884,"{""low"":0.004229,""high"":0.050269}",-0.04393282,-0.87395453,0.004229,0.050269,-84.91466,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,218634992,"CoinMarketCap",546267840,546267840,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",-1.1991233,2.1306868,"Dymension USD","Dymension USD",false,false,"REGULAR",1.8707322,0.25995457,0.13895874,1.7333548,0.39733195,0.22922714,465842656,15,0,false,"2024-01-29T00:00:00.000Z",-0.025859833,"2024-12-14T22:55:00.000Z",2.2765784,"{""low"":2.0421705,""high"":2.2765784}",2.0421705,546267840,2.1748977,"CCC",2.1748977,210576276,608587376,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1464288,1.1647645,"{""low"":0.984258,""high"":8.663982}",-6.5332956,-0.75407535,0.984258,8.663982,-53.803753,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,18121887744,"CoinMarketCap",8525490,8525490,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",-1.691879,0.0037889064,"MovieBloc USD","MovieBloc USD",false,false,"REGULAR",0.00332396,0.0004649465,0.13987729,0.00295621,0.00083269645,0.28167704,68662136,15,0,false,"2019-06-21T00:00:00.000Z",-0.00006520678,"2024-12-14T22:55:00.000Z",0.0039761844,"{""low"":0.0037114266,""high"":0.0039761844}",0.0037114266,8525490,0.0039194594,"CCC",0.0039194594,11499674,14825217,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0017789064,0.8850281,"{""low"":0.00201,""high"":0.00741}",-0.0036210937,-0.4886766,0.00201,0.00741,-23.10108,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6953739,"CoinMarketCap",86823912,86823912,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",6.2610455,3.879552,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"REGULAR",2.9431944,0.9363575,0.31814328,2.8113425,1.0682094,0.37996417,26977392,15,0,false,"2020-06-11T00:00:00.000Z",0.22858858,"2024-12-14T22:54:00.000Z",4.1556697,"{""low"":3.595003,""high"":4.1556697}",3.595003,86823912,3.6369934,"CCC",3.6369934,20107982,48040758,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.8746789,0.93506116,"{""low"":2.004873,""high"":6.46197}",-2.582418,-0.39963323,2.004873,6.46197,16.760265,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",0,0.0028011913,"ACE USD",,false,false,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381856864,"CoinMarketCap",13445513,13445513,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",-12.300435,0.25040993,"WazirX USD","WazirX USD",false,false,"REGULAR",0.15448359,0.095926344,0.62094843,0.14594503,0.1044649,0.7157825,95620752,15,0,false,"2020-02-06T00:00:00.000Z",-0.03512162,"2024-12-14T22:55:00.000Z",0.28346476,"{""low"":0.23929298,""high"":0.28346476}",0.23929298,13445513,0.28346476,"CCC",0.28346476,2138796,9247363,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.15221493,1.550129,"{""low"":0.098195,""high"":0.392981}",-0.14257106,-0.36279377,0.098195,0.392981,53.74973,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5176458752,"CoinMarketCap",24129460,24129460,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",-3.827736,0.014614019,"Contentos USD","Contentos USD",false,false,"REGULAR",0.00956084,0.0050531784,0.5285287,0.00834321,0.006270808,0.7516061,75648864,15,0,false,"2019-06-20T00:00:00.000Z",-0.00058165006,"2024-12-14T22:55:00.000Z",0.016361114,"{""low"":0.0141893,""high"":0.016361114}",0.0141893,24129460,0.015468557,"CCC",0.015468557,14779838,25399285,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.009145019,1.6721555,"{""low"":0.005469,""high"":0.032716}",-0.018101979,-0.55330664,0.005469,0.032716,92.4655,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,336694880,"CoinMarketCap",43092928,43092928,"USUAL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",4.9459877,0.70962363,"Usual USD",,false,false,"REGULAR",,,,,,,238926640,15,0,false,,0.03344381,"2024-12-14T22:55:00.000Z",0.73812675,"{""low"":0.64423203,""high"":0.73812675}",0.64423203,43092928,0.6564517,"CCC",0.6564517,,,,,,0.0653916,0.10150318,"{""low"":0.64423203,""high"":0.73812675}",-0.02850312,-0.03861548,0.64423203,0.73812675,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7629260,"CoinMarketCap",9669339,9669339,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",-0.7404328,1.9061875,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"REGULAR",1.7232325,0.18295503,0.10616967,1.7591798,0.1470077,0.08356605,14542800,15,0,false,"2020-04-22T00:00:00.000Z",-0.014219284,"2024-12-14T22:55:00.000Z",2.030552,"{""low"":1.847127,""high"":2.030552}",1.847127,9669339,1.9335067,"CCC",1.9335067,4908843,6197879,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5227115,0.37782478,"{""low"":1.383476,""high"":3.584878}",-1.6786904,-0.46826988,1.383476,3.584878,-21.537394,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,468333344,"CoinMarketCap",44828384,44828384,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",5.208356,0.1546294,"Aergo USD","Aergo USD",false,false,"REGULAR",0.12175014,0.032879256,0.27005517,0.103516914,0.05111248,0.4937597,72418104,15,0,false,"2018-12-17T00:00:00.000Z",0.007654965,"2024-12-14T22:54:00.000Z",0.16022411,"{""low"":0.14498524,""high"":0.16022411}",0.14498524,44828384,0.14827588,"CCC",0.14827588,16635421,52389191,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0863914,1.2660307,"{""low"":0.068238,""high"":0.289896}",-0.13526662,-0.46660393,0.068238,0.289896,-4.8104467,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,625171904,"CoinMarketCap",44576500,44576500,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",-7.771919,0.38562626,"Cetus Protocol USD",,false,false,"REGULAR",0.3224153,0.063210964,0.19605449,0.1488953,0.23673096,1.5899156,241082704,15,0,false,"2023-05-10T00:00:00.000Z",-0.032496154,"2024-12-14T22:55:00.000Z",0.43015048,"{""low"":0.37648863,""high"":0.43015048}",0.37648863,44576500,0.42360213,"CCC",0.42360213,62912000,86868138,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34673125,8.914545,"{""low"":0.038895,""high"":0.492378}",-0.10675174,-0.21680851,0.038895,0.492378,636.542,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",0,0.00008386745,"Portal USD",,false,false,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,609946816,"CoinMarketCap",20872048,20872048,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",-8.060419,0.06182712,"PlayDapp USD","PlayDapp USD",false,false,"REGULAR",0.04766412,0.014162999,0.29714173,0.055029426,0.0067976937,0.12352834,37711256,15,0,false,"2024-02-25T00:00:00.000Z",-0.005420435,"2024-12-14T22:54:00.000Z",0.07177149,"{""low"":0.06148642,""high"":0.07177149}",0.06148642,20872048,0.065631434,"CCC",0.065631434,5472933,11942824,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02673912,0.76205885,"{""low"":0.035088,""high"":0.459252}",-0.39742488,-0.8653743,0.035088,0.459252,-62.33399,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,979779136,"CoinMarketCap",7941740,7941740,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",-4.028685,0.117993906,"Orchid USD","Orchid USD",false,false,"REGULAR",0.09169972,0.026294187,0.28674227,0.0802745,0.037719406,0.4698803,115607968,15,0,false,"2019-12-17T00:00:00.000Z",-0.004953146,"2024-12-14T22:54:00.000Z",0.12540644,"{""low"":0.115885265,""high"":0.12540644}",0.115885265,7941740,0.123870775,"CCC",0.123870775,10454323,16382618,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.064316906,1.198221,"{""low"":0.053677,""high"":0.177655}",-0.05966109,-0.33582556,0.053677,0.177655,47.75883,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,88917328,"CoinMarketCap",35835688,35835688,"LUMIA","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",1.0883313,1.9731655,"Lumia USD",,false,false,"REGULAR",,,,,,,175448592,15,0,false,,0.021243453,"2024-12-14T22:55:00.000Z",2.0329177,"{""low"":1.8737719,""high"":2.0329177}",1.8737719,35835688,1.97239,"CCC",1.97239,,,,,,0.099393606,0.053044666,"{""low"":1.8737719,""high"":2.0329177}",-0.059752226,-0.029392349,1.8737719,2.0329177,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5555440,"CoinMarketCap",7066203,7066203,"BNSOL","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.3823502,222.68214,"Binance Staked SOL USD",,false,false,"REGULAR",,,,,,,1237097344,15,0,false,,-5.43454,"2024-12-14T22:55:00.000Z",231.82506,"{""low"":219.85759,""high"":231.82506}",219.85759,7066203,229.35027,"CCC",229.35027,,,,,,2.8245544,0.0128472,"{""low"":219.85759,""high"":231.82506}",-9.142914,-0.03943885,219.85759,231.82506,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13373,13373,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",-23.075567,0.00072396855,"Cryptyk Token USD","Cryptyk Token USD",false,false,"REGULAR",0.68348,-0.68275607,-0.99894077,0.68348,-0.68275607,-0.99894077,0,15,0,false,1603324800000,-0.000217174,1734216900,0.0009411144,"3.3692212E-4 - 9.411144E-4",0.00033692212,13373,0.0009411144,"CCC",0.0009411144,3391,3993,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00038704643,1.1487712,"3.3692212E-4 - 1.011139",-1.0104151,-0.999284,0.00033692212,1.011139,-99.90694,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,34976534528,"CoinMarketCap",10844055,10844055,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",-4.2135997,0.0022660936,"LeverFi USD","LeverFi USD",false,false,"REGULAR",0.00211658,0.0001495136,0.07063924,0.00222874,0.00003735372,0.016760018,79260104,15,0,false,"2022-07-13T00:00:00.000Z",-0.000099684345,"2024-12-14T22:55:00.000Z",0.0024313533,"{""low"":0.0022046468,""high"":0.0024313533}",0.0022046468,10844055,0.0024052274,"CCC",0.0024052274,11259803,17865999,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0010430936,0.85289747,"{""low"":0.001223,""high"":0.004407}",-0.0021409062,-0.48579675,0.001223,0.004407,75.03639,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83941703680,"CoinMarketCap",2944100,2944100,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",-5.486805,0.0034250098,"VeThor Token USD","VeThor Token USD",false,false,"REGULAR",0.00246146,0.0009635498,0.3914546,0.0023055,0.0011195098,0.48558223,287501152,15,0,false,"2018-07-30T00:00:00.000Z",-0.00019883318,"2024-12-14T22:54:00.000Z",0.0036669006,"{""low"":0.0033935886,""high"":0.0036669006}",0.0033935886,2944100,0.0036425635,"CCC",0.0036425635,7319868,10262496,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0020830098,1.5521683,"{""low"":0.001342,""high"":0.006922}",-0.0034969903,-0.5051994,0.001342,0.006922,60.511242,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",0,0.00032205545,"StarGod USD",,false,false,"REGULAR",,,,,,,0,15,0,false,,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",0,0.0059008705,"SynLev USD",,false,false,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",0,0.0024462484,"Actinium USD","Actinium USD",false,false,"REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",0,0.06170085,"Pros.Finance USD",,false,false,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1855659,"CoinMarketCap",4131323,4131323,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",-5.763436,20.318853,"Cream Finance USD","Cream Finance USD",false,false,"REGULAR",17.149885,3.1689682,0.18478072,30.886457,-10.567604,-0.34214363,37704860,15,0,false,"2020-08-04T00:00:00.000Z",-1.2426853,"2024-12-14T22:55:00.000Z",21.68812,"{""low"":19.87595,""high"":21.68812}",19.87595,4131323,21.68812,"CCC",21.68812,5369605,8629766,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",7.942259,0.641716,"{""low"":12.376595,""high"":96.92423}",-76.60538,-0.7903635,12.376595,96.92423,22.51519,"CREAM"
