"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD",-2.5349948,0.05686286,"2025-01-01T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.0014789626,0.058398146,"{""low"":0.056422718,""high"":0.058398146}",0.056422718,104668,0.057963938,"CCC",0.057963938,175337,142295,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030496862,1.1566739,"{""low"":0.026366,""high"":0.163303}",-0.10644014,-0.6517954,0.026366,0.163303,-53.469593,0.06726542,-0.01040256,-0.15464945,0.04395383,0.012909032,0.2936953,8572279,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",104668,104668,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD",4.4342036,0.06608883,"2025-01-01T22:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0028060898,0.066767775,"{""low"":0.062048964,""high"":0.066767775}",0.062048964,784,0.063055016,"CCC",0.063055016,7681,4427,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03534083,1.1493701,"{""low"":0.030748,""high"":0.89166}",-0.8255711,-0.9258811,0.030748,0.89166,-62.452732,0.06926162,-0.003172785,-0.045808706,0.06681856,-0.00072972476,-0.010920989,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",0.8290412,3553.4302,"2025-01-01T22:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,29.217285,3557.6917,"{""low"":3504.4722,""high"":3557.6917}",3504.4722,4672914,3524.0115,"CCC",3524.0115,13360116,8061125,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1326.9792,0.5960065,"{""low"":2226.451,""high"":4340.1694}",-786.73926,-0.18126924,2226.451,4340.1694,55.57767,3712.67,-159.23975,-0.0428909,3133.739,419.69116,0.13392664,6465856512,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4672914,4672914,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0071164,0.9972669,"2025-01-01T22:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00007098913,0.9980542,"{""low"":0.99644727,""high"":0.9980542}",0.99644727,3672567040,0.9973783,"CCC",0.9973783,6962501501,5414840560,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011839867,0.01201496,"{""low"":0.985427,""high"":1.013093}",-0.015826106,-0.015621573,0.985427,1.013093,-0.33183694,0.9992164,-0.0019494891,-0.001951018,0.9994329,-0.0021660328,-0.002167262,2166639616,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2172577536,"CoinMarketCap",3672567040,3672567040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","First Digital USD USD","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD","REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD",1.5669117,0.0070349597,"2025-01-01T22:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.000108530745,0.007093748,"{""low"":0.0067833737,""high"":0.007093748}",0.0067833737,5280566,0.007034472,"CCC",0.007034472,30700560,15858325,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0029599597,0.72637045,"{""low"":0.004075,""high"":0.020501}",-0.013466042,-0.656848,0.004075,0.020501,27.31222,0.008096,-0.0010610404,-0.13105737,0.006371115,0.00066384487,0.10419603,142009760,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",5280566,5280566,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",2.4960673,0.041527476,"2025-01-01T22:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0010113083,0.04163034,"{""low"":0.03940241,""high"":0.04163034}",0.03940241,7589233,0.040612202,"CCC",0.040612202,20604277,12124655,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015789475,0.61346936,"{""low"":0.025738,""high"":0.122892}",-0.08136453,-0.66208154,0.025738,0.122892,-38.549076,0.04849478,-0.0069673024,-0.14367118,0.03812534,0.0034021363,0.08923557,151541456,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3649185280,"CoinMarketCap",7589233,7589233,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD",4.051159,0.27354375,"2025-01-01T22:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.010650247,0.2751474,"{""low"":0.2560989,""high"":0.2751474}",0.2560989,7964121,0.26435408,"CCC",0.26435408,32156075,13563467,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13003574,0.9061219,"{""low"":0.143508,""high"":0.754673}",-0.48112926,-0.6375334,0.143508,0.754673,44.29709,0.32544705,-0.051903307,-0.1594831,0.26570427,0.007839471,0.029504497,250789584,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,916817152,"CoinMarketCap",7964121,7964121,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","Polymesh USD","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",21.713713,0.012723134,"2025-01-01T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0022698054,0.013252582,"{""low"":0.010317708,""high"":0.013252582}",0.010317708,26968862,0.01043493,"CCC",0.01043493,13494616,7927589,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007726134,1.5461544,"{""low"":0.004997,""high"":0.022142}",-0.009418867,-0.42538464,0.004997,0.022142,18.243622,0.0127222,9.3411654e-7,0.00007342414,0.00841701,0.0043061236,0.51159775,222058496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17453129728,"CoinMarketCap",26968862,26968862,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD",1.9276568,2.1086893,"2025-01-01T22:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.03987956,2.118209,"{""low"":2.047948,""high"":2.118209}",2.047948,1704623,2.066675,"CCC",2.066675,4779593,2493543,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5265913,0.33284366,"{""low"":1.582098,""high"":4.695422}",-2.5867329,-0.5509053,1.582098,4.695422,-18.751032,2.1525576,-0.043868303,-0.020379618,2.0498333,0.05885601,0.028712584,12109212,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1704623,1704623,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",0.2633633,0.5120487,"2025-01-01T22:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.0013450384,0.5173647,"{""low"":0.49778047,""high"":0.5173647}",0.49778047,18133280,0.5173647,"CCC",0.5173647,59339229,36616396,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2713257,1.1271284,"{""low"":0.240723,""high"":1.355895}",-0.8438463,-0.62235373,0.240723,1.355895,-39.28721,0.6240714,-0.1120227,-0.17950301,0.46707228,0.044976443,0.096294396,95132896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,185788768,"CoinMarketCap",18133280,18133280,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",1.8939283,0.013054176,"2025-01-01T22:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.0002426412,0.013157734,"{""low"":0.012532456,""high"":0.013157734}",0.012532456,1320091,0.012783644,"CCC",0.012783644,5834455,3027470,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0034871763,0.3645005,"{""low"":0.009567,""high"":0.048085}",-0.035030823,-0.7285187,0.009567,0.048085,-30.769646,0.01391316,-0.00085898396,-0.061738953,0.015316245,-0.002262069,-0.14769083,14470518,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1108497152,"CoinMarketCap",1320091,1320091,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD",2.561676,0.0074255615,"2025-01-01T22:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00018546777,0.007452576,"{""low"":0.0070664994,""high"":0.007452576}",0.0070664994,1946676,0.0072454032,"CCC",0.0072454032,3954519,2489219,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025655613,0.52789325,"{""low"":0.00486,""high"":0.017217}",-0.009791438,-0.5687076,0.00486,0.017217,2.1886468,0.00860174,-0.0011761785,-0.13673727,0.007423835,0.000001726672,0.00023258492,25112008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3381832960,"CoinMarketCap",1946676,1946676,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AirDAO USD","REGULAR","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,4.6846414,0.21106495,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.009445161,0.21972309,"{""low"":0.19731575,""high"":0.21972309}",0.19731575,46621188,0.20082688,"CCC",0.20082688,,,,,,0.013749197,0.06968119,"{""low"":0.19731575,""high"":0.21972309}",-0.008658141,-0.039404783,0.19731575,0.21972309,,,,,,,,1247128192,15,0,false,false,false,,6,5908741120,"CoinMarketCap",46621188,46621188,"KAIA","USD=X",,"Kaia USD","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD",4.952539,0.20721565,"2025-01-01T22:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.009778172,0.20761411,"{""low"":0.19408531,""high"":0.20761411}",0.19408531,4639584,0.1974848,"CCC",0.1974848,10076439,7086144,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.090972655,0.7826076,"{""low"":0.116243,""high"":0.821637}",-0.6144213,-0.7478014,0.116243,0.821637,-60.49875,0.23536886,-0.02815321,-0.11961315,0.21220921,-0.004993558,-0.023531297,95404408,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",4639584,4639584,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD",-0.3059537,0.4326647,"2025-01-01T22:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0013278425,0.43916386,"{""low"":0.42238224,""high"":0.43916386}",0.42238224,9892070,0.43267807,"CCC",0.43267807,16075877,11515027,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.13069668,0.43281633,"{""low"":0.301968,""high"":1.956919}",-1.5242543,-0.7789052,0.301968,1.956919,-71.43725,0.563822,-0.13115728,-0.23262179,0.4986784,-0.066013694,-0.1323773,303968000,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,702548672,"CoinMarketCap",9892070,9892070,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD",2269399,28.367804,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1139630,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD",4.1125875,1.3760971,"2025-01-01T22:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.054357767,1.3841223,"{""low"":1.2815477,""high"":1.3841223}",1.2815477,275663008,1.3197058,"CCC",1.3197058,283381506,355048852,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3918391,0.39810607,"{""low"":0.984258,""high"":8.663982}",-7.287885,-0.8411704,0.984258,8.663982,-71.75984,1.8995969,-0.52349985,-0.2755847,1.6244882,-0.24839115,-0.15290424,304002432,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,220916400,"CoinMarketCap",275663008,275663008,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",-2.0443828,0.0032801835,"2025-01-01T22:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.000068459194,0.003383902,"{""low"":0.003209311,""high"":0.003383902}",0.003209311,6310441,0.003383902,"CCC",0.003383902,14627904,34318214,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012701836,0.63193214,"{""low"":0.00201,""high"":0.00741}",-0.004129817,-0.5573302,0.00201,0.00741,-27.037514,0.0036245,-0.00034431648,-0.09499696,0.00290367,0.00037651346,0.12966813,59443116,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6310441,6310441,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",2.9927373,3.2783175,"2025-01-01T22:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.09526062,3.5418363,"{""low"":3.1839309,""high"":3.5418363}",3.1839309,30986352,3.1884146,"CCC",3.1884146,23469881,11394513,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2734444,0.6351746,"{""low"":2.004873,""high"":6.46197}",-3.1836524,-0.49267522,2.004873,6.46197,-3.2615483,3.0990548,0.17926264,0.057844292,2.7896323,0.48868513,0.17517905,22796564,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",30986352,30986352,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0028011913,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",1.9951448,0.0076519675,"2025-01-01T22:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0001496817,0.007658462,"{""low"":0.0073788264,""high"":0.007658462}",0.0073788264,5224054,0.007510012,"CCC",0.007510012,17020489,8358367,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0021829675,0.39915296,"{""low"":0.005469,""high"":0.032716}",-0.02506403,-0.7661093,0.005469,0.032716,-10.725326,0.01023326,-0.0025812923,-0.25224537,0.00815732,-0.00050535286,-0.06195084,39610096,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5224054,5224054,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","Contentos USD","REGULAR","COS"
