"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",302901,302901,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00041291048,0.0039929915,"{""low"":0.003854965,""high"":0.0039929915}",0.003854965,302901,0.003924244,"CCC",0.003924244,222977,433362,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000019747298,0.005122562,"{""low"":0.003854965,""high"":0.414862}",-0.4109873,-0.99066025,0.003854965,0.414862,-98.751854,"BeFi Labs USD","BeFi Labs USD","2025-04-02T14:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00637854,-0.0025038274,-0.3925393,0.017302675,-0.013427963,-0.7760628,300850,15,0,false,false,"[]",-9.630289,0.0038747124,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",84083,84083,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013486203,0.0050676134,"{""low"":0.004954393,""high"":0.0050676134}",0.004954393,84083,0.00502786,"CCC",0.00502786,94697,77866,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001995061,0.65198076,"{""low"":0.00306,""high"":0.100991}",-0.09593594,-0.9499454,0.00306,0.100991,-44.133335,"KelVPN USD","KelVPN USD","2025-04-02T14:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005842762,-0.000787701,-0.13481654,0.005842762,-0.000787701,-0.13481654,0,15,0,false,false,"[]",2.7409947,0.005055061,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",162102,162102,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.3048415e-8,0.000004032616,"3.9506394E-6 - 4.032616E-6",0.0000039506394,162102,0.0000040127916,"CCC",0.0000040127916,357983,163371,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002979908,2.979908,"1.0E-6 - 1.17E-4",-0.0001130201,-0.9659837,0.000001,0.000117,-88.2353,"Trog USD","Trog USD",1743605640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.00000494,-9.600922e-7,-0.19435064,0.00001028,-0.0000063000925,-0.6128494,1674307,15,0,false,false,"[]",-0.5757838,0.000003979908,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00051006675,0.023647323,"{""low"":0.023480004,""high"":0.023647323}",0.023480004,6,0.023647238,"CCC",0.023647238,6766,1117,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0010060035,0.04476299,"{""low"":0.022474,""high"":1.874903}",-1.8514229,-0.98747665,0.022474,1.874903,-98.54393,"EthXY USD","EthXY USD","2025-04-02T14:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.03301684,-0.009536838,-0.28884768,0.12820213,-0.10472212,-0.8168517,0,15,0,false,false,"[]",2.2205818,0.023480004,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",22767,22767,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.019624233,2.1783676,"{""low"":2.0666747,""high"":2.1783676}",2.0666747,22767,2.114641,"CCC",2.114641,54424,24705,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.32971358,0.17835332,"{""low"":1.848654,""high"":15.413671}",-13.235303,-0.85867304,1.848654,15.413671,-70.37237,"Neo Tokyo USD",,"2025-04-02T14:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.7295136,-0.55114603,-0.20192097,5.0619755,-2.8836079,-0.5696606,0,15,0,false,false,"[]",0.9090531,2.1783676,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24221,24221,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0013816431,0.06128252,"{""low"":0.05817901,""high"":0.06128252}",0.05817901,24221,0.060216982,"CCC",0.060216982,44431,31127,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0026793554,0.04693049,"{""low"":0.057092,""high"":2.035138}",-1.9753666,-0.97063035,0.057092,2.035138,-96.505615,"Orchai USD",,"2025-04-02T14:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.10717086,-0.047399502,-0.44227976,0.26428717,-0.20451581,-0.77383935,0,15,0,false,false,"[]",2.3662446,0.059771355,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",247841,247841,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.3501663,74.059525,"{""low"":71.136345,""high"":74.059525}",71.136345,247841,74.054146,"CCC",74.054146,292783,262963,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.197269,0.20552741,"{""low"":59.346195,""high"":181.58723}",-110.04377,-0.6060105,59.346195,181.58723,-44.385075,"DeFi Pulse Index USD","DeFi Pulse Index USD","2025-04-02T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,84.61363,-13.070168,-0.15446882,105.070145,-33.52668,-0.31908855,39991612,15,0,false,false,"[]",-1.8522376,71.543465,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",1115167,1115167,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00021235773,0.0017233476,"{""low"":0.0015774219,""high"":0.0017233476}",0.0015774219,1115167,0.0017233476,"CCC",0.0017233476,2315412,1231498,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00035726023,0.28197336,"{""low"":0.001267,""high"":0.017625}",-0.01600074,-0.9078434,0.001267,0.017625,-81.23707,"KIP Protocol USD","KIP Protocol USD","2025-04-02T14:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.00355602,-0.0019317599,-0.5432365,0.00355602,-0.0019317599,-0.5432365,0,15,0,false,false,"[]",-11.562429,0.0016242602,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13867050,13867050,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.034267247,0.8570381,"{""low"":0.8171017,""high"":0.8570381}",0.8171017,13867050,0.8570381,"CCC",0.8570381,19597751,11889376,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18367594,0.28265795,"{""low"":0.649817,""high"":1.626462}",-0.79296905,-0.48754233,0.649817,1.626462,-32.63163,"Trust Wallet Token USD","Trust Wallet Token USD","2025-04-02T14:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.9499045,-0.11641157,-0.12255081,1.0541149,-0.220622,-0.20929596,347274752,15,0,false,false,"[]",-3.948931,0.83349293,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",46,46,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00004141705,0.00010693092,"6.5527915E-5 - 1.0693092E-4",0.000065527915,46,0.00010693092,"CCC",0.00010693092,65,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",8.371717e-7,0.012879564,"6.5E-5 - 0.016968",-0.016902164,-0.9961199,0.000065,0.016968,-94.33263,"BNSD Finance USD","BNSD Finance USD",1743605640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00035168,-0.00028584283,-0.8127924,0.000653755,-0.0005879178,-0.89929384,0,15,0,false,false,"[]",-38.615776,0.00006583717,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",48695,48695,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000659927,0.001160645,"0.0010518767 - 0.001160645",0.0010518767,48695,0.0011444812,"CCC",0.0011444812,68780,51048,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003094306,0.4109304,"7.53E-4 - 168.12076",-168.11969,-0.9999936,0.000753,168.12076,-81.51858,"Mazze USD","Mazze USD",1743605640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0011536,-0.000091169495,-0.07903042,0.00195631,-0.00089387933,-0.45692113,0,15,0,false,false,"[]",6.6228657,0.0010624306,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",15669064,15669064,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0011783242,0.04003527,"{""low"":0.038055528,""high"":0.04003527}",0.038055528,15669064,0.03840799,"CCC",0.03840799,24494909,16524607,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.024118615,1.5356306,"{""low"":0.015706,""high"":0.172338}",-0.13251337,-0.7689156,0.015706,0.172338,-40.290714,"Altura USD","Altura USD","2025-04-02T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.04913814,-0.009313524,-0.18953757,0.066106595,-0.026281979,-0.3975697,39426372,15,0,false,false,"[]",3.0489895,0.039824616,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00014443602,0.013597798,"{""low"":0.01312128,""high"":0.013597798}",0.01312128,2,0.013597798,"CCC",0.013597798,6240,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0068597454,1.0930123,"{""low"":0.006276,""high"":0.109758}",-0.09662225,-0.88032085,0.006276,0.109758,-85.506134,"Unibright USD","Unibright USD","2025-04-02T14:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.01603318,-0.0028974349,-0.18071492,0.031379435,-0.01824369,-0.58138996,1970361,15,0,false,false,"[]",-1.0876065,0.013135745,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",193999,193999,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00073774345,0.016298506,"{""low"":0.015195467,""high"":0.016298506}",0.015195467,193999,0.015823575,"CCC",0.015823575,262172,177506,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000861533,0.056696713,"{""low"":0.015195467,""high"":0.481802}",-0.46574497,-0.966673,0.015195467,0.481802,-96.410736,"UBXS Token USD","UBXS Token USD","2025-04-02T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.02184832,-0.0057913195,-0.26506934,0.07143529,-0.055378288,-0.77522314,917738,15,0,false,false,"[]",-4.392703,0.016057,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",2480,2480,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002496825,0.00003688937,"3.245971E-5 - 3.688937E-5",0.00003245971,2480,0.000032885913,"CCC",0.000032885913,2711,958,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010371396,0.41485584,"2.5E-5 - 0.030788",-0.030752629,-0.9988511,0.000025,0.030788,-99.82872,"BRC-20 DEX USD","BRC-20 DEX USD",1743605640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00003582,-4.4860644e-7,-0.012523909,0.00016553,-0.0001301586,-0.78631425,0,15,0,false,false,"[]",7.5949993,0.000035371395,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",4354572,4354572,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.079312265,0.5600016,"{""low"":0.527061,""high"":0.5600016}",0.527061,4354572,0.5573921,"CCC",0.5573921,3186622,1358572,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.21232396,0.6272847,"{""low"":0.338481,""high"":7.565844}",-7.015039,-0.92719847,0.338481,7.565844,-89.91657,"PepeCoin USD","PepeCoin USD","2025-04-02T14:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5793439,-0.028538942,-0.049260795,2.1182578,-1.5674528,-0.73997265,58967648,15,0,false,false,"[]",-12.586901,0.550805,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6394,6394,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0013145879,0.113505945,"{""low"":0.11027428,""high"":0.113505945}",0.11027428,6394,0.113505945,"CCC",0.113505945,19767,0,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0045239106,0.04255595,"{""low"":0.106305,""high"":0.256319}",-0.14549008,-0.56761336,0.106305,0.256319,-47.76001,"Wise Token USD","Wise Token USD","2025-04-02T14:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.13359362,-0.022764705,-0.17040263,0.17644142,-0.0656125,-0.37186566,0,15,0,false,false,"[]",1.2003762,0.110828914,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",2727,2727,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000054397045,0.00012048368,"6.1127714E-5 - 1.2048368E-4",0.000061127714,2727,0.00006175136,"CCC",0.00006175136,4215,1181,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00009160574,3.5232978,"2.6E-5 - 0.04143",-0.041312393,-0.99716127,0.000026,0.04143,-98.12689,"Open Source Network USD","Open Source Network USD",1743605580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.000795,-0.0006773943,-0.85206825,0.00211414,-0.0019965342,-0.9443718,0,15,0,false,false,"[]",86.059425,0.00011760574,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",504101,504101,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0068267137,0.12447111,"{""low"":0.10672963,""high"":0.12447111}",0.10672963,504101,0.12355122,"CCC",0.12355122,452407,195932,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1025812,11.553238,"{""low"":0.008879,""high"":0.813287}",-0.7018268,-0.862951,0.008879,0.813287,265.87106,"Book of Ethereum USD","Book of Ethereum USD","2025-04-02T14:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.18486354,-0.073403336,-0.39706767,0.28673849,-0.17527828,-0.6112827,10721469,15,0,false,false,"[]",6.524407,0.1114602,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",175491,175491,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00065772235,0.020307288,"{""low"":0.019617237,""high"":0.020307288}",0.019617237,175491,0.020307288,"CCC",0.020307288,588914,204357,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0024837777,0.14044544,"{""low"":0.017685,""high"":0.150452}",-0.13028322,-0.8659454,0.017685,0.150452,-82.27964,"Graphlinq Chain USD","Graphlinq Chain USD","2025-04-02T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02580272,-0.005633943,-0.21834685,0.0633096,-0.043140825,-0.6814262,6857382,15,0,false,false,"[]",3.371027,0.020168778,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002865144,0.005982853,"{""low"":0.005982853,""high"":0.005982853}",0.005982853,134,0.005982853,"CCC",0.005982853,3945,583,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00095385313,0.18967055,"{""low"":0.005029,""high"":0.350148}",-0.34416515,-0.9829134,0.005029,0.350148,-98.007164,"MetaZero USD","MetaZero USD","2025-04-02T14:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00777838,-0.0017955271,-0.2308356,0.01710199,-0.011119137,-0.6501662,0,15,0,false,false,"[]",5.0297923,0.005982853,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"Kamala Harris (kamalaharris2024.club) USD",,1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",44558,44558,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0035465285,0.052044433,"{""low"":0.051477447,""high"":0.052044433}",0.051477447,44558,0.05175707,"CCC",0.05175707,67892,48576,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012594592,0.32322833,"{""low"":0.038965,""high"":0.465768}",-0.4142084,-0.88930196,0.038965,0.465768,-87.4428,"RocketX exchange USD","RocketX exchange USD","2025-04-02T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0585875,-0.0070279054,-0.11995572,0.10079245,-0.04923286,-0.4884578,4830685,15,0,false,false,"[]",7.3865886,0.051559594,"RVF"
