"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01479348,0.0010889005,0.07360678,0.00412147,0.011760911,2.8535721,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",80092,80092,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0005320776,0.01851739,"0.015408036 - 0.01851739",0.015408036,80092,0.016037405,"CCC",0.016037405,70152,82557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01577238,143.38527,"1.1E-4 - 0.036394",-0.02051162,-0.56359893,0.00011,0.036394,629,-3.2415144,0.01588238,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.0113372,-0.0012550903,-0.110705495,0.015982054,-0.0058999443,-0.36916056,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",14410,14410,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00013004057,0.0110682435,"{""low"":0.009836546,""high"":0.0110682435}",0.009836546,14410,0.0104614915,"CCC",0.0104614915,4263,3644,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00132911,0.15184623,"{""low"":0.008753,""high"":0.083904}",-0.07382189,-0.8798375,0.008753,0.083904,-83.09033,1.3066632,0.01008211,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00272976,0.0019601411,0.71806353,0.005306745,-0.0006168438,-0.1162377,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00046424428,0.0051913704,"{""low"":0.0046686674,""high"":0.0051913704}",0.0046686674,521,0.005040421,"CCC",0.005040421,515,1045,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0030289013,1.8235408,"{""low"":0.001661,""high"":0.038601}",-0.033911098,-0.8785031,0.001661,0.038601,-82.94474,-9.0072,0.004689901,"REGULAR","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0.00296912,0.000080675585,0.027171548,0.00319822,-0.00014842441,-0.046408445,23875754,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",138791,138791,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00013075396,0.0030592962,"{""low"":0.0029680252,""high"":0.0030592962}",0.0029680252,138791,0.003018475,"CCC",0.003018475,189274,173618,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013727956,0.818602,"{""low"":0.001677,""high"":0.007819}",-0.004769204,-0.60995066,0.001677,0.007819,-60.784824,4.4793487,0.0030497955,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.0368989,0.008893739,0.24102993,0.07217625,-0.026383609,-0.3655442,4109664,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",27184,27184,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.002069939,0.046097424,"{""low"":0.04526911,""high"":0.046097424}",0.04526911,27184,0.045949556,"CCC",0.045949556,5574,11176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01740164,0.61292803,"{""low"":0.028391,""high"":0.229189}",-0.18339635,-0.80019706,0.028391,0.229189,-71.91969,-4.324761,0.04579264,"REGULAR","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00109756,0.00008330832,0.0759032,0.001533385,-0.00035251665,-0.22989441,548844,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",96735,96735,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00011626631,0.0013113765,"0.0011808684 - 0.0013113765",0.0011808684,96735,0.0012886613,"CCC",0.0012886613,110450,89935,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028386834,0.31646416,"8.97E-4 - 0.00455",-0.0033691318,-0.7404685,0.000897,0.00455,-64.480576,-8.963317,0.0011808684,"REGULAR","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.0053426,0.00091740955,0.17171593,0.009376325,-0.0031163152,-0.33236,5189166,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",64661,64661,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00054513384,0.0062963045,"{""low"":0.005736665,""high"":0.0062963045}",0.005736665,64661,0.0059892754,"CCC",0.0059892754,145555,73189,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0020500096,0.48693815,"{""low"":0.00421,""high"":0.082937}",-0.076676995,-0.9245209,0.00421,0.082937,-81.052864,9.538856,0.0062600095,"REGULAR","DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00016714,0.0000053871627,0.03223144,0.00257753,-0.0024050027,-0.9330649,21271,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00006764116,0.00024016832,"1.7252716E-4 - 2.4016832E-4",0.00017252716,0,0.00024016832,"CCC",0.00024016832,13924,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.592705,-28.164064,0.00017252716,"REGULAR","Rebel Bots USD","Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9993501,0.0002180934,0.00021823523,0.9983431,0.0012250543,0.0012270875,299511264,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",9902729,9902729,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000062048435,1.0004961,"{""low"":0.99944097,""high"":1.0004961}",0.99944097,9902729,0.9996855,"CCC",0.9996855,3157198,4515570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009188175,0.009277424,"{""low"":0.99038,""high"":1.00133}",-0.0017618537,-0.0017595135,0.99038,1.00133,0.26016235,0.00621625,0.99956816,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"REGULAR","GrimaceCoin USD",,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,"REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.8274598,-0.14884418,-0.17988086,0.9531299,-0.27451426,-0.2880135,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23290,23290,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.05302316,0.72038245,"{""low"":0.6461278,""high"":0.72038245}",0.6461278,23290,0.7044333,"CCC",0.7044333,131964,30143,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10039663,0.1736308,"{""low"":0.578219,""high"":1.189064}",-0.5104484,-0.42928588,0.578219,1.189064,-29.546429,-7.2471776,0.6786156,"REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"REGULAR","BPINKY USD","BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.4765189,0.671489,0.2711423,2.8866901,0.26131773,0.09052504,63408416,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",12468,12468,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.19380236,3.154162,"{""low"":3.0577943,""high"":3.154162}",3.0577943,12468,3.0833125,"CCC",3.0833125,30901,37371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6135828,4.8904576,"{""low"":0.534425,""high"":8.544111}",-5.3961034,-0.6315582,0.534425,8.544111,210.793,6.560221,3.1480079,"REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.04282256,0.010301769,0.24056874,0.01544106,0.037683267,2.4404585,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",45520,45520,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0013846382,0.053349104,"0.052228518 - 0.053349104",0.052228518,45520,0.05229406,"CCC",0.05229406,68992,68865,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.052514326,86.08906,"6.1E-4 - 0.070113",-0.016988676,-0.2423042,0.00061,0.070113,511.62573,2.6761703,0.053124327,"REGULAR","Zon Token USD","Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9922298,0.016053677,0.016179394,0.9938254,0.01445812,0.014547948,3320685,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",40912,40912,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0042723417,1.0177747,"{""low"":0.99963206,""high"":1.0177747}",0.99963206,40912,1.0074012,"CCC",1.0074012,56000,92408,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1584065,0.18638755,"{""low"":0.849877,""high"":2.455248}",-1.4469646,-0.5893354,0.849877,2.455248,0.16027689,-0.4219346,1.0082835,"REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00267022,0.00024682633,0.09243669,0.005606795,-0.0026897488,-0.47973016,352108,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",773,773,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-4.3027103e-7,0.002917305,"{""low"":0.0028673313,""high"":0.002917305}",0.0028673313,773,0.0028673313,"CCC",0.0028673313,27527,568,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012300464,0.7291324,"{""low"":0.001687,""high"":0.024067}",-0.021149954,-0.8787948,0.001687,0.024067,-87.88097,-0.01474737,0.0029170464,"REGULAR","Xpanse USD","Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0,0.00008342921,"REGULAR","Good Fire Token USD",,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,84718,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",155,155,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.4471648e-11,1.1633233e-9,"1.1189809E-9 - 1.1633233E-9",1.1189809e-9,155,1.1231132e-9,"CCC",1.1231132e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.434242e-11,0.039627504,"1.1189809E-9 - 1.1633233E-9",0,0,1.1189809e-9,1.1633233e-9,,3.0536928,1.1633233e-9,"REGULAR","BOZO USD","BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0489511,-0.0050066933,-0.102279484,0.07824633,-0.034301925,-0.43838382,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56168,56168,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0001983121,0.044242255,"{""low"":0.043943744,""high"":0.044242255}",0.043943744,56168,0.044163104,"CCC",0.044163104,41679,56225,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007103406,0.1928125,"{""low"":0.036841,""high"":0.123479}",-0.07953459,-0.6441143,0.036841,0.123479,-63.563084,-0.449254,0.043944407,"REGULAR","BMAX USD","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",457,457,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0817519e-13,5.095539e-12,"4.97094E-12 - 5.095539E-12",4.97094e-12,457,5.009633e-12,"CCC",5.009633e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.02077635e-13,0.020534877,"4.97094E-12 - 5.095539E-12",-2.2521481e-14,-0.0044198427,4.97094e-12,5.095539e-12,,2.1788232,5.0730175e-12,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.00038984,-0.00001009609,-0.025898036,0.000933075,-0.0005533311,-0.5930189,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",5733,5733,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000032381882,0.0003797439,"3.3854877E-4 - 3.797439E-4",0.00033854877,5733,0.00034034997,"CCC",0.00034034997,43112,11625,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016674389,0.7828351,"2.13E-4 - 0.003052",-0.002672256,-0.87557536,0.000213,0.003052,-88.808426,9.322225,0.0003797439,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00389754,-0.0011685377,-0.29981413,0.0030185785,-0.00028957613,-0.09593129,3140966,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",699332,699332,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000066929264,0.0028677038,"{""low"":0.0027171466,""high"":0.0028677038}",0.0027171466,699332,0.0028677038,"CCC",0.0028677038,943438,654761,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0012500024,0.8451673,"{""low"":0.001479,""high"":0.005983}",-0.0032539978,-0.5438739,0.001479,0.005983,53.615425,-2.3938036,0.0027290024,"REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.70197374,0.26007694,0.37049383,0.8495959,0.11245477,0.13236266,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9567,9567,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.026553154,0.9620507,"{""low"":0.9333793,""high"":0.9620507}",0.9333793,9567,0.9333793,"CCC",0.9333793,1402,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.86213267,8.628402,"{""low"":0.099918,""high"":1.602853}",-0.64080226,-0.39978856,0.099918,1.602853,92.599785,2.8384004,0.9620507,"REGULAR","Shen USD","Shen USD","SHEN"
