"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000012651417,0.0000656026,"4.9588827E-5 - 6.56026E-5",0.000049588827,1920,0.00006517976,"CCC",0.00006517976,162885,1324,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000029489383,0.059467796,"4.9588827E-5 - 0.002255",-0.0022024622,-0.9767017,0.000049588827,0.002255,-95.87302,"REGULAR","[]",1749945240,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3161304832,"CoinMarketCap",1920,1920,0.00010052,-0.000047982237,-0.4773402,0.00024229,-0.00018975223,-0.78316164,166087,15,0,false,false,-19.407238,0.000052537765,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000058060745,0.0020878797,"{""low"":0.0019948233,""high"":0.0020878797}",0.0019948233,330124,0.0020169688,"CCC",0.0020169688,155387,286953,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000089619076,0.04514815,"{""low"":0.001985,""high"":0.042472}",-0.040397383,-0.9511533,0.001985,0.042472,-91.19483,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",330124,330124,0.00253488,-0.000460261,-0.18157113,0.005672405,-0.003597786,-0.63426113,3446439,15,0,false,false,2.879203,0.002074619,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00017291936,0.0033343912,"{""low"":0.0027651726,""high"":0.0033343912}",0.0027651726,120089,0.0028060758,"CCC",0.0028060758,226189,108847,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00080126035,0.36788812,"{""low"":0.002178,""high"":0.068815}",-0.06583574,-0.95670617,0.002178,0.068815,-94.451584,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",120089,120089,0.00502544,-0.0020461795,-0.40716425,0.016155325,-0.013176065,-0.8155865,1619972,15,0,false,false,6.1617417,0.0029792604,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000026225462,0.0003060142,"2.7257964E-4 - 3.060142E-4",0.00027257964,226560,0.0003051341,"CCC",0.0003051341,188338,229388,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000086254644,0.39748687,"2.17E-4 - 0.035847",-0.035543747,-0.9915403,0.000217,0.035847,-98.70713,"REGULAR","[]",1749945180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",226560,226560,0.00032634,-0.000023085362,-0.070740215,0.00209476,-0.0017915054,-0.85523176,0,15,0,false,false,-0.85738075,0.00030325464,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00028320774,0.035013366,"{""low"":0.03418386,""high"":0.035013366}",0.03418386,309861,0.034708392,"CCC",0.034708392,3421529,473320,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020606756,1.4436567,"{""low"":0.014274,""high"":0.066098}",-0.03121724,-0.47228724,0.014274,0.066098,-9.65693,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",309861,309861,0.0392847,-0.0044039413,-0.112103224,0.03372992,0.001150839,0.034119237,3214073,15,0,false,false,0.8185742,0.034880757,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000027907881,0.00007417382,"6.753838E-5 - 7.417382E-5",0.00006753838,6767,0.0000707317,"CCC",0.0000707317,36902,26691,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00003303067,0.94373333,"3.5E-5 - 3.91E-4",-0.00032296934,-0.8260085,0.000035,0.000391,-40.336132,"REGULAR","[]",1749945240,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",6767,6767,0.00005836,0.000009670668,0.16570713,0.000103295,-0.000035264333,-0.34139436,869559,15,0,false,false,-3.9406002,0.00006803067,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000001886634,0.00010083077,"9.889294E-5 - 1.0083077E-4",0.00009889294,640,0.00009889294,"CCC",0.00009889294,7368,2291,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000011779572,0.13235474,"8.9E-5 - 7.23E-4",-0.0006222204,-0.8606092,0.000089,0.000723,-85.41974,"REGULAR","[]",1749945240,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",640,640,0.00022546,-0.00012468043,-0.5530047,0.000335697,-0.00023491742,-0.69979006,100779,15,0,false,false,1.907754,0.00010077957,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000553351,0.0024666756,"0.0018597423 - 0.0024666756",0.0018597423,231783,0.0018948653,"CCC",0.0018948653,51603,246811,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0017798936,2.6525986,"6.71E-4 - 0.056938",-0.054487105,-0.956955,0.000671,0.056938,-89.10948,"REGULAR","[]",1749945180,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",231783,231783,0.0012446,0.0012062936,0.9692219,0.002956705,-0.0005058113,-0.17107263,2308499,15,0,false,false,29.16145,0.0024508936,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000017761136,0.000730312,"6.8191823E-4 - 7.30312E-4",0.00068191823,115028,0.0007191034,"CCC",0.0007191034,110795,122364,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000077174045,0.12367636,"6.24E-4 - 0.009873",-0.009171826,-0.92898065,0.000624,0.009873,-91.523224,"REGULAR","[]",1749945180,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",115028,115028,0.00089356,-0.00019238598,-0.21530281,0.001355735,-0.000654561,-0.48280895,701174,15,0,false,false,-2.470482,0.000701174,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00017550588,0.0120195765,"{""low"":0.011776127,""high"":0.0120195765}",0.011776127,103053,0.012006582,"CCC",0.012006582,45189,110010,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0053489255,0.82456076,"{""low"":0.006487,""high"":0.096757}",-0.08492108,-0.8776737,0.006487,0.096757,-84.149864,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",103053,103053,0.01577482,-0.0039388947,-0.24969506,0.028062634,-0.016226709,-0.5782319,0,15,0,false,false,-1.4611541,0.011835925,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00062210485,0.03233034,"{""low"":0.031065637,""high"":0.03233034}",0.031065637,146151,0.03212204,"CCC",0.03212204,404710,197458,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.002535643,0.08753255,"{""low"":0.028968,""high"":0.160603}",-0.12909935,-0.8038415,0.028968,0.160603,-47.2959,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,822738176,"CoinMarketCap",146151,146151,0.03889802,-0.007394377,-0.19009648,0.06401546,-0.03251182,-0.5078745,25919252,15,0,false,false,-1.9364667,0.031503644,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000004628906,0.0007313857,"6.1761745E-4 - 7.313857E-4",0.00061761745,18298,0.0006414222,"CCC",0.0006414222,13090,19380,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00030638286,0.9011261,"3.4E-4 - 0.021115",-0.020468617,-0.96938753,0.00034,0.021115,-96.88624,"REGULAR","[]",1749945180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",18298,18298,0.0006375,0.000008882838,0.0139338635,0.001824985,-0.0011786022,-0.6458147,633400,15,0,false,false,0.7212836,0.00064638286,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.94558,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT USD",,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.008054122,0.20647866,"{""low"":0.19814794,""high"":0.20647866}",0.19814794,1326,0.20647866,"CCC",0.20647866,927,4489,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08369153,0.729446,"{""low"":0.114733,""high"":0.506531}",-0.30810648,-0.6082678,0.114733,0.506531,-7.507646,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,0.15742938,0.04099515,0.26040342,0.20669156,-0.00826703,-0.03999694,0,15,0,false,false,-3.9007092,0.19842453,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-5.6279532e-8,0.000049042363,"4.867153E-5 - 4.9042363E-5",0.00004867153,96,0.000048842565,"CCC",0.000048842565,83,100,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016867081,0.5270963,"3.2E-5 - 1.0E-4",-0.000051132916,-0.5113292,0.000032,0.0001,-26.865673,"REGULAR","[]",1749945180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",96,96,0.00004848,3.8708095e-7,0.007984343,0.00005968,-0.000010812917,-0.1811816,34690,15,0,false,false,-0.11503488,0.00004886708,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",6.3108746e-7,0.00026858546,"2.6725556E-4 - 2.6858546E-4",0.00026725556,106068,0.000267622,"CCC",0.000267622,39335,98371,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000032580574,0.012294556,"2.65E-4 - 0.015016",-0.014747742,-0.9821352,0.000265,0.015016,-98.012314,"REGULAR","[]",1749945240,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2350556160,"CoinMarketCap",106068,106068,0.00039396,-0.00012570195,-0.31907284,0.002174485,-0.001906227,-0.87663376,630555,15,0,false,false,0.23581149,0.00026825807,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00007321965,0.015302851,"{""low"":0.0142777795,""high"":0.015302851}",0.0142777795,1579,0.014643877,"CCC",0.014643877,3165,9404,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009411097,1.7736707,"{""low"":0.005306,""high"":0.092611}",-0.077893905,-0.841087,0.005306,0.092611,-72.06889,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",1579,1579,0.01195668,0.0027604168,0.23086818,0.00886022,0.0058568763,0.66103053,1521339,15,0,false,false,0.5,0.014717096,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.007914543,0.18936652,"{""low"":0.17795457,""high"":0.18936652}",0.17795457,1,0.18746789,"CCC",0.18746789,2108,254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1617635,9.086816,"{""low"":0.017802,""high"":1.169531}",-0.9899655,-0.8464637,0.017802,1.169531,-83.23238,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",1,1,0.21078806,-0.031222552,-0.14812297,0.359556,-0.17999049,-0.500591,1396529,15,0,false,false,-4.22154,0.1795655,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000028077804,0.0005525155,"4.501461E-4 - 5.525155E-4",0.0004501461,5774,0.00050865335,"CCC",0.00050865335,54648,9226,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0002855774,1.4644995,"1.95E-4 - 8.34E-4",-0.0003534226,-0.4237681,0.000195,0.000834,16.743124,"REGULAR","[]",1749945180,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",5774,5774,0.0004162,0.00006437741,0.15467903,0.000459985,0.000020592415,0.04476758,11606185,15,0,false,false,-5.520009,0.0004805774,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.003772676,0.09232171,"{""low"":0.08624781,""high"":0.09232171}",0.08624781,40271,0.09232171,"CCC",0.09232171,17844,66686,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.028535549,0.47548947,"{""low"":0.060013,""high"":0.464396}",-0.37584746,-0.80932534,0.060013,0.464396,-55.155415,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78444264,"CoinMarketCap",40271,40271,0.07210104,0.016447507,0.22811747,0.11547061,-0.026922062,-0.23315077,6946126,15,0,false,false,-4.0864644,0.08854855,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.0004901994,0.00096138514,"1.2738809E-4 - 9.6138514E-4",0.00012738809,265294,0.00013721985,"CCC",0.00013721985,83267,79342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00051187596,4.5298758,"1.13E-4 - 0.013418",-0.012793125,-0.95343006,0.000113,0.013418,-98.06251,"REGULAR","[]",1749945240,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",265294,265294,0.00022762,0.00039725594,1.7452594,0.000787005,-0.00016212906,-0.20600766,360397,15,0,false,false,363.98288,0.00062487595,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.001513809,0.30416107,"{""low"":0.3014553,""high"":0.30416107}",0.3014553,941018,0.30179325,"CCC",0.30179325,1216382,1126889,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19626847,1.823006,"{""low"":0.107662,""high"":0.411176}",-0.107245535,-0.26082635,0.107662,0.411176,10.962284,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",941018,941018,0.28930053,0.01462993,0.050570007,0.27967933,0.024251133,0.0867105,0,15,0,false,false,0.50057006,0.30393046,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000021916348,0.00035998572,"3.4568555E-4 - 3.5998572E-4",0.00034568555,182293,0.0003514501,"CCC",0.0003514501,257486,175824,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00012825846,0.58035505,"2.21E-4 - 7.15E-4",-0.00036574152,-0.51152664,0.000221,0.000715,9.345794,"REGULAR","[]",1749945180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",182293,182293,0.00039734,-0.000048081536,-0.12100855,0.0004935,-0.00014424152,-0.29228273,0,15,0,false,false,-0.62359756,0.00034925845,"HPY"
