"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","Brazilian Digital Token USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BRZ_CCC",0.5464636,0.18287058,"USD","REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",178952,178952,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0009938926,0.18312363,"{""low"":0.18282777,""high"":0.18312363}",0.18282777,178952,0.18292414,"CCC",0.18292414,79821,80632,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.030579582,0.20079704,"{""low"":0.152291,""high"":0.192336}",-0.009465411,-0.049212895,0.152291,0.192336,3.4497857,"UTC","UTC",0,"ccc_market",false,0.18141513,0.001455456,0.008022793,0.17680906,0.006061524,0.03428288,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","Magic Square USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_SQR_CCC",2.635802,0.0052270712,"USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",75678,75678,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00013423711,0.0052367365,"{""low"":0.00514598,""high"":0.0052367365}",0.00514598,75678,0.0051487833,"CCC",0.0051487833,771905,583118,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00021207146,0.04228743,"{""low"":0.005015,""high"":0.080662}",-0.07543492,-0.93519783,0.005015,0.080662,-91.59041,"UTC","UTC",0,"ccc_market",false,0.0063165,-0.0010894286,-0.17247346,0.00797184,-0.0027447687,-0.34430805,1673452,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC",0,0.000117196876,"USD","REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"UTC","UTC",0,"ccc_market",false,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_XZK_CCC",-15.992627,0.0044241645,"USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",95287,95287,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000842236,0.004436756,"{""low"":0.004032658,""high"":0.004436756}",0.004032658,95287,0.004239977,"CCC",0.004239977,273098,123452,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0017351646,0.64528245,"{""low"":0.002689,""high"":0.061312}",-0.056887835,-0.9278418,0.002689,0.061312,-85.734406,"UTC","UTC",0,"ccc_market",false,0.00419708,0.00022708438,0.054105323,0.00801602,-0.0035918555,-0.44808465,2969291,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_XAR_CCC",-5.881562,0.0019621598,"USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",34335,34335,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00012261746,0.0021146736,"{""low"":0.0018660472,""high"":0.0021146736}",0.0018660472,34335,0.0018674368,"CCC",0.0018674368,407786,86223,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000096112606,0.05150599,"{""low"":0.0018660472,""high"":0.03826}",-0.036297843,-0.94871515,0.0018660472,0.03826,-93.061554,"UTC","UTC",0,"ccc_market",false,0.00323866,-0.0012765003,-0.39414456,0.005591315,-0.0036291555,-0.6490701,826434,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC",0,0.18472934,"USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"UTC","UTC",0,"ccc_market",false,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_TRVL_CCC",-4.3552594,0.008931972,"USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",502148,502148,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0004067244,0.008958242,"{""low"":0.008894901,""high"":0.008958242}",0.008894901,502148,0.008927508,"CCC",0.008927508,444540,553888,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003810972,0.7441851,"{""low"":0.005121,""high"":0.086396}",-0.07746403,-0.8966159,0.005121,0.086396,-53.713608,"UTC","UTC",0,"ccc_market",false,0.00886992,0.00006205216,0.006995797,0.008799785,0.00013218727,0.015021648,3721493,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC",0,0.0018563288,"USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD","[]",1757130660,"CCC","finmb_SQT_CCC",-7.010327,0.0007823657,"USD","REGULAR",false,1709078400000,6,0,"CoinMarketCap",149140,149140,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000058981183,0.0008140079,"7.8051153E-4 - 8.140079E-4",0.00078051153,149140,0.0008140056,"CCC",0.0008140056,350707,187700,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005636568,0.07763868,"7.26E-4 - 0.014666",-0.0138836345,-0.94665444,0.000726,0.014666,-81.90275,"UTC","UTC",0,"ccc_market",false,0.00094734,-0.0001649743,-0.17414477,0.00136973,-0.0005873643,-0.4288176,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC",0,0.0006340512,"USD","REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"UTC","UTC",0,"ccc_market",false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"[]","2025-09-06T03:51:00.000Z","CCC","finmb_BBSOL_CCC",0.4926422,225.16176,"USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",6263116,6263116,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.1038055,225.80316,"{""low"":224.35362,""high"":225.80316}",224.35362,6263116,224.66412,"CCC",224.66412,1474613,1291487,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",121.564705,1.1734378,"{""low"":103.59705,""high"":309.23212}",-84.07036,-0.27186814,103.59705,309.23212,10.896826,"UTC","UTC",0,"ccc_market",false,205.7304,19.431366,0.09445063,170.89828,54.263474,0.31751913,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_TIME_CCC",-1.6528487,11.43451,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",158689,158689,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.1921711,11.43451,"{""low"":11.357714,""high"":11.43451}",11.357714,158689,11.364507,"CCC",11.364507,406216,219197,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.9536495,0.20606247,"{""low"":9.480861,""high"":32.509872}",-21.075363,-0.6482758,9.480861,32.509872,-24.938822,"UTC","UTC",0,"ccc_market",false,12.381355,-0.94684505,-0.07647346,12.552471,-1.1179609,-0.08906302,8119794,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_ELIX_CCC",4.409508,0.0027576857,"USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",302049,302049,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00011646468,0.0027759685,"{""low"":0.0027522584,""high"":0.0027759685}",0.0027522584,302049,0.0027665962,"CCC",0.0027665962,478516,338687,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00014568563,0.055775505,"{""low"":0.002612,""high"":0.084509}",-0.08175132,-0.9673682,0.002612,0.084509,-86.38551,"UTC","UTC",0,"ccc_market",false,0.00379894,-0.0010412543,-0.27409074,0.005313415,-0.0025557294,-0.48099563,678186,15,0,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC",-1e-8,7.1217206e-11,"USD","REGULAR",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_NRN_CCC",-3.2999015,0.02513568,"USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",222737,222737,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00085775927,0.025257608,"{""low"":0.02513568,""high"":0.025257608}",0.02513568,222737,0.025230844,"CCC",0.025230844,307283,171675,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0024406798,0.10754263,"{""low"":0.022695,""high"":0.292222}",-0.26708633,-0.91398436,0.022695,0.292222,10.312521,"UTC","UTC",0,"ccc_market",false,0.03699568,-0.01186,-0.32057798,0.043503065,-0.018367385,-0.422209,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_SVL_CCC",3.7095404,0.03787685,"USD","REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1250666,1250666,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0013548024,0.03787685,"{""low"":0.03735662,""high"":0.03787685}",0.03735662,1250666,0.03783606,"CCC",0.03783606,1600586,1057100,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.03556485,15.382722,"{""low"":0.002312,""high"":0.05245}",-0.014573149,-0.27784842,0.002312,0.05245,298.46185,"UTC","UTC",0,"ccc_market",false,0.02006382,0.017813032,0.88781863,0.008144655,0.029732198,3.6505163,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_BCUT_CCC",4.105581,0.0149825765,"USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",806912,806912,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00059086364,0.015149691,"{""low"":0.014889696,""high"":0.015149691}",0.014889696,806912,0.015147932,"CCC",0.015147932,1272991,715914,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0027455762,0.22436677,"{""low"":0.012237,""high"":0.186165}",-0.17118242,-0.9195199,0.012237,0.186165,-35.927902,"UTC","UTC",0,"ccc_market",false,0.01542354,-0.00044096354,-0.028590294,0.02091244,-0.005929864,-0.28355676,8622114,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","[]",1757130600,"CCC","finmb_G7_CCC",-10.516713,0.00053353905,"USD","REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",74921,74921,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00006270531,0.0005552963,"5.1018415E-4 - 5.552963E-4",0.00051018415,74921,0.0005551903,"CCC",0.0005551903,9061054,186847,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000036539044,0.0735192,"4.97E-4 - 0.00737",-0.006836461,-0.92760664,0.000497,0.00737,-76.8932,"UTC","UTC",0,"ccc_market",false,0.00210364,-0.0015701009,-0.74637336,0.0038255823,-0.0032920432,-0.8605339,1227139,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_LL_CCC",-2.5176756,0.011939948,"USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133293,133293,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000308373,0.011987846,"{""low"":0.011932057,""high"":0.011987846}",0.011932057,133293,0.011969381,"CCC",0.011969381,224437,136684,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00071594864,0.0637873,"{""low"":0.011224,""high"":0.115281}",-0.10334105,-0.89642745,0.011224,0.115281,-35.141872,"UTC","UTC",0,"ccc_market",false,0.01391942,-0.0019794712,-0.14220932,0.014429665,-0.0024897167,-0.17254154,975137,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_IZI_CCC",0.05049589,0.004174375,"USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",69243,69243,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000021066517,0.004175621,"{""low"":0.00417271,""high"":0.004175621}",0.00417271,69243,0.00417383,"CCC",0.00417383,274741,84785,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046737492,0.12607902,"{""low"":0.003707,""high"":0.015543}",-0.011368625,-0.73143053,0.003707,0.015543,-53.089188,"UTC","UTC",0,"ccc_market",false,0.00421498,-0.0000406052,-0.009633545,0.004725415,-0.0005510398,-0.11661195,3286902,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC",0,0.0000014939491,"USD","REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"UTC","UTC",0,"ccc_market",false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC",0,0.00019245598,"USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PinEye USD","PinEye USD","[]",1757130660,"CCC","finmb_PINEYE_CCC",3.0506837,0.0003577316,"USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",1017421,1017421,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000010590185,0.0003724731,"3.5668578E-4 - 3.724731E-4",0.00035668578,1017421,0.00035668578,"CCC",0.00035668578,726997,1978314,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0002887316,4.184516,"6.9E-5 - 0.051908",-0.05155027,-0.99310833,0.000069,0.051908,-97.21817,"UTC","UTC",0,"ccc_market",false,0.000171,0.00018673159,1.0919975,0.00019484,0.00016289159,0.83602744,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_AFG_CCC",0.62457,0.006563708,"USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92397,92397,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000040740706,0.0065883375,"{""low"":0.006529475,""high"":0.0065883375}",0.006529475,92397,0.006529475,"CCC",0.006529475,216629,94730,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004184708,1.7590197,"{""low"":0.002379,""high"":0.018261}",-0.011697292,-0.6405614,0.002379,0.018261,-10.343874,"UTC","UTC",0,"ccc_market",false,0.00736746,-0.0008037519,-0.109094836,0.004651305,0.0019124034,0.41115418,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_EVER_CCC",2.121037,0.0106214145,"USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1612228,1612228,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00022060424,0.010672979,"{""low"":0.010527645,""high"":0.010672979}",0.010527645,1612228,0.010527645,"CCC",0.010527645,441528,364590,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0040974147,0.62805253,"{""low"":0.006524,""high"":0.057075}",-0.046453588,-0.8139043,0.006524,0.057075,-80.87616,"UTC","UTC",0,"ccc_market",false,0.00985778,0.0007636342,0.07746513,0.011485225,-0.00086381007,-0.07521055,21089068,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC",0,12.747866,"USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"UTC","UTC",0,"ccc_market",false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC",0,0.8216585,"USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"UTC","UTC",0,"ccc_market",false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
