"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stride USD","Stride USD","USD",-2.6154387,0.19197026,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stride",-0.0051557124,0.20371556,"{""low"":0.1901757,""high"":0.20371556}",0.1901757,28094,0.19588445,"CCC",0.19588445,146718,355586,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0138632655,0.07783673,"{""low"":0.178107,""high"":2.833858}",-2.6418877,-0.9322583,0.178107,2.833858,-90.87214,0.25778586,-0.0658156,-0.25531113,0.49596223,-0.30399197,-0.6129337,16859928,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",28094,28094,"STRD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Decimated USD","Decimated USD","USD",-1.3375152,0.0037600836,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",-0.000050973613,0.0039162072,"{""low"":0.0037600836,""high"":0.0039162072}",0.0037600836,350946,0.003812654,"CCC",0.003812654,579478,295568,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014908356,0.041285947,"{""low"":0.003611,""high"":0.03795}",-0.034189917,-0.90092003,0.003611,0.03795,-84.85822,0.0043493,-0.0005892166,-0.13547389,0.00902687,-0.0052667866,-0.5834566,2042702,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",350946,350946,"DIO","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Mainston USD","Mainston USD","USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Stryke USD","Stryke USD","USD",-0.80534685,0.024101714,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00019567832,0.024281941,"{""low"":0.024094325,""high"":0.024281941}",0.024094325,2093,0.024269775,"CCC",0.024269775,117863,22836,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0015067142,0.06668352,"{""low"":0.022595,""high"":0.222923}",-0.19882128,-0.8918832,0.022595,0.222923,-80.811325,0.05192542,-0.027823707,-0.5358398,0.09867008,-0.07456837,-0.7557343,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"SYK","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pitbull USD","Pitbull USD","USD",-2.990118,2.3019833e-10,"[]",1745005860,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.09538e-12,2.4044777e-10,"2.3019833E-10 - 2.4044777E-10",2.3019833e-10,187260,2.3601898e-10,"CCC",2.3601898e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",0,0,"2.3019833E-10 - 2.4044777E-10",-1.024944e-11,-0.04262647,2.3019833e-10,2.4044777e-10,,,,,,,,9252168,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",187260,187260,"PIT","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Neoxa USD","Neoxa USD","USD",-1.3192724,0.0002297994,"[]",1745005920,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000003072215,0.00023443539,"2.2788104E-4 - 2.3443539E-4",0.00022788104,15149,0.00022880663,"CCC",0.00022880663,27795,19928,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006379941,0.3843338,"1.66E-4 - 0.002817",-0.0025872006,-0.91842407,0.000166,0.002817,-88.22017,0.00025752,-0.000027720598,-0.107644446,0.00058539,-0.0003555906,-0.6074422,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",15149,15149,"NEOX","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Somnium Space Cubes USD","Somnium Space Cubes USD","USD",7.4984317,0.23516633,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.016403764,0.23711738,"{""low"":0.21565317,""high"":0.23711738}",0.21565317,2294,0.21592225,"CCC",0.21592225,7559,2477,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.026593328,0.1275013,"{""low"":0.208573,""high"":1.266132}",-1.0309657,-0.814264,0.208573,1.266132,-78.82311,0.27070215,-0.035535827,-0.1312728,0.48814914,-0.2529828,-0.518249,2939579,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2294,2294,"CUBE","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MiniSwap USD","MiniSwap USD","USD",0,0.0050166133,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,410,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-57.03888,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bork USD","Bork USD","USD",0,0.000030447673,"[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CANTO USD","CANTO USD","USD",6.44773,0.008424079,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/canto",0.0005102614,0.008542795,"{""low"":0.007977526,""high"":0.008542795}",0.007977526,462886,0.008211316,"CCC",0.008211316,442199,358349,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016800789,0.24912202,"{""low"":0.006744,""high"":0.250348}",-0.24192393,-0.96635056,0.006744,0.250348,-95.159615,0.00973368,-0.0013096007,-0.13454323,0.01797097,-0.009546891,-0.5312396,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",462886,462886,"CANTO","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","AstroTools USD",,"USD",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Railgun USD","Railgun USD","USD",-0.14231083,0.77729595,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0011077523,0.78359157,"{""low"":0.7712423,""high"":0.78359157}",0.7712423,187300,0.77757865,"CCC",0.77757865,215839,258569,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.34596494,0.8020869,"{""low"":0.431331,""high"":2.151242}",-1.3739461,-0.63867575,0.431331,2.151242,-56.74585,0.6517218,0.12557417,0.19268064,0.8301426,-0.05284667,-0.06365975,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",187300,187300,"RAIL","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tornado Cash USD","Tornado Cash USD","USD",1.5497476,7.2739077,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/torn",0.11100674,7.288826,"{""low"":7.105858,""high"":7.288826}",7.105858,106203,7.143486,"CCC",7.143486,489282,124424,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.5569277,3.2364545,"{""low"":1.71698,""high"":41.41644}",-34.142532,-0.8243715,1.71698,41.41644,203.37498,7.491423,-0.21751547,-0.029035266,7.834007,-0.5600991,-0.07149587,38247396,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",106203,106203,"TORN","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Param USD","Param USD","USD",-4.906215,0.00030232684,"[]",1745005920,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/param",-0.000015598082,0.0003339344,"2.8034137E-4 - 3.339344E-4",0.00028034137,72601,0.00031647942,"CCC",0.00031647942,652908,60149,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00004532683,0.17636898,"2.57E-4 - 0.151778",-0.15147567,-0.9980081,0.000257,0.151778,-99.65557,0.00068736,-0.00038503317,-0.5601623,0.005623295,-0.005320968,-0.9462367,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",72601,72601,"PARAM","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","USD",-0.08315329,0.0002985307,"[]",1745005920,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-2.484594e-7,0.00029857852,"2.9618666E-4 - 2.9857852E-4",0.00029618666,2615,0.00029852084,"CCC",0.00029852084,113412,23688,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00006153071,0.25962323,"2.37E-4 - 0.012896",-0.01259747,-0.9768509,0.000237,0.012896,-92.91133,0.00037982,-0.0000812893,-0.21402058,0.00150162,-0.0012030894,-0.80119425,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",2615,2615,"WYNN","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Pirate Chain USD","Pirate Chain USD","USD",-3.137444,0.10821139,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0035050437,0.113093436,"{""low"":0.1075938,""high"":0.113093436}",0.1075938,100236,0.113093436,"CCC",0.113093436,75952,75474,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.06317939,1.4029888,"{""low"":0.045032,""high"":0.485759}",-0.3775476,-0.77723235,0.045032,0.485759,-71.675385,0.1295453,-0.02133391,-0.16468301,0.18728924,-0.07907785,-0.42222312,21232568,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",100236,100236,"ARRR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SunWukong USD","SunWukong USD","USD",1.6502767,0.00041101282,"[]",1745005920,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000066727225,0.00044004436,"3.9341277E-4 - 4.4004436E-4",0.00039341277,88741,0.00040862875,"CCC",0.00040862875,300260,130846,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000029012823,0.075949796,"3.82E-4 - 0.013631",-0.013219987,-0.9698472,0.000382,0.013631,-96.01404,0.00055322,-0.00014220717,-0.25705355,0.002551835,-0.0021408221,-0.83893436,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",88741,88741,"SUNWUKONG","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LORDS USD","LORDS USD","USD",2.6986501,0.021668805,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/lords",0.00056939945,0.021818548,"{""low"":0.020921478,""high"":0.021818548}",0.020921478,2869,0.020955129,"CCC",0.020955129,44633,24717,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009568805,0.79081035,"{""low"":0.0121,""high"":0.237009}",-0.2153402,-0.9085739,0.0121,0.237009,-86.22632,0.02119072,0.00047808513,0.022561062,0.07482764,-0.053158835,-0.7104171,4334481,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,200033216,"CoinMarketCap",2869,2869,"LORDS","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nostra USD","Nostra USD","USD",-1.9250268,0.02332672,"[]","2025-04-18T19:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00045786053,0.023746137,"{""low"":0.02321206,""high"":0.023746137}",0.02321206,85615,0.02334768,"CCC",0.02334768,21880,46415,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0014807191,0.06777987,"{""low"":0.021846,""high"":0.223539}",-0.20021227,-0.89564806,0.021846,0.223539,-88.37078,0.03140224,-0.008075522,-0.25716388,0.06682815,-0.04350143,-0.6509447,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",85615,85615,"NSTR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Metadium USD","Metadium USD","USD",-0.07140985,0.024536394,"[]","2025-04-18T19:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/metadium",-0.000017534941,0.024823211,"{""low"":0.023567267,""high"":0.024823211}",0.023567267,882808,0.024598202,"CCC",0.024598202,1459356,1079004,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0058943927,0.31618884,"{""low"":0.018642,""high"":0.050962}",-0.026425608,-0.5185355,0.018642,0.050962,-38.99015,0.02167834,0.002858054,0.13183916,0.028647546,-0.004111152,-0.143508,41940272,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",882808,882808,"META","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","USD",10.735955,0.00038771838,"[]",1745005920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000037589663,0.00038777047,"3.4902725E-4 - 3.8777047E-4",0.00034902725,6535,0.00034963762,"CCC",0.00034963762,18727,16323,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00010571838,0.37488788,"2.82E-4 - 0.006641",-0.0062532816,-0.9416175,0.000282,0.006641,-93.278275,0.0004158,-0.000028081617,-0.067536354,0.00132181,-0.0009340916,-0.7066761,3877184,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",6535,6535,"WELSH","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","NOTAI USD","NOTAI USD","USD",-10.083532,0.000012188654,"[]",1745005860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/notai",-0.000001366876,0.000014090879,"1.2140526E-5 - 1.4090879E-5",0.000012140526,583343,0.000013996626,"CCC",0.000013996626,1649922,636791,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011886541,0.108059466,"1.1E-5 - 3.6E-4",-0.00034781135,-0.96614265,0.000011,0.00036,-94.55253,0.00001462,-0.0000024313458,-0.16630273,0.000049635,-0.000037446345,-0.7544343,720142,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",583343,583343,"NOTAI","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD",-15.795969,0.0014808803,"[]","2025-04-18T19:51:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00027780072,0.0017587541,"{""low"":0.0013533334,""high"":0.0017587541}",0.0013533334,61324,0.0017483886,"CCC",0.0017483886,927758,782964,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00012754695,0.094246514,"{""low"":0.0013533334,""high"":0.061303}",-0.05982212,-0.97584325,0.0013533334,0.061303,-94.65252,0.00376528,-0.0022843997,-0.6067012,0.01227877,-0.01079789,-0.87939507,292385,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",61324,61324,"ZKB","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moxie USD","Moxie USD","USD",-2.8762324,0.00030478998,"[]",1745005920,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000009026087,0.00035726596,"2.7761454E-4 - 3.5726596E-4",0.00027761454,171029,0.0003133128,"CCC",0.0003133128,631245,109498,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00002717544,0.09788911,"2.7761454E-4 - 0.019807",-0.01950221,-0.984612,0.00027761454,0.019807,-96.66276,0.00115154,-0.00084675,-0.7353197,0.001774525,-0.001469735,-0.82824135,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",171029,171029,"MOXIE","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","DNotes USD","DNotes USD","USD",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Uncle Dolan USD",,"USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Æternity USD","Æternity USD","USD",6.40384,0.018407216,"[]","2025-04-18T19:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aeternity",0.001107825,0.01901563,"{""low"":0.016528254,""high"":0.01901563}",0.016528254,300079,0.016870776,"CCC",0.016870776,679101,568869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.005581216,0.4351486,"{""low"":0.012826,""high"":0.061595}",-0.043187782,-0.7011573,0.012826,0.061595,-53.963272,0.01835052,0.000056697056,0.0030896703,0.02661397,-0.008206753,-0.3083626,7088746,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",300079,300079,"AE","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Base God USD","Base God USD","USD",0.374606,0.000071091774,"[]",1745005920,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/base-god",2.653178e-7,0.00007507559,"7.034281E-5 - 7.507559E-5",0.00007034281,130634,0.00007145624,"CCC",0.00007145624,568802,235095,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045091772,1.734299,"2.6E-5 - 3.41E-4",-0.00026990823,-0.7915197,0.000026,0.000341,-39.830505,0.0000845,-0.000013408229,-0.15867727,0.00012708,-0.000055988225,-0.44057465,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",130634,130634,"TYBG","TYBG"
