"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","CCC","REGULAR","Defi USD",0,0.04604169,"[]","Defi USD","USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z",6,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","REGULAR","XBlue Finance USD",0,0.0110014845,"[]","XBlue Finance USD","USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"2023-03-10T00:00:00.000Z",6,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","REGULAR","HyperAurora USD",0,0.0012734702,"[]","HyperAurora USD","USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"2021-09-14T00:00:00.000Z",6,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:49:00.000Z","CCC","REGULAR","Node AI USD",-1.6743456,1.092689,"[]","Node AI USD","USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.01860702,1.1394383,"{""low"":1.0910394,""high"":1.1394383}",1.0910394,1629251,1.1120458,"CCC",1.1120458,1651822,2026654,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.037852,18.926128,"{""low"":0.054837,""high"":2.892096}",-1.799407,-0.62218094,0.054837,2.892096,677.89386,1.5014619,-0.40877283,-0.27224988,0.9617722,0.13091683,0.13612042,103879440,95067704,"CoinMarketCap",1629251,1629251,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"2024-02-23T00:00:00.000Z",4,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Counter Fire USD",0.8942694,0.011855322,"[]",,"USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00010507926,0.012004587,"{""low"":0.011606017,""high"":0.012004587}",0.011606017,568633,0.011674146,"CCC",0.011674146,775735,1107685,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004532322,0.618916,"{""low"":0.007323,""high"":0.045428}",-0.033572678,-0.7390305,0.007323,0.045428,-64.53573,0.01174276,0.00011256151,0.009585609,0.012592607,-0.00073728524,-0.058549054,0,0,"CoinMarketCap",568633,568633,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"2024-09-09T00:00:00.000Z",6,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Thala USD",0.26091415,0.27202892,"[]","Thala USD","USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00070792437,0.27434996,"{""low"":0.2672507,""high"":0.27434996}",0.2672507,230777,0.26931995,"CCC",0.26931995,620706,364567,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01263091,0.04869316,"{""low"":0.259398,""high"":3.165408}",-2.893379,-0.91406196,0.259398,3.165408,-57.28352,0.46330455,-0.19127563,-0.41285074,0.4780629,-0.20603397,-0.43097672,13333602,49015380,"CoinMarketCap",230777,230777,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"2023-04-07T00:00:00.000Z",6,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:48:00.000Z","CCC","REGULAR","Waffles Davincij15's Cat USD",22.47727,0.009707254,"[]","Waffles Davincij15's Cat USD","USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0017814944,0.010691513,"{""low"":0.008365571,""high"":0.010691513}",0.008365571,2505787,0.008663973,"CCC",0.008663973,916298,942095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0066592544,2.184795,"{""low"":0.003048,""high"":0.042902}",-0.033194747,-0.7737343,0.003048,0.042902,-31.199873,0.00536594,0.0043413145,0.8090502,0.011638255,-0.0019310005,-0.1659184,8682814,894466560,"CoinMarketCap",2505787,2505787,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,"2024-05-27T00:00:00.000Z",6,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"CCC","REGULAR","FarmHero USD",0,0.0019686734,"[]",,"USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",false,1526947200000,6,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Ooki Protocol USD",6.2921104,0.00009630368,"[]","Ooki Protocol USD","USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000005700829,0.000113669485,"9.460376E-5 - 1.13669485E-4",0.00009460376,454641,0.00010237381,"CCC",0.00010237381,1802933,341694,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00003530368,0.5787489,"6.1E-5 - 0.005863",-0.0057666963,-0.9835743,0.000061,0.005863,-94.63723,0.00011126,-0.00001495632,-0.13442674,0.00084908,-0.0007527763,-0.88657874,1320901,13715999744,"CoinMarketCap",454641,454641,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",false,1640217600000,6,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737560940,"CCC","REGULAR","Super Trump Coin USD",-25.786459,0.0011265733,"[]","Super Trump Coin USD","USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00039144256,0.0013426715,"0.0010617273 - 0.0013426715",0.0010617273,1340954,0.0013426715,"CCC",0.0013426715,1727336,2145392,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00078457326,2.2940738,"3.42E-4 - 0.031695",-0.030568428,-0.96445584,0.000342,0.031695,170.8502,0.00240236,-0.0012757868,-0.5310556,0.00536621,-0.0042396365,-0.7900616,2069946,1837382528,"CoinMarketCap",1340954,1340954,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,1709251200000,6,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","analoS USD",-5.8712697,0.000019943542,"[]","analoS USD","USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0000012439777,0.000022213942,"1.9943542E-5 - 2.2213942E-5",0.000019943542,3018374,0.000022093427,"CCC",0.000022093427,2616856,2745667,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001943541,0.1079745,"1.8E-5 - 2.81E-4",-0.00026105644,-0.92902654,0.000018,0.000281,-83.07693,0.00002774,-0.000007796458,-0.2810547,0.000037325,-0.000017381459,-0.46567872,1636970,82080219136,"CoinMarketCap",3018374,3018374,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",false,1703203200000,6,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Argentine Football Association Fan Token USD",3.5627234,0.77334875,"[]","Argentine Football Association Fan Token USD","USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.026604414,0.7769672,"{""low"":0.7446474,""high"":0.7769672}",0.7446474,1176178,0.75038016,"CCC",0.75038016,989654,957992,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17531073,0.29314312,"{""low"":0.598038,""high"":2.890687}",-2.1173382,-0.73246884,0.598038,2.890687,-54.503357,0.82373524,-0.05038649,-0.061168306,0.8510307,-0.07768196,-0.09127986,9229360,11934279,"CoinMarketCap",1176178,1176178,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,"2021-08-10T00:00:00.000Z",6,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737560940,"CCC","REGULAR","Banksters Token USD",-6.264654,0.00072411064,"[]","Banksters Token USD","USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00004839478,0.0010123354,"6.1288505E-4 - 0.0010123354",0.00061288505,38597,0.0007298035,"CCC",0.0007298035,44041,27732,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00021411065,0.4198248,"5.1E-4 - 0.101077",-0.10035289,-0.99283606,0.00051,0.101077,-99.16409,0.00294932,-0.0022252095,-0.7544822,0.00503115,-0.004307039,-0.8560745,0,0,"CoinMarketCap",38597,38597,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",false,1717113600000,6,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SafeCoin USD",1.8119627,0.040307466,"[]","SafeCoin USD","USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0007173568,0.040313356,"{""low"":0.034100305,""high"":0.040313356}",0.034100305,108,0.034109052,"CCC",0.034109052,214,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029528465,2.7394438,"{""low"":0.010779,""high"":1.210549}",-1.1702415,-0.9667031,0.010779,1.210549,-97.18061,0.04686004,-0.0065525733,-0.13983285,0.05742074,-0.017113276,-0.298033,1117930,27735062,"CoinMarketCap",108,108,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,"2019-03-18T00:00:00.000Z",6,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"CCC","REGULAR","TOKE.N USD",0,7.431675e-10,"[]",,"USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,,8,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","SwftCoin USD",4.517903,0.008194702,"[]","SwftCoin USD","USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00035422482,0.00845477,"{""low"":0.0075753913,""high"":0.00845477}",0.0075753913,7874572,0.0076918574,"CCC",0.0076918574,7056141,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0065667015,4.0336003,"{""low"":0.001628,""high"":0.014805}",-0.0066102985,-0.44649094,0.001628,0.014805,356.12787,0.00754804,0.00064666197,0.08567283,0.004459315,0.0037353868,0.8376593,32819782,4004999936,"CoinMarketCap",7874572,7874572,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,"2018-01-09T00:00:00.000Z",6,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708650840,"CCC","REGULAR","NFTDAO USD",0,4.1926712e-10,"[]","NFTDAO USD","USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",false,1642982400000,8,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Ginnan The Cat USD",9.77388,4.360865e-7,"[]",,"USD","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,3.882758e-8,4.7608341e-7,"4.038619E-7 - 4.7608341E-7",4.038619e-7,2819089,4.210327e-7,"CCC",4.210327e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.360865e-7,,"0.0 - 1.2E-5",-0.000011563914,-0.96365947,0,0.000012,-80,0.00000134,-9.0391353e-7,-0.67456234,0.0000025706,-0.0000021345134,-0.8303561,3008996,6899998130176,"CoinMarketCap",2819089,2819089,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Open Loot USD",1.0768174,0.1311357,"[]","Open Loot USD","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0013970435,0.13589974,"{""low"":0.12711833,""high"":0.13589974}",0.12711833,19652696,0.13060454,"CCC",0.13060454,85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014505699,0.12437365,"{""low"":0.11663,""high"":0.685564}",-0.5544283,-0.8087185,0.11663,0.685564,2.493143,0.24579142,-0.11465572,-0.46647567,0.23978446,-0.10864876,-0.4531101,38930008,296868096,"CoinMarketCap",19652696,19652696,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,"2024-11-27T00:00:00.000Z",6,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","WEMIX USD",0.553693,0.7777063,"[]","WEMIX USD","USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0042823553,0.7945333,"{""low"":0.7730076,""high"":0.7945333}",0.7730076,1569455,0.7843185,"CCC",0.7843185,3181896,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.113580346,0.1710223,"{""low"":0.664126,""high"":3.594576}",-2.8168695,-0.78364444,0.664126,3.594576,-67.00147,0.9278803,-0.15017396,-0.16184627,0.9199638,-0.14225745,-0.15463376,323633184,416138016,"CoinMarketCap",1569455,1569455,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z",6,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Suku USD",-0.51067066,0.059023324,"[]","Suku USD","USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00030295923,0.06011257,"{""low"":0.058783542,""high"":0.06011257}",0.058783542,677258,0.059741076,"CCC",0.059741076,1390750,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011541326,0.2430674,"{""low"":0.047482,""high"":0.299919}",-0.24089569,-0.80320245,0.047482,0.299919,21.397936,0.0810076,-0.021984275,-0.27138534,0.07069799,-0.011674669,-0.16513437,22636128,383511584,"CoinMarketCap",677258,677258,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",false,"2020-08-04T00:00:00.000Z",6,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Starlink USD",0.7883309,8.2005704e-7,"[]","Starlink USD","USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.4142114e-9,8.446103e-7,"8.171946E-7 - 8.446103E-7",8.171946e-7,387729,8.253439e-7,"CCC",8.253439e-7,487421,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.862464e-9,0.0035027938,"8.171946E-7 - 7.0E-6",-0.000006179943,-0.882849,8.171946e-7,0.000007,-66.666664,0.00000108,-2.599429e-7,-0.24068789,0.00000103,-2.0994298e-7,-0.20382814,8183490,9979171962880,"CoinMarketCap",387729,387729,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",false,1625875200000,8,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","cheqd USD",-0.53732276,0.04365972,"[]","cheqd USD","USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00023586303,0.044360265,"{""low"":0.041989308,""high"":0.044360265}",0.041989308,547437,0.04430983,"CCC",0.04430983,522525,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02144872,0.96568006,"{""low"":0.022211,""high"":0.137598}",-0.093938276,-0.68270093,0.022211,0.137598,-41.2474,0.0567244,-0.013064679,-0.2303185,0.039635394,0.004024327,0.101533666,28051058,642492800,"CoinMarketCap",547437,547437,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",false,"2021-11-26T00:00:00.000Z",6,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Ultima USD",24.799635,13496.872,"[]","Ultima USD","USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2682.039,14464.785,"{""low"":10809.131,""high"":14464.785}",10809.131,9990141,10848.543,"CCC",10848.543,5427663,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11450.45,5.595352,"{""low"":2046.4216,""high"":14464.785}",-967.9131,-0.06691514,2046.4216,14464.785,55.869698,6508.9985,6987.8735,1.0735712,6336.859,7160.013,1.1298994,504904480,37409,"CoinMarketCap",9990141,9990141,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",false,"2023-10-26T00:00:00.000Z",2,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","tokenbot USD",15.751958,41.441833,"[]",,"USD","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.6395607,44.367275,"{""low"":40.620777,""high"":44.367275}",40.620777,7408176,42.291584,"CCC",42.291584,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.441624,0.2950488,"{""low"":32.00021,""high"":104.69539}",-63.253555,-0.6041675,32.00021,104.69539,-15.656519,61.14278,-19.700947,-0.32221216,61.14278,-19.700947,-0.32221216,41441836,1000000,"CoinMarketCap",7408176,7408176,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",false,"2024-12-17T00:00:00.000Z",2,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"CCC","REGULAR","Bitgear USD",-4.986013,0.0013190147,"[]",,"USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",false,1597363200000,6,"GEAR"
