"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.2,""high"":5}",-0.0009108441,-0.62773544,0.000052,0.001451,141.50943,0.00046264,0.00007751593,0.1675513,0.00030279,0.00023736592,0.7839292,147995,15,0,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10400,10400,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000029023853,0.00054458366,"{""low"":5.401064,""high"":4}",0.0005401064,10400,0.00054349925,"CCC",0.00054349925,12106,10050,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00048815593,9.387614,"LEGION USD","LEGION USD",5.67834,0.0005401559,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.93,""high"":4}",-0.0028629224,-0.4631811,0.000493,0.006181,81.04131,0.00249074,0.0008273374,0.3321653,0.002009685,0.0013083925,0.6510436,0,15,0,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11156,11156,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000111893285,0.0033246006,"{""low"":0.002979109,""high"":0.0033246006}",0.002979109,11156,0.0029791624,"CCC",0.0029791624,11337,9715,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028250774,5.7303796,"SUPE USD","SUPE USD",3.4899256,0.0033180774,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.2697603,""high"":0.863438}",-0.5936777,-0.6875742,0.2697603,0.863438,-23.226315,0.30718797,-0.037427664,-0.12183961,0.51380056,-0.24404025,-0.4749708,0,15,0,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10291,10291,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.034791797,0.2697603,"{""low"":0.2697603,""high"":0.2697603}",0.2697603,10291,0.2697603,"CCC",0.2697603,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0,0,"Alchemist USD","Alchemist USD",-11.423921,0.2697603,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"Sakura Neko USD",,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.2441957,""high"":10}",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"{""low"":1.2441957,""high"":10}",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"[]","2024-10-17T01:38:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.018429,""high"":0.092863}",-0.07370496,-0.7936956,0.018429,0.092863,-45.121677,0.01987152,-0.0007134788,-0.03590459,0.042903684,-0.023745643,-0.55346394,2258005,15,0,false,"2025-09-01T00:00:00.000Z",6,117862008,"CoinMarketCap",134711,134711,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0005090833,0.019158041,"{""low"":0.019084549,""high"":0.019158041}",0.019084549,134711,0.019093694,"CCC",0.019093694,207718,155064,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0007290412,0.039559454,"Forest Protocol USD","Forest Protocol USD",-2.5885,0.019158041,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.6,""high"":5}",-0.0074439957,-0.9961188,0.000026,0.007473,-98.41939,0.00004528,-0.000016276044,-0.35945326,0.000164935,-0.00013593104,-0.82414913,240725,15,0,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40714,40714,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000012789569,0.000029005998,"{""low"":2.8897231,""high"":5}",0.000028897231,40714,0.000028982782,"CCC",0.000028982782,394818,47177,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000030039573,0.115536824,"RCADE USD","RCADE USD",-4.223358,0.000029003957,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.00133,""high"":0.003826}",-0.0013104628,-0.3425151,0.00133,0.003826,76.587036,0.00202984,0.0004856973,0.23927863,0.00184789,0.0006676472,0.36130247,137285,15,0,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9809,9809,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000048570335,0.002522101,"{""low"":0.00251512,""high"":0.002522101}",0.00251512,9809,0.0025157928,"CCC",0.0025157928,11229,9844,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0011855372,0.8913814,"Basis Cash USD","Basis Cash USD",-1.8942362,0.0025155372,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001545,""high"":0.006729}",-0.005033601,-0.748046,0.001545,0.006729,-37.33139,0.0016971,-0.0000017015263,-0.0010026082,0.002344585,-0.00064918655,-0.27688763,195740,15,0,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9501,9501,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000023317523,0.0016955567,"{""low"":0.0016914553,""high"":0.0016955567}",0.0016914553,9501,0.0016955567,"CCC",0.0016955567,11322,9881,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015039847,0.097345285,"Binamon USD","Binamon USD",-1.356687,0.0016953985,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"$CatGPT USD",,0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.001192,""high"":0.043142}",-0.04140601,-0.959761,0.001192,0.043142,-93.04737,0.00188862,-0.00015262945,-0.08081533,0.00241261,-0.0006766195,-0.28045124,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9422,9422,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00006838131,0.0017501771,"{""low"":0.0017357026,""high"":0.0017501771}",0.0017357026,9422,0.0017391655,"CCC",0.0017391655,12610,9474,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0005439905,0.45636788,"Lair Finance USD","Lair Finance USD",-3.7897618,0.0017359905,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.75,""high"":4}",-0.006539695,-0.8915739,0.000475,0.007335,-67.417015,0.00110644,-0.00031113462,-0.28120333,0.002153965,-0.0013586596,-0.63077146,0,15,0,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2332,2332,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000058550097,0.00079530536,"{""low"":7.8997196,""high"":4}",0.00078997196,2332,0.000789972,"CCC",0.000789972,356,1486,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00032030535,0.674327,"Game 5 BALL USD",,-6.857145,0.00079530536,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.699836,""high"":10.994067}",-5.2748547,-0.47979102,1.699836,10.994067,21.96027,3.8981397,1.8210728,0.46716458,2.983677,2.7355356,0.9168337,0,15,0,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9435,9435,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.465055,5.7329564,"{""low"":5.717726,""high"":5.7329564}",5.717726,9435,5.719256,"CCC",5.719256,11137,10192,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.0193768,2.3645673,"JackPool.finance USD","JackPool.finance USD",-7.5199704,5.7192125,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.499081,""high"":1.852965}",-1.343149,-0.7248647,0.499081,1.852965,-67.286026,0.5510529,-0.041236818,-0.074832775,0.770459,-0.2606429,-0.3382956,10723523,15,0,false,"2025-09-18T00:00:00.000Z",6,21034098,"CoinMarketCap",132798,132798,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.006885886,0.5106105,"{""low"":0.5077486,""high"":0.5106105}",0.5077486,132798,0.5077486,"CCC",0.5077486,203390,162582,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.010735124,0.021509785,"NetX USD","NetX USD",-1.3326639,0.5098161,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.014033,""high"":0.196831}",-0.18163095,-0.92277616,0.014033,0.196831,-90.843895,0.01631248,-0.0011124332,-0.06819522,0.033825114,-0.018625068,-0.55062836,215152,15,0,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",18548,18548,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.000015332364,0.015221805,"{""low"":0.015152028,""high"":0.015221805}",0.015152028,18548,0.015181726,"CCC",0.015181726,39065,18567,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011670468,0.08316446,"LandX Finance USD","LandX Finance USD",0.10097124,0.015200047,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.097349,""high"":1.516299}",-1.4058001,-0.92712593,0.097349,1.516299,-77.341934,0.1330845,-0.022585541,-0.16970827,0.22254477,-0.11204581,-0.50347537,0,15,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",2102168,2102168,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.008228108,0.110498965,"{""low"":0.10897666,""high"":0.110498965}",0.10897666,2102168,0.109035306,"CCC",0.109035306,549003,1632344,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.013149962,0.1350806,"Huobi Token USD","Huobi Token USD",8.045411,0.110498965,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.04614,""high"":0.170307}",-0.11650665,-0.6840979,0.04614,0.170307,-58.272396,0.06130714,-0.007506795,-0.122445695,0.07525831,-0.021457963,-0.28512418,222243,15,0,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",72001,72001,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0022439547,0.054162335,"{""low"":0.05378898,""high"":0.054162335}",0.05378898,72001,0.05416143,"CCC",0.05416143,10860,9446,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0076603442,0.16602392,"Bware USD",,-4.0038967,0.053800344,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.1,""high"":5}",-0.0011826368,-0.9062351,0.000061,0.001305,-86.30137,0.0001071,0.000015263213,0.14251366,0.00017237,-0.000050006784,-0.29011303,467555,15,0,false,"2024-05-17T00:00:00.000Z",6,3821043456,"CoinMarketCap",11509,11509,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008075425,0.00012975025,"{""low"":1.2236321,""high"":4}",0.00012236321,11509,0.00012973565,"CCC",0.00012973565,48154,12665,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000061363215,1.0059544,"Bubble USD","Bubble USD",-6.1909747,0.00012236321,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":4.8,""high"":5}",-0.00048218842,-0.90807605,0.000048,0.000531,-90.458015,0.0000558,-0.0000069883827,-0.12523983,0.00011802,-0.000069208385,-0.5864124,8484,15,0,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9335,9335,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-7.411327e-7,0.00005010701,"{""low"":4.8777383,""high"":5}",0.000048777383,9335,0.000050065977,"CCC",0.000050065977,12790,9467,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",8.116149e-7,0.016908642,"Shirtum USD","Shirtum USD",-1.4956491,0.000048811617,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":3,""high"":6}",-0.002308364,-0.9984274,0.000003,0.002312,-99.68529,0.000004,-3.6411438e-7,-0.09102859,0.00005696,-0.000053324115,-0.9361677,35304,15,0,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13345,13345,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-2.847628e-9,0.0000036463268,"{""low"":3.6325544,""high"":6}",0.0000036325544,13345,0.0000036452511,"CCC",0.0000036452511,47594,11457,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.358855e-7,0.21196182,"MixMarvel USD","MixMarvel USD",-0.07825993,0.0000036358856,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":1.1,""high"":4}",-0.005006711,-0.9631995,0.00011,0.005198,-93.86546,0.00014664,0.00004464877,0.3044788,0.000367115,-0.00017582622,-0.47894046,74675,15,0,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9562,9562,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000014550285,0.00019233144,"{""low"":1.9125704,""high"":4}",0.00019125704,9562,0.00019230774,"CCC",0.00019230774,29022,13015,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00008128877,0.73898876,"Mind AI USD","Mind AI USD",8.232664,0.00019128877,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54996188,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"Emercoin USD","Emercoin USD",0,0.09467277,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":2.21,""high"":4}",-0.0053723715,-0.9530551,0.000221,0.005637,-67.67242,0.00036314,-0.00009851158,-0.27127713,0.000916715,-0.0006520866,-0.71132964,0,15,0,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",11632,11632,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000025562476,0.00026844782,"{""low"":2.6461817,""high"":4}",0.00026461817,11632,0.00026468388,"CCC",0.00026468388,12722,10551,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.000043628417,0.19741365,"ASTRA USD","ASTRA Protocol USD",-8.808848,0.0002646284,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":312.28442,""high"":1199062.8}",-1198658.8,-0.99966305,312.28442,1199062.8,-21.212519,407.81854,-3.7887268,-0.009290227,470.93524,-66.905426,-0.14206927,13933776,15,0,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",20116,20116,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",18.607239,404.54462,"{""low"":383.16196,""high"":404.54462}",383.16196,20116,392.32114,"CCC",392.32114,55422,20526,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",91.74539,0.29378793,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",4.8277473,404.02982,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":0.003314,""high"":0.017203}",-0.013524153,-0.7861509,0.003314,0.017203,-51.972157,0.00380294,-0.00012409384,-0.03263103,0.00726177,-0.0035829237,-0.4933954,338489,15,0,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10085,10085,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0000021224841,0.0037601974,"{""low"":0.0036602025,""high"":0.0037601974}",0.0036602025,10085,0.0037601974,"CCC",0.0037601974,11044,10065,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00036484608,0.11009236,"Polkamarkets USD","Polkamarkets USD",-0.05766371,0.0036788462,"[]","2026-03-27T01:22:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR","{""low"":6.19,""high"":4}",-0.0029715162,-0.8152308,0.000619,0.003645,-76.3079,0.0007121,-0.000038616185,-0.054228596,0.001460265,-0.0007867812,-0.53879344,419705,15,0,false,"2023-09-21T00:00:00.000Z",6,623186368,"CoinMarketCap",54591,54591,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.00003645284,0.00067749515,"{""low"":6.734838,""high"":4}",0.0006734838,54591,0.00067514874,"CCC",0.00067514874,84609,68424,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000054483826,0.0880191,"zkSwap Finance USD","zkSwap Finance USD",-5.1346602,0.0006734838,"[]","2026-03-27T01:21:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
