"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.36110058,-0.04947877,-0.13702212,0.6839425,-0.37232068,-0.5443742,76706072,15,0,false,false,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07477981,0.3157371,"{""low"":0.236842,""high"":1.397062}",-1.0854402,-0.7769449,0.236842,1.397062,-40.81579,"finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-6.7534904,0.31162181,,false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",14845670,14845670,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.022569597,0.33441523,"{""low"":0.3043264,""high"":0.33441523}",0.3043264,14845670,0.33441523,"CCC",0.33441523,23711145,20571495,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.02116596,-0.003329778,-0.15731761,0.07044652,-0.052610338,-0.7468124,8677359,15,0,false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009226182,1.0715659,"{""low"":0.00861,""high"":0.202036}",-0.18419981,-0.9117178,0.00861,0.202036,-90.0346,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.25707,0.017836181,"Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",198662,198662,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011905134,0.019040179,"{""low"":0.017754775,""high"":0.019040179}",0.017754775,198662,0.019040179,"CCC",0.019040179,745081,418747,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.40251964,-0.09455007,-0.23489556,1.1570197,-0.84905016,-0.73382515,11292217,15,0,false,false,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.073848575,0.3154291,"{""low"":0.234121,""high"":2.980187}",-2.6722174,-0.896661,0.234121,2.980187,-88.83549,"finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,2.7433274,0.30796957,"ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",54774,54774,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008223027,0.31746545,"{""low"":0.29966915,""high"":0.31746545}",0.29966915,54774,0.29966915,"CCC",0.29966915,1658492,1411373,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","[]","2025-04-10T23:50:00.000Z","CCC",0.0063205,-0.0001341314,-0.021221645,0.013416175,-0.0072298064,-0.5388873,3500452,15,0,false,false,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0013513686,0.27949715,"{""low"":0.004835,""high"":0.035932}",-0.029745633,-0.82783127,0.004835,0.035932,-81.04118,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.7948427,0.0061863684,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",957393,957393,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00024402328,0.0064011104,"{""low"":0.005950849,""high"":0.0064011104}",0.005950849,957393,0.0063947304,"CCC",0.0063947304,795264,1010907,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","REGULAR","[]",1744329060,"CCC",0.00002666,-0.000011471703,-0.43029645,0.00004017,-0.000024981706,-0.62189955,1160,15,0,false,false,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041882968,0.38075426,"1.1E-5 - 7.0E-4",-0.0006848117,-0.9783024,0.000011,0.0007,-85.98131,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0457343,0.000015188297,"Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.949449e-9,0.000015200373,"1.5185283E-5 - 1.5200373E-5",0.000015185283,24,0.000015196535,"CCC",0.000015196535,12,9,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.1677698,0.20769547,1.2379788,0.27034017,0.1051251,0.38886228,14736566,15,0,false,false,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.23522627,1.6773242,"{""low"":0.140239,""high"":0.865266}",-0.48980075,-0.56606954,0.140239,0.865266,-54.2847,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,11.631328,0.37546527,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4396379,4396379,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.03912127,0.3853264,"{""low"":0.3144583,""high"":0.3853264}",0.3144583,4396379,0.3338921,"CCC",0.3338921,2069534,2658656,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00793806,-0.0023412365,-0.29493812,0.008144963,-0.002548139,-0.31284848,9328026,15,0,false,false,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00081382366,0.1701492,"{""low"":0.004783,""high"":0.012015}",-0.0064181765,-0.53418034,0.004783,0.012015,-48.48916,"finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-3.265841,0.0055968235,"Odos USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1598329,1598329,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018895417,0.005924711,"{""low"":0.005402114,""high"":0.005924711}",0.005402114,1598329,0.005796282,"CCC",0.005796282,1283801,800287,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.00200406,-0.00068802864,-0.3433174,0.009124524,-0.0078084925,-0.8557699,1264116,15,0,false,false,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015403132,0.13255708,"{""low"":0.001162,""high"":0.062639}",-0.06132297,-0.97899026,0.001162,0.062639,-96.936676,"finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-8.95905,0.0013160313,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1129764,1129764,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00012950646,0.0014465583,"{""low"":0.001262818,""high"":0.0014465583}",0.001262818,1129764,0.0014454005,"CCC",0.0014454005,3850500,1490305,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.03764468,-0.007303674,-0.19401608,0.10570537,-0.075364366,-0.71296626,6527104,15,0,false,false,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0048760064,0.19147874,"{""low"":0.025465,""high"":0.285329}",-0.254988,-0.8936631,0.025465,0.285329,-80.41423,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.1809616,0.030341007,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",270608,270608,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016578473,0.032057192,"{""low"":0.029661668,""high"":0.032057192}",0.029661668,270608,0.032028552,"CCC",0.032028552,246129,311058,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","REGULAR","[]",1660760880,"CCC",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","REGULAR","[]",1669919400,"CCC",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","REGULAR","[]",1744329060,"CCC",0.00399108,-0.00048444234,-0.12138127,0.00234059,0.0011660475,0.49818528,95592920,15,0,false,false,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028516375,4.3536453,"6.55E-4 - 0.008252",-0.004745363,-0.5750561,0.000655,0.008252,124.27184,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.5727177,0.0035066376,"XPR Network USD",false,1586131200000,6,27260563456,"CoinMarketCap",9329608,9329608,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005429564,0.0038731992,"0.0033450294 - 0.0038731992",0.0033450294,9329608,0.0034649225,"CCC",0.0034649225,17816430,4868938,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.08943998,0.055361144,0.61897534,0.071111046,0.07369008,1.0362676,143196624,15,0,false,false,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11016513,3.180654,"{""low"":0.034636,""high"":0.571211}",-0.42640984,-0.7465015,0.034636,0.571211,-74.81566,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,9.340223,0.14480112,"Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",4264328,4264328,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.012369424,0.14912954,"{""low"":0.13232581,""high"":0.14912954}",0.13232581,4264328,0.13232581,"CCC",0.13232581,699827,2027825,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.04061476,0.0028096586,0.06917826,0.093734846,-0.050310425,-0.5367313,2787787,15,0,false,false,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.013479421,0.45013928,"{""low"":0.029945,""high"":0.452475}",-0.40905058,-0.90402913,0.029945,0.452475,-89.51521,"finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.26746,0.04342442,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",502544,502544,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.001007475,0.04469238,"{""low"":0.04329547,""high"":0.04469238}",0.04329547,502544,0.044481415,"CCC",0.044481415,366846,374238,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","REGULAR","[]",1744329060,"CCC",0.00169184,-0.00020117103,-0.118906654,0.009572055,-0.008081386,-0.8442686,0,15,0,false,false,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00068666897,0.8540659,"8.04E-4 - 0.063167",-0.06167633,-0.97640115,0.000804,0.063167,-93.42891,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-4.8492804,0.001490669,,false,1724284800000,6,0,"CoinMarketCap",6528,6528,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00007597078,0.0015702627,"0.0014558057 - 0.0015702627",0.0014558057,6528,0.0015631111,"CCC",0.0015631111,48771,12250,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","REGULAR","[]",1717118280,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","REGULAR","[]",1744329060,"CCC",0.00158892,-0.00052562414,-0.33080593,0.005973445,-0.0049101487,-0.82199615,1363465,15,0,false,false,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015029585,0.16461757,"9.13E-4 - 0.164181",-0.16311769,-0.9935236,0.000913,0.164181,-99.2347,"finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.813947,0.0010632959,"5ire USD",false,1701734400000,6,1282301440,"CoinMarketCap",445449,445449,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00009012793,0.0011713383,"0.001061128 - 0.0011713383",0.001061128,445449,0.001155878,"CCC",0.001155878,539047,395193,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","REGULAR","[]","2025-04-10T23:55:00.000Z","CCC",0.0444277,-0.009418484,-0.21199575,0.048137765,-0.013128549,-0.27272868,100597176,15,0,false,false,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015435217,0.7885571,"{""low"":0.019574,""high"":0.096844}",-0.061834786,-0.63849884,0.019574,0.096844,-31.497896,"finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-7.284608,0.035009217,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1891097,1891097,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0027506575,0.038264398,"{""low"":0.034812216,""high"":0.038264398}",0.034812216,1891097,0.037632506,"CCC",0.037632506,2602648,2939602,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","REGULAR","[]",1744329060,"CCC",0.00063968,-0.00033414704,-0.5223659,0.00113363,-0.0008280971,-0.7304827,0,15,0,false,false,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00006553298,0.2730541,"2.4E-4 - 0.196768",-0.19646247,-0.99844724,0.00024,0.196768,-99.7698,"finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.457665,0.00030553297,"Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",50170,50170,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000017637562,0.0003332337,"2.8112595E-4 - 3.332337E-4",0.00028112595,50170,0.00032350555,"CCC",0.00032350555,143410,31783,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",146.51483,-29.669418,-0.20250113,240.34505,-123.49963,-0.51384306,12433238,15,0,false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",11.868706,0.11306037,"{""low"":104.97671,""high"":536.35156}",-419.50616,-0.78214777,104.97671,536.35156,-72.16065,"finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-13.105276,116.84541,"Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1908578,1908578,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-17.622375,134.69351,"{""low"":106.445885,""high"":134.69351}",106.445885,1908578,134.69351,"CCC",134.69351,1593121,1728541,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","REGULAR","[]",1744329060,"CCC",,,,,,,0,15,0,false,false,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.3806513e-10,0.14703697,"2.2991846E-9 - 2.6728553E-9",-3.560552e-11,-0.013321155,2.2991846e-9,2.6728553e-9,,"finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,16.359102,2.6372498e-9,"Mumu USD",false,1681948800000,8,0,"CoinMarketCap",138275,138275,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.7077497e-10,2.6728553e-9,"2.2991846E-9 - 2.6728553E-9",2.2991846e-9,138275,2.2991846e-9,"CCC",2.2991846e-9,,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","REGULAR","[]","2025-04-10T23:51:00.000Z","CCC",0.01166406,-0.0033997549,-0.29147267,0.020243796,-0.0119794905,-0.5917611,0,15,0,false,false,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00049330527,0.06348028,"{""low"":0.007771,""high"":0.069132}",-0.060867697,-0.8804562,0.007771,0.069132,-80.14085,"finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.7244031,0.008264305,"Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",826429,826429,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00021918211,0.008280365,"{""low"":0.007999111,""high"":0.008280365}",0.007999111,826429,0.008036653,"CCC",0.008036653,1577093,1105620,"ASTO"
