"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Punchimals USD","Punchimals USD",4.2679677,0.003437071,"REGULAR",false,"2025-08-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_PUNCHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",738283,738283,"PUNCHI","USD=X","https://coinmarketcap.com/currencies/punchimals",0.00014068861,0.0035567398,"{""low"":0.0032553058,""high"":0.0035567398}",0.0032553058,738283,0.0032864013,"CCC",0.0032864013,623894,695439,"2025-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37667.png",0.000519071,0.17788588,"{""low"":0.002918,""high"":0.003714}",-0.000276929,-0.07456354,0.002918,0.003714,-8.109617,0.003230611,0.00020646001,0.063907415,0.003230611,0.00020646001,0.063907415,0,15,0,"PUNCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arnoya classic USD","Arnoya classic USD",-1.5451728,0.0028098854,"REGULAR",false,"2022-12-02T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_ARNC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22429,22429,"ARNC","USD=X","https://coinmarketcap.com/currencies/arnoya-classic",-0.000044099055,0.0028887459,"{""low"":0.0028098854,""high"":0.0028887459}",0.0028098854,22429,0.00285056,"CCC",0.00285056,24889,22522,"2022-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22599.png",0.00071988534,0.34444273,"{""low"":0.00209,""high"":0.020006}",-0.017196113,-0.85954785,0.00209,0.020006,-57.06325,0.0043973,-0.0015874146,-0.36099756,0.007597485,-0.0047875997,-0.63015586,0,15,0,"ARNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universal Protocol Token USD",,0,0.0013052756,"REGULAR",false,1588896000000,false,false,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD",-1.6511903,0.028587189,"REGULAR",false,"2025-03-29T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",122810,122810,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00047995336,0.029406877,"{""low"":0.028043685,""high"":0.029406877}",0.028043685,122810,0.029131714,"CCC",0.029131714,117344,128084,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010788189,0.6061121,"{""low"":0.017799,""high"":0.246254}",-0.2176668,-0.8839118,0.017799,0.246254,-87.612785,0.03087824,-0.0022910517,-0.07419632,0.07775985,-0.04917266,-0.6323657,0,15,0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foodie Squirrel USD","Foodie Squirrel USD",6.0968127,0.0013846013,"REGULAR",false,1748476800000,false,false,"[]",1756331700,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2271443,2271443,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",0.00007956568,0.0014523698,"0.0012814652 - 0.0014523698",0.0012814652,2271443,0.0012993141,"CCC",0.0012993141,6075663,1717255,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0012846014,12.846014,"1.0E-4 - 0.001503",-0.00011839869,-0.07877491,0.0001,0.001503,1199,0.00118154,0.00020306138,0.17186163,0.0008517444,0.00053285697,0.62560666,0,15,0,"FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartHoldem USD","SmartHoldem USD",-0.21962228,0.0018761237,"REGULAR",false,"2024-07-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33604,33604,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.0000041294843,0.0018921026,"{""low"":0.0018628591,""high"":0.0018921026}",0.0018628591,33604,0.0018802375,"CCC",0.0018802375,30920,30039,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.000072123716,0.039979886,"{""low"":0.001804,""high"":0.004347}",-0.002470876,-0.5684095,0.001804,0.004347,-56.187366,0.00199796,-0.00012183632,-0.060980357,0.00213314,-0.0002570164,-0.12048735,0,15,0,"STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD",0.7293419,50.167088,"REGULAR",false,"2024-05-28T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",191696,191696,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.3632431,50.542522,"{""low"":49.441208,""high"":50.542522}",49.441208,191696,49.907913,"CCC",49.907913,430475,123629,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",23.668348,0.8931877,"{""low"":26.49874,""high"":412.7702}",-362.60312,-0.87846243,26.49874,412.7702,50.752235,84.62243,-34.45534,-0.4071656,112.20437,-62.03728,-0.5528954,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PYRIN USD","PYRIN USD",0.15710612,0.00018081185,"REGULAR",false,1707955200000,false,false,"[]",1756331760,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,6,381268384,"CoinMarketCap",98549,98549,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",2.8361683e-7,0.00018149121,"1.8038193E-4 - 1.8149121E-4",0.00018038193,98549,0.00018122289,"CCC",0.00018122289,80057,101362,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.00004581186,0.33934712,"1.35E-4 - 0.024295",-0.024114188,-0.99255764,0.000135,0.024295,-99.2139,0.0001967,-0.000015888145,-0.08077349,0.00023653,-0.00005571815,-0.23556483,68937,15,0,"PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRivaCY Coin USD","PRivaCY Coin USD",-1.4305422,0.006370217,"REGULAR",false,1614816000000,false,false,"[]",1756331700,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,6,14468056,"CoinMarketCap",0,0,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin",-0.000092450995,0.006546758,"0.00633199 - 0.006546758",0.00633199,0,0.006469865,"CCC",0.006469865,50,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.006250217,52.085144,"1.2E-4 - 0.197133",-0.19076279,-0.9676857,0.00012,0.197133,194.09091,0.0064312,-0.000060983002,-0.009482368,0.00423452,0.0021356973,0.50435406,92164,15,0,"PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamepass Network USD",,0,0.0000012502122,"REGULAR",false,1690156800000,false,false,"[]",1754335860,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",0,0.0000012502122,"1.2502122E-6 - 1.2502122E-6",0.0000012502122,1,0.0000012502122,"CCC",0.0000012502122,4,0,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5021222e-7,0.25021222,"1.0E-6 - 1.87E-4",-0.00018574978,-0.9933144,0.000001,0.000187,-99.0991,0.00000408,-0.0000028297877,-0.6935754,0.00000835,-0.0000070997876,-0.85027397,0,15,0,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexus USD","Nexus USD",0,0.019997487,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-04T19:33:00.000Z","CCC","finmb_NXS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",368,368,"NXS","USD=X","https://coinmarketcap.com/currencies/nexus",0,0.019997487,"{""low"":0.019997487,""high"":0.019997487}",0.019997487,368,0.019997487,"CCC",0.019997487,147,14,"2015-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0069934865,0.537795,"{""low"":0.013004,""high"":0.06202}",-0.04202251,-0.67756385,0.013004,0.06202,-45.86627,0.0203253,-0.0003278125,-0.0161283,0.028824145,-0.008826658,-0.30622447,0,15,0,"NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uPlexa USD","uPlexa USD",0,0.000068706904,"REGULAR",false,1550707200000,false,false,"[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghost USD","Ghost USD",-1.6532111,0.023075491,"REGULAR",false,"2020-05-26T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,6,27827892,"CoinMarketCap",23,23,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",-0.00038789958,0.02346339,"{""low"":0.023075491,""high"":0.02346339}",0.023075491,23,0.02346339,"CCC",0.02346339,71,13,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.012340492,1.1495568,"{""low"":0.010735,""high"":0.192299}",-0.1692235,-0.880002,0.010735,0.192299,-43.81465,0.02213022,0.0009452719,0.042714078,0.025894076,-0.0028185844,-0.10885055,642142,15,0,"GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scala USD","Scala USD",0,0.000059650447,"REGULAR",false,1523232000000,false,false,"[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verus USD","Verus USD",1.3706939,1.9323479,"REGULAR",false,"2020-06-12T00:00:00.000Z",false,false,"[]","2025-08-27T21:56:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",1655,1655,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",0.026128411,2.0566227,"{""low"":1.8411537,""high"":2.0566227}",1.8411537,1655,1.9062889,"CCC",1.9062889,11689,6379,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",0.6056529,0.45651257,"{""low"":1.326695,""high"":6.755964}",-4.823616,-0.71397895,1.326695,6.755964,15.885103,2.0949478,-0.16259992,-0.07761526,2.9824796,-1.0501317,-0.3521002,0,15,0,"VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haven Protocol USD","Haven Protocol USD",0,0.000011289626,"REGULAR",false,1524441600000,false,false,"[]",1754335980,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,6,69773280,"CoinMarketCap",6,6,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",0,0.000011289626,"1.1289626E-5 - 1.1289626E-5",0.000011289626,6,0.000011289626,"CCC",0.000011289626,12,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",2.8962586e-7,0.026329624,"1.1E-5 - 0.018993",-0.01898171,-0.9994056,0.000011,0.018993,-99.942085,0.00002034,-0.000009050374,-0.44495445,0.0000241,-0.000012810374,-0.53155077,787,15,0,"XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZClassic USD","ZClassic USD",0,0.07757123,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,19.483376,0.07756692,0.0000043064356,0.00005551897,0.07896463,-0.0013934001,-0.017645877,720405,15,0,"ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReddCoin USD","ReddCoin USD",-9.86296,0.00005831343,"REGULAR",false,1510185600000,false,false,"[]",1756331760,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.00000638076,0.0000651713,"5.456716E-5 - 6.51713E-5",0.00005456716,9,0.00006472651,"CCC",0.00006472651,689,51,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000041313433,2.430202,"1.7E-5 - 0.007903",-0.0078446865,-0.9926213,0.000017,0.007903,6.557381,0.00005472,0.0000035934318,0.06566944,0.000066885,-0.000008571566,-0.12815379,0,15,0,"RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritaseum USD","Veritaseum USD",0,24.749193,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-08-04T19:33:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",147,147,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",0,24.749193,"{""low"":24.749193,""high"":24.749193}",24.749193,147,24.749193,"CCC",24.749193,3665,134,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.45957,1.0138285,"{""low"":12.289623,""high"":94.357376}",-69.608185,-0.7377079,12.289623,94.357376,37.597633,28.531939,-3.7827454,-0.13257933,31.833725,-7.084532,-0.222548,0,15,0,"VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidulum USD","Vidulum USD",0.4284308,0.022826796,"REGULAR",false,"2020-05-26T00:00:00.000Z",false,false,"[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conceal USD","Conceal USD",0,0.048381355,"REGULAR",false,1549584000000,false,false,"[]",1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,"CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowcoin USD","Meowcoin USD",-10.058522,0.000044849345,"REGULAR",false,1665964800000,false,false,"[]",1756331700,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1319,1319,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.000005015685,0.000054230426,"3.91052E-5 - 5.4230426E-5",0.0000391052,1319,0.000044675642,"CCC",0.000044675642,1058,0,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.000042849344,21.424671,"2.0E-6 - 0.028415",-0.028370151,-0.99842167,0.000002,0.028415,-57.142853,0.0000616,-0.000016750659,-0.27192625,0.0000776,-0.000032750657,-0.42204455,0,15,0,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YadaCoin USD","YadaCoin USD",0,0.009164036,"REGULAR",false,"2024-04-10T00:00:00.000Z",false,false,"[]","2025-08-04T19:31:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",0,0.009164036,"{""low"":0.009164036,""high"":0.009164036}",0.009164036,1,0.009164036,"CCC",0.009164036,13,0,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.003367036,0.5808239,"{""low"":0.005797,""high"":0.086071}",-0.076906964,-0.89352936,0.005797,0.086071,-47.035027,0.00853366,0.00063037593,0.07386935,0.01357135,-0.0044073137,-0.32475132,0,15,0,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemlink USD","Gemlink USD",0.37428632,0.0010135623,"REGULAR",false,1647216000000,false,false,"[]",1756331700,"CCC","finmb_GLINK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink",0.0000037794234,0.0010251879,"0.0010045944 - 0.0010251879",0.0010045944,1,0.0010142531,"CCC",0.0010142531,0,0,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0003145623,0.45001757,"6.99E-4 - 0.005274",-0.0042604376,-0.807819,0.000699,0.005274,-74.993835,0.00110024,-0.000086677726,-0.07878074,0.001246915,-0.00023335265,-0.187144,0,15,0,"GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heart Number USD",,0.0238364,0.00007885283,"REGULAR",false,1598832000000,false,false,"[]",1663093200,"CCC","finmb_HTN_CCC","UTC","UTC",0,"ccc_market",false,6,2215927040,"CoinMarketCap",46880,46880,"HTN","USD=X","https://coinmarketcap.com/currencies/heartnumber",1.8793799e-8,0.99971706,"7.885283E-5 - 0.99971706",0.00007885283,46880,0.9961054,"CCC",0.9961054,0,0,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png",0.000032852826,0.71419185,"4.6E-5 - 0.99971706",-0.9996382,-0.99992114,0.000046,0.99971706,-88.13814,0.00007514,0.0000037128266,0.04941212,0.000162415,-0.000083562176,-0.5144979,174732,15,0,"HTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sumokoin USD","Sumokoin USD",0,0.0006174498,"REGULAR",false,1510185600000,false,false,"[]",1735781040,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoxcoin USD","Satoxcoin USD",2.3344533,0.000013100859,"REGULAR",false,1684800000000,false,false,"[]",1756331760,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14393,14393,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",2.9885632e-7,0.000013301551,"1.18005155E-5 - 1.3301551E-5",0.0000118005155,14393,0.000012801617,"CCC",0.000012801617,23396,11925,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000013003437,0.110193804,"1.18005155E-5 - 2.69E-4",-0.00025589915,-0.95129794,0.0000118005155,0.000269,-92.07317,0.0000359,-0.00002279914,-0.63507354,0.00005872,-0.00004561914,-0.7768927,0,15,0,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ycash USD","Ycash USD",-1.8171946,0.04252018,"REGULAR",false,"2020-03-25T00:00:00.000Z",false,false,"[]","2025-08-27T21:55:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,6,16730375,"CoinMarketCap",70,70,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.000786975,0.050017525,"{""low"":0.042493917,""high"":0.050017525}",0.042493917,70,0.0433035,"CCC",0.0433035,62,122,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.00933018,0.28111416,"{""low"":0.03319,""high"":0.128656}",-0.08613582,-0.6695049,0.03319,0.128656,-19.177645,0.04472344,-0.0022032596,-0.049264092,0.048568085,-0.0060479045,-0.12452425,711378,15,0,"YEC"
