"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342742,0.0000564598,0.016472975,0.00296449,0.00051938975,0.17520374,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR","Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.144814,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",283.70236,9.886261,0.0348473,222.31291,71.27571,0.32060987,981002880,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.1558356,293.58862,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3341420,"CoinMarketCap",6669315,6669315,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-15.959808,312.5453,"{""low"":293.58862,""high"":312.5453}",293.58862,6669315,308.96713,"CCC",308.96713,12288259,8930853,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",171.29616,1.400709,"{""low"":122.292465,""high"":365.0435}",-71.454865,-0.19574343,122.292465,365.0435,76.58607,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4835.9106,82.61084,0.017082788,3357.4597,1561.0618,0.46495324,598993024,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9405055,4918.5215,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,121783,"CoinMarketCap",8376380,8376380,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-255.6289,5209.1567,"{""low"":4918.5215,""high"":5209.1567}",4918.5215,8376380,5173.4526,"CCC",5173.4526,9909575,6446242,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3379.8877,2.1966808,"{""low"":1538.6339,""high"":5438.739}",-520.2173,-0.09565035,1538.6339,5438.739,96.25577,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.42714,0.07782364,0.009234881,8.227612,0.27735233,0.033709943,4325233,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.6042078,8.504964,"REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",39182,39182,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.22740936,8.834368,"{""low"":8.475125,""high"":8.834368}",8.475125,39182,8.732092,"CCC",8.732092,170894,95886,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3902078,0.6628288,"{""low"":5.114756,""high"":26.578512}",-18.073547,-0.68000597,5.114756,26.578512,22.156883,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411302,-0.0013054716,-0.3173998,0.00405849,-0.0012509418,-0.30822837,28075482,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-7.1217093,0.0028075483,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1491635,1491635,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00021527661,0.0030696455,"{""low"":0.0028026311,""high"":0.0030696455}",0.0028026311,1491635,0.003020034,"CCC",0.003020034,2665666,1377465,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015995483,1.3241293,"{""low"":0.001208,""high"":0.017867}",-0.0150594525,-0.84286404,0.001208,0.017867,-43.072575,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15145428,-0.01548332,-0.10223098,0.10481851,0.031152457,0.29720378,0,15,0,false,false,"[]","2025-10-07T23:45:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.37740886,0.13597097,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",275776,275776,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00051511824,0.1381394,"{""low"":0.1297577,""high"":0.1381394}",0.1297577,275776,0.13658188,"CCC",0.13658188,7961745,175235,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09168997,2.0706391,"{""low"":0.044281,""high"":0.342889}",-0.20691805,-0.6034549,0.044281,0.342889,-29.657776,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01474974,-0.0017184587,-0.116507724,0.016533805,-0.0035025235,-0.21184014,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.074364,0.0130312815,"REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",62955,62955,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0006966032,0.01440852,"{""low"":0.013026939,""high"":0.01440852}",0.013026939,62955,0.0137276715,"CCC",0.0137276715,110432,45568,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0005542813,0.044424243,"{""low"":0.012477,""high"":0.08868}",-0.07564872,-0.85305274,0.012477,0.08868,-58.052982,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02765518,-0.0038289782,-0.13845429,0.027744666,-0.0039184634,-0.14123304,18400654,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-4.614676,0.023826202,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",141420,141420,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011526942,0.025049694,"{""low"":0.023816386,""high"":0.025049694}",0.023816386,141420,0.025015725,"CCC",0.025015725,813452,187330,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0048782025,0.2574521,"{""low"":0.018948,""high"":0.109226}",-0.0853998,-0.7818633,0.018948,0.109226,-25.571983,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4888075,-0.06901717,-0.141195,0.64812523,-0.2283349,-0.35230058,6086960,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-4.6992435,0.41979033,"REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",35013,35013,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.02069968,0.44878262,"{""low"":0.412323,""high"":0.44878262}",0.412323,35013,0.44049507,"CCC",0.44049507,127867,89238,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027145326,0.069134526,"{""low"":0.392645,""high"":2.922343}",-2.5025527,-0.8563515,0.392645,2.922343,-79.278336,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463892,-0.00033572875,-0.072372176,0.005377995,-0.0010748035,-0.1998521,9840501,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-2.24398,0.0043031913,"REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",229304,229304,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009877933,0.004749948,"{""low"":0.004268763,""high"":0.004749948}",0.004268763,229304,0.0044020843,"CCC",0.0044020843,198348,142369,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00034819124,0.088038236,"{""low"":0.003955,""high"":0.018911}",-0.0146078095,-0.7724504,0.003955,0.018911,-11.321515,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03336804,-0.0027119424,-0.08127365,0.03919533,-0.0085392315,-0.2178635,5348861,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.152284,0.030656097,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",44716,44716,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00035736337,0.031121304,"{""low"":0.029421298,""high"":0.031121304}",0.029421298,44716,0.031013498,"CCC",0.031013498,244662,110800,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013018098,0.7380711,"{""low"":0.017638,""high"":0.156801}",-0.1261449,-0.8044904,0.017638,0.156801,-67.97331,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382128,-0.0002572725,-0.06732626,0.004211495,-0.0006474876,-0.15374292,457034,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.7944182,0.0035640076,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",22626,22626,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000028090086,0.0035997592,"{""low"":0.0034821853,""high"":0.0035997592}",0.0034821853,22626,0.0035413608,"CCC",0.0035413608,72899,34102,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0025600076,2.5498085,"{""low"":0.001004,""high"":0.024107}",-0.020542992,-0.8521588,0.001004,0.024107,-77.91908,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16364318,-0.00054219365,-0.0033132676,0.18824586,-0.025144875,-0.13357465,51729840,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-4.4349523,0.16310099,"REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",381083,381083,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.007569149,0.17112216,"{""low"":0.16125134,""high"":0.17112216}",0.16125134,381083,0.17055376,"CCC",0.17055376,569382,474970,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.029783994,0.22340733,"{""low"":0.133317,""high"":0.374642}",-0.21154103,-0.56464845,0.133317,0.374642,-40.298798,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01744278,0.010671835,0.6118196,0.029957546,-0.0018429309,-0.061518088,8214416,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.942438,0.028114615,"REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,292176032,"CoinMarketCap",850213,850213,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008036103,0.02943963,"{""low"":0.026487617,""high"":0.02943963}",0.026487617,850213,0.027308583,"CCC",0.027308583,629009,309742,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.017399615,1.6238557,"{""low"":0.010715,""high"":0.158609}",-0.13049439,-0.82274264,0.010715,0.158609,-77.89318,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191776,-0.0021884944,-0.11411722,0.03190047,-0.014911363,-0.46743396,11056842,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.206613,0.016989106,"REGULAR","Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",146502,146502,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00038334168,0.018403865,"{""low"":0.016842546,""high"":0.018403865}",0.016842546,146502,0.017371483,"CCC",0.017371483,1541695,197546,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0023951065,0.16411583,"{""low"":0.014594,""high"":0.219184}",-0.20219488,-0.9224893,0.014594,0.219184,-79.64426,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0797207,0.0024143904,0.030285615,0.070209585,0.011925504,0.16985577,614091776,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.3975458,0.08213509,"REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7476606976,"CoinMarketCap",11607548,11607548,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0020175949,0.08496108,"{""low"":0.08201675,""high"":0.08496108}",0.08201675,11607548,0.0841843,"CCC",0.0841843,4382692,7939561,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023797087,0.40791744,"{""low"":0.058338,""high"":0.094074}",-0.011938915,-0.12690982,0.058338,0.094074,19.576431,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006114,-0.000008718012,-0.14259097,0.000078945,-0.000026523008,-0.3359682,0,15,0,false,false,"[]",1759881000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-4.1964126,0.00005242199,"REGULAR","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",33441,33441,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000022962013,0.00006313636,"5.206955E-5 - 6.313636E-5",0.00005206955,33441,0.000054718785,"CCC",0.000054718785,177467,64853,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000024219917,0.048439834,"5.0E-5 - 0.002313",-0.0022605779,-0.97733593,0.00005,0.002313,-96.91185,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07747308,-0.027585909,-0.35607088,0.07747308,-0.027585909,-0.35607088,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-10.374172,0.049887173,"REGULAR","Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",2529170,2529170,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.005774431,0.06212306,"{""low"":0.048241682,""high"":0.06212306}",0.048241682,2529170,0.055669352,"CCC",0.055669352,1743470,1720080,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010565173,0.2686835,"{""low"":0.039322,""high"":0.187332}",-0.13744482,-0.73369646,0.039322,0.187332,-65.48201,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16955158,-0.035471275,-0.2092064,0.18412869,-0.05004838,-0.27181196,1087947,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7629096,0.1340803,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",79976,79976,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0010307729,0.13574308,"{""low"":0.13384835,""high"":0.13574308}",0.13384835,79976,0.13511108,"CCC",0.13511108,84082,76234,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.014180303,0.118267745,"{""low"":0.1199,""high"":1.053709}",-0.91962874,-0.872754,0.1199,1.053709,-80.51055,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR","Optimus Cat USD",,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06820554,0.0042585805,0.062437456,0.0685455,0.0039186254,0.057168238,5293943,15,0,false,false,"[]","2025-10-07T23:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.03747287,0.07246412,"REGULAR","Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73056064,"CoinMarketCap",14429,14429,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000027142465,0.07484228,"{""low"":0.071841694,""high"":0.07484228}",0.071841694,14429,0.07244785,"CCC",0.07244785,18342,21978,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039321125,1.1864082,"{""low"":0.033143,""high"":0.095318}",-0.022853874,-0.23976451,0.033143,0.095318,40.811203,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083098,-0.00043057263,-0.5181504,0.001583025,-0.0011826176,-0.7470619,216950,15,0,false,false,"[]",1759881000,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.81001294,0.00040040739,"REGULAR","3DPass USD","3DPass USD",false,1702857600000,6,541825408,"CoinMarketCap",3443,3443,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.0000032698445,0.0005391498,"2.1002948E-4 - 5.391498E-4",0.00021002948,3443,0.00040366934,"CCC",0.00040366934,7777,8916,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001903779,0.9064342,"2.1002948E-4 - 0.009679",-0.009278593,-0.95863134,0.00021002948,0.009679,-90.57396,"P3D"
