"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608336000000,6,0,"CoinMarketCap",86024,86024,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000010042713,0.00019008518,"1.7003337E-4 - 1.9008518E-4",0.00017003337,86024,0.00017490245,"CCC",0.00017490245,63530,79699,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000091933325,1.0944444,"8.4E-5 - 8.0E-4",-0.0006240667,-0.78008336,0.000084,0.0008,-29.149801,0.57410467,0.00017593332,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","[]",1753469580,0.00013708,0.000038853323,0.28343537,0.000133845,0.00004208833,0.31445575,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR","[]",1681410600,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0,0.000014563453,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,"REGULAR","[]",1660760820,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",76484,76484,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",4.1807652e-8,0.00023512075,"2.3478732E-4 - 2.3512075E-4",0.00023478732,76484,0.00023493763,"CCC",0.00023493763,64174,79261,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000113947994,0.941719,"1.21E-4 - 3.9E-4",-0.00015505201,-0.39756927,0.000121,0.00039,-28.571426,0.01780077,0.00023494799,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD","REGULAR","[]",1753469520,0.00024,-0.000005052003,-0.021050014,0.00018414,0.000050807997,0.27592048,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2995059968,"CoinMarketCap",160650,160650,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000008917763,0.0012234997,"0.001199678 - 0.0012234997",0.001199678,160650,0.0012170858,"CCC",0.0012170858,142063,172497,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003529112,0.4113184,"8.58E-4 - 0.005304",-0.0040930887,-0.7716985,0.000858,0.005304,-43.76155,-0.73106486,0.0012109112,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD","REGULAR","[]",1753469580,0.00114022,0.000070691225,0.061997883,0.00110028,0.00011063123,0.10054825,3626751,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD","REGULAR","[]","2024-01-15T10:19:00.000Z",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0,0.0005716949,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,"REGULAR","[]",1654626000,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679961600000,8,0,"CoinMarketCap",61006,61006,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-2.8887115e-10,6.9872144e-8,"6.6862896E-8 - 6.9872144E-8",6.6862896e-8,61006,6.957674e-8,"CCC",6.957674e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.0032331e-10,0.0029960312,"6.6862896E-8 - 3.0E-6",-0.000002932937,-0.97764564,6.6862896e-8,0.000003,-50,-0.42889464,6.706322e-8,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR","[]",1753469580,0.0000010938,-0.0000010267369,-0.9386879,0.0000010938,-0.0000010267369,-0.9386879,0,15,0,false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,1e-8,8.54552e-11,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,"REGULAR","[]",1696444200,,,,,,,0,15,0,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",214997,214997,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0059319884,0.14698529,"{""low"":0.13911642,""high"":0.14698529}",0.13911642,214997,0.14698164,"CCC",0.14698164,119314,207187,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.03123878,0.27909708,"{""low"":0.111928,""high"":1.49008}",-1.3469132,-0.90392005,0.111928,1.49008,-75.87527,-3.9785633,0.14316678,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,"REGULAR","[]","2025-07-25T18:53:00.000Z",0.14280656,0.00036022067,0.0025224378,0.38634443,-0.24317765,-0.62943226,2386226,15,0,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",82043,82043,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000023352259,0.000106570056,"9.723688E-5 - 1.06570056E-4",0.00009723688,82043,0.000106522406,"CCC",0.000106522406,62881,78417,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00003654992,0.599179,"6.1E-5 - 0.002449",-0.00235145,-0.9601674,0.000061,0.002449,-62.717773,-2.3379076,0.00009754992,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD","REGULAR","[]",1753469520,0.00009748,6.992195e-8,0.0007172954,0.00014737,-0.000049820075,-0.33806118,5533,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",191197,191197,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00018999295,0.0012504101,"0.0010464132 - 0.0012504101",0.0010464132,191197,0.0012398557,"CCC",0.0012398557,332699,375589,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00040741323,0.63757944,"6.39E-4 - 0.005906",-0.0048595867,-0.82282203,0.000639,0.005906,-65.25638,-15.366548,0.0010464132,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","REGULAR","[]",1753469580,0.00105512,-0.000008706818,-0.00825197,0.001762131,-0.0007157178,-0.40616605,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,"REGULAR","[]",1672338600,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",253865,253865,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0013233274,0.16835473,"{""low"":0.16667335,""high"":0.16835473}",0.16667335,253865,0.16826825,"CCC",0.16826825,191873,105695,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.108664155,1.850327,"{""low"":0.058727,""high"":2.21464}",-2.0472488,-0.9244161,0.058727,2.21464,-40.966053,-0.7843636,0.16739115,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.0881573,0.07923385,0.898778,0.1437078,0.023683354,0.16480215,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635465600000,6,143144032,"CoinMarketCap",79175,79175,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00008845155,0.0014148506,"0.0013795377 - 0.0014148506",0.0013795377,79175,0.0014141327,"CCC",0.0014141327,63261,78413,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00091510883,1.9184672,"4.77E-4 - 0.0172",-0.015807891,-0.9190634,0.000477,0.0172,119.906685,-5.9741983,0.0013921089,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","REGULAR","[]",1753469580,0.00139636,-0.0000042511383,-0.003044443,0.00284828,-0.001456171,-0.5112458,199272,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",250754,250754,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0013382891,0.01433657,"0.013063408 - 0.01433657",0.013063408,250754,0.014267369,"CCC",0.014267369,252351,252212,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.012921409,90.995834,"1.42E-4 - 1.874711",-1.8616476,-0.99303174,0.000142,1.874711,9947.184,-9.292581,0.013063408,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","[]",1753469580,0.0134429,-0.0003794916,-0.02822989,0.08541292,-0.07234951,-0.84705585,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",258719,258719,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000010750489,0.0032285375,"{""low"":0.0031261467,""high"":0.0032285375}",0.0031261467,258719,0.0031670562,"CCC",0.0031670562,153141,237935,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00039119064,0.13976087,"{""low"":0.002799,""high"":0.013898}",-0.01070781,-0.77045685,0.002799,0.013898,-75.82812,-0.33585453,0.0031901905,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.0030836,0.00010659057,0.034566924,0.004207315,-0.0010171244,-0.24175143,548325,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,60296839168,"CoinMarketCap",96683,96683,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-3.0437513e-7,0.000005373148,"5.0125464E-6 - 5.373148E-6",0.0000050125464,96683,0.000005373148,"CCC",0.000005373148,63747,85509,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000031450215,1.5725107,"2.0E-6 - 1.2E-5",-0.000006854979,-0.57124823,0.000002,0.000012,-28.571426,-5.5854883,0.0000051450215,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD","REGULAR","[]",1753469580,0.0000058,-6.549785e-7,-0.11292733,0.00000369,0.0000014550214,0.39431474,310228,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651708800000,6,0,"CoinMarketCap",77762,77762,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000063437037,0.0022070347,"0.0021057287 - 0.0022070347",0.0021057287,77762,0.002171572,"CCC",0.002171572,64809,79221,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0017265459,3.7779999,"4.57E-4 - 0.002597",-0.00041345414,-0.15920453,0.000457,0.002597,68.764565,-0.28968573,0.0021835458,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD","REGULAR","[]",1753469520,0.0014829,0.00070064585,0.47248355,0.00123278,0.0009507658,0.7712372,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,0.006683978,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD","REGULAR","[]","2023-06-08T18:30:00.000Z",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",29585688,29585688,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.117256165,5.5944304,"{""low"":5.441563,""high"":5.5944304}",5.441563,29585688,5.589404,"CCC",5.589404,14873668,24645271,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.748354,0.98000133,"{""low"":2.804439,""high"":7.094673}",-1.5418801,-0.21732926,2.804439,7.094673,54.88343,-2.0679874,5.552793,"CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD","REGULAR","[]","2025-07-25T18:53:00.000Z",5.1080885,0.44470453,0.087058894,4.827342,0.725451,0.1502796,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",76994,76994,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000027960981,0.0015637057,"{""low"":0.00148962,""high"":0.0015637057}",0.00148962,76994,0.001491874,"CCC",0.001491874,63768,76324,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00053491734,0.5208543,"{""low"":0.001027,""high"":0.006588}",-0.0050260825,-0.7629148,0.001027,0.006588,-46.482414,1.8228065,0.0015619174,"CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00159592,-0.000034002587,-0.021305948,0.001570705,-0.000008787611,-0.005594692,546713,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",122861,122861,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.000040328596,0.0051442045,"{""low"":0.0048833275,""high"":0.0051442045}",0.0048833275,122861,0.0051073823,"CCC",0.0051073823,123268,129558,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00047544856,0.102181084,"{""low"":0.004653,""high"":0.013665}",-0.008536551,-0.62470186,0.004653,0.013665,-55.80852,0.7926018,0.0051284484,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00647118,-0.0013427315,-0.20749408,0.006454745,-0.0013262965,-0.20547621,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",1394906,1394906,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-107.743355,17.86487,"{""low"":1.8410242,""high"":17.86487}",1.8410242,1394906,17.86487,"CCC",17.86487,154108,621688,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.009711862,0.0052752495,"{""low"":1.8410242,""high"":113.83334}",-111.982605,-0.9837417,1.8410242,113.83334,38.666595,-98.31128,1.850736,"CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD","REGULAR","[]","2025-07-25T18:53:00.000Z",8.852505,-7.0017686,-0.79093647,8.87112,-7.0203843,-0.79137516,141888,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","REGULAR","[]",1691173800,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0,1.5706539,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","REGULAR","[]",1660760820,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0,0.00022000694,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD","REGULAR","[]",1684953000,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",80196,80196,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.00007517147,0.0035163013,"{""low"":0.0034481396,""high"":0.0035163013}",0.0034481396,80196,0.0035140587,"CCC",0.0035140587,76714,74187,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018920274,1.212838,"{""low"":0.00156,""high"":0.008684}",-0.005231973,-0.6024842,0.00156,0.008684,-11.816359,-2.1311944,0.0034520274,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.00348516,-0.0000331325,-0.009506737,0.003507725,-0.000055697514,-0.01587853,0,15,0,false,false,"GDT"
