"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC","REGULAR",0,0.0012734702,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC","REGULAR",-11.004125,0.7311074,-0.118275344,-0.13924858,69467024,15,0,false,false,6,95016168,"CoinMarketCap",1245010,1245010,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09039968,"2024-11-15T05:52:00.000Z",0.7459998,"{""low"":0.70509213,""high"":0.7459998}",0.70509213,1245010,0.70613974,"CCC",0.70613974,1044879,1286056,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6762704,12.332375,"{""low"":0.054837,""high"":2.892096}",-2.1609886,-0.74720496,0.054837,2.892096,479.43564,0.6575453,0.073562086,0.11187378,0.84938276,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Counter Fire USD",,,"UTC","UTC","REGULAR",-1.3357555,0.013944957,,,0,15,0,false,false,6,0,"CoinMarketCap",746228,746228,"CEC","USD=X",,-0.00018879306,"2024-11-15T05:52:00.000Z",0.013973048,"{""low"":0.013719395,""high"":0.013973048}",0.013719395,746228,0.013901063,"CCC",0.013901063,,,,,,0.0002255626,0.016441148,"{""low"":0.013719395,""high"":0.013973048}",-0.000028090551,-0.0020103382,0.013719395,0.013973048,,,,,,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC","REGULAR",-10.9198065,0.7366172,0.13937765,0.23336977,36105572,15,0,false,false,6,49015380,"CoinMarketCap",593548,593548,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.09029752,"2024-11-15T05:52:00.000Z",0.73783237,"{""low"":0.69903594,""high"":0.73783237}",0.69903594,593548,0.7145417,"CCC",0.7145417,234278,744585,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.5995832,4.375434,"{""low"":0.137034,""high"":3.165408}",-2.4287906,-0.7672915,0.137034,3.165408,384.25284,0.525059,0.21155822,0.40292278,0.59723955,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC","REGULAR",-9.771421,0.0061724884,-0.009772207,-0.61288136,5521084,15,0,false,false,6,894466560,"CoinMarketCap",1211228,1211228,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00066845724,"2024-11-15T05:52:00.000Z",0.0063533094,"{""low"":0.0060644113,""high"":0.0063533094}",0.0060644113,1211228,0.0061520683,"CCC",0.0061520683,826483,1230398,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017144885,0.38458693,"{""low"":0.004458,""high"":0.042902}",-0.03672951,-0.85612583,0.004458,0.042902,-43.698883,0.01070196,-0.0045294715,-0.42323756,0.015944695,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC","REGULAR",0,0.0019686734,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC","REGULAR",11.369227,0.00012830555,-0.0014102195,-0.9166049,1759752,15,0,false,false,6,13715324928,"CoinMarketCap",737492,737492,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000013098186,1731649920,0.0001372034,"1.2503297E-4 - 1.372034E-4",0.00012503297,737492,0.00013438721,"CCC",0.00013438721,2859842,2499398,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000022305547,0.21042968,"1.06E-4 - 0.005863",-0.0057346947,-0.97811604,0.000106,0.005863,-94.84178,0.0009101,-0.0007817944,-0.85902035,0.001538525,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC","REGULAR",0.7819507,0.06522544,-0.04545518,-0.4106878,0,15,0,false,false,6,0,"CoinMarketCap",678921,678921,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00050607324,"2024-11-15T05:52:00.000Z",0.06538174,"{""low"":0.06520463,""high"":0.06538174}",0.06520463,678921,0.06527822,"CCC",0.06527822,554915,624774,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011913437,0.22346634,"{""low"":0.053312,""high"":2.614358}",-2.5491326,-0.9750511,0.053312,2.614358,-80.94915,0.0628705,0.0023549348,0.03745691,0.11068062,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC","REGULAR",-15.325327,0.0026779266,-0.005501248,-0.67259204,4920375,15,0,false,false,6,1837382528,"CoinMarketCap",2069693,2069693,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00048467983,1731649920,0.0027485418,"0.0025180106 - 0.0027485418",0.0025180106,2069693,0.002522573,"CCC",0.002522573,1142804,4337241,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023359265,6.830194,"3.42E-4 - 0.031695",-0.029017074,-0.91550946,0.000342,0.031695,527.32794,0.00639386,-0.0037159335,-0.58117217,0.008179175,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC","REGULAR",-2.4436963,0.8023573,-0.34234262,-0.29906756,9575556,15,0,false,false,6,11934279,"CoinMarketCap",1684064,1684064,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.020098329,"2024-11-15T05:52:00.000Z",0.8216536,"{""low"":0.7934506,""high"":0.8216536}",0.7934506,1684064,0.80740684,"CCC",0.80740684,796128,909608,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2043193,0.34164935,"{""low"":0.598038,""high"":2.890687}",-2.0883298,-0.72243375,0.598038,2.890687,1.7814755,0.80075985,0.0015974641,0.0019949353,1.1446999,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC","REGULAR",19.915373,0.032576926,-0.3861414,-0.9221985,0,15,0,false,false,6,0,"CoinMarketCap",53991,53991,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0054103266,"2024-11-15T05:52:00.000Z",0.03500665,"{""low"":0.03057823,""high"":0.03500665}",0.03057823,53991,0.03057823,"CCC",0.03057823,171587,64469,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0078119263,0.3154422,"{""low"":0.024765,""high"":2.200995}",-2.168418,-0.985199,0.024765,2.200995,-96.08616,0.18875062,-0.1561737,-0.8274076,0.4187183,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC","REGULAR",-0.8645435,0.0041614743,-0.007035082,-0.6283255,0,15,0,false,false,6,0,"CoinMarketCap",1239,1239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000036291312,"2024-11-15T05:52:00.000Z",0.0041631013,"{""low"":0.0041603534,""high"":0.0041631013}",0.0041603534,1239,0.0041609863,"CCC",0.0041609863,99767,258,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000009474345,0.002281875,"{""low"":0.004152,""high"":0.101077}",-0.09691552,-0.9588286,0.004152,0.101077,-95.18837,0.00443614,-0.00027466565,-0.06191546,0.0111965565,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC","REGULAR",-21.47576,0.06160627,-0.010934588,-0.15073696,1708653,15,0,false,false,6,27735062,"CoinMarketCap",140,140,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016848821,"2024-11-15T05:52:00.000Z",0.07170232,"{""low"":0.06082807,""high"":0.07170232}",0.06082807,140,0.07101156,"CCC",0.07101156,236,548,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05082727,4.7153974,"{""low"":0.010779,""high"":1.489459}",-1.4278527,-0.9586385,0.010779,1.489459,-27.36916,0.04848776,0.013118509,0.270553,0.07254086,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC","REGULAR",-4.4704485,0.04089175,-0.01973898,-0.32556063,0,15,0,false,false,6,0,"CoinMarketCap",28348,28348,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0019135922,"2024-11-15T05:52:00.000Z",0.041214798,"{""low"":0.040840983,""high"":0.041214798}",0.040840983,28348,0.04116008,"CCC",0.04116008,184576,64107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007508751,0.22492738,"{""low"":0.033383,""high"":0.246518}",-0.20562625,-0.83412266,0.033383,0.246518,-16.691256,0.04406248,-0.0031707287,-0.07195983,0.06063073,false,"2021-11-15T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC","REGULAR",0,7.431675e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC","REGULAR",-7.1568084,0.0028875163,-0.0010512439,-0.26689714,11564503,15,0,false,false,6,4004999936,"CoinMarketCap",3000558,3000558,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00022258377,"2024-11-15T05:52:00.000Z",0.0030314135,"{""low"":0.0028859053,""high"":0.0030314135}",0.0028859053,3000558,0.0030064771,"CCC",0.0030064771,1666330,2523770,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0018215163,1.7087395,"{""low"":0.001066,""high"":0.008926}",-0.006038484,-0.676505,0.001066,0.008926,187.31885,0.00316508,-0.0002775637,-0.087695636,0.00393876,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC","REGULAR",0,4.1926712e-10,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ginnan The Cat USD",,,"UTC","UTC","REGULAR",-17.32168,0.0000047933145,,,33073862,15,0,false,false,8,6899998130176,"CoinMarketCap",8557749,8557749,"GINNAN","USD=X",,-0.0000010042327,1731649920,0.0000050219583,"4.2767597E-6 - 5.0219583E-6",0.0000042767597,8557749,0.000004301655,"CCC",0.000004301655,,,,,,5.165548e-7,0.12078182,"4.2767597E-6 - 5.0219583E-6",-2.2864378e-7,-0.04552881,0.0000042767597,0.0000050219583,,,,,,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC","REGULAR",2.32328,0.0023007893,-0.01278878,-0.8475245,0,15,0,false,false,6,0,"CoinMarketCap",91942,91942,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00005224021,"2024-11-15T05:52:00.000Z",0.0023111815,"{""low"":0.0022934475,""high"":0.0023111815}",0.0022934475,91942,0.0023072292,"CCC",0.0023072292,98199,83087,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0007517893,0.48533848,"{""low"":0.001549,""high"":0.55975}",-0.5574492,-0.9958896,0.001549,0.55975,-97.26957,0.00225912,0.000041669235,0.018444896,0.01508957,false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC","REGULAR",0.4672324,0.00015143982,-0.000042500178,-0.21914086,0,15,0,false,false,6,0,"CoinMarketCap",46011,46011,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.042836e-7,1731649920,0.00015842613,"1.5134196E-4 - 1.5842613E-4",0.00015134196,46011,0.00015739654,"CCC",0.00015739654,67947,46731,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00006543982,0.7609281,"8.6E-5 - 0.001437",-0.0012855602,-0.8946139,0.000086,0.001437,-66.666664,0.0001516,-1.6018748e-7,-0.0010566456,0.00019394,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC","REGULAR",5.5826635,0.89950466,0.2864812,0.46732503,0,15,0,false,false,6,0,"CoinMarketCap",2277433,2277433,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04756117,"2024-11-15T05:52:00.000Z",0.9437403,"{""low"":0.8984463,""high"":0.9437403}",0.8984463,2277433,0.9076161,"CCC",0.9076161,1698351,2314189,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7465147,4.8795,"{""low"":0.15299,""high"":0.9437403}",-0.044235647,-0.04687269,0.15299,0.9437403,371.1665,0.75949067,0.140014,0.18435249,0.61302346,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC","REGULAR",2.2703016,0.7690415,-0.28234464,-0.26854515,317753024,15,0,false,false,6,413180608,"CoinMarketCap",2069919,2069919,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.017072022,"2024-11-15T05:52:00.000Z",0.7854912,"{""low"":0.76704806,""high"":0.7854912}",0.76704806,2069919,0.785338,"CCC",0.785338,1806357,1679141,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1049155,0.1579753,"{""low"":0.664126,""high"":4.266843}",-3.4978013,-0.8197633,0.664126,4.266843,-57.174183,0.80525124,-0.036209762,-0.044967037,1.0513861,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC","REGULAR",-9.34985,0.06027707,-0.022142429,-0.2686552,10753635,15,0,false,false,6,178403408,"CoinMarketCap",1103681,1103681,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0062171035,"2024-11-15T05:52:00.000Z",0.062473066,"{""low"":0.060214285,""high"":0.062473066}",0.060214285,1103681,0.061604794,"CCC",0.061604794,535209,901547,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.023331072,0.6314912,"{""low"":0.036946,""high"":0.299919}",-0.23964193,-0.79902214,0.036946,0.299919,65.96381,0.064624,-0.0043469258,-0.067264885,0.0824195,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC","REGULAR",-5.8423967,9.816529e-7,-3.4834716e-7,-0.26191515,9796083,15,0,false,false,8,9979171962880,"CoinMarketCap",363600,363600,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.091068e-8,1731649920,0.000001012106,"9.698663E-7 - 1.012106E-6",9.698663e-7,363600,0.0000010052844,"CCC",0.0000010052844,262292,412583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1786597e-8,0.012152806,"9.698663E-7 - 7.0E-6",-0.0000060183474,-0.8597639,9.698663e-7,0.000007,-75,0.000001,-1.8347123e-8,-0.018347124,0.00000133,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC","REGULAR",-0.88420403,5826.2144,524.0918,0.09884566,186613648,15,0,false,false,2,32030,"CoinMarketCap",3431842,3431842,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-51.975098,"2024-11-15T05:52:00.000Z",5850.254,"{""low"":5825.695,""high"":5850.254}",5825.695,3431842,5839.179,"CCC",5839.179,4976015,4730899,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3779.7927,1.8470254,"{""low"":2046.4216,""high"":12197.238}",-6371.024,-0.5223333,2046.4216,12197.238,-50.032364,6538.202,-711.9878,-0.10889657,5302.1226,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC","REGULAR",-4.986013,0.0013190147,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC","REGULAR",29.825071,0.28336447,-0.41427475,-0.5938238,7910117,15,0,false,false,6,27914990,"CoinMarketCap",1645290,1645290,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.06509809,"2024-11-15T05:52:00.000Z",0.391863,"{""low"":0.2211727,""high"":0.391863}",0.2211727,1645290,0.22185104,"CCC",0.22185104,903857,1393821,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17529947,1.6221669,"{""low"":0.108065,""high"":7.768142}",-7.484778,-0.96352226,0.108065,7.768142,-95.377365,0.3128439,-0.029479414,-0.09423043,0.6976392,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Pixelverse USD",,,"UTC","UTC","REGULAR",-7.2032504,0.0045179953,,,0,15,0,false,false,6,0,"CoinMarketCap",12973606,12973606,"PIXFI","USD=X",,-0.00035070488,"2024-11-15T05:52:00.000Z",0.0049638464,"{""low"":0.0042439885,""high"":0.0049638464}",0.0042439885,12973606,0.0043504685,"CCC",0.0043504685,,,,,,0.00027400674,0.0645635,"{""low"":0.0042439885,""high"":0.0049638464}",-0.00044585112,-0.089819685,0.0042439885,0.0049638464,,,,,,false,,"PIXFI"
