"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-3.5544167,0.001041367,"REGULAR","CCC",0.0010474608,582222,303512,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.000039367005,0.03928843,"{""low"":0.001002,""high"":0.034748}",-0.03370663,-0.97003084,0.001002,0.034748,-93.50035,0.0021816,-0.0011402331,-0.5226591,0.003959915,-0.0029185482,-0.73702294,431872,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",114633,114633,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00003837864,0.0010609297,"{""low"":0.0010260665,""high"":0.0010609297}",0.0010260665,114633,0.0010474608,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areum USD","Areum USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.681637,0.010023004,"REGULAR","CCC",0.011030985,6825,1200,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0062130047,1.6307099,"{""low"":0.00381,""high"":0.032129}",-0.022105996,-0.6880387,0.00381,0.032129,-56.290764,0.01597086,-0.0059478553,-0.37241924,0.01141808,-0.0013950756,-0.122181274,1181320,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1226,1226,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00071500614,0.012151903,"{""low"":0.010020455,""high"":0.012151903}",0.010020455,1226,0.011030985,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.7381217,0.05733027,"REGULAR","CCC",0.056554005,232071,286922,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05732727,19109.09,"{""low"":3,""high"":6}",-0.044132728,-0.43496376,0.000003,0.101463,590070,0.06145096,-0.004120689,-0.067056544,0.017524974,0.039805293,2.2713468,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",284633,284633,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0009794459,0.05755263,"{""low"":0.05638774,""high"":0.05755263}",0.05638774,284633,0.056554005,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTCSKR USD",,"[]","2026-02-25T14:13:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-1.1329387,0.006869556,"REGULAR","CCC",0.0068706134,767,330,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0058695558,5.8695555,"{""low"":0.001,""high"":0.157624}",-0.15075445,-0.9564181,0.001,0.157624,-94.79635,0.00690842,-0.00003886409,-0.005625612,0.008238635,-0.0013690791,-0.1661779,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00007872004,0.0068741315,"{""low"":0.0068681957,""high"":0.0068741315}",0.0068681957,312,0.0068706134,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wicrypt USD","Wicrypt USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,7.2670884,0.0013401692,"REGULAR","CCC",0.0012932185,99135,128689,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00006616919,0.051938135,"{""low"":0.001274,""high"":0.030208}",-0.028867831,-0.9556353,0.001274,0.030208,-91.64615,0.0044919,-0.0031517309,-0.7016476,0.00966474,-0.008324571,-0.86133415,35011,15,0,false,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",138596,138596,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00009079336,0.0013510523,"{""low"":0.0012874608,""high"":0.0013510523}",0.0012874608,138596,0.0012932185,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.38923854,0.0012449755,"REGULAR","CCC",0.0012280985,55479,43368,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007409755,1.4701895,"{""low"":5.04,""high"":4}",-0.008163025,-0.86766845,0.000504,0.009408,48.69169,0.00173622,-0.0004912445,-0.28293908,0.00234441,-0.0010994344,-0.46896,7469853,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",38315,38315,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00000486488,0.0012548867,"{""low"":0.001223324,""high"":0.0012548867}",0.001223324,38315,0.0012280985,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BJustCoin USD","BJustCoin USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.02997016,2.7503102,"REGULAR","CCC",2.750393,39981,493,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",0.5421212,0.24550487,"{""low"":2.208189,""high"":4.136045}",-1.3857348,-0.33503863,2.208189,4.136045,37.733303,4.014676,-1.2643659,-0.31493598,3.877033,-1.1267228,-0.2906147,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",105,105,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0008239746,2.751954,"{""low"":2.7495778,""high"":2.751954}",2.7495778,105,2.750393,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sixpack Miner USD","Sixpack Miner USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,2.728257,0.035064127,"REGULAR","CCC",0.034034148,88339,213342,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.031743128,9.558305,"{""low"":0.003321,""high"":0.246254}",-0.21118987,-0.8576099,0.003321,0.246254,-85.76142,0.0100545,0.025009628,2.4874065,0.01635799,0.018706137,1.1435474,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",12982,12982,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00093123317,0.035807054,"{""low"":0.03399791,""high"":0.035807054}",0.03399791,12982,0.034034148,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.5292105,0.002317546,"REGULAR","CCC",0.0023368625,65792,57587,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040454592,0.21147199,"{""low"":0.001913,""high"":0.009447}",-0.007129454,-0.75467914,0.001913,0.009447,-48.385002,0.00242328,-0.00010573398,-0.043632593,0.003172785,-0.0008552391,-0.2695547,579138,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",49938,49938,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000012330012,0.002344036,"{""low"":0.0022986275,""high"":0.002344036}",0.0022986275,49938,0.0023368625,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"REGULAR","CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.000981845,-0.00010706851,-0.109048285,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"[]","2026-02-25T14:11:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.27535403,0.0000015263425,"REGULAR","CCC",0.0000015552358,22301,10376,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.044729e-10,0.00039618392,"{""low"":1.5257381,""high"":6}",-0.00004647366,-0.96820116,0.0000015257381,0.000048,-81.818184,0.00000304,-0.0000015136574,-0.49791363,0.00000706,-0.0000055336573,-0.7838042,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",19887,19887,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.1912926e-9,0.0000015572132,"{""low"":1.5257381,""high"":6}",0.0000015257381,19887,0.0000015552358,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"REGULAR","CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Overlay USD","Overlay USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-3.1290457,0.036813647,"REGULAR","CCC",0.03764632,1617280,1129875,"2025-08-12T00:00:00.000Z",0,88739208,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0022316463,0.06453202,"{""low"":0.034582,""high"":0.784139}",-0.7473253,-0.9530521,0.034582,0.784139,-84.43981,0.0587425,-0.021928854,-0.37330475,0.09220987,-0.05539622,-0.6007624,619818,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,16836662,"CoinMarketCap",1077023,1077023,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0011891238,0.037728075,"{""low"":0.03609729,""high"":0.037728075}",0.03609729,1077023,0.03764632,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEW USD","DEW USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,6.757414,0.00039502291,"REGULAR","CCC",0.00037004257,171910,133490,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00012302291,0.4522901,"{""low"":2.72,""high"":4}",-0.008377977,-0.95497286,0.000272,0.008773,-93.276,0.00041794,-0.000022917084,-0.05483343,0.0008928261,-0.0004978032,-0.55755895,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130662,130662,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000025003741,0.00039794482,"{""low"":3.6807713,""high"":4}",0.00036807713,130662,0.00037004257,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.7693055,0.006608859,"REGULAR","CCC",0.0071493695,1098687,1799849,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00065885903,0.11073261,"{""low"":0.00595,""high"":0.155427}",-0.14881814,-0.95747936,0.00595,0.155427,-95.64669,0.01421504,-0.007606181,-0.5350798,0.028954785,-0.022345927,-0.7717525,602868,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1521499,1521499,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0001780875,0.007388603,"{""low"":0.0064563076,""high"":0.007388603}",0.0064563076,1521499,0.0071493695,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XL1 USD","XL1 USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,6.4283156,0.00029265427,"REGULAR","CCC",0.0002775163,3797565,988016,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000015965285,0.057701193,"{""low"":2.7668898,""high"":4}",-0.0032563456,-0.91753894,0.00027668898,0.003549,-71.674644,0.000457,-0.00016434572,-0.35961866,0.0007150252,-0.0004223709,-0.5907077,1679612,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",959506,959506,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000017676444,0.00029265427,"{""low"":2.7668898,""high"":4}",0.00027668898,959506,0.0002775163,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HubSuite USD","HubSuite USD","[]","2026-02-25T14:13:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,9.09352,0.00014156109,"REGULAR","CCC",0.00013221976,10341,8647,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00003156109,0.286919,"{""low"":1.1,""high"":4}",-0.0007594389,-0.8428845,0.00011,0.000901,-79.03727,0.00015994,-0.000018378909,-0.11491127,0.00025875,-0.0001171889,-0.452904,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",5844,5844,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000011799872,0.00014297904,"{""low"":1.3130665,""high"":4}",0.00013130665,5844,0.00013221976,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.0607507,0.00021901766,"REGULAR","CCC",0.00022001567,112478,84591,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",6.517803e-8,0.00029768117,"{""low"":2.1895248,""high"":4}",-0.018817984,-0.9884952,0.00021895248,0.019037,-97.94882,0.00094552,-0.00072650233,-0.7683627,0.00387692,-0.0036579024,-0.9435073,24922,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",75379,75379,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0000069152447,0.0002220544,"{""low"":2.1895248,""high"":4}",0.00021895248,75379,0.00022001567,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2026-02-25T14:14:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-41.347916,0.00010447792,"REGULAR","CCC",0.00016370567,53520,34049,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000032477918,0.45108217,"{""low"":7.2,""high"":5}",-0.019720523,-0.99473,0.000072,0.019825,-99.31599,0.00032914,-0.00022466207,-0.682573,0.002507875,-0.002403397,-0.9583401,54211,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",41372,41372,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00007365372,0.0001737918,"{""low"":1.0413312,""high"":4}",0.00010413312,41372,0.00016370567,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tempestas Copper USD","Tempestas Copper USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,1.1585419,5.9793396,"REGULAR","CCC",5.952666,1383545,1076980,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.3788238,0.2997107,"{""low"":4.600516,""high"":6.574936}",-0.5955963,-0.09058587,4.600516,6.574936,14.506233,5.8978205,0.08151913,0.013821907,5.7218103,0.25752926,0.045008354,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",960218,960218,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.068480015,6.008308,"{""low"":5.9281144,""high"":6.008308}",5.9281144,960218,5.952666,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.013495713,"REGULAR","CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAANCH NETWORK USD","KAANCH NETWORK USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,-0.211673,0.03791098,"REGULAR","CCC",0.037795015,236452,193730,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.016133979,0.74087244,"{""low"":0.021777,""high"":1.059625}",-1.0217141,-0.9642223,0.021777,1.059625,-89.86021,0.05088698,-0.012976002,-0.2549965,0.1320419,-0.09413092,-0.71288675,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",444596,444596,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.00008041784,0.038521573,"{""low"":0.037499692,""high"":0.038521573}",0.037499692,444596,0.037795015,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-02-25T14:12:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,3.556231,50.461533,"REGULAR","CCC",49.75507,1842849,995175,"2026-01-08T00:00:00.000Z",0,40203,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",4.897972,0.10749757,"{""low"":45.56356,""high"":58.22006}",-7.758526,-0.13326208,45.56356,58.22006,-7.454443,52.465046,-2.0035133,-0.038187582,52.465046,-2.0035133,-0.038187582,15262,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",2397020,2397020,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",1.7329025,50.462795,"{""low"":49.737236,""high"":50.462795}",49.737236,2397020,49.75507,"TQQQON"
