"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"TTN","USD=X","https://coinmarketcap.com/currencies/titan-coin",0,0.00027341564,"{""low"":2.7341564,""high"":4}",0.00027341564,34,0.00027341564,"CCC",0.00027341564,1,0,"2019-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3913.png",0.00022941564,5.2139916,"{""low"":4.4,""high"":5}",-0.00009058436,-0.24885814,0.000044,0.000364,48.369564,0.31263664,"REGULAR","Titan Coin USD","Titan Coin USD",0.00019404,0.00007937565,0.4090685,0.000208295,0.00006512065,0,15,0,false,false,"[]","2024-02-16T01:09:00.000Z","CCC","finmb_TTN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027341564,"TTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",320265,320265,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000086533604,0.0014246464,"{""low"":0.0012656063,""high"":0.0014246464}",0.0012656063,320265,0.0012877088,"CCC",0.0012877088,301970,294353,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00041252468,0.43607262,"{""low"":9.46,""high"":4}",-0.041536476,-0.9683291,0.000946,0.042895,-39.841194,-0.33225137,"REGULAR","XDAG USD","XDAG USD",0.00138796,-0.000029435381,-0.021207657,0.002034485,-0.00067596044,1740818,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,6.8030043,0.0013585247,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.000020346604,0.0042251884,"{""low"":0.0039896234,""high"":0.0042251884}",0.0039896234,4561,0.0039907433,"CCC",0.0039907433,7966,10771,"2021-12-20T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.0014830597,0.5875831,"{""low"":0.002524,""high"":0.106624}",-0.10261694,-0.9624188,0.002524,0.106624,-50.193436,-0.19564494,"REGULAR","Changer USD","Changer USD",0.00431828,-0.00031122053,-0.07207048,0.004981705,-0.0009746454,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,0.51036465,0.0040070596,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"COCO","USD=X","https://coinmarketcap.com/currencies/coco-swap",-3.3178367e-9,0.00021117434,"{""low"":8.5669835,""high"":6}",0.0000085669835,9,0.0002101027,"CCC",0.0002101027,43,45,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9790.png",0.0000015669834,0.22385477,"{""low"":7,""high"":6}",-0.000242433,-0.9658686,0.000007,0.000251,-96.12069,-0.5800498,"REGULAR","Coco Swap USD","Coco Swap USD",0.00000886,-2.9301646e-7,-0.033071835,0.0000204,-0.000011833017,0,15,0,false,false,"[]","2023-02-10T22:23:00.000Z","CCC","finmb_COCO_CCC","UTC","UTC",0,"ccc_market",false,-0.03871168,0.0000085669835,"COCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,0,"CoinMarketCap",119318,119318,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",3.7388236e-7,0.00008851553,"{""low"":8.603972,""high"":5}",0.00008603972,119318,0.00008663919,"CCC",0.00008663919,100823,114886,"2021-08-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000011398588,0.013254172,"{""low"":8.6,""high"":5}",-0.0010228601,-0.9214956,0.000086,0.00111,-89.82456,-0.64963263,"REGULAR","Kommunitas USD","Kommunitas USD",0.00011882,-0.000031680138,-0.26662296,0.00024871,-0.00016157015,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.4309114,0.00008713986,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-12T00:00:00.000Z",6,0,"CoinMarketCap",306,306,"FORU","USD=X","https://coinmarketcap.com/currencies/foruai",-0.000034664758,0.011555032,"{""low"":0.010791386,""high"":0.011555032}",0.010791386,306,0.010898272,"CCC",0.010898272,10199,198,"2026-03-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33494.png",0.000107784756,0.010019965,"{""low"":0.010757,""high"":0.038997}",-0.028132213,-0.7213943,0.010757,0.038997,-33.21895,-0.2520782,"REGULAR","ForU AI USD","ForU AI USD",0.014526633,-0.0036618477,-0.2520782,0.014526633,-0.0036618477,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_FORU_CCC","UTC","UTC",0,"ccc_market",false,-0.31803975,0.010864785,"FORU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",72173,72173,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0018380582,0.019993,"{""low"":0.017171003,""high"":0.019993}",0.017171003,72173,0.019147329,"CCC",0.019147329,73365,67187,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00077077746,0.044888318,"{""low"":0.017171003,""high"":0.587432}",-0.56949025,-0.96945727,0.017171003,0.587432,-94.53963,-0.6481411,"REGULAR","Node AI USD","Node AI USD",0.02517434,-0.00723256,-0.2872989,0.050991405,-0.033049624,1759538,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-9.292584,0.01794178,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,945972096,"CoinMarketCap",59927,59927,"HANDY","USD=X","https://coinmarketcap.com/currencies/handy",0,0.0014009032,"{""low"":0.0014009032,""high"":0.0014009032}",0.0014009032,59927,0.0014009032,"CCC",0.0014009032,51840,17009,"2020-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7755.png",0.0011979032,5.901001,"{""low"":2.03,""high"":4}",-0.002359097,-0.6274194,0.000203,0.00376,400.35715,-0.094903916,"REGULAR","Handy USD","Handy USD",0.00215184,-0.0007509367,-0.34897423,0.001547795,-0.0001468918,1325215,15,0,false,false,"[]","2025-09-25T17:25:00.000Z","CCC","finmb_HANDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014009032,"HANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1476,1476,"ADO","USD=X","https://coinmarketcap.com/currencies/ado-protocol",-0.0024390053,0.009537908,"{""low"":0.0069197854,""high"":0.009537908}",0.0069197854,1476,0.009536744,"CCC",0.009536744,286857,2501,"2022-10-06T00:00:00.000Z",1000000000,860000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22089.png",0.0040639495,1.3390278,"{""low"":0.003035,""high"":0.065962}",-0.05886305,-0.8923782,0.003035,0.065962,84.825584,-0.75125116,"REGULAR","ADO Protocol USD","ADO Protocol USD",0.01677568,-0.009676731,-0.5768309,0.02853862,-0.021439672,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_ADO_CCC","UTC","UTC",0,"ccc_market",false,-25.571571,0.0070989495,"ADO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"KDX","USD=X","https://coinmarketcap.com/currencies/kaidex",-0.00016212549,0.00022271079,"{""low"":2.2271079,""high"":4}",0.00022271079,,0.00022271079,"CCC",0.00022271079,0,0,"2022-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21222.png",0.0000067107903,0.031068474,"{""low"":2.16,""high"":4}",-0.0007002892,-0.7587099,0.000216,0.000923,-69.07073,-0.40686378,"REGULAR","KAIDEX USD","KAIDEX USD",0.0002831,-0.00006038921,-0.21331406,0.00037548,-0.00015276922,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_KDX_CCC","UTC","UTC",0,"ccc_market",false,-42.12843,0.00022271079,"KDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,6227,"CoinMarketCap",329883,329883,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.018074036,65.74754,"{""low"":64.49441,""high"":65.74754}",64.49441,329883,65.18558,"CCC",65.18558,452099,422442,"2023-04-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",59.418648,10.30698,"{""low"":5.764894,""high"":71.21131}",-6.027771,-0.084646255,5.764894,71.21131,194.0564,0.37685853,"REGULAR","Bazaars USD","Bazaars USD",61.03112,4.15242,0.06803775,47.34222,17.84132,405897,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.02772231,65.18354,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4542,4542,"ICECREAM","USD=X","https://coinmarketcap.com/currencies/icecream-ai",0.000020440551,0.0013648917,"{""low"":0.0013426297,""high"":0.0013648917}",0.0013426297,4542,0.0013437334,"CCC",0.0013437334,36414,11376,"2025-01-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35353.png",0.00024637906,0.22037482,"{""low"":0.001118,""high"":0.022651}",-0.021286622,-0.9397652,0.001118,0.022651,-93.6487,-0.77162546,"REGULAR","IceCream AI USD","IceCream AI USD",0.00250688,-0.001142501,-0.45574617,0.005974305,-0.0046099257,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_ICECREAM_CCC","UTC","UTC",0,"ccc_market",false,1.5209465,0.0013643791,"ICECREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,-0.7341313,"REGULAR","BOMB USD","BOMB USD",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-09T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"{""low"":2.6093704,""high"":11}",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,"2022-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"{""low"":2.6093704,""high"":11}",0,0,2.6093704e-11,2.6093704e-11,,,"REGULAR","Aki Inu USD","Aki Inu USD",,,,,,0,15,0,false,false,"[]","2023-06-18T18:30:00.000Z","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",30473,30473,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0000710442,0.001986425,"{""low"":0.0018831623,""high"":0.001986425}",0.0018831623,30473,0.0019627428,"CCC",0.0019627428,84433,80629,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0000044384506,0.0023569134,"{""low"":0.0018831623,""high"":0.032089}",-0.030201398,-0.94117606,0.0018831623,0.032089,-89.27146,-0.68594813,"REGULAR","Peng USD","Peng USD",0.00337582,-0.0014882191,-0.4408467,0.006010475,-0.0041228742,188760,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.6272156,0.0018876008,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,478333435904,"CoinMarketCap",0,0,"DIME","USD=X","https://coinmarketcap.com/currencies/dimecoin",0,3.0019822e-7,"{""low"":3.0019822,""high"":7}",3.0019822e-7,0,3.0019822e-7,"CCC",3.0019822e-7,6,32,"2014-01-06T00:00:00.000Z",0,590076051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/90.png","https://s2.coinmarketcap.com/static/img/coins/64x64/90.png",3.0019822e-7,,"{""low"":0,""high"":2.7}",-0.000026699801,-0.9888815,0,0.000027,0,0.71541846,"REGULAR","Dimecoin USD","Dimecoin USD",3.8e-7,-7.9801765e-8,-0.21000466,1.75e-7,1.2519823e-7,143594,15,0,false,false,"[]","2026-03-18T17:02:00.000Z","CCC","finmb_DIME_CCC","UTC","UTC",0,"ccc_market",false,0,3.0019822e-7,"DIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,0.00015718865,"{""low"":1.5718865,""high"":4}",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,"2023-02-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"{""low"":3.7,""high"":5}",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,-0.13852708,"REGULAR","PUNCHWORD USD","PUNCHWORD USD",0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,0,15,0,false,false,"[]","2024-09-03T01:27:00.000Z","CCC","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015718865,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"BCAT","USD=X","https://coinmarketcap.com/currencies/polymoon",0.000033411663,0.007194448,"{""low"":0.0071181916,""high"":0.007194448}",0.0071181916,384,0.007194448,"CCC",0.007194448,2317,785,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9531.png",0.0071046143,93.48177,"{""low"":7.6,""high"":5}",-0.047241382,-0.8680567,0.000076,0.054422,444.58743,-0.31018314,"REGULAR","BilliCat USD","BilliCat USD",0.00835754,-0.0011769254,-0.140822,0.01040945,-0.0032288358,0,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_BCAT_CCC","UTC","UTC",0,"ccc_market",false,0.46748123,0.0071806144,"BCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",936,936,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.000057948288,0.005860549,"{""low"":0.0054428987,""high"":0.005860549}",0.0054428987,936,0.005776783,"CCC",0.005776783,28043,6447,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.00027652783,0.050805252,"{""low"":0.0054428987,""high"":0.081292}",-0.07557258,-0.92964345,0.0054428987,0.081292,-88.663216,-0.70073724,"REGULAR","LEOX USD","LEOX USD",0.0074739,-0.0017544734,-0.23474671,0.019111725,-0.013392298,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0030226,0.0057194266,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,30186664,"CoinMarketCap",1440,1440,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.006135136,0.29003754,"{""low"":0.27903283,""high"":0.29003754}",0.27903283,1440,0.2891172,"CCC",0.2891172,31437,9627,"2013-04-28T00:00:00.000Z",0,30186664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.03990878,0.16400151,"{""low"":0.243344,""high"":0.407618}",-0.12436521,-0.30510235,0.243344,0.407618,-1.2811184,-0.1305406,"REGULAR","Peercoin USD","Peercoin USD",0.2834243,-0.00017151237,-0.0006051435,0.32578033,-0.042527556,8550456,15,0,false,false,"[]","2026-04-30T23:11:04.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,-2.120042,0.28325278,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,21066846208,"CoinMarketCap",79540,79540,"FRTS","USD=X","https://coinmarketcap.com/currencies/fruits-eco",0.000001001581,0.00001027335,"{""low"":8.943243,""high"":6}",0.000008943243,79540,0.000009126773,"CCC",0.000009126773,74705,83796,"2021-09-24T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12131.png",0.0000051282605,1.0256522,"{""low"":5,""high"":6}",-0.0000058717396,-0.36698374,0.000005,0.000016,28.571426,0.08150141,"REGULAR","Fruits USD","Fruits USD",0.00001126,-0.0000011317397,-0.10050975,0.000009365,7.632607e-7,213370,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_FRTS_CCC","UTC","UTC",0,"ccc_market",false,10.97422,0.00001012826,"FRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"UTT","USD=X","https://coinmarketcap.com/currencies/uttoken",0,0.000437535,"{""low"":4.37535,""high"":4}",0.000437535,1,0.000437535,"CCC",0.000437535,7,0,"2018-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2371.png",0.000334535,3.2479126,"{""low"":1.03,""high"":4}",-0.019575465,-0.97813743,0.000103,0.020013,-94.81227,-0.8777521,"REGULAR","United Traders Token USD","United Traders Token USD",0.00295306,-0.002515525,-0.8518368,0.00357908,-0.0031415452,0,15,0,false,false,"[]","2025-04-27T19:06:00.000Z","CCC","finmb_UTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000437535,"UTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-26T00:00:00.000Z",6,0,"CoinMarketCap",54782,54782,"ASIA","USD=X","https://coinmarketcap.com/currencies/asia-coin",-0.00004951656,0.04538191,"{""low"":0.04518929,""high"":0.04538191}",0.04518929,54782,0.045311727,"CCC",0.045311727,40215,57631,"2021-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12156.png",0.012535632,0.3834699,"{""low"":0.03269,""high"":0.153461}",-0.10823536,-0.70529556,0.03269,0.153461,-30.162447,-0.07193039,"REGULAR","Asia Coin USD","Asia Coin USD",0.04331534,0.0019102916,0.044101965,0.04873086,-0.00350523,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_ASIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10936684,0.04522563,"ASIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"PDX","USD=X","https://coinmarketcap.com/currencies/pokedx",0,0.004814185,"{""low"":0.004814185,""high"":0.004814185}",0.004814185,135,0.004814185,"CCC",0.004814185,0,0,"2021-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12804.png",0.00019518519,0.042257022,"{""low"":0.004619,""high"":0.007327}",-0.002512815,-0.34295276,0.004619,0.007327,-29.112059,-0.0488319,"REGULAR","PokeDX USD","PDX Coin USD",0.004814,1.8533319e-7,0.000038498794,0.00506134,-0.00024715485,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_PDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.004814185,"PDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"OMT","USD=X","https://coinmarketcap.com/currencies/open-meta-trade",0,0.2900916,"{""low"":0.2900916,""high"":0.2900916}",0.2900916,66,0.2900916,"CCC",0.2900916,86,445,"2023-03-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23738.png",0.2796816,26.866629,"{""low"":0.01041,""high"":19.059458}",-18.769365,-0.9847796,0.01041,19.059458,-98.234146,-0.94072956,"REGULAR","Open Meta Trade USD","Open Meta Trade USD",0.5786691,-0.28857747,-0.4986917,4.8943725,-4.604281,0,15,0,false,false,"[]","2023-09-16T18:30:00.000Z","CCC","finmb_OMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.2900916,"OMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",62364,62364,"FERMA","USD=X","https://coinmarketcap.com/currencies/ferma-sosedi",0.000108150765,0.030756693,"{""low"":0.030274335,""high"":0.030756693}",0.030274335,62364,0.0304009,"CCC",0.0304009,40328,46106,"2023-02-14T00:00:00.000Z",11000000,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23513.png",0.020599304,2.0582838,"{""low"":0.010008,""high"":0.071127}",-0.040519692,-0.5696809,0.010008,0.071127,-4.719967,-0.09334864,"REGULAR","FERMA USD","FERMA USD",0.0289707,0.0016366038,0.05649169,0.033758625,-0.0031513218,0,15,0,false,false,"[]","2026-04-30T23:12:04.000Z","CCC","finmb_FERMA_CCC","UTC","UTC",0,"ccc_market",false,0.3546011,0.030607304,"FERMA"
