"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IPOR USD","IPOR USD","finmb_IPOR_CCC","UTC","UTC",0,"ccc_market",false,-2.5521038,0.17215316,"REGULAR",false,"2023-01-19T00:00:00.000Z",6,0,"CoinMarketCap",4677,4677,"IPOR","USD=X","https://coinmarketcap.com/currencies/ipor","{""low"":0.16877279,""high"":1.427975}",-1.255822,-0.8794425,0.16877279,1.427975,-69.201,0.24789126,-0.0757381,-0.30552953,0.49562365,-0.32347047,-0.65265346,0,15,0,false,false,-0.0045085847,"2024-11-03T18:55:00.000Z",0.176721,"{""low"":0.16877279,""high"":0.176721}",0.16877279,4677,0.17671196,"CCC",0.17671196,11216,5831,"2022-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22880.png",0.0033803731,0.020029137,"IPOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dFund USD","dFund USD","finmb_DFND_CCC","UTC","UTC",0,"ccc_market",false,-0.3023347,0.00019168839,"REGULAR",false,1620345600000,6,0,"CoinMarketCap",7187,7187,"DFND","USD=X","https://coinmarketcap.com/currencies/dfund","1.73E-4 - 6.99E-4",-0.00050731166,-0.72576773,0.000173,0.000699,-16.666668,0.00019404,-0.000002351604,-0.012119172,0.00024768,-0.000055991608,-0.22606431,0,15,0,false,false,-5.812908e-7,1730660040,0.00019633924,"1.9167074E-4 - 1.9633924E-4",0.00019167074,7187,0.00019522612,"CCC",0.00019522612,8488,7450,1620345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9597.png",0.000018688399,0.10802543,"DFND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pig Finance USD","Pig Finance USD","finmb_PIG_CCC","UTC","UTC",0,"ccc_market",false,-5.7983623,1.8964045e-8,"REGULAR",false,1615852800000,8,0,"CoinMarketCap",54196,54196,"PIG","USD=X","https://coinmarketcap.com/currencies/pig-finance","1.8804156E-8 - 2.0166002E-8",-1.2019576e-9,-0.05960317,1.8804156e-8,2.0166002e-8,,,,,,,,0,15,0,false,false,-1.1672885e-9,1730660040,2.0166002e-8,"1.8804156E-8 - 2.0166002E-8",1.8804156e-8,54196,2.0162283e-8,"CCC",2.0162283e-8,,,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8829.png",1.598881e-10,0.008502807,"PIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eosBLACK USD",,"finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,0.0128402,0.000034794484,"REGULAR",false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack","3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,4.467438e-9,1663093740,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitcoinX USD","BitcoinX USD","finmb_BCX_CCC","UTC","UTC",0,"ccc_market",false,-1.623354,0.0002156894,"REGULAR",false,1513296000000,6,0,"CoinMarketCap",673,673,"BCX","USD=X","https://coinmarketcap.com/currencies/bitcoinx","1.42E-4 - 8.36E-4",-0.0006203106,-0.7419983,0.000142,0.000836,41.93548,0.00023338,-0.000017690589,-0.07580165,0.00020916,0.0000065294007,0.031217253,0,15,0,false,false,-0.0000035591802,1730660100,0.00021993332,"2.1485068E-4 - 2.1993332E-4",0.00021485068,673,0.00021988076,"CCC",0.00021988076,1853,819,1513296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2281.png",0.0000736894,0.51893944,"BCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playermon USD","Playermon USD","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-3.148491,0.00086643867,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",10431,10431,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","6.04E-4 - 0.005842",-0.004975561,-0.85168797,0.000604,0.005842,-34.281548,0.00080388,0.00006255868,0.07782093,0.000999305,-0.00013286638,-0.13295878,370031,15,0,false,false,-0.00002816657,1730659800,0.00090345973,"8.623231E-4 - 9.0345973E-4",0.0008623231,10431,0.00090116786,"CCC",0.00090116786,10299,10003,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00026243867,0.4345011,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumFair USD","EthereumFair USD","finmb_ETHF_CCC","UTC","UTC",0,"ccc_market",false,4.122659,0.14178067,"REGULAR",false,"2022-09-16T00:00:00.000Z",6,0,"CoinMarketCap",33566,33566,"ETHF","USD=X","https://coinmarketcap.com/currencies/ethereumfair","{""low"":0.0686,""high"":0.437126}",-0.29534534,-0.6756526,0.0686,0.437126,-65.678825,0.19638546,-0.054604784,-0.27804902,0.19618517,-0.054404497,-0.27731198,0,15,0,false,false,0.0056136996,"2024-02-03T10:50:00.000Z",0.28735414,"{""low"":0.14169328,""high"":0.28735414}",0.14169328,33566,0.14386687,"CCC",0.14386687,707868,43552,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21842.png",0.073180676,1.0667737,"ETHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaby Arena USD","Kaby Arena USD","finmb_KABY_CCC","UTC","UTC",0,"ccc_market",false,-0.19789965,0.00035909322,"REGULAR",false,1630368000000,6,914277056,"CoinMarketCap",399,399,"KABY","USD=X","https://coinmarketcap.com/currencies/kaby-arena","3.51E-4 - 8.69E-4",-0.0005099068,-0.58677423,0.000351,0.000869,-20.750553,0.00036402,-0.0000049267837,-0.013534376,0.00041291,-0.000053816795,-0.1303354,328310,15,0,false,false,-7.120543e-7,1730660040,0.00036210575,"3.581715E-4 - 3.6210575E-4",0.0003581715,399,0.00035943856,"CCC",0.00035943856,729,345,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10953.png",0.000008093222,0.023057614,"KABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUGGY USD","PUGGY USD","finmb_PUGGY_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,4.4662754e-12,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",17,17,"PUGGY","USD=X","https://coinmarketcap.com/currencies/puggy","4.4662754E-12 - 6.5340885E-8",-6.5336415e-8,-0.9999316,4.4662754e-12,6.5340885e-8,,,,,,,,0,15,0,false,false,0,1689445800,6.5340885e-8,"4.4662754E-12 - 6.5340885E-8",4.4662754e-12,17,6.5340885e-8,"CCC",6.5340885e-8,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25550.png",0,0,"PUGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOGAMÍ USD","DOGAMÍ USD","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9926981,0.0026759603,"REGULAR",false,"2022-03-22T00:00:00.000Z",6,500239680,"CoinMarketCap",2014,2014,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami","{""low"":0.0026579925,""high"":0.054411}",-0.05173504,-0.9508195,0.0026579925,0.054411,-61.807907,0.00327738,-0.0006014197,-0.18350625,0.006140995,-0.0034650345,-0.5642465,1338621,15,0,false,false,-0.000026830472,"2024-11-03T18:54:00.000Z",0.002704591,"{""low"":0.0026579925,""high"":0.002704591}",0.0026579925,2014,0.0027043174,"CCC",0.0027043174,44600,9923,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.000017967774,0.006759904,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ORO USD","ORO USD","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.004826144,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro","{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,0,"2024-03-04T01:15:00.000Z",0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nerd AI USD","Nerd AI USD","finmb_NERD_CCC","UTC","UTC",0,"ccc_market",false,-5.5607934,0.0027918324,"REGULAR",false,"2023-12-01T00:00:00.000Z",6,13236313,"CoinMarketCap",311,311,"NERD","USD=X","https://coinmarketcap.com/currencies/nerd-bot","{""low"":0.002224,""high"":0.18226}",-0.17946817,-0.98468214,0.002224,0.18226,-98.15504,0.00314594,-0.00035410747,-0.11256015,0.007053895,-0.0042620627,-0.6042141,36953,15,0,false,false,-0.00016438938,"2024-11-03T18:54:00.000Z",0.002792952,"{""low"":0.0025990275,""high"":0.002792952}",0.0025990275,311,0.0026504465,"CCC",0.0026504465,6693,415,"2023-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28555.png",0.0005678325,0.25532037,"NERD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Naka Bodhi Token USD","Naka Bodhi Token USD","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.47219902,0.0038105012,"REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token","{""low"":0.003146,""high"":0.011127}",-0.0073164986,-0.6575446,0.003146,0.011127,1.8351078,0.00484034,-0.0010298388,-0.21276167,0.005135625,-0.001325124,-0.25802583,0,15,0,false,false,-0.000018078601,"2024-11-03T18:54:00.000Z",0.003855628,"{""low"":0.0037628568,""high"":0.003855628}",0.0037628568,503,0.003830373,"CCC",0.003830373,799,544,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0006645012,0.21122098,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SpaceFalcon USD","SpaceFalcon USD","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,7.75635,0.000106615444,"REGULAR",false,1643155200000,6,17424568320,"CoinMarketCap",57921,57921,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon","8.1E-5 - 8.92E-4",-0.00078538456,-0.880476,0.000081,0.000892,-13.043481,0.00011558,-0.000008964555,-0.07756147,0.000272495,-0.00016587955,-0.6087435,1857728,15,0,false,false,0.000007674229,1730659800,0.00011348572,"9.86397E-5 - 1.1348572E-4",0.0000986397,57921,0.00009965885,"CCC",0.00009965885,53260,46405,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000025615445,0.31624007,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amulet USD","Amulet USD","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,-3.5410042,0.0036549147,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,441930912,"CoinMarketCap",271460,271460,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet","{""low"":0.003550818,""high"":0.078876}",-0.07522109,-0.9536626,0.003550818,0.078876,-89.119736,0.00793102,-0.004276105,-0.53916204,0.020777434,-0.01712252,-0.82409215,1615219,15,0,false,false,-0.00013417169,"2024-11-03T18:54:00.000Z",0.0038972683,"{""low"":0.003550818,""high"":0.0038972683}",0.003550818,271460,0.0037602761,"CCC",0.0037602761,1688042,376045,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00010409672,0.029316265,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zodium USD","Zodium USD","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-9.464898,0.000050481285,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",1504,1504,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium","4.4E-5 - 9.77E-4",-0.0009265187,-0.9483303,0.000044,0.000977,-92.900856,0.00008412,-0.000033638717,-0.39988962,0.00022397,-0.00017348872,-0.77460694,0,15,0,false,false,-0.0000052775104,1730660040,0.000059679776,"5.0393282E-5 - 5.9679776E-5",0.000050393282,1504,0.000058673184,"CCC",0.000058673184,2193,5937,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000006481285,0.14730193,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLayer USD","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.1727502,0.031755056,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",19054,19054,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","{""low"":0.031213,""high"":0.221774}",-0.19001894,-0.85681343,0.031213,0.221774,-48.012608,0.03601972,-0.004264664,-0.11839803,0.05309453,-0.021339472,-0.40191472,877034,15,0,false,false,-0.001040522,"2024-11-03T18:54:00.000Z",0.032868803,"{""low"":0.03173537,""high"":0.032868803}",0.03173537,19054,0.032816008,"CCC",0.032816008,162253,20426,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005420558,0.017366348,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobiFi USD",,"finmb_MOFI_CCC","UTC","UTC",0,"ccc_market",false,-7.4837737,0.0017998919,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"MOFI","USD=X","https://coinmarketcap.com/currencies/mobi-finance","{""low"":0.0013,""high"":0.006904}",-0.005104108,-0.7392972,0.0013,0.006904,18.762016,0.00449658,-0.002696688,-0.5997198,0.004446232,-0.0026463403,-0.5951871,0,15,0,false,false,-0.00014559587,"2024-11-03T18:54:00.000Z",0.0018366339,"{""low"":0.0017990308,""high"":0.0018366339}",0.0017990308,371,0.0018366165,"CCC",0.0018366165,17922,25554,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9132.png",0.00049989193,0.38453224,"MOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneArt USD","OneArt USD","finmb_1ART_CCC","UTC","UTC",0,"ccc_market",false,-5.2420254,0.0042266636,"REGULAR",false,"2021-10-25T00:00:00.000Z",6,143416032,"CoinMarketCap",8840,8840,"1ART","USD=X","https://coinmarketcap.com/currencies/artwallet","{""low"":0.003518,""high"":0.011484}",-0.0072573363,-0.631952,0.003518,0.011484,-35.39244,0.00502824,-0.0008015763,-0.15941489,0.005597195,-0.0013705315,-0.24486041,606171,15,0,false,false,-0.00023381971,"2024-11-03T18:54:00.000Z",0.0044451444,"{""low"":0.004202976,""high"":0.0044451444}",0.004202976,8840,0.0044451444,"CCC",0.0044451444,11793,8873,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12929.png",0.0007086636,0.20143934,"1ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Skies USD","Infinity Skies USD","finmb_ISKY_CCC","UTC","UTC",0,"ccc_market",false,-6.190513,0.002333221,"REGULAR",false,"2022-01-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"ISKY","USD=X","https://coinmarketcap.com/currencies/infinity-skies","{""low"":0.002006,""high"":0.023129}",-0.020795777,-0.89912134,0.002006,0.023129,21.259844,0.00252932,-0.00019609905,-0.07753034,0.003104835,-0.000771614,-0.24852014,0,15,0,false,false,-0.00015396997,"2024-11-03T18:55:00.000Z",0.0024675957,"{""low"":0.0023031917,""high"":0.0024675957}",0.0023031917,426,0.0024639857,"CCC",0.0024639857,1105,370,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16751.png",0.00032722112,0.16312121,"ISKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Babylons USD","Babylons USD","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,-23.695213,0.0005072524,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",2315,2315,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons","5.02E-4 - 0.004559",-0.0040517477,-0.88873607,0.000502,0.004559,-80.085724,0.00084186,-0.0003346076,-0.39746228,0.002201805,-0.0016945525,-0.7696197,0,15,0,false,false,-0.00015751901,1730659800,0.0006037003,"5.072366E-4 - 6.037003E-4",0.0005072366,2315,0.0006037003,"CCC",0.0006037003,8268,1036,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.0000052524265,0.010463001,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KickPad USD","KickPad USD","finmb_KPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.2153664,0.0014122496,"REGULAR",false,1616716800000,6,0,"CoinMarketCap",1158,1158,"KPAD","USD=X","https://coinmarketcap.com/currencies/kickpad","8.14E-4 - 0.003862",-0.0024497504,-0.6343217,0.000814,0.003862,51.934826,0.0015605,-0.00014825037,-0.09500184,0.001686735,-0.00027448533,-0.16273175,0,15,0,false,false,-0.000077706645,1730660040,0.0014928555,"0.0014122496 - 0.0014928555",0.0014122496,1158,0.0014924518,"CCC",0.0014924518,4545,828,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8897.png",0.0005982496,0.73495036,"KPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Superpower Squad USD","Superpower Squad USD","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,-6.7571387,0.0001421579,"REGULAR",false,1671062400000,6,0,"CoinMarketCap",1323,1323,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad","1.09E-4 - 0.007901",-0.007758842,-0.98200756,0.000109,0.007901,-93.95386,0.00017468,-0.00003252209,-0.18618096,0.000380685,-0.0002385271,-0.6265734,0,15,0,false,false,-0.0000103019265,1730660040,0.00015226817,"1.4106861E-4 - 1.5226817E-4",0.00014106861,1323,0.00015226817,"CCC",0.00015226817,5492,2248,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.000033157907,0.30420098,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","T23 USD","T23 USD","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-5.102046,3.678503e-10,"REGULAR",false,1672358400000,8,0,"CoinMarketCap",203,203,"T23","USD=X","https://coinmarketcap.com/currencies/t23","3.677685E-10 - 3.803901E-10",-1.25398025e-11,-0.032965638,3.677685e-10,3.803901e-10,,,,,,,,0,15,0,false,false,-1.9776902e-11,1730660040,3.803901e-10,"3.677685E-10 - 3.803901E-10",3.677685e-10,203,3.803539e-10,"CCC",3.803539e-10,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",8.179568e-14,0.00022241077,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OFFLINE USD","OFFLINE USD","finmb_OFF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056792007,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",0,0,"OFF","USD=X","https://coinmarketcap.com/currencies/allohash","2.1E-5 - 0.003039",-0.002982208,-0.9813123,0.000021,0.003039,-96.09856,0.00018486,-0.00012806799,-0.69278365,0.000421855,-0.00036506297,-0.86537546,0,15,0,false,false,0,1676745000,0.000056792007,"5.6792007E-5 - 5.6792007E-5",0.000056792007,0,0.000056792007,"CCC",0.000056792007,637,0,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8674.png",0.000035792007,1.7043813,"OFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wistaverse USD","Wistaverse USD","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0054746,0.0012143431,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse","{""low"":0.001077,""high"":0.02701}",-0.025795657,-0.955041,0.001077,0.02701,-69.326805,0.00132256,-0.00010821689,-0.0818238,0.002369305,-0.0011549618,-0.4874686,0,15,0,false,false,-0.0000123339705,"2024-11-03T18:54:00.000Z",0.0012531978,"{""low"":0.0012093051,""high"":0.0012531978}",0.0012093051,476,0.0012531978,"CCC",0.0012531978,2027,518,"2023-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.00013734307,0.12752374,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lemond USD","Lemond USD","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,-2.6208012,0.000024307357,"REGULAR",false,1619395200000,6,0,"CoinMarketCap",302,302,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond","2.3E-5 - 6.5E-5",-0.00004069264,-0.62604064,0.000023,0.000065,-21.875,0.0000257,-0.0000013926419,-0.054188404,0.000031235,-0.000006927641,-0.22179098,0,15,0,false,false,-6.5419226e-7,1730659800,0.000024740088,"2.3285922E-5 - 2.4740088E-5",0.000023285922,302,0.000024695853,"CCC",0.000024695853,355,513,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000013073568,0.056841597,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetFi USD","MetFi USD","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30202273,0.2047065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,12766284,"CoinMarketCap",29821,29821,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2","{""low"":0.148372,""high"":2.68786}",-2.4831536,-0.92384034,0.148372,2.68786,-91.1087,0.39289683,-0.18819033,-0.47898152,0.6797647,-0.4750582,-0.69885683,2613341,15,0,false,false,-0.0006201267,"2024-11-03T18:54:00.000Z",0.2074823,"{""low"":0.20439678,""high"":0.2074823}",0.20439678,29821,0.20690161,"CCC",0.20690161,329561,221408,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.05633451,0.37968427,"METFI"
