"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_BTC2_CCC","UTC","UTC",0,"ccc_market",false,-0.15621023,0.06227962,false,false,"Bitcoin 2 USD","Bitcoin 2 USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,18427588,"CoinMarketCap",10436,10436,"BTC2","USD=X","https://coinmarketcap.com/currencies/bitcoin2",-0.00009743869,0.06309609,"{""low"":0.06218308,""high"":0.06309609}",0.06218308,10436,0.062294733,"CCC",0.062294733,10442,9934,"2019-05-28T00:00:00.000Z",21000000,18427588,"https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3974.png",0.003775619,0.06453608,"{""low"":0.058504,""high"":0.20951}",-0.14723039,-0.7027368,0.058504,0.20951,-54.546844,0.08203732,-0.019757703,-0.24083798,0.112438045,-0.050158426,-0.44609836,1147663,15,0,"BTC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00855574,0.9996763,false,false,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",2511030,2511030,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.000085532665,1.0000223,"{""low"":0.9996183,""high"":1.0000223}",0.9996183,2511030,0.99991584,"CCC",0.99991584,3483183,2696786,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0046902895,0.004713925,"{""low"":0.994986,""high"":1.007995}",-0.008318722,-0.008252742,0.994986,1.007995,0.0135064125,0.9999019,-0.00022560358,-0.00022562571,0.99988586,-0.00020956993,-0.00020959385,0,15,0,"XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_ASC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004439176,false,false,"Ashward USD",,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ASC","USD=X","https://coinmarketcap.com/currencies/ashward",0,0.0004439176,"{""low"":4.439176,""high"":4}",0.0004439176,1,0.0004439176,"CCC",0.0004439176,202,17,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18089.png",0.0004439176,,"{""low"":0,""high"":0.097375}",-0.09693108,-0.99544114,0,0.097375,-99.38585,0.00047194,-0.00002802239,-0.05937702,0.00431021,-0.003866292,-0.8970079,0,15,0,"ASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_FTMX_CCC","UTC","UTC",0,"ccc_market",false,2.732934,0.018586067,false,false,"FUCK THE MATRIX USD","FUCK THE MATRIX USD","REGULAR",false,"2025-09-09T00:00:00.000Z",6,0,"CoinMarketCap",250137,250137,"FTMX","USD=X","https://coinmarketcap.com/currencies/fuck-the-matrix",0.0004944317,0.018645568,"{""low"":0.018457344,""high"":0.018645568}",0.018457344,250137,0.018608315,"CCC",0.018608315,325189,394739,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38320.png",0.009997067,1.1639384,"{""low"":0.008589,""high"":0.138951}",-0.120364934,-0.86624014,0.008589,0.138951,8.1756,0.01945786,-0.00087179244,-0.044804126,0.03560335,-0.01701728,-0.47796854,0,15,0,"FTMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-0.7048338,0.000009239976,false,false,"Satoxcoin USD","Satoxcoin USD","REGULAR",false,"2023-05-23T00:00:00.000Z",8,0,"CoinMarketCap",170356,170356,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-6.558821e-8,0.000009263821,"{""low"":9.238017,""high"":6}",0.000009238017,170356,0.0000092592145,"CCC",0.0000092592145,154901,151427,"2023-05-23T00:00:00.000Z",8000000000,4803479552,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000022399759,0.31999654,"{""low"":7,""high"":6}",-0.000060760027,-0.8680004,0.000007,0.00007,-82.35294,0.0000091,1.3997578e-7,0.015381954,0.000009605,-3.6502388e-7,-0.038003527,0,15,0,"SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-06T18:30:00.000Z","CCC","finmb_XPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022558255,false,false,"Cryptobuyer USD",,"REGULAR",false,"2020-04-02T00:00:00.000Z",6,57282664,"CoinMarketCap",1,1,"XPT","USD=X","https://coinmarketcap.com/currencies/cryptobuyer",0,0.00035984928,"{""low"":2.2558255,""high"":4}",0.00022558255,1,0.00033541018,"CCC",0.00033541018,12,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5363.png",0.00020558256,10.279128,"{""low"":2,""high"":5}",-0.0013774175,-0.8592748,0.00002,0.001603,-82.16259,0.00019892,0.000026662558,0.13403659,0.000439515,-0.00021393244,-0.4867466,12921,15,0,"XPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6760959,0.002649495,false,false,"Memdex100 USD","Memdex100 USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",131397,131397,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.000017792918,0.0026880219,"{""low"":0.0026339756,""high"":0.0026880219}",0.0026339756,131397,0.002671289,"CCC",0.002671289,140760,124837,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0017814949,2.0524137,"{""low"":8.68,""high"":4}",-0.005104505,-0.65830606,0.000868,0.007754,-8.125639,0.0032989,-0.0006494052,-0.19685507,0.002219085,0.0004304098,0.19395822,0,15,0,"MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-10T05:58:00.000Z","CCC","finmb_QR_CCC","UTC","UTC",0,"ccc_market",false,-1.0728989,0.0000071779737,false,false,"Qrolli USD","Qrolli USD","REGULAR",false,"2023-04-07T00:00:00.000Z",8,0,"CoinMarketCap",108,108,"QR","USD=X","https://coinmarketcap.com/currencies/qrolli",-7.7847744e-8,0.0000071779737,"{""low"":7.1779737,""high"":6}",0.0000071779737,108,0.0000071779737,"CCC",0.0000071779737,11304,16580,"2023-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24292.png",1.7797356e-7,0.025424793,"{""low"":7,""high"":6}",-0.0010808221,-0.99340266,0.000007,0.001088,-89.23077,0.00032534,-0.00031816203,-0.97793704,0.000522395,-0.000515217,-0.98625946,0,15,0,"QR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,0.34867018,0.09618918,false,false,"c8ntinuum USD","c8ntinuum USD","REGULAR",false,"2025-08-13T00:00:00.000Z",6,0,"CoinMarketCap",1722469,1722469,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",0.0003342256,0.09668541,"{""low"":0.095169455,""high"":0.09668541}",0.095169455,1722469,0.09529191,"CCC",0.09529191,1143979,1789697,"2025-08-13T00:00:00.000Z",8888889344,4359542272,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.067586176,2.362905,"{""low"":0.028603,""high"":0.159244}",-0.06305482,-0.39596358,0.028603,0.159244,169.05382,0.08909114,0.0070980415,0.07967169,0.08171368,0.014475502,0.17714907,0,15,0,"CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_JOBCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.09346498,0.0060541695,false,false,"buy instead of getting a job USD","buy instead of getting a job USD","REGULAR",false,"2026-01-05T00:00:00.000Z",6,0,"CoinMarketCap",294812,294812,"JOBCOIN","USD=X","https://coinmarketcap.com/currencies/buy-instead-of-getting-a-job",-0.0000056638382,0.0060888603,"{""low"":0.0058537098,""high"":0.0060888603}",0.0058537098,294812,0.0058537098,"CCC",0.0058537098,416682,300163,"2026-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39356.png",0.0012011696,0.24751073,"{""low"":0.004853,""high"":0.018294}",-0.01223983,-0.66906255,0.004853,0.018294,-21.872162,0.01007188,-0.0040177107,-0.39890373,0.011050977,-0.0049968073,-0.4521598,0,15,0,"JOBCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,4.699075,0.0034108837,false,false,"GRABWAY USD","GRABWAY USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",0.00015308638,0.003495483,"{""low"":0.0033874428,""high"":0.003495483}",0.0033874428,1065,0.0034257094,"CCC",0.0034257094,66192,859,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.0026798837,3.6660516,"{""low"":7.31,""high"":4}",-0.18244411,-0.98164755,0.000731,0.185855,-97.97561,0.00461102,-0.0012001363,-0.26027566,0.026605075,-0.023194192,-0.8717958,0,15,0,"GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,0.5392003,0.02593884,false,false,"Base Carbon Tonne USD","Base Carbon Tonne USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.00013911165,0.02593884,"{""low"":0.02593884,""high"":0.02593884}",0.02593884,4,0.02593884,"CCC",0.02593884,34,0,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.00465584,0.21875863,"{""low"":0.021283,""high"":167658.38}",-167658.34,-0.9999998,0.021283,167658.38,-88.99003,0.05232656,-0.02638772,-0.5042892,0.14203815,-0.11609931,-0.8173812,0,15,0,"BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,false,"Maple USD","Maple USD","REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_ZERA_CCC","UTC","UTC",0,"ccc_market",false,-5.7413254,0.0027784733,false,false,"ZERA USD","ZERA USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,963443648,"CoinMarketCap",123304,123304,"ZERA","USD=X","https://coinmarketcap.com/currencies/zera",-0.00016923784,0.0028186291,"{""low"":0.002745556,""high"":0.0028186291}",0.002745556,123304,0.0027870913,"CCC",0.0027870913,588085,134892,"2025-10-07T00:00:00.000Z",999375040,999375040,"https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38596.png",0.0017594734,1.7266668,"{""low"":0.001019,""high"":1495.1434}",-1495.1406,-0.9999981,0.001019,1495.1434,-88.84216,0.00456946,-0.0017909869,-0.39194715,0.013605769,-0.0108272955,-0.7957871,2676902,15,0,"ZERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,0.06215435,0.0036411781,false,false,"DOWGE USD","DOWGE USD","REGULAR",false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",107421,107421,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",0.0000022617169,0.0036411781,"{""low"":0.003530618,""high"":0.0036411781}",0.003530618,107421,0.0035792594,"CCC",0.0035792594,336115,115229,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.0015011781,0.7014851,"{""low"":0.00214,""high"":0.086939}",-0.08329782,-0.95811796,0.00214,0.086939,-74.41793,0.00411148,-0.00047030183,-0.11438748,0.007728045,-0.004086867,-0.52883583,3641100,15,0,"DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.5852041,4645.807,false,false,"Quorium USD","Quorium USD","REGULAR",false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",246192,246192,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",27.028809,4653.829,"{""low"":4644.2114,""high"":4653.829}",4644.2114,246192,4651.957,"CCC",4651.957,171887,175666,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2343.8838,1.0182284,"{""low"":2301.9233,""high"":5644.3916}",-998.5845,-0.17691623,2301.9233,5644.3916,42.034317,4927.8364,-282.0293,-0.05723187,4428.1665,217.64062,0.049149152,0,15,0,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:27:00.000Z","CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,false,false,"Metaverse Future USD","Metaverse Future USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"{""low"":7.553676,""high"":4}",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,"2022-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"{""low"":4.5,""high"":5}",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,2.9408338,0.001528624,false,false,"AU79 USD","AU79 USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",128522,128522,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",0.000043670065,0.0015424785,"{""low"":0.0014880175,""high"":0.0015424785}",0.0014880175,128522,0.0015048975,"CCC",0.0015048975,444164,146577,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.000505624,0.4942561,"{""low"":0.001023,""high"":0.049039}",-0.047510374,-0.9688284,0.001023,0.049039,-83.25221,0.00318918,-0.0016605561,-0.5206843,0.012487425,-0.0109588,-0.8775869,0,15,0,"AU79"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-13T18:29:00.000Z","CCC","finmb_HUSTLE_CCC","UTC","UTC",0,"ccc_market",false,0,2.6877585e-8,false,false,"The Sandlot USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"HUSTLE","USD=X","https://coinmarketcap.com/",0,0.0000018742406,"{""low"":2.6877585,""high"":8}",2.6877585e-8,,0.0000018742406,"CCC",0.0000018742406,,,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15431.png",0,0,"{""low"":2.6877585,""high"":8}",-0.000001847363,-0.9856595,2.6877585e-8,0.0000018742406,,,,,,,,0,15,0,"HUSTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-4.183876,0.00036856273,false,false,"MetaVPad USD","MetaVPad USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000016093545,0.00036856273,"{""low"":3.68446,""high"":4}",0.000368446,1,0.000368446,"CCC",0.000368446,68,0,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",1.16735464e-7,0.00031683195,"{""low"":3.68446,""high"":4}",-0.0013354373,-0.7837073,0.000368446,0.001704,-73.28245,0.00040914,-0.00004057726,-0.09917696,0.000756885,-0.00038832225,-0.5130532,0,15,0,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,122.65596,0.13926442,false,false,"DRDR USD","DRDR USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",444833,444833,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",0.07671751,0.15141276,"{""low"":0.07024404,""high"":0.15141276}",0.07024404,444833,0.07024404,"CCC",0.07024404,289487,196024,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.13494241,31.222216,"{""low"":0.004322,""high"":0.899929}",-0.7606646,-0.84524953,0.004322,0.899929,-92.87531,0.05834568,0.080918744,1.3868849,0.07723138,0.062033042,0.8032104,0,15,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,-1.5608736,0.0031480803,false,false,"United States Crypto Reserve USD","United States Crypto Reserve USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",531541,531541,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",-0.00004991656,0.0031492524,"{""low"":0.0031480803,""high"":0.0031492524}",0.0031480803,531541,0.0031490133,"CCC",0.0031490133,642206,634515,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0,0,"{""low"":0.0031480803,""high"":0.208831}",-0.20568292,-0.9849252,0.0031480803,0.208831,-92.96201,0.005664,-0.0025159195,-0.44419485,0.022552911,-0.01940483,-0.86041355,0,15,0,"USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00861484,false,false,"PetroDollar USD","PetroDollar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",0,0.00861484,"{""low"":0.00861484,""high"":0.00861484}",0.00861484,22,0.00861484,"CCC",0.00861484,0,2,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00263084,0.43964574,"{""low"":0.005984,""high"":0.020764}",-0.012149161,-0.5851069,0.005984,0.020764,-58.509922,0.00709912,0.00151572,0.21350816,0.009366565,-0.0007517254,-0.080256246,0,15,0,"XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:08:00.000Z","CCC","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,0.16444156,0.00009153198,false,false,"Wanda Exchange USD","Wanda Exchange USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",1.5026308e-7,0.00009153198,"{""low"":9.09544,""high"":5}",0.0000909544,1,0.0000909544,"CCC",0.0000909544,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",5.7758007e-7,0.0063502155,"{""low"":9.09544,""high"":5}",-0.003500468,-0.9745178,0.0000909544,0.003592,-97.43304,0.00009254,-0.0000010080184,-0.010892786,0.0020132,-0.001921668,-0.95453405,0,15,0,"WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:09:00.000Z","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-0.99127716,0.000048018184,false,false,"Bridge AI USD","Bridge AI USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,8002167296,"CoinMarketCap",11263,11263,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-4.807589e-7,0.00004829225,"{""low"":4.7843925,""high"":5}",0.000047843925,11263,0.00004790853,"CCC",0.00004790853,5141,10884,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0000050181843,0.11670196,"{""low"":4.3,""high"":5}",-0.00040198182,-0.89329296,0.000043,0.00045,-53.27103,0.0000545,-0.000006481816,-0.1189324,0.00013142,-0.00008340182,-0.6346204,384249,15,0,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T08:07:00.000Z","CCC","finmb_BCAK_CCC","UTC","UTC",0,"ccc_market",false,0.00418716,389.8724,false,false,"BCAK USD","BCAK USD","REGULAR",false,"2026-02-18T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"BCAK","USD=X","https://coinmarketcap.com/currencies/bcak",0.016326904,389.98813,"{""low"":389.8721,""high"":389.98813}",389.8721,39,389.96692,"CCC",389.96692,180,10,"2026-02-18T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png",0.3288269,0.0008441338,"{""low"":389.54358,""high"":498.0384}",-108.165985,-0.21718404,389.54358,498.0384,-13.312351,396.4756,-6.60318,-0.016654694,396.4756,-6.60318,-0.016654694,0,15,0,"BCAK"
