"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02029044,-0.0026670564,-0.13144399,0.02350138,-0.005877996,-0.2501128,2132752,15,0,false,false,"REGULAR",0.21963531,0.017623384,"[]","2025-11-26T03:59:00.000Z",0.000038621947,0.017684612,"{""low"":0.017623384,""high"":0.017684612}",0.017623384,189836,0.017624767,"CCC",0.017624767,191814,191921,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.007966383,0.8249335,"{""low"":0.009657,""high"":0.059991}",-0.042367615,-0.70623285,0.009657,0.059991,-40.062523,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",189836,189836,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05306732,-0.011280723,-0.21257383,0.0673079,-0.0255213,-0.37917244,1720917,15,0,false,false,"REGULAR",0.71600664,0.041786596,"[]","2025-11-26T03:58:00.000Z",0.00029706955,0.042303156,"{""low"":0.041579437,""high"":0.042303156}",0.041579437,9033,0.042114295,"CCC",0.042114295,12182,9142,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0031835958,0.08247016,"{""low"":0.038603,""high"":0.181874}",-0.14008741,-0.77024424,0.038603,0.181874,-76.40438,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9033,9033,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02193062,0.027183585,1.2395265,0.0101401,0.038974106,3.8435626,0,15,0,false,false,"REGULAR",-1.9953371,0.049114205,"[]",1764129540,-0.0009999461,0.049125347,"0.048973892 - 0.049125347",0.048973892,3700,0.04898164,"CCC",0.04898164,2027,3379,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.048995204,411.72443,"1.19E-4 - 0.066054",-0.016939797,-0.25645375,0.000119,0.066054,543.8942,false,1664323200000,6,0,"CoinMarketCap",3700,3700,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738208,-0.001190077,-0.16121161,0.00768216,-0.0014901571,-0.19397631,652462,15,0,false,false,"REGULAR",7.983389,0.006192003,"[]","2025-11-26T03:59:00.000Z",0.00045778463,0.0062241256,"{""low"":0.0061258683,""high"":0.0062241256}",0.0061258683,73265,0.0061360276,"CCC",0.0061360276,107782,127658,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012450027,0.2516682,"{""low"":0.004947,""high"":0.045194}",-0.039001998,-0.8629906,0.004947,0.045194,-74.61647,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",73265,73265,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114596,-0.0006914111,-0.60334665,0.001590595,-0.0011360461,-0.71422714,1010276,15,0,false,false,"REGULAR",-0.62231404,0.00045454883,"[]",1764129540,-0.000002846442,0.0004570839,"4.5372895E-4 - 4.570839E-4",0.00045372895,26227,0.00045415724,"CCC",0.00045415724,61614,46742,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012954883,0.39861178,"3.25E-4 - 0.007315",-0.0068604513,-0.9378607,0.000325,0.007315,-82.03125,false,1686009600000,6,2222591744,"CoinMarketCap",26227,26227,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026424,-0.000109319546,-0.4137131,0.000385815,-0.00023089454,-0.59845924,0,15,0,false,false,"REGULAR",1.2611258,0.00015492045,"[]",1764129540,0.0000019294093,0.00015499204,"1.5492045E-4 - 1.5499204E-4",0.00015492045,19105,0.00015493731,"CCC",0.00015493731,16237,17167,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000019920451,0.14755891,"1.35E-4 - 0.002385",-0.0022300796,-0.9350439,0.000135,0.002385,-88.98426,false,1712534400000,6,0,"CoinMarketCap",19105,19105,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048864,0.0000411417,0.084196344,0.000454945,0.00007483669,0.16449612,0,15,0,false,false,"REGULAR",-0.08465072,0.0005297817,"[]",1764129540,-4.4883927e-7,0.00053460815,"5.2823214E-4 - 5.3460815E-4",0.00052823214,103490,0.0005285732,"CCC",0.0005285732,76833,115509,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00034478167,1.8636848,"1.85E-4 - 0.614976",-0.6144462,-0.99913853,0.000185,0.614976,-99.878494,false,1709596800000,6,0,"CoinMarketCap",103490,103490,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0140637,-0.012510879,-0.88958657,0.014221149,-0.012668327,-0.890809,0,15,0,false,false,"REGULAR",-9.976114,0.0015528211,"[]","2025-11-26T03:59:00.000Z",-0.00017207791,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,"CCC",0.0015528211,48405,35961,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0,0,"{""low"":0.0015528211,""high"":0.041688}",-0.04013518,-0.9627514,0.0015528211,0.041688,-92.311806,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03711314,0.0055528134,0.14961852,0.049084425,-0.0064184703,-0.13076389,0,15,0,false,false,"REGULAR",11.798425,0.042665955,"[]","2025-11-26T03:59:00.000Z",0.004502669,0.047213867,"{""low"":0.041551977,""high"":0.047213867}",0.041551977,38765,0.041551977,"CCC",0.041551977,38516,30729,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034386955,4.1535153,"{""low"":0.008279,""high"":0.128042}",-0.08537604,-0.66678154,0.008279,0.128042,-0.39471984,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",38765,38765,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12185462,-0.03456735,-0.28367698,0.13740131,-0.050114043,-0.36472756,15711709,15,0,false,false,"REGULAR",-4.7840166,0.08728727,"[]","2025-11-26T03:58:00.000Z",-0.00438565,0.10215372,"{""low"":0.08728727,""high"":0.10215372}",0.08728727,381192,0.101901345,"CCC",0.101901345,208726,211190,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02823127,0.4780424,"{""low"":0.059056,""high"":0.700422}",-0.61313474,-0.8753791,0.059056,0.700422,-75.54269,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",381192,381192,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112192,0.007274398,6.4838834,0.001524745,0.006871573,4.506703,0,15,0,false,false,"REGULAR",600.0001,0.008396318,"[]",1764129540,0.0071968446,0.0083987545,"0.0083951205 - 0.0083987545",0.0083951205,1,0.008396603,"CCC",0.008396603,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0075563183,8.995617,"8.4E-4 - 0.048279",-0.039882682,-0.8260876,0.00084,0.048279,-96.16038,false,1702252800000,6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8205225,-0.059144676,-0.07208172,0.5640325,0.19734532,0.34988287,29497238,15,0,false,false,"REGULAR",0.541485,0.7613778,"[]","2025-11-26T03:59:00.000Z",0.004100561,0.76780975,"{""low"":0.75877285,""high"":0.76780975}",0.75877285,1682371,0.75877285,"CCC",0.75877285,789510,1269913,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6004508,3.7312,"{""low"":0.160927,""high"":1.142197}",-0.3808192,-0.33340937,0.160927,1.142197,97.27048,false,"2017-11-09T00:00:00.000Z",6,38741920,"CoinMarketCap",1682371,1682371,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03958434,-0.03290976,-0.8313833,0.038268145,-0.03159356,-0.8255838,4624751,15,0,false,false,"REGULAR",0,0.006674582,"[]","2025-11-26T03:59:00.000Z",0,0.007981742,"{""low"":0.006674582,""high"":0.007981742}",0.006674582,1449521,0.0076164277,"CCC",0.0076164277,7733043,6064121,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0,0,"{""low"":0.006674582,""high"":0.083994}",-0.07731942,-0.920535,0.006674582,0.083994,-71.52952,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1449521,1449521,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.224359,-1.5570793,-0.117743276,12.663669,-0.9963894,-0.07868094,1513582848,15,0,false,false,"REGULAR",1.1663134,11.667279,"[]","2025-11-26T03:59:00.000Z",0.13450718,11.738587,"{""low"":11.6380205,""high"":11.738587}",11.6380205,6251728,11.638787,"CCC",11.638787,7348751,7650905,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4670053,0.6203938,"{""low"":7.200274,""high"":16.232468}",-4.5651884,-0.2812381,7.200274,16.232468,-1.2212157,false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6251728,6251728,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001318,-0.000049354785,-0.37446725,0.000304295,-0.0002218498,-0.72906154,18879,15,0,false,false,"REGULAR",0,0.000082445215,"[]",1764129480,0,0.000082445215,"8.2445215E-5 - 8.2445215E-5",0.000082445215,77,0.000082445215,"CCC",0.000082445215,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000014452162,0.017842175,"8.1E-5 - 0.007737",-0.0076545547,-0.989344,0.000081,0.007737,-97.53975,false,1637107200000,6,228991728,"CoinMarketCap",77,77,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.349709,-0.43399793,-0.32154924,1.349709,-0.43399793,-0.32154924,4078525,15,0,false,false,"REGULAR",-11.312041,0.9157111,"[]","2025-11-26T03:59:00.000Z",-0.116797864,0.9157111,"{""low"":0.9157111,""high"":0.9157111}",0.9157111,273,0.9157111,"CCC",0.9157111,678,769,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.16357708,0.21748395,"{""low"":0.752134,""high"":2.552958}",-1.6372468,-0.6413137,0.752134,2.552958,-45.469463,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",273,273,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",8.031736,0.000004900575,"[]",1686308400,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",0,0.01822596,"[]","2025-04-10T01:58:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00201568,-0.000015819445,-0.007848193,0.00128627,0.00071359065,0.5547752,0,15,0,false,false,"REGULAR",0,0.0019998606,"[]",1764129480,0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,33470,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-50.458263,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378232,-0.0009821733,-0.25967482,0.00906147,-0.0062613226,-0.6909831,1402244,15,0,false,false,"REGULAR",9.667417,0.0028001468,"[]","2025-11-26T03:58:00.000Z",0.0002468389,0.0028478669,"{""low"":0.002798787,""high"":0.0028478669}",0.002798787,209388,0.0028451176,"CCC",0.0028451176,174895,200053,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0004421468,0.18750924,"{""low"":0.002358,""high"":0.11317}",-0.11036985,-0.97525716,0.002358,0.11317,-95.87851,false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",209388,209388,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08518098,-0.0062215254,-0.0730389,0.07172275,0.007236704,0.1008983,0,15,0,false,false,"REGULAR",-1.2949008,0.07895946,"[]","2025-11-26T03:59:00.000Z",-0.0010358617,0.07899594,"{""low"":0.07895946,""high"":0.07899594}",0.07895946,598,0.07896805,"CCC",0.07896805,4656,642,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.053969458,2.1596422,"{""low"":0.02499,""high"":0.189838}",-0.11087855,-0.5840693,0.02499,0.189838,-52.752018,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063166,-0.00017089659,-0.27055153,0.000871665,-0.00041090162,-0.47139853,76999,15,0,false,false,"REGULAR",12.1144495,0.0004607634,"[]",1764129480,0.000049787486,0.0005089739,"4.607634E-4 - 5.089739E-4",0.0004607634,405,0.00050879415,"CCC",0.00050879415,332,238,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000049763417,0.12107888,"4.11E-4 - 0.00227",-0.0018092366,-0.7970205,0.000411,0.00227,-75.766335,false,1664150400000,6,167113232,"CoinMarketCap",405,405,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"REGULAR",0,0.0008605197,"[]",1732441200,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431626,0.0006335308,0.14677772,0.002912565,0.002037226,0.69946116,405494,15,0,false,false,"REGULAR",1.9824004,0.004949791,"[]","2025-11-26T04:00:00.000Z",0.00009621726,0.0049497923,"{""low"":0.004940644,""high"":0.0049497923}",0.004940644,471,0.0049406453,"CCC",0.0049406453,5409,601,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.003526791,2.4784195,"{""low"":0.001423,""high"":0.017386}",-0.012436209,-0.7153002,0.001423,0.017386,-56.468487,false,"2020-08-11T00:00:00.000Z",6,81921600,"CoinMarketCap",471,471,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR",0.05491287,0.00060475606,"[]",1640662817,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118734,0.00053572946,0.45120138,0.00188262,-0.00015955057,-0.084749214,551382,15,0,false,false,"REGULAR",10.480117,0.0017230695,"[]",1764129600,0.0001634499,0.0017230695,"0.0015653812 - 0.0017230695",0.0015653812,4102,0.0016281159,"CCC",0.0016281159,2892,881,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017050694,94.726074,"1.8E-5 - 0.015003",-0.013279931,-0.8851517,0.000018,0.015003,-78.33379,false,1660780800000,6,320000000,"CoinMarketCap",4102,4102,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
