"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","SubGame USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR","Doland Tremp USD",0.01768828,-0.004070486,-0.23012333,0.022199444,-0.00858165,-0.3865705,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",725156,725156,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0020505069,0.015773838,"{""low"":0.012735603,""high"":0.015773838}",0.012735603,725156,0.015586707,"CCC",0.015586707,825389,702552,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00088219065,0.06926964,"{""low"":0.012735603,""high"":0.457634}",-0.44401622,-0.9702431,0.012735603,0.457634,-95.89985,-13.086975,0.013617794,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","REGULAR","Kromatika USD",0.01181262,-0.0015069833,-0.12757401,0.009403755,0.0009018816,0.09590654,827343,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",201,201,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0011623036,0.011678199,"{""low"":0.010305637,""high"":0.011678199}",0.010305637,201,0.01146794,"CCC",0.01146794,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0049766367,0.9338782,"{""low"":0.005329,""high"":0.04215}",-0.031844363,-0.7555009,0.005329,0.04215,-23.516071,-10.135248,0.010305637,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","REGULAR","PointPay USD",0.02000608,-0.0070622778,-0.3530066,0.02061221,-0.0076684086,-0.37203234,388314,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",47846,47846,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00292755,0.017819127,"{""low"":0.012653247,""high"":0.017819127}",0.012653247,47846,0.015861528,"CCC",0.015861528,200444,62099,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.00029055402,0.022962801,"{""low"":0.012653247,""high"":0.076876}",-0.063932195,-0.8316275,0.012653247,0.076876,-78.10839,-18.445501,0.0129438015,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","REGULAR","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","REGULAR","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","Smart Layer Network USD",0.03026786,-0.007229939,-0.23886521,0.04395932,-0.020921398,-0.47592634,921179,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",44329,44329,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0042817295,0.02931065,"{""low"":0.022701833,""high"":0.02931065}",0.022701833,44329,0.02731685,"CCC",0.02731685,106227,26301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00033608824,0.014804454,"{""low"":0.022701833,""high"":0.396985}",-0.37394708,-0.9419678,0.022701833,0.396985,-92.114265,-15.672708,0.023037922,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","REGULAR","Zon Token USD",0.03679872,-0.030410375,-0.82639766,0.03135023,-0.024961885,-0.79622656,0,15,0,false,false,"[]",1760140200,false,1732752000000,6,0,"CoinMarketCap",22550,22550,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.008490256,0.014897181,"0.006388343 - 0.014897181",0.006388343,22550,0.014882161,"CCC",0.014882161,46072,26432,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.005778343,9.472693,"6.1E-4 - 0.070113",-0.06372466,-0.90888506,0.00061,0.070113,74.05849,-57.063545,0.006388343,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","Tune.FM USD",0.00008364,0.00003715146,0.44418296,0.00007601,0.00004478146,0.5891522,3588609,15,0,false,false,"[]",1760140260,false,1631145600000,6,29709129728,"CoinMarketCap",22402,22402,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00002859332,0.00015255596,"1.0030471E-4 - 1.5255596E-4",0.00010030471,22402,0.00014768782,"CCC",0.00014768782,29627,84104,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000086791464,2.55269,"3.4E-5 - 3.24E-4",-0.00020320853,-0.62718683,0.000034,0.000324,134.92064,-19.140722,0.00012079146,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR","Resistance Dog USD",0.08854968,-0.025790915,-0.29125926,0.07080206,-0.008043297,-0.11360257,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",287532,287532,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.008110218,0.07101047,"{""low"":0.04788046,""high"":0.07101047}",0.04788046,287532,0.07093612,"CCC",0.07093612,314740,194089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.036789767,1.4166801,"{""low"":0.025969,""high"":0.498603}",-0.4358442,-0.8741308,0.025969,0.498603,-75.716736,-11.443961,0.062758766,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","REGULAR","Kunci Coin USD",0.00024796,0.000039441453,0.15906377,0.000231385,0.000056016463,0.24209203,354246,15,0,false,false,"[]",1760140260,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.432207e-7,0.0002891444,"2.870061E-4 - 2.891444E-4",0.0002870061,9,0.00028718164,"CCC",0.00028718164,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028140147,46.900246,"6.0E-6 - 0.002687",-0.0023995985,-0.89304,0.000006,0.002687,-87.26708,0.08469999,0.00028740146,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","REGULAR","SingularityDAO USD",0.03617414,-0.0064292364,-0.17773017,0.04769578,-0.017950874,-0.3763619,2460891,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",8050,8050,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0002347622,0.03276479,"{""low"":0.027508827,""high"":0.03276479}",0.027508827,8050,0.029979669,"CCC",0.029979669,1857,1277,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0022360776,0.08128582,"{""low"":0.027508827,""high"":0.458873}",-0.4291281,-0.9351784,0.027508827,0.458873,-89.14696,-0.78307575,0.029744904,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","REGULAR","Rebel Bots USD",0.00030532,0.000045157387,0.14790183,0.00054546,-0.0001949826,-0.35746452,43212,15,0,false,false,"[]",1760140260,false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00033974045,0.0006902178,"3.5047738E-4 - 6.902178E-4",0.00035047738,1,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0002714774,3.4364228,"7.9E-5 - 0.027747",-0.027396522,-0.9873688,0.000079,0.027747,-93.26632,-49.222206,0.00035047738,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR","Sipher USD",0.02667202,-0.0026791245,-0.100447,0.03913899,-0.015146095,-0.38698226,2153244,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2312,2312,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00085650384,0.025938364,"{""low"":0.023992896,""high"":0.025938364}",0.023992896,2312,0.024848273,"CCC",0.024848273,7979,2834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0024888963,0.11574108,"{""low"":0.021504,""high"":0.229189}",-0.2051961,-0.8953139,0.021504,0.229189,-78.40119,-3.4467762,0.023992896,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FRED Energy USD","REGULAR","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"[]",1752514980,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","REGULAR","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","REGULAR","DeFiChain USD",0.00201536,-0.0010843144,-0.5380252,0.00506993,-0.0041388846,-0.8163593,771779,15,0,false,false,"[]",1760140440,false,1593734400000,6,828939008,"CoinMarketCap",1158,1158,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00014995929,0.0011820965,"9.308726E-4 - 0.0011820965",0.0009308726,1158,0.0010809908,"CCC",0.0010809908,39691,1125,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00075604557,4.3202605,"1.75E-4 - 0.082937",-0.082005955,-0.98877406,0.000175,0.082937,-93.21917,-13.872213,0.00093104556,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","REGULAR","Olympus v2 USD",22.557682,-1.4451427,-0.06406433,21.88114,-0.76860046,-0.03512616,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",884390,884390,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.3894844,21.765135,"{""low"":20.295023,""high"":21.765135}",20.295023,884390,21.378372,"CCC",21.378372,187161,154394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.8648787,0.3846412,"{""low"":15.247661,""high"":28.34014}",-7.2276,-0.2550305,15.247661,28.34014,37.144615,-1.8113874,21.11254,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","REGULAR","SundaeSwap USD",0.00490982,-0.0015109207,-0.30773443,0.00523481,-0.0018359108,-0.35071203,0,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5229,5229,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0012094032,0.0046340157,"{""low"":0.002739317,""high"":0.0046340157}",0.002739317,5229,0.0046078586,"CCC",0.0046078586,9469,5928,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0010788993,0.4650428,"{""low"":0.00232,""high"":1.407403}",-1.4040041,-0.997585,0.00232,1.407403,-9.433961,-26.244007,0.0033988992,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR","COTI Governance Token USD",0.00919932,-0.0006728424,-0.07314044,0.011506495,-0.002980017,-0.25898564,0,15,0,false,false,"[]","2025-10-10T23:51:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1708,1708,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000029109418,0.009769963,"{""low"":0.008149402,""high"":0.009769963}",0.008149402,1708,0.008555819,"CCC",0.008555819,2715,2971,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0029244781,0.5220418,"{""low"":0.005602,""high"":0.067201}",-0.058674525,-0.8731198,0.005602,0.067201,-84.10906,-0.3402427,0.008526478,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","REGULAR","Morning Routine USD",0.00013118,-0.000041175983,-0.31388918,0.0001738802,-0.00008387618,-0.48237914,0,15,0,false,false,"[]",1760140260,false,1743465600000,6,0,"CoinMarketCap",55219,55219,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000008010058,0.000098044846,"8.9988745E-5 - 9.8044846E-5",0.000089988745,55219,0.00009802625,"CCC",0.00009802625,54588,53581,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",1.5272235e-8,0.00016971273,"8.9988745E-5 - 0.00143",-0.0013399959,-0.9370601,0.000089988745,0.00143,-85.6305,-8.172358,0.00009000402,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NEWM USD","REGULAR","NEWM USD",0.00035864,-0.000098380115,-0.27431437,0.00052083,-0.0002605701,-0.5002978,627863,15,0,false,false,"[]",1760140260,false,1679443200000,6,2412447232,"CoinMarketCap",76053,76053,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00008240697,0.00034565342,"2.3346908E-4 - 3.4565342E-4",0.00023346908,76053,0.00034328114,"CCC",0.00034328114,54258,78284,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00004725989,0.22187741,"2.13E-4 - 0.002436",-0.00217574,-0.89316094,0.000213,0.002436,-81.72616,-24.048716,0.0002602599,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","REGULAR","Golden Inu USD",,,,,,,0,15,0,false,false,"[]",1760140200,false,1679875200000,8,0,"CoinMarketCap",10,10,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-7.32513e-14,2.623255e-12,"2.53211E-12 - 2.623255E-12",2.53211e-12,10,2.605362e-12,"CCC",2.605362e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.3368087e-19,1.7127253e-7,"2.53211E-12 - 2.623255E-12",-9.114454e-14,-0.03474483,2.53211e-12,2.623255e-12,,-2.8115625,2.5321104e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","REGULAR","DropArb USD",,,,,,,0,15,0,false,false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","REGULAR","myDID USD",0.0001859,-0.0000658031,-0.3539704,0.000183535,-0.00006343809,-0.34564576,928161,15,0,false,false,"[]",1760140200,false,1618790400000,6,7728437248,"CoinMarketCap",78122,78122,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000013599092,0.00013579043,"1.1821433E-4 - 1.3579043E-4",0.00011821433,78122,0.00013378661,"CCC",0.00013378661,89761,49484,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000029096904,0.3197462,"9.1E-5 - 3.55E-4",-0.0002349031,-0.6616989,0.000091,0.000355,-43.697475,-10.171655,0.000120096905,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","AI Pepe USD",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","REGULAR","Rivalz Network USD",0.00178676,0.0001007776,0.056402426,0.002599215,-0.00071167725,-0.2738047,2172476,15,0,false,false,"[]","2025-10-10T23:50:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",358555,358555,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00032557698,0.0022122073,"{""low"":0.0018875377,""high"":0.0022122073}",0.0018875377,358555,0.002211933,"CCC",0.002211933,380108,303279,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0004085377,0.27622563,"{""low"":0.001479,""high"":0.005983}",-0.0040954626,-0.68451655,0.001479,0.005983,18.478848,-14.711254,0.0018875377,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
