"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58132,58132,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000024308683,0.0017372093,"{""low"":0.0016688396,""high"":0.0017372093}",0.0016688396,58132,0.0017185772,"CCC",0.0017185772,85756,74090,"2024-06-19T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00006701541,0.040419426,"{""low"":0.001658,""high"":0.026268}",-0.024542984,-0.9343301,0.001658,0.026268,-89.835014,0.00241616,-0.0006911445,-0.2860508,0.003655525,-0.0019305095,-0.52810735,224886,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD",1.4293312,0.0017250155,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751170380,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,999857152,false,1717372800000,6,983717952,"CoinMarketCap",19893,19893,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000069742906,0.00061921234,"5.5891013E-4 - 6.1921234E-4",0.00055891013,19893,0.00061491906,"CCC",0.00061491906,42456,24830,1717372800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000106522755,0.23207572,"4.59E-4 - 0.023284",-0.022718476,-0.97571194,0.000459,0.023284,-97.17202,0.00078008,-0.00021455722,-0.27504516,0.00169581,-0.0011302873,-0.6665177,556314,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-10.978545,0.00056552276,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,49699920,false,1715040000000,6,49487208,"CoinMarketCap",1076,1076,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00002700073,0.00063917,"6.1110314E-4 - 6.3917E-4",0.00061110314,1076,0.0006351311,"CCC",0.0006351311,2740,1138,1715040000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006419746,0.11629975,"5.52E-4 - 0.044821",-0.044204805,-0.98625207,0.000552,0.044821,-98.53781,0.0007168,-0.00010060251,-0.14034949,0.000898345,-0.00028214755,-0.3140748,30493,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",-4.1978874,0.0006161975,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1743465600000,6,1000000000,"CoinMarketCap",132863,132863,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000082829385,0.0016770847,"0.0014542779 - 0.0016770847",0.0014542779,132863,0.0015444916,"CCC",0.0015444916,481203,110062,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00064965995,0.75192124,"8.64E-4 - 0.009052",-0.00753834,-0.83278173,0.000864,0.009052,-36.314922,0.0016592,-0.00014553999,-0.08771697,0.00200675,-0.00049309013,-0.24571577,1513660,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD",-5.1882195,0.00151366,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,11344457,false,"2022-11-04T00:00:00.000Z",2,11344457,"CoinMarketCap",19297464,19297464,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.581482,174.92207,"{""low"":164.06522,""high"":174.92207}",164.06522,19297464,173.24696,"CCC",173.24696,35791140,16003681,"2022-11-04T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",50.80094,0.4450016,"{""low"":114.159004,""high"":340.10358}",-175.14363,-0.51497144,114.159004,340.10358,-36.91625,198.91882,-33.958878,-0.17071727,217.96921,-53.009262,-0.2431961,1871380992,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",-6.5602074,164.95995,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,16430803,false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1894067,1894067,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0012220144,1.1671964,"{""low"":1.1624254,""high"":1.1671964}",1.1624254,1894067,1.1642535,"CCC",1.1642535,2480204,1753747,"2025-07-31T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11452222,0.10909871,"{""low"":1.049712,""high"":1.191422}",-0.027187824,-0.022819642,1.049712,1.191422,0.0027537346,1.1590184,0.005215764,0.0045001563,1.165143,-0.0009088516,-0.0007800344,19129304,15,0,false,false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",-0.10485604,1.1642342,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,80000000,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00021495414,0.00400389,"0.003670935 - 0.00400389",0.003670935,2,0.0036733337,"CCC",0.0036733337,5,2,1614729600,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030709626,3.3021104,"9.3E-4 - 0.012353",-0.0083520375,-0.6761141,0.00093,0.012353,-60.50962,0.00325546,0.00074550277,0.22900075,0.004386845,-0.00038588233,-0.08796352,0,15,0,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",5.677591,0.0040009627,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957240,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,137795472,false,1642464000000,6,0,"CoinMarketCap",565,565,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000167478,0.00086691306,"8.4523484E-4 - 8.6691306E-4",0.00084523484,565,0.00085794507,"CCC",0.00085794507,767,697,1642464000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00017523486,0.2615446,"6.7E-4 - 0.007092",-0.006246765,-0.88081855,0.00067,0.007092,-87.0177,0.00084978,-0.000004545145,-0.005348614,0.00105421,-0.00020897517,-0.19822916,0,15,0,false,false,"REGULAR","Puff USD","Puff USD",-1.9429369,0.00084523484,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",777318,777318,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0029762387,0.17110646,"{""low"":0.16739604,""high"":0.17110646}",0.16739604,777318,0.17051655,"CCC",0.17051655,242693,418495,"2021-05-14T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.029996037,0.21831177,"{""low"":0.1374,""high"":1.044715}",-0.877319,-0.8397687,0.1374,1.044715,-83.427124,0.16842888,-0.0010328442,-0.0061322274,0.24214628,-0.074750245,-0.3086987,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",-1.7469032,0.16739604,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:48:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,949675264,false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",167002,167002,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000009885756,0.0012217007,"{""low"":0.0012048066,""high"":0.0012217007}",0.0012048066,167002,0.0012138558,"CCC",0.0012138558,400341,227809,"2022-01-05T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000024739187,0.020912245,"{""low"":0.001183,""high"":0.061988}",-0.06078026,-0.98051655,0.001183,0.061988,-97.90422,0.0024822,-0.0012744608,-0.51344,0.00560191,-0.004394171,-0.7844058,472390,15,0,false,false,"REGULAR","Magic Square USD","Magic Square USD",-0.8118853,0.0012077392,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2645854976,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",230117,230117,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00017369445,0.0028973592,"{""low"":0.0026253338,""high"":0.0028973592}",0.0026253338,230117,0.0026253338,"CCC",0.0026253338,181350,172718,"2022-10-03T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0006466042,0.30300105,"{""low"":0.002134,""high"":0.014949}",-0.012168396,-0.813994,0.002134,0.014949,-75.63353,0.002971,-0.00019039586,-0.064084776,0.004391,-0.001610396,-0.36674923,1555501,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD",6.662845,0.0027806042,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",377226,377226,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000018086517,0.0024874453,"{""low"":0.0023861874,""high"":0.0024874453}",0.0023861874,377226,0.0024076873,"CCC",0.0024076873,7551006,419441,"2021-11-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00023065787,0.10629395,"{""low"":0.00217,""high"":0.086396}",-0.08399534,-0.9722133,0.00217,0.086396,-96.2133,0.00454078,-0.0021401222,-0.47131157,0.00718185,-0.004781192,-0.6657327,1000230,15,0,false,false,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.7477624,0.0024006579,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1475815,false,"2024-11-07T00:00:00.000Z",2,1475815,"CoinMarketCap",1445097,1445097,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-10.458603,157.4413,"{""low"":147.6225,""high"":157.4413}",147.6225,1445097,155.99817,"CCC",155.99817,3238353,3182162,"2024-11-07T00:00:00.000Z",605978,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",44.658287,0.4310768,"{""low"":103.59705,""high"":309.23212}",-160.97678,-0.5205694,103.59705,309.23212,-36.90177,178.94307,-30.687729,-0.17149436,196.00346,-47.748123,-0.24360856,218797552,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,-6.589593,148.25534,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,710113,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",209592,209592,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.023850441,7.704535,"{""low"":7.402819,""high"":7.704535}",7.402819,209592,7.585993,"CCC",7.585993,307140,462006,"2017-02-26T00:00:00.000Z",710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.5574198,0.081037104,"{""low"":6.878575,""high"":29.680796}",-22.2448,-0.7494678,6.878575,29.680796,-69.70443,8.214186,-0.7781911,-0.09473746,10.731283,-3.2952886,-0.30707312,5280396,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",-0.31971988,7.4359946,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",415009,415009,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00034267455,0.01926341,"{""low"":0.018649504,""high"":0.01926341}",0.018649504,415009,0.019261666,"CCC",0.019261666,529672,529494,"2024-08-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0017080121,0.09986623,"{""low"":0.017103,""high"":0.292222}",-0.27341098,-0.93562764,0.017103,0.292222,-91.0743,0.02398286,-0.0051718485,-0.2156477,0.039357483,-0.020546472,-0.5220474,5434147,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",-1.7890807,0.018811012,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",373315,373315,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00025492534,0.03339561,"{""low"":0.033018604,""high"":0.03339561}",0.033018604,373315,0.033163827,"CCC",0.033163827,964165,729366,"2024-05-06T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030743875,13.297524,"{""low"":0.002312,""high"":0.070626}",-0.037570123,-0.5319588,0.002312,0.070626,272.89087,0.0389392,-0.005883325,-0.15109003,0.024579754,0.008476121,0.34484157,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.77717936,0.033055875,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113740,113740,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00020379853,0.008333796,"{""low"":0.00815712,""high"":0.008333796}",0.00815712,113740,0.008273504,"CCC",0.008273504,194656,162338,"2024-04-24T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00014611986,0.018239902,"{""low"":0.008011,""high"":0.069109}",-0.06095188,-0.88196737,0.008011,0.069109,-86.17942,0.00899872,-0.0008415999,-0.093524404,0.012284525,-0.0041274047,-0.33598408,666193,15,0,false,false,"REGULAR","LightLink USD","LightLink USD",-2.437513,0.00815712,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:48:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,2000000000,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",97543,97543,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00009375531,0.008510776,"{""low"":0.0083352,""high"":0.008510776}",0.0083352,97543,0.008475831,"CCC",0.008475831,353005,93062,"2021-12-21T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0046322737,1.2496017,"{""low"":0.003707,""high"":0.023399}",-0.015059725,-0.64360553,0.003707,0.023399,-12.699556,0.0100054,-0.0016661258,-0.16652267,0.007080985,0.001258289,0.17769971,6566344,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",-1.1117554,0.008339274,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,1737936000000,6,0,"CoinMarketCap",29008,29008,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000026916823,0.0001465852,"1.3035565E-4 - 1.465852E-4",0.00013035565,29008,0.00014104774,"CCC",0.00014104774,138622,22624,1737936000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00006325074,0.9166774,"6.9E-5 - 0.051908",-0.05177575,-0.9974522,0.000069,0.051908,-98.91647,0.00015952,-0.000027269256,-0.17094569,0.00015983,-0.000027579255,-0.17255369,0,15,0,false,false,"REGULAR","PinEye USD","PinEye USD",-16.911001,0.00013225075,"PINEYE"
