"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.8016665,0.11106552,"REGULAR",-0.91275954,0.109822,1.273096,-81.900665,0.1293268,-0.018261284,-0.14120261,0.15053727,-0.039471745,-0.2622058,4583127,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",398731,398731,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.004067704,0.11296241,"{""low"":0.11068191,""high"":0.11296241}",0.11068191,398731,0.11238927,"CCC",0.11238927,699034,437292,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0012435243,0.011323089,"{""low"":0.109822,""high"":1.273096}",-1.1620305,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.259116,0.27550623,"REGULAR",-0.45106578,0.100133,0.501893,-12.214356,0.3124219,-0.03691566,-0.118159644,0.22114325,0.054362983,0.245827,155943280,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,566024512,"CoinMarketCap",2210084,2210084,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0122561455,0.2859378,"{""low"":0.27480665,""high"":0.2859378}",0.27480665,2210084,0.28345498,"CCC",0.28345498,7371071,4836880,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17537323,1.7514029,"{""low"":0.100133,""high"":0.501893}",-0.22638676,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-6.0795593,0.005948116,"REGULAR",-0.76758814,0.002227,0.025593,-3.2582939,0.0040557,0.0018924163,0.4666066,0.0034613,0.0024868161,0.71846306,99928352,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1638602,1638602,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00038502738,0.006238334,"{""low"":0.0059195017,""high"":0.006238334}",0.0059195017,1638602,0.006212105,"CCC",0.006212105,2768817,1589097,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003721116,1.6709099,"{""low"":0.002227,""high"":0.025593}",-0.019644883,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1760093700,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-5.832324,1.4330537,"REGULAR",-0.65737677,0.000203,4.182594,883.88025,1.5574173,-0.12436354,-0.079852425,1.5117826,-0.078728914,-0.052076872,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",126517,126517,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.08875692,1.4541261,"1.4210972 - 1.4541261",1.4210972,126517,1.4319986,"CCC",1.4319986,93650,90798,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4328507,7058.378,"2.03E-4 - 4.182594",-2.74954,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.0050077,0.010012918,"REGULAR",-0.9645681,0.008035,0.282596,-91.59766,0.01275868,-0.0027457615,-0.21520734,0.01536028,-0.005347362,-0.34812918,3942747,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",559792,559792,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00031021144,0.010240314,"{""low"":0.009938076,""high"":0.010240314}",0.009938076,559792,0.010132573,"CCC",0.010132573,916857,738823,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019779177,0.24616274,"{""low"":0.008035,""high"":0.282596}",-0.27258307,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.1855063,0.004396966,"REGULAR",-0.70586884,0.00242,0.014949,-20.931387,0.00526018,-0.000863214,-0.16410351,0.004518705,-0.00012173876,-0.026941074,2459713,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",132319,132319,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00024047494,0.004473064,"{""low"":0.004378707,""high"":0.004473064}",0.004378707,132319,0.004463699,"CCC",0.004463699,305013,148448,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019769662,0.81692815,"{""low"":0.00242,""high"":0.014949}",-0.010552034,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0227149,0.010608258,"REGULAR",-0.8219165,0.007855,0.059569,-20.933979,0.01146418,-0.0008559227,-0.07466061,0.01253209,-0.0019238321,-0.15351248,8099756,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763533120,"CoinMarketCap",819080,819080,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00021900423,0.010691418,"{""low"":0.010179216,""high"":0.010691418}",0.010179216,819080,0.010313661,"CCC",0.010313661,595599,327319,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0027532578,0.3505102,"{""low"":0.007855,""high"":0.059569}",-0.048960745,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"REGULAR",-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-8.08849,0.022165105,"REGULAR",-0.63334376,0.008989,0.060452,-22.20949,0.03118726,-0.009022156,-0.28928977,0.022362545,-0.00019744039,-0.008829066,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0019505955,0.022165105,"{""low"":0.022165105,""high"":0.022165105}",0.022165105,1223,0.022165105,"CCC",0.022165105,54,80,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.013176105,1.4658033,"{""low"":0.008989,""high"":0.060452}",-0.038286895,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-1.1263889,0.5679859,"REGULAR",-0.8745175,0.38179,4.526417,-61.746536,0.62299764,-0.05501175,-0.088301696,0.6535547,-0.085568786,-0.13092828,27375594,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",954965,954965,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0064706206,0.57173806,"{""low"":0.55094385,""high"":0.57173806}",0.55094385,954965,0.5606406,"CCC",0.5606406,1808105,1528036,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.18619588,0.48769185,"{""low"":0.38179,""high"":4.526417}",-3.9584308,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3451977,0.024766067,"REGULAR",-0.69030803,0.021001,0.07997,-26.228392,0.02747876,-0.002712693,-0.098719634,0.0277632,-0.0029971339,-0.10795347,24766066,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33118,33118,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0003376957,0.024968576,"{""low"":0.024371933,""high"":0.024968576}",0.024371933,33118,0.02475223,"CCC",0.02475223,191755,92859,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.003765067,0.17928037,"{""low"":0.021001,""high"":0.07997}",-0.055203937,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.20582168,1.1609218,"REGULAR",-0.03764802,0.997582,1.206338,6.4528465,1.1713802,-0.01045835,-0.008928229,1.1493059,0.011615872,0.010106859,3993254,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3439727,"CoinMarketCap",414073,414073,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0023943186,1.1729099,"{""low"":1.1538907,""high"":1.1729099}",1.1538907,414073,1.1609396,"CCC",1.1609396,500477,717787,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1633398,0.1637357,"{""low"":0.997582,""high"":1.206338}",-0.045416236,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.7631158,0.58046734,"REGULAR",-0.7375501,0.433304,2.211726,-63.236046,0.6587183,-0.078250945,-0.118792735,0.84341484,-0.2629475,-0.3117653,2507364,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",328282,328282,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.010417998,0.5807672,"{""low"":0.5750525,""high"":0.5807672}",0.5750525,328282,0.5773374,"CCC",0.5773374,873282,838889,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.14716333,0.33963066,"{""low"":0.433304,""high"":2.211726}",-1.6312586,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-10-10T10:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7624134,0.3607281,"REGULAR",-0.6656073,0.357935,1.078756,-64.02842,0.4047712,-0.044043094,-0.10880985,0.46035242,-0.099624306,-0.21640877,2595101,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",705114,705114,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0027713776,0.36405253,"{""low"":0.35931763,""high"":0.36405253}",0.35931763,705114,0.35965455,"CCC",0.35965455,414098,315732,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0027931035,0.0078033814,"{""low"":0.357935,""high"":1.078756}",-0.71802783,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]",1760093760,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,2.5018516,0.00050736545,"REGULAR",-0.99418426,0.00045615828,0.087239,-98.57632,0.0008012,-0.00029383454,-0.36674306,0.003193915,-0.0026865494,-0.84114623,500377,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",79595,79595,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000012383738,0.000507443,"4.5615828E-4 - 5.07443E-4",0.00045615828,79595,0.00047403038,"CCC",0.00047403038,91013,74521,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00005120717,0.112257466,"4.5615828E-4 - 0.087239",-0.086731635,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"REGULAR",-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","[]",1760093760,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7087874,0.00006177188,"REGULAR",-0.97095823,0.000039,0.002127,-93.693695,0.00006666,-0.0000048881193,-0.07332912,0.00007148,-0.000009708114,-0.13581581,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",11873,11873,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000037399295,0.000062080144,"5.9380647E-5 - 6.2080144E-5",0.000059380647,11873,0.000059748727,"CCC",0.000059748727,38871,17506,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000022771885,0.5838945,"3.9E-5 - 0.002127",-0.002065228,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR",-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.27071747,0.04066231,"REGULAR",-0.998169,0.002405,22.207804,-38.575672,0.03875936,0.0019029528,0.049096603,0.0487402,-0.00807789,-0.16573362,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00011038035,0.04314565,"{""low"":0.04007962,""high"":0.04314565}",0.04007962,0,0.040861916,"CCC",0.040861916,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.038257312,15.907407,"{""low"":0.002405,""high"":22.207804}",-22.167141,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]",1760093760,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-23.32128,0.010243128,"REGULAR",-0.9211855,0.000005,0.129965,259460.02,0.01003256,0.00021056831,0.020988492,0.02331999,-0.013076861,-0.5607576,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",70129,70129,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0031153737,0.010380385,"0.009291988 - 0.010380385",0.009291988,70129,0.010265202,"CCC",0.010265202,68941,48536,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.010238128,2047.6256,"5.0E-6 - 0.129965",-0.11972188,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-10-10T10:50:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.01229868,0.0011705349,"REGULAR",-0.9263583,0.001061,0.015895,-89.16968,0.00317628,-0.0020057452,-0.63147616,0.007434293,-0.006263758,-0.84254926,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",1.4400575e-7,0.0011705349,"{""low"":0.0011705349,""high"":0.0011705349}",0.0011705349,0,0.0011705349,"CCC",0.0011705349,1490,63,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00010953483,0.103237346,"{""low"":0.001061,""high"":0.015895}",-0.014724465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2025-10-10T10:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-4.0129814,0.3107333,"REGULAR",-0.5463211,0.213091,0.684919,-48.314102,0.32998934,-0.019256055,-0.058353566,0.40528682,-0.09455353,-0.23330028,45488076,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",384908,384908,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.012991011,0.33075133,"{""low"":0.31008318,""high"":0.33075133}",0.31008318,384908,0.32812515,"CCC",0.32812515,404935,380653,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.09764229,0.45821872,"{""low"":0.213091,""high"":0.684919}",-0.3741857,"AIAT"
