"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",6.0763116,0.005817998,0.0056299833,235447,191872,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0010069981,0.2093116,"{""low"":0.004811,""high"":0.250413}",-0.244595,-0.9767664,0.004811,0.250413,-96.083916,0.00801318,-0.0021951823,-0.27394643,0.013661945,-0.007843947,-0.5741457,243791,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201919,201919,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00033326913,0.005817998,"{""low"":0.0056050643,""high"":0.005817998}",0.0056050643,201919,0.0056299833,"CCC","REGULAR","[]","2025-07-15T13:07:00.000Z","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","REGULAR","[]","2022-09-27T18:25:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","REGULAR","[]",1702404840,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,0,2.91884,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","REGULAR","[]","2022-06-13T18:20:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",-0.3512018,0.027253374,0.02734271,12121,7281,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018254373,2.028489,"{""low"":0.008999,""high"":0.054604}",-0.027350627,-0.50089055,0.008999,0.054604,44.587803,0.0209658,0.006287575,0.29989672,0.030157335,-0.0029039606,-0.09629367,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5714,5714,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00009605102,0.027344126,"{""low"":0.023004573,""high"":0.027344126}",0.023004573,5714,0.02734271,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",0.4065146,0.0031434281,0.0031633135,110337,47907,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023874282,3.1579738,"7.56E-4 - 0.017484",-0.014340572,-0.8202112,0.000756,0.017484,-46.271442,0.00294862,0.00019480824,0.0660676,0.00303575,0.00010767812,0.03547002,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",49104,49104,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000012726756,0.0032141726,"0.0031001784 - 0.0032141726",0.0031001784,49104,0.0031633135,"CCC","REGULAR","[]",1752584880,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",0.21715145,0.0069092526,0.0069007846,241335,372513,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024982528,0.5663688,"{""low"":0.004411,""high"":0.009991}",-0.0030817478,-0.30845237,0.004411,0.009991,-20.348566,0.00835324,-0.0014439872,-0.17286552,0.00669734,0.00021191267,0.03164132,741884,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",467730,467730,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00001497101,0.006910501,"{""low"":0.006809879,""high"":0.006910501}",0.006809879,467730,0.0069007846,"CCC","REGULAR","[]","2025-07-15T13:08:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD",-0.07536166,1.1719288,1.1719542,6468,4933,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37719977,0.4746269,"{""low"":0.794729,""high"":1.282175}",-0.11024618,-0.08598373,0.794729,1.282175,7.218206,1.1586305,0.013298273,0.011477579,1.0975801,0.07434869,0.067738734,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",28876,28876,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0008839369,1.1731331,"{""low"":1.1715366,""high"":1.1731331}",1.1715366,28876,1.1719542,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",0,0.00033618687,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","REGULAR","[]",1684693800,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD",0,1.3057564e-7,1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","REGULAR","[]",1715130900,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD",0,0.0013273562,1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","REGULAR","[]","2023-05-28T18:30:00.000Z","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","REGULAR","[]",1719969360,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD",5.1373343,0.15143147,0.15231846,86647,91114,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03852947,0.34126472,"{""low"":0.112902,""high"":0.573544}",-0.42211255,-0.73597234,0.112902,0.573544,-57.94419,0.16913654,-0.017705068,-0.104679145,0.22274312,-0.07131165,-0.32015198,602401,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",87996,87996,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.00739941,0.1524535,"{""low"":0.15094048,""high"":0.1524535}",0.15094048,87996,0.15231846,"CCC","REGULAR","[]","2025-07-15T13:07:00.000Z","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD",-1.3649769,0.000017537768,0.000017531043,60398,80637,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000075377684,0.75377685,"1.0E-5 - 2.07E-4",-0.00018946224,-0.9152765,0.00001,0.000207,-74.64789,0.00001698,5.5776763e-7,0.032848503,0.000016255,0.0000012827677,0.07891527,385830,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",82170,82170,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.4269866e-7,0.000017545084,"1.7524488E-5 - 1.7545084E-5",0.000017524488,82170,0.000017531043,"CCC","REGULAR","[]",1752584880,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",-2.865545,0.43596935,0.4347408,117216,161880,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.15635836,0.55919963,"{""low"":0.279611,""high"":0.701858}",-0.26588863,-0.37883538,0.279611,0.701858,-9.631979,0.4067269,0.029242456,0.07189703,0.42459887,0.01137048,0.026779346,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",135988,135988,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.01286146,0.43692508,"{""low"":0.43423882,""high"":0.43692508}",0.43423882,135988,0.4347408,"CCC","REGULAR","[]","2025-07-15T13:08:00.000Z","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"NoLimitCoin USD","NoLimitCoin USD",-8.022893,0.002148603,0.0022378543,4556,4597,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0011226031,1.0941551,"{""low"":0.001026,""high"":0.007532}",-0.005383397,-0.7147367,0.001026,0.007532,-42.28586,0.00183532,0.00031328306,0.17069669,0.00235904,-0.00021043699,-0.0892045,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5489,5489,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00018741633,0.0022490527,"{""low"":0.0021074782,""high"":0.0022490527}",0.0021074782,5489,0.0022378543,"CCC","REGULAR","[]","2025-07-15T13:07:00.000Z","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD",-2.4572911,0.0005155767,0.00051592937,58804,81126,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009557669,0.22756355,"4.2E-4 - 0.002201",-0.0016854233,-0.76575345,0.00042,0.002201,-22.985077,0.0004844,0.000031176693,0.06436146,0.00055449,-0.000038913335,-0.070178606,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",78790,78790,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000012988399,0.0005161127,"5.1551405E-4 - 5.161127E-4",0.00051551405,78790,0.00051592937,"CCC","REGULAR","[]",1752584580,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"Beyond Gaming USD",,-3.2335606,0.001071773,0.0010708561,3641641,168361,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00017177302,0.19085892,"9.0E-4 - 0.003481",-0.002409227,-0.69210774,0.0009,0.003481,-67.34818,0.0025425833,-0.0014708103,-0.5784708,0.0025425833,-0.0014708103,-0.5784708,0,15,0,false,false,false,1749427200000,6,0,"CoinMarketCap",81204,81204,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000035814475,0.0010957543,"9.475908E-4 - 0.0010957543",0.0009475908,81204,0.0010708561,"CCC","REGULAR","[]",1752584580,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,21.479988,0.047908545,0.041172344,61565,75986,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.035014544,2.7155688,"{""low"":0.012894,""high"":0.230088}",-0.18217945,-0.79178166,0.012894,0.230088,-48.556866,0.032899,0.015009545,0.45623103,0.024734644,0.0231739,0.9369005,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",74169,74169,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.008471146,0.048129905,"{""low"":0.040290464,""high"":0.048129905}",0.040290464,74169,0.041172344,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-1.4892335,0.0001424858,0.00014178807,60389,78145,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000058485806,0.6962596,"8.4E-5 - 8.0E-4",-0.0006575142,-0.8218928,0.000084,0.0008,-47.601475,0.00012894,0.00001354581,0.105055146,0.00013498,0.000007505805,0.055606794,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",81124,81124,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000021540327,0.00014446685,"1.3908278E-4 - 1.4446685E-4",0.00013908278,81124,0.00014178807,"CCC","REGULAR","[]",1752584820,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC","REGULAR","[]",1681410600,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWNDATA USD",,0,0.000014563453,0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC","REGULAR","[]",1660760820,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BlockCDN USD","BlockCDN USD",4.3894362,0.0002138937,0.00022241267,60992,78709,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0000928937,0.7677165,"1.21E-4 - 3.9E-4",-0.0001761063,-0.45155463,0.000121,0.00039,-32.012196,0.00023924,-0.000025346308,-0.1059451,0.00018071,0.000033183693,0.18362953,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",73018,73018,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000008993957,0.00022241492,"2.067345E-4 - 2.2241492E-4",0.0002067345,73018,0.00022241267,"CCC","REGULAR","[]",1752584820,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BitShares USD","BitShares USD",-2.4166715,0.0012207252,0.0012251163,136266,156476,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00036272523,0.42275667,"8.58E-4 - 0.005304",-0.004083275,-0.7698482,0.000858,0.005304,-45.438362,0.0011097,0.00011102529,0.10004983,0.00111797,0.000102755264,0.09191237,3656145,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",159713,159713,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000030231546,0.0012340859,"0.0012054944 - 0.0012340859",0.0012054944,159713,0.0012251163,"CCC","REGULAR","[]",1752584820,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC","REGULAR","[]","2024-01-15T10:19:00.000Z","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MAGIKAL.ai USD","MAGIKAL.ai USD",-6.330799,5.7134447e-8,6.234262e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",1.755577e-9,0.031701207,"5.537887E-8 - 3.0E-6",-0.0000029428656,-0.9809552,5.537887e-8,0.000003,-50,0.0000010938,-0.0000010366656,-0.9477652,0.0000010938,-0.0000010366656,-0.9477652,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",78483,78483,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-3.8615333e-9,6.399847e-8,"5.537887E-8 - 6.399847E-8",5.537887e-8,78483,6.234262e-8,"CCC","REGULAR","[]",1752584580,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"Doge Inu USD",,1e-8,8.54552e-11,8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC","REGULAR","[]",1696444200,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"Hatom USD",,-5.6388416,0.14126864,0.1463808,108838,203686,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.02934064,0.26213852,"{""low"":0.111928,""high"":1.49008}",-1.3488114,-0.9051939,0.111928,1.49008,-80.52699,0.1497917,-0.008523062,-0.056899425,0.42610285,-0.2848342,-0.6684635,2354589,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",207130,207130,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.00844194,0.1465722,"{""low"":0.14076436,""high"":0.1465722}",0.14076436,207130,0.1463808,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","HTM"
