"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738788780,"USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.20317963,0.00023964689,"Bitcoin File USD",0.00031016,-0.000070513095,-0.22734427,0.00034835,-0.00010870311,-0.31205142,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",3271,3271,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.8791117e-7,0.00033787746,"2.1277259E-4 - 3.3787746E-4",0.00021277259,3271,0.00023026993,"CCC",0.00023026993,685,262,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006764689,0.39329588,"1.72E-4 - 0.001338",-0.0010983531,-0.82089174,0.000172,0.001338,-49.069767,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.177621,2884.5518,"PAX Gold USD",2688.5554,195.99634,0.07290024,2613.298,271.25366,0.10379744,587116736,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,203538,"CoinMarketCap",58591604,58591604,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.57373,2911.3765,"{""low"":2853.2725,""high"":2911.3765}",2853.2725,58591604,2853.2725,"CCC",2853.2725,18946236,30566284,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",908.55615,0.45979664,"{""low"":1975.9956,""high"":3097.8984}",-213.34668,-0.0688682,1975.9956,3097.8984,40.670074,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-9.894697,1.5423747,"AS Roma Fan Token USD",1.8813777,-0.33900297,-0.18018869,2.0282958,-0.48592103,-0.2395711,10088461,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",53163904,53163904,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.1693722,1.7648281,"{""low"":1.4373673,""high"":1.7648281}",1.4373673,53163904,1.527224,"CCC",1.527224,4533692,1768388,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.36711073,0.3123645,"{""low"":1.175264,""high"":6.463825}",-4.9214506,-0.7613836,1.175264,6.463825,-40.821068,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.183873,0.14430885,"AdEx USD",0.20140478,-0.05709593,-0.28348845,0.17658524,-0.032276392,-0.1827808,20787118,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7352239,7352239,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0044528395,0.1475636,"{""low"":0.14015622,""high"":0.1475636}",0.14015622,7352239,0.1436172,"CCC",0.1436172,15995417,6408051,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023389854,0.19343407,"{""low"":0.120919,""high"":0.375844}",-0.23153515,-0.6160406,0.120919,0.375844,-18.405277,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-4.074908,1.2755849,"iExec RLC USD",2.0417972,-0.7662122,-0.37526363,1.7967268,-0.5211419,-0.29005072,92330088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8681818,8681818,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.05418694,1.3401153,"{""low"":1.2558266,""high"":1.3401153}",1.2558266,8681818,1.3140616,"CCC",1.3140616,13899889,17878377,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16569698,0.14929162,"{""low"":1.109888,""high"":4.774051}",-3.4984663,-0.7328087,1.109888,4.774051,-36.165707,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.25994506,1.1779253,"FC Porto Fan Token USD",1.4766066,-0.29868126,-0.20227544,1.568886,-0.3909607,-0.24919637,11329529,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",11185552,11185552,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0030540228,1.2274407,"{""low"":1.1545537,""high"":1.2274407}",1.1545537,11185552,1.17268,"CCC",1.17268,6441478,5204296,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.19869637,0.20291105,"{""low"":0.979229,""high"":4.324377}",-3.1464517,-0.7276081,0.979229,4.324377,-50.86764,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.183291,0.16766791,"Cortex USD",0.2629344,-0.095266476,-0.36232033,0.26063195,-0.09296404,-0.35668704,38094976,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,227204928,"CoinMarketCap",3558103,3558103,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.009165809,0.17814384,"{""low"":0.16542631,""high"":0.17814384}",0.16542631,3558103,0.17700624,"CCC",0.17700624,29615914,8568259,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.05557991,0.49585956,"{""low"":0.112088,""high"":1.066937}",-0.89926904,-0.84285116,0.112088,1.066937,-66.14864,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.2394304,1.3886786,"Theta Network USD",2.1762688,-0.78759027,-0.36189935,1.669374,-0.28069544,-0.16814414,1388678528,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29812384,29812384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.046491265,1.4717547,"{""low"":1.3678298,""high"":1.4717547}",1.3678298,29812384,1.4410549,"CCC",1.4410549,82879464,46443950,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.48552054,0.53758097,"{""low"":0.903158,""high"":3.784571}",-2.3958924,-0.63306844,0.903158,3.784571,58.105816,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.63934636,0.06701716,"Syscoin USD",0.10709558,-0.040078416,-0.37423036,0.10949736,-0.0424802,-0.38795638,53964020,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",3819187,3819187,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00043123215,0.07030201,"{""low"":0.06621478,""high"":0.07030201}",0.06621478,3819187,0.068256795,"CCC",0.068256795,3504133,1729202,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01013016,0.17807512,"{""low"":0.056887,""high"":0.386737}",-0.31971982,-0.82671124,0.056887,0.386737,-37.77736,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.2017004,0.09023432,"Request USD",0.11998828,-0.02975396,-0.24797389,0.108293556,-0.018059239,-0.16676189,69416472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2794475,2794475,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0019438937,0.09325857,"{""low"":0.087428145,""high"":0.09325857}",0.087428145,2794475,0.08947711,"CCC",0.08947711,5476941,5712552,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.013973318,0.1832302,"{""low"":0.076261,""high"":0.232192}",-0.14195767,-0.6113806,0.076261,0.232192,10.89983,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.7123778,0.21258335,"Powerledger USD",0.26529765,-0.052714303,-0.19869871,0.2367065,-0.024123147,-0.10191164,119035768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",14550120,14550120,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003703639,0.21975674,"{""low"":0.2115534,""high"":0.21975674}",0.2115534,14550120,0.21568908,"CCC",0.21568908,39355330,20147284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06757134,0.46597067,"{""low"":0.145012,""high"":0.52409}",-0.31150663,-0.5943762,0.145012,0.52409,-24.270964,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-2.941673,0.038752988,"Biswap USD",0.06626238,-0.027509391,-0.4151585,0.066521496,-0.027768508,-0.4174366,21100866,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4041454,4041454,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011745393,0.040861312,"{""low"":0.03835802,""high"":0.040861312}",0.03835802,4041454,0.040265568,"CCC",0.040265568,9612572,4819680,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0041619875,0.12031995,"{""low"":0.034591,""high"":0.184838}",-0.14608501,-0.7903408,0.034591,0.184838,-53.25024,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,8.305077,0.11010175,"Audius USD",0.14883748,-0.038735725,-0.2602552,0.14133939,-0.03123764,-0.22101156,142742048,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1296455808,"CoinMarketCap",44342332,44342332,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.008442849,0.1192423,"{""low"":0.10060661,""high"":0.1192423}",0.10060661,44342332,0.102731906,"CCC",0.102731906,19775211,16731557,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029537752,0.3666371,"{""low"":0.080564,""high"":0.39672}",-0.28661823,-0.72246987,0.080564,0.39672,-43.07997,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.7839525,0.027182057,"Beta Finance USD",0.04268188,-0.015499823,-0.36314762,0.04628765,-0.01910559,-0.41275787,24175558,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5586109,5586109,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0004764162,0.02806269,"{""low"":0.026678069,""high"":0.02806269}",0.026678069,5586109,0.026856367,"CCC",0.026856367,9117770,7272606,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0054300576,0.24963488,"{""low"":0.021752,""high"":0.135266}",-0.10808395,-0.7990474,0.021752,0.135266,-58.08184,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:54:00.000Z","USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6313024,0.18933123,"PIVX USD",0.28599146,-0.09666023,-0.33798292,0.239194,-0.049862772,-0.20846163,17101324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90324904,"CoinMarketCap",2011484,2011484,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003139779,0.1955952,"{""low"":0.18735512,""high"":0.1955952}",0.18735512,2011484,0.19251147,"CCC",0.19251147,5904557,2303754,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03806123,0.25161123,"{""low"":0.15127,""high"":0.55432}",-0.36498874,-0.65844417,0.15127,0.55432,-34.506584,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.5764357,0.1889643,"Komodo USD",0.28831232,-0.09934801,-0.34458467,0.27147076,-0.08250645,-0.3039239,25690430,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",929480,929480,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010955781,0.195896,"{""low"":0.18761525,""high"":0.195896}",0.18761525,929480,0.19211316,"CCC",0.19211316,4973503,1403099,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.033285305,0.21380728,"{""low"":0.155679,""high"":0.826893}",-0.63792866,-0.7714767,0.155679,0.826893,-21.075136,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6025957,0.9770856,"Alpine F1 Team Fan Token USD",1.2908931,-0.3138075,-0.24309333,1.3397156,-0.36263,-0.27067685,11099692,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,11360000,"CoinMarketCap",8481881,8481881,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.015913785,1.0383824,"{""low"":0.9604512,""high"":1.0383824}",0.9604512,8481881,0.9745469,"CCC",0.9745469,5743903,3960866,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.1674416,0.20680892,"{""low"":0.809644,""high"":2.979287}",-2.0022013,-0.67204046,0.809644,2.979287,-52.238846,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.20172392,0.893136,"Radworks USD",1.223637,-0.33050096,-0.27009723,1.2065656,-0.3134296,-0.25977004,46064364,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",25328378,25328378,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0018053055,0.9364448,"{""low"":0.88155013,""high"":0.9364448}",0.88155013,25328378,0.90179276,"CCC",0.90179276,26242215,44255064,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.083036005,0.10250093,"{""low"":0.8101,""high"":3.571971}",-2.678835,-0.7499599,0.8101,3.571971,-47.36197,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.7816919,5.253295,"Venus USD",8.891063,-3.6377678,-0.4091488,7.8924985,-2.6392035,-0.33439392,86787720,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16520625,"CoinMarketCap",5589970,5589970,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.041388035,5.4550576,"{""low"":5.1885657,""high"":5.4550576}",5.1885657,5589970,5.3274517,"CCC",5.3274517,10519493,8939999,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.72977686,0.1613295,"{""low"":4.523518,""high"":18.274996}",-13.021701,-0.71254194,4.523518,18.274996,-48.299324,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6201968,1.1250529,"S.S. Lazio Fan Token USD",1.4539782,-0.32892525,-0.22622433,1.4812353,-0.35618234,-0.24046305,12045850,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",22353328,22353328,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0070210695,1.2217723,"{""low"":1.0921448,""high"":1.2217723}",1.0921448,22353328,1.1305695,"CCC",1.1305695,6942165,7756612,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15879792,0.1643437,"{""low"":0.966255,""high"":4.120097}",-2.9950442,-0.7269353,0.966255,4.120097,-55.109943,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.30494493,31.75,"BinaryX (old) USD",45.881416,-14.131416,-0.3079987,91.72846,-59.978462,-0.6538697,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4964,4964,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.0965271,31.761745,"{""low"":31.588337,""high"":31.761745}",31.588337,4964,31.59701,"CCC",31.59701,116807,34877,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",3.6492977,0.129865,"{""low"":28.100702,""high"":174.68588}",-142.93588,-0.8182452,28.100702,174.68588,12.117136,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:53:00.000Z","USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.9352875,0.079529576,"dForce USD",0.0770941,0.0024354756,0.031590946,0.04432737,0.035202205,0.79414153,79523696,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17051508,17051508,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0032579303,0.08516946,"{""low"":0.079306625,""high"":0.08516946}",0.079306625,17051508,0.08136453,"CCC",0.08136453,21113055,20896776,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057397574,2.59342,"{""low"":0.022132,""high"":0.127502}",-0.04797242,-0.3762484,0.022132,0.127502,158.05003,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.1136452,0.71120447,"Lisk USD",0.94652414,-0.23531967,-0.24861455,0.9296547,-0.21845025,-0.23497999,118640408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166816176,"CoinMarketCap",19588870,19588870,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.008009493,0.7355143,"{""low"":0.7007198,""high"":0.7355143}",0.7007198,19588870,0.7171395,"CCC",0.7171395,41573597,32240636,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.07776046,0.12275822,"{""low"":0.633444,""high"":3.391674}",-2.6804695,-0.7903087,0.633444,3.391674,-46.676872,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-05T20:55:00.000Z","USD","REGULAR","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.4158396,0.1277037,"ICON USD",0.17943464,-0.051730946,-0.28829965,0.16070245,-0.032998756,-0.20534071,133724896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1047149760,"CoinMarketCap",7731927,7731927,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018340498,0.1318576,"{""low"":0.1260827,""high"":0.1318576}",0.1260827,7731927,0.12970026,"CCC",0.12970026,12676620,7496830,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022612698,0.21517256,"{""low"":0.105091,""high"":0.403669}",-0.2759653,-0.68364257,0.105091,0.403669,-37.566055,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"USD","REGULAR","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
