"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69500035,0.00011906926,"REGULAR","Gaimin USD","Gaimin USD",false,1711411200000,6,40336166912,"CoinMarketCap",69406,69406,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.333227e-7,0.00012043089,"1.1900388E-4 - 1.2043089E-4",0.00011900388,69406,0.00011949037,"CCC",0.00011949037,100941,83989,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002206926,0.22751816,"9.7E-5 - 0.002503",-0.0023839306,-0.95242935,0.000097,0.002503,-93.13501,0.00013654,-0.000017470738,-0.12795326,0.000255085,-0.00013601575,-0.5332174,4802797,15,0,false,false,"[]",1751655300,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39043123,0.050310265,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",102929,102929,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00019566342,0.05145842,"{""low"":0.050310265,""high"":0.05145842}",0.050310265,102929,0.050418556,"CCC",0.050418556,132916,109378,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004522264,0.09876526,"{""low"":0.045788,""high"":0.104816}",-0.054505732,-0.5200135,0.045788,0.104816,-13.241797,0.06091778,-0.0106075145,-0.17412838,0.069825724,-0.019515458,-0.2794881,35651544,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014183705,"REGULAR","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6045594,0.11771224,"REGULAR","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2213,2213,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.008324154,0.12651414,"{""low"":0.11735064,""high"":0.12651414}",0.11735064,2213,0.12631972,"CCC",0.12631972,5648,6549,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026250236,0.287007,"{""low"":0.091462,""high"":0.591119}",-0.47340676,-0.8008654,0.091462,0.591119,-72.11089,0.1282349,-0.010522656,-0.08205767,0.16629751,-0.048585273,-0.29215875,0,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",207.1495,0.23090166,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005148979,"REGULAR","zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51563954,0.18881164,"REGULAR","JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71409,71409,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0009786338,0.18990563,"{""low"":0.18778956,""high"":0.18990563}",0.18778956,71409,0.18990563,"CCC",0.18990563,24120,80675,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06891164,0.5747426,"{""low"":0.1199,""high"":2.097835}",-1.9090234,-0.9099969,0.1199,2.097835,-89.675385,0.18738575,0.0014258921,0.0076093944,0.18884362,-0.000031977892,-0.0001693353,1532045,15,0,false,false,"[]","2025-07-04T18:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5029342,0.00067025406,"REGULAR","Thetan World USD","Thetan World USD",false,1631750400000,6,113584952,"CoinMarketCap",399,399,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00002433086,0.0006953535,"6.689661E-4 - 6.953535E-4",0.0006689661,399,0.0006953535,"CCC",0.0006953535,59755,473,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0000012879609,0.0019253007,"6.689661E-4 - 0.051869",-0.051198747,-0.98707795,0.0006689661,0.051869,-97.682556,0.00151652,-0.000846266,-0.5580315,0.006751735,-0.006081481,-0.9007286,76130,15,0,false,false,"[]",1751655300,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0944984,1.1107745,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",477967,477967,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.012291908,1.1279231,"{""low"":1.1047301,""high"":1.1279231}",1.1047301,477967,1.1101245,"CCC",1.1101245,192677,176288,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15365249,0.16053595,"{""low"":0.957122,""high"":5.313505}",-4.2027307,-0.79095256,0.957122,5.313505,-72.03798,1.2047895,-0.094015,-0.07803438,1.7996141,-0.68883955,-0.38277072,12157498,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.590623,0.0006206444,"REGULAR","Beta Finance USD","Beta Finance USD",false,1633651200000,6,950000000,"CoinMarketCap",58689,58689,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00001650618,0.00067442894,"6.193422E-4 - 6.7442894E-4",0.0006193422,58689,0.00062210346,"CCC",0.00062210346,882325,61055,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00026064442,0.72401226,"3.6E-4 - 0.079122",-0.07850136,-0.9921559,0.00036,0.079122,-99.056435,0.00073152,-0.00011087558,-0.15156877,0.01831434,-0.017693695,-0.96611154,589612,15,0,false,false,"[]",1751655300,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4422426,0.016500363,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",1084748,1084748,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00041306578,0.016903609,"{""low"":0.016324392,""high"":0.016903609}",0.016324392,1084748,0.016812362,"CCC",0.016812362,1540376,1119091,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00030136295,0.0186038,"{""low"":0.016199,""high"":0.102307}",-0.08580664,-0.83871716,0.016199,0.102307,-61.567997,0.02134674,-0.0048463773,-0.22703126,0.03077556,-0.014275197,-0.46384847,13211586,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.404056,0.0009045311,"REGULAR","SuiAI USD","SuiAI USD",false,1741564800000,6,0,"CoinMarketCap",71496,71496,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00007232709,0.0010023466,"8.7612605E-4 - 0.0010023466",0.00087612605,71496,0.0009990401,"CCC",0.0009990401,199125,77676,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00016453111,0.22233935,"7.4E-4 - 0.00562",-0.0047154687,-0.83905137,0.00074,0.00562,-70.929214,0.00149544,-0.0005909089,-0.3951405,0.0023280259,-0.0014234948,-0.61146003,0,15,0,false,false,"[]",1751655300,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.505346,0.22378178,"REGULAR","Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",1108,1108,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.01815845,0.23683745,"{""low"":0.22134596,""high"":0.23683745}",0.22134596,1108,0.23637475,"CCC",0.23637475,77481,4051,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.064456776,0.40456158,"{""low"":0.159325,""high"":1.244042}",-1.0202602,-0.8201172,0.159325,1.244042,-78.799835,0.38631302,-0.16253124,-0.4207242,0.38935772,-0.16557594,-0.42525402,27379658,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.493499,0.0009438543,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",140218,140218,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000024136854,0.00097618205,"9.239372E-4 - 9.7618205E-4",0.0009239372,140218,0.0009539666,"CCC",0.0009539666,150203,149077,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00033285428,0.5447697,"6.11E-4 - 0.036313",-0.035369147,-0.9740078,0.000611,0.036313,-91.34458,0.00096646,-0.000022605702,-0.02339021,0.003860165,-0.0029163107,-0.75548863,0,15,0,false,false,"[]",1751655300,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4605007,0.019484831,"REGULAR","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",265709,265709,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0004915185,0.02016685,"{""low"":0.019317841,""high"":0.02016685}",0.019317841,265709,0.020126313,"CCC",0.020126313,146037,346842,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.006787831,0.53460115,"{""low"":0.012697,""high"":0.02886}",-0.00937517,-0.32484996,0.012697,0.02886,27.223312,0.0192584,0.0002264306,0.011757498,0.019837916,-0.00035308488,-0.017798487,14515750,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR","KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.496745,0.0014341208,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",7494,7494,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000067525194,0.0015341516,"0.0014333752 - 0.0015341516",0.0014333752,7494,0.0015206978,"CCC",0.0015206978,20875,12885,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006591208,0.8504784,"7.75E-4 - 0.040632",-0.039197877,-0.96470463,0.000775,0.040632,-68.640396,0.00186022,-0.00042609917,-0.22905849,0.002252045,-0.0008179243,-0.36319178,0,15,0,false,false,"[]",1751655300,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.763492,0.0065064495,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1452,1452,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002544457,0.0068302006,"{""low"":0.0064958506,""high"":0.0068302006}",0.0064958506,1452,0.0067067305,"CCC",0.0067067305,16494,6900,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00047344947,0.07847662,"{""low"":0.006033,""high"":0.026381}",-0.01987455,-0.75336605,0.006033,0.026381,-53.342606,0.00938516,-0.0028787106,-0.30673006,0.00978771,-0.0032812608,-0.33524296,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4698024,0.0024156235,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",80761,80761,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00019500917,0.0026874458,"{""low"":0.0024051461,""high"":0.0026874458}",0.0024051461,80761,0.0025594735,"CCC",0.0025594735,117219,82954,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000010477379,0.004356234,"{""low"":0.0024051461,""high"":0.037131}",-0.034715377,-0.9349432,0.0024051461,0.037131,-83.853676,0.00472892,-0.0023132963,-0.4891807,0.00832537,-0.0059097465,-0.7098479,301218,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"REGULAR","MOCHISWAP USD",,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.756551,0.00005035501,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",19167,19167,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000005297239,0.00006260815,"4.4995584E-5 - 6.260815E-5",0.000044995584,19167,0.000048517828,"CCC",0.000048517828,50779,22048,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000020355012,0.6785004,"3.0E-5 - 0.001698",-0.001647645,-0.97034454,0.00003,0.001698,-95.850975,0.00006862,-0.00001826499,-0.2661759,0.00010374,-0.00005338499,-0.51460373,0,15,0,false,false,"[]",1751655300,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8519614,0.079582766,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,146433184,"CoinMarketCap",1333036,1333036,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002336301,0.08320876,"{""low"":0.07917106,""high"":0.08320876}",0.07917106,1333036,0.081231184,"CCC",0.081231184,1795344,1396968,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003139764,0.04107327,"{""low"":0.076443,""high"":0.565143}",-0.48556024,-0.8591812,0.076443,0.565143,-75.04607,0.10710698,-0.027524218,-0.25697875,0.15562403,-0.07604127,-0.48862162,11653558,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.939316,0.00000934932,"REGULAR","Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",1,1,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000027157416,0.000009787284,"9.211027E-6 - 9.787284E-6",0.000009211027,1,0.000009787284,"CCC",0.000009787284,95629,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00000834932,8.349319,"1.0E-6 - 0.017537",-0.017527651,-0.9994669,0.000001,0.017537,-99.91026,0.00002112,-0.00001177068,-0.5573239,0.000335175,-0.00032582568,-0.97210616,9391,15,0,false,false,"[]",1751655360,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.443285,0.40786004,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",197399,197399,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.018965065,0.4522152,"{""low"":0.38665253,""high"":0.4522152}",0.38665253,197399,0.42474046,"CCC",0.42474046,615603,275356,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22065905,1.178728,"{""low"":0.187201,""high"":7.063281}",-6.6554213,-0.94225633,0.187201,7.063281,-4.8237143,0.41251975,-0.0046597123,-0.011295731,1.0572137,-0.6493536,-0.6142123,0,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.21029,0.00018439733,"REGULAR","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",60753,60753,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000010782023,0.00019074373,"1.803453E-4 - 1.9074373E-4",0.0001803453,60753,0.00018639665,"CCC",0.00018639665,57305,61812,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003339733,0.22117436,"1.51E-4 - 0.001361",-0.0011766027,-0.86451334,0.000151,0.001361,-69.60784,0.00018746,-0.0000030626688,-0.016337719,0.000273165,-0.00008876767,-0.3249599,1316099,15,0,false,false,"[]",1751655300,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.564762,0.005399879,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1188575,1188575,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00008319365,0.005482927,"{""low"":0.0050323247,""high"":0.005482927}",0.0050323247,1188575,0.005326345,"CCC",0.005326345,4061811,867410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007938789,0.17235756,"{""low"":0.004606,""high"":0.082276}",-0.07687612,-0.93436867,0.004606,0.082276,-90.53853,0.00688478,-0.0014849007,-0.21567875,0.02044648,-0.0150466,-0.7359018,3381510,15,0,false,false,"[]","2025-07-04T18:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
