"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.8492718,0.018215604,"[]","2026-03-06T04:23:00.000Z",false,false,6,61474324,"CoinMarketCap",83659,83659,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00015602447,0.018297074,"{""low"":0.018170655,""high"":0.018297074}",0.018170655,83659,0.018255228,"CCC",0.018255228,100159,99353,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003287604,0.22023071,"{""low"":0.014928,""high"":0.180094}",-0.1618784,-0.8988551,0.014928,0.180094,-82.1855,0.01951648,-0.0013008751,-0.06665521,0.04531982,-0.027104218,-0.5980654,1119792,15,0,"REGULAR","Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-17T00:00:00.000Z","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"[]","2025-05-06T23:59:00.000Z",false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"[]","2025-06-29T06:03:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"REGULAR","TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-29T00:00:00.000Z","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"[]","2022-10-16T18:26:00.000Z",false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"REGULAR","Meowshi USD",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-3.6588986,0.0040306468,"[]","2026-03-06T04:22:00.000Z",false,false,6,151365664,"CoinMarketCap",71858,71858,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00015307823,0.00416154,"{""low"":0.0040306468,""high"":0.00416154}",0.0040306468,71858,0.0041456446,"CCC",0.0041456446,70905,69959,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00053264666,0.15227176,"{""low"":0.003498,""high"":0.038938}",-0.034907356,-0.89648557,0.003498,0.038938,-87.96184,0.00411464,-0.00008399319,-0.020413253,0.010427945,-0.0063972985,-0.6134764,610101,15,0,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-29T00:00:00.000Z","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"[]","2024-01-15T10:19:00.000Z",false,false,6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"REGULAR","Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,4.835373,0.088311106,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",9462,9462,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00407321,0.08845038,"{""low"":0.08813696,""high"":0.08845038}",0.08813696,9462,0.08845038,"CCC",0.08845038,79044,442871,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.054899108,1.6430956,"{""low"":0.033412,""high"":0.400492}",-0.3121809,-0.77949345,0.033412,0.400492,-70.72018,0.09603724,-0.007726133,-0.08044934,0.16755708,-0.07924597,-0.47294912,0,15,0,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-28T00:00:00.000Z","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.29255173,0.001331193,"[]","2026-03-06T04:22:00.000Z",false,false,6,375400864,"CoinMarketCap",331109,331109,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.0000039058505,0.0013333235,"{""low"":0.0013283571,""high"":0.0013333235}",0.0013283571,331109,0.0013283571,"CCC",0.0013283571,345398,268197,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00040019304,0.4298529,"{""low"":9.31,""high"":4}",-0.008544806,-0.8652093,0.000931,0.009876,-82.8491,0.00309572,-0.0017645269,-0.5699892,0.005241975,-0.0039107823,-0.74605125,499731,15,0,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,1.4620094,0.15023898,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",144925,144925,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0021648556,0.15201613,"{""low"":0.14645159,""high"":0.15201613}",0.14645159,144925,0.14645188,"CCC",0.14645188,165477,129912,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15022998,16692.219,"{""low"":9,""high"":6}",-96.99696,-0.9984535,0.000009,97.1472,80.84762,0.17361298,-0.023374006,-0.13463283,0.18915965,-0.03892067,-0.20575568,0,15,0,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-3.0094635,0.0023812708,"[]","2026-03-06T04:22:00.000Z",false,false,6,1045985536,"CoinMarketCap",15561,15561,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00007388694,0.0024149113,"{""low"":0.002381196,""high"":0.0024149113}",0.002381196,15561,0.002401772,"CCC",0.002401772,37978,29464,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0003252707,0.15820558,"{""low"":0.002056,""high"":0.024796}",-0.022414729,-0.90396553,0.002056,0.024796,-82.82731,0.00325034,-0.00086906925,-0.26737794,0.007157745,-0.004776474,-0.6673155,2490774,15,0,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z",false,false,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR","QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.33456203,1.0044665,"[]","2026-03-06T04:22:00.000Z",false,false,4,0,"CoinMarketCap",9249,9249,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0033493042,1.0187126,"{""low"":1.0003551,""high"":1.0187126}",1.0003551,9249,1.0039741,"CCC",1.0039741,1667,9194,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.006012559,0.006021869,"{""low"":0.998454,""high"":1.030951}",-0.02648449,-0.025689377,0.998454,1.030951,-0.9169102,1.001969,0.0024975538,0.0024926458,1.0035236,0.0009429455,0.00093963457,0,15,0,"REGULAR","STIMA USD","STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-13T00:00:00.000Z","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-0.6381604,0.00013069977,"[]","2026-03-06T04:22:00.000Z",false,false,6,17197670400,"CoinMarketCap",39676,39676,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-8.394418e-7,0.00013155867,"{""low"":1.297322,""high"":4}",0.0001297322,39676,0.00013128095,"CCC",0.00013128095,153393,159493,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000026997732,0.021091977,"{""low"":1.28,""high"":4}",-0.00083630026,-0.86484,0.000128,0.000967,-59.316765,0.0001849,-0.000054200224,-0.29313263,0.00038853,-0.00025783022,-0.66360444,2247731,15,0,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-07T00:00:00.000Z","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-13.530128,0.007336503,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",220694,220694,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.0011479585,0.007983281,"{""low"":0.007336503,""high"":0.007983281}",0.007336503,220694,0.00791926,"CCC",0.00791926,256653,227548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002495503,0.51549333,"{""low"":0.004841,""high"":0.089014}",-0.0816775,-0.9175803,0.004841,0.089014,-40.656513,0.00887944,-0.001542937,-0.17376512,0.01254383,-0.005207327,-0.41513056,0,15,0,"REGULAR","Palapa USD","Palapa USD","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.03725983,0.0004971446,"[]","2026-03-06T04:23:00.000Z",false,false,6,464780352,"CoinMarketCap",18988,18988,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",1.8521678e-7,0.0004975977,"{""low"":4.97042,""high"":4}",0.000497042,18988,0.00049758755,"CCC",0.00049758755,38530,21033,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00001814458,0.037880123,"{""low"":4.79,""high"":4}",-0.0029828553,-0.8571423,0.000479,0.00348,-58.9934,0.00059958,-0.00010243541,-0.17084529,0.000914125,-0.00041698042,-0.4561525,231063,15,0,"REGULAR","WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005000452,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,31,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.58927,0.00073968,-0.00023963483,-0.32397094,0.001768295,-0.0012682497,-0.71721613,0,15,0,"REGULAR","Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6979064,0.0005495901,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",8831,8831,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000003862544,0.00056138827,"{""low"":5.4956326,""high"":4}",0.00054956326,8831,0.00056007574,"CCC",0.00056007574,12593,9728,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003935901,2.5230136,"{""low"":1.56,""high"":4}",-0.03584441,-0.9848989,0.000156,0.036394,11.089492,0.00039744,0.00015215011,0.38282537,0.00437056,-0.0038209697,-0.8742518,0,15,0,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.61896,0.0089056995,"[]","2026-03-06T04:23:00.000Z",false,false,6,486206144,"CoinMarketCap",196010,196010,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00014655199,0.008922185,"{""low"":0.008905679,""high"":0.008922185}",0.008905679,196010,0.008916668,"CCC",0.008916668,373146,315732,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014996994,0.2024979,"{""low"":0.007406,""high"":0.133162}",-0.124256305,-0.9331213,0.007406,0.133162,-93.077095,0.00891952,-0.000013820827,-0.0015495034,0.015729,-0.0068233013,-0.43380386,4330006,15,0,"REGULAR","Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.0728136,0.8966684,"[]","2026-03-06T04:23:00.000Z",false,false,6,0,"CoinMarketCap",29336,29336,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0006533861,0.89992964,"{""low"":0.89567524,""high"":0.89992964}",0.89567524,29336,0.89567524,"CCC",0.89567524,30184,29404,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45169437,1.0151029,"{""low"":0.444974,""high"":1.095461}",-0.19879264,-0.18146938,0.444974,1.095461,-10.405618,0.8512594,0.045408964,0.053343274,0.81172365,0.084944725,0.104647346,0,15,0,"REGULAR","Fathom Dollar USD",,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.3738642,0.00005504466,"[]","2026-03-06T04:22:00.000Z",false,false,6,3867633408,"CoinMarketCap",160115,160115,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000017965176,0.00005586796,"{""low"":5.494143,""high"":5}",0.00005494143,160115,0.00005518699,"CCC",0.00005518699,320732,259834,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000020446605,0.0385785,"{""low"":5.3,""high"":5}",-0.0010299553,-0.9492676,0.000053,0.001085,-92.10526,0.0000792,-0.000024155339,-0.30499166,0.00018512,-0.00013007535,-0.7026542,212892,15,0,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6092101,1.149655e-7,"[]","2026-03-06T04:22:00.000Z",false,false,8,69420001001472,"CoinMarketCap",244599,244599,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.880295e-9,1.1590385e-7,"{""low"":1.1321047,""high"":7}",1.1321047e-7,244599,1.13937865e-7,"CCC",1.13937865e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.149655e-7,,"{""low"":0,""high"":3}",-0.0000028850345,-0.96167815,0,0.000003,0,6.2e-7,-5.0503445e-7,-0.81457174,7.95e-7,-6.8003453e-7,-0.85538936,7980905,15,0,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.4612191,0.029079566,"[]","2026-03-06T04:22:00.000Z",false,false,6,356285280,"CoinMarketCap",95300,95300,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00041879714,0.02918368,"{""low"":0.029008871,""high"":0.02918368}",0.029008871,95300,0.029099708,"CCC",0.029099708,96755,69661,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011357566,0.64087385,"{""low"":0.017722,""high"":0.1309}",-0.10182043,-0.777849,0.017722,0.1309,-40.77458,0.02608584,0.0029937252,0.11476438,0.037088256,-0.008008691,-0.21593602,10360621,15,0,"REGULAR","Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-2.4371831,0.00047624196,"[]","2026-03-06T04:22:00.000Z",false,false,6,0,"CoinMarketCap",67,67,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000011896831,0.00047624196,"{""low"":4.74856,""high"":4}",0.000474856,67,0.000474856,"CCC",0.000474856,1480,2428,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00016024197,0.50709486,"{""low"":3.16,""high"":4}",-0.012507758,-0.96332085,0.000316,0.012984,-94.23777,0.00039428,0.000081961945,0.2078775,0.001917085,-0.0014408431,-0.7515802,0,15,0,"REGULAR","Javsphere USD","Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"[]","2025-04-09T21:34:00.000Z",false,false,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR","Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.5016026,0.0054464564,"[]","2026-03-06T04:23:00.000Z",false,false,6,797957184,"CoinMarketCap",226659,226659,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00019763364,0.005599845,"{""low"":0.0054464564,""high"":0.005599845}",0.0054464564,226659,0.0054971427,"CCC",0.0054971427,1875253,406090,"2018-05-28T00:00:00.000Z",1000000000,797957184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0008914564,0.1957094,"{""low"":0.004555,""high"":0.059267}",-0.053820543,-0.90810305,0.004555,0.059267,-88.73688,0.00869626,-0.0032498036,-0.3737013,0.01668857,-0.011242114,-0.6736415,4346039,15,0,"REGULAR","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
