"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00025133495,68763,75799,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00009785933,0.6891502,"1.42E-4 - 7.33E-4",-0.00049314066,-0.6727703,0.000142,0.000733,-65.18106,0.00023238,0.000007479335,0.032185797,0.000285345,-0.000045485678,-0.1594059,0,"[]",1754772600,false,1642636800000,6,0,"CoinMarketCap",15050,15050,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-0.000011409633,0.00026922277,"2.3248653E-4 - 2.6922277E-4",0.00023248653,15050,0.00025133495,"REGULAR","Single Finance USD","Single Finance USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,-4.540804,0.00023985934,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000057483885,66853,74466,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000014081594,0.3129243,"4.5E-5 - 3.67E-4",-0.0003079184,-0.83901477,0.000045,0.000367,-32.14286,0.0000625,-0.0000034184086,-0.054694533,0.00007727,-0.000018188406,-0.23538768,0,"[]",1754772600,false,1510185600000,6,0,"CoinMarketCap",13367,13367,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",0.0000016187296,0.000059115697,"5.7439036E-5 - 5.9115697E-5",0.000057439036,13367,0.000057483885,"REGULAR","Zeusshield USD","Zeusshield USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,2.8170016,0.000059081594,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018848275,72801,77165,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000041309817,0.28294393,"1.46E-4 - 0.004423",-0.00423569,-0.95765096,0.000146,0.004423,-92.42424,0.00018304,0.000004269823,0.023327267,0.00020416,-0.000016850172,-0.08253415,6042,"[]",1754772660,false,1650499200000,6,32260172,"CoinMarketCap",9830,9830,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000012583332,0.00018860644,"1.8459608E-4 - 1.8860644E-4",0.00018459608,9830,0.00018848275,"REGULAR","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6673125,0.00018730982,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0011401771,69839,72959,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00035034557,0.42725068,"8.2E-4 - 0.002303",-0.0011326545,-0.49181697,0.00082,0.002303,-20.876825,0.0010398,0.00013054558,0.12554874,0.001015445,0.0001549006,0.15254454,0,"[]",1754772660,false,1619827200000,6,0,"CoinMarketCap",9458,9458,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000030046795,0.0012141598,"0.0011401024 - 0.0012141598",0.0011401024,9458,0.0011401771,"REGULAR","MemePad USD","MemePad USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,2.6349895,0.0011703456,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"[]",1650738780,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"REGULAR","The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00022851543,72890,75903,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00016267106,2.7111843,"6.0E-5 - 4.34E-4",-0.00021132892,-0.48693302,0.00006,0.000434,-32.978725,0.00019108,0.00003159106,0.16532896,0.000181215,0.000041456064,0.22876729,222671,"[]",1754772660,false,1521849600000,6,1000000000,"CoinMarketCap",14747,14747,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000014234742,0.00024068344,"2.1855152E-4 - 2.4068344E-4",0.00021855152,14747,0.00022851543,"REGULAR","Mithril USD","Mithril USD","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,6.829295,0.00022267106,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.21914266,118032,118556,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.16951284,3.482401,"{""low"":0.048677,""high"":0.405298}",-0.18710816,-0.46165577,0.048677,0.405298,-18.123657,0.2300459,-0.011856064,-0.05153782,0.25139385,-0.03320402,-0.13207968,0,"[]","2025-08-09T20:51:00.000Z",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",31772,31772,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00071795285,0.22263303,"{""low"":0.21310142,""high"":0.22263303}",0.21310142,31772,0.21914266,"REGULAR","ESG USD","ESG USD","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-0.32796624,0.21818984,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00018239232,71927,68737,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00011812434,1.4062421,"8.4E-5 - 8.0E-4",-0.0005978756,-0.74734455,0.000084,0.0008,-9.452736,0.0001506,0.000051524345,0.3421271,0.000133975,0.00006814934,0.50867206,0,"[]",1754772660,false,1608336000000,6,0,"CoinMarketCap",13877,13877,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000019702537,0.00020215214,"1.8234659E-4 - 2.0215214E-4",0.00018234659,13877,0.00018239232,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,10.800545,0.00020212434,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"[]",1660760820,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"REGULAR","Nyan Finance USD","Nyancoin USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025039392,40203,55345,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.02031747,2.507401,"{""low"":0.008103,""high"":0.028751805}",-0.00033133477,-0.011523964,0.008103,0.028751805,32.31559,0.0111821,0.017238371,1.5416042,0.010640175,0.017780297,1.671053,404011,"[]","2025-08-09T20:51:00.000Z",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",14038,14038,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.0043308977,0.028751805,"{""low"":0.024922453,""high"":0.028751805}",0.024922453,14038,0.025039392,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,17.97831,0.02842047,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.001024928,295651,173310,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0003389332,0.5304119,"6.39E-4 - 0.005906",-0.0049280664,-0.834417,0.000639,0.005906,-72.14906,0.0010697,-0.00009176682,-0.08578744,0.0017081593,-0.00073022617,-0.427493,0,"[]",1754772660,false,1738886400000,6,0,"CoinMarketCap",123198,123198,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00004827464,0.0010310926,"9.476731E-4 - 0.0010310926",0.0009476731,123198,0.001024928,"REGULAR","Casper AI USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.704179,0.0009779332,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00007615515,68675,77339,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000030164243,0.6557444,"4.6E-5 - 1.6E-4",-0.00008383575,-0.52397346,0.000046,0.00016,4.1095853,0.00007822,-0.0000020557563,-0.026281722,0.00007449,0.0000016742415,0.022476057,0,"[]",1754772660,false,1534723200000,6,0,"CoinMarketCap",14319,14319,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.0978193e-8,0.00007619629,"7.6115764E-5 - 7.619629E-5",0.000076115764,14319,0.00007615515,"REGULAR","DPRating USD","DPRating USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,0.05383055,0.000076164244,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",581.8393,70484,77205,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",227.55374,0.61147815,"{""low"":372.13718,""high"":2918.1743}",-2318.4834,-0.7944979,372.13718,2918.1743,12.7289295,594.6622,5.0287476,0.008456478,570.2868,29.404114,0.05156022,344178,"[]","2025-08-09T20:51:00.000Z",false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17885,17885,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",17.78949,656.68964,"{""low"":578.2699,""high"":656.68964}",578.2699,17885,581.8393,"REGULAR","DIGG USD","DIGG USD","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,3.0571291,599.6909,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",8.8224976e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.6694979e-14,0.00019061835,"8.7583274E-11 - 9.78655E-11",-1.02655315e-11,-0.10489428,8.7583274e-11,9.78655e-11,,,,,,,,0,"[]",1754772660,false,1672358400000,8,0,"CoinMarketCap",13503,13503,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-5.455428e-13,9.78655e-11,"8.7583274E-11 - 9.78655E-11",8.7583274e-11,13503,8.8224976e-11,"REGULAR","T23 USD","T23 USD","CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-0.61891264,8.759997e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012431102,69508,75840,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0021605669,0.17997225,"{""low"":0.012005,""high"":0.297598}",-0.28343242,-0.95240027,0.012005,0.297598,-90.45851,0.01289618,0.0012693871,0.098431244,0.02662125,-0.012455683,-0.467885,0,"[]","2025-08-09T20:51:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",28860,28860,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.001086168,0.017882753,"{""low"":0.0122722285,""high"":0.017882753}",0.0122722285,28860,0.012431102,"REGULAR","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,8.304421,0.014165567,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,"[]","2023-10-31T18:19:00.000Z",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"REGULAR","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0039420575,1216554,703641,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001831996,0.8156705,"{""low"":0.002246,""high"":0.007458}",-0.0033800039,-0.45320514,0.002246,0.007458,-41.954357,0.00369648,0.00038151606,0.103210635,0.00378063,0.00029736618,0.07865519,0,"[]","2025-08-09T20:51:00.000Z",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",680060,680060,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00006365683,0.004179463,"{""low"":0.0039157807,""high"":0.004179463}",0.0039157807,680060,0.0039420575,"REGULAR","Pundu USD","Pundu USD","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,1.5857326,0.004077996,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.051626768,134464,130914,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.025409086,0.9976476,"{""low"":0.025469,""high"":0.24951}",-0.19863191,-0.796088,0.025469,0.24951,-50.888954,0.04398564,0.0068924464,0.15669766,0.05290907,-0.0020309836,-0.038386304,636249,"[]","2025-08-09T20:55:00.000Z",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",68493,68493,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.0003473349,0.051752336,"{""low"":0.050751615,""high"":0.051752336}",0.050751615,68493,0.051626768,"REGULAR","ChainX USD","ChainX USD","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,-0.6780504,0.050878085,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.004352959,189503,214395,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000018666498,0.0043612244,"{""low"":0.0042801052,""high"":0.061372}",-0.057073228,-0.9299555,0.0042801052,0.061372,-85.75403,0.00512742,-0.00082864845,-0.16161118,0.00927425,-0.004975478,-0.5364831,302070,"[]","2025-08-09T20:51:00.000Z",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",116002,116002,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00005339831,0.004456865,"{""low"":0.0042801052,""high"":0.004456865}",0.0042801052,116002,0.004352959,"REGULAR","SENSO USD","SENSO USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,1.2578005,0.0042987717,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"[]",1655317440,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"REGULAR","StarTerra USD",,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,"[]",1665685380,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"REGULAR","UniPower USD",,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0012750862,155643,247117,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00089085253,2.2496276,"3.96E-4 - 0.009295",-0.008008148,-0.8615544,0.000396,0.009295,-22.05419,0.00132704,-0.0000401875,-0.030283563,0.001465855,-0.00017900253,-0.122114755,0,"[]",1754772600,false,1593648000000,6,0,"CoinMarketCap",19751,19751,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000011567026,0.0013084415,"0.001256938 - 0.0013084415",0.001256938,19751,0.0012750862,"REGULAR","Treecle USD","Treecle USD","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.907015,0.0012868525,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"[]",1686940200,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"REGULAR","Galaxy Essential USD","Galaxy Essential USD","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00019591324,132589,103633,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",4.4051558e-7,0.0023696877,"1.8589605E-4 - 0.004467",-0.004280663,-0.9582859,0.00018589605,0.004467,-95.04831,0.00028426,-0.00009792343,-0.34448546,0.000432095,-0.00024575845,-0.5687602,196121,"[]",1754772600,false,1639094400000,6,1052511936,"CoinMarketCap",16532,16532,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000095072755,0.000201621,"1.8589605E-4 - 2.01621E-4",0.00018589605,16532,0.00019591324,"REGULAR","NvirWorld USD","NvirWorld USD","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-4.8545194,0.00018633656,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01609109,73823,75901,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00051414035,0.032829344,"{""low"":0.015661,""high"":0.039964}",-0.023788862,-0.5952573,0.015661,0.039964,-19.357252,0.01605638,0.00011876039,0.0073964614,0.01632646,-0.00015131943,-0.009268356,0,"[]","2025-08-09T20:51:00.000Z",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",14393,14393,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00008233264,0.016237238,"{""low"":0.016080206,""high"":0.016237238}",0.016080206,14393,0.01609109,"REGULAR","DNAxCAT Token USD","DNAxCAT Token USD","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.51160866,0.01617514,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0009649652,77541,77206,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00048111234,0.9622246,"5.0E-4 - 0.003",-0.0020188875,-0.6729625,0.0005,0.003,-48.238014,0.00092944,0.000051672338,0.05559513,0.000755365,0.00022574735,0.29885864,0,"[]",1754772660,false,1676332800000,6,0,"CoinMarketCap",15382,15382,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000016144128,0.0009814299,"9.002763E-4 - 9.814299E-4",0.0009002763,15382,0.0009649652,"REGULAR","NightVerse Game USD","NightVerse Game USD","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,1.6730219,0.0009811124,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.9806088,23775517,32694348,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.6179667,4.408412,"{""low"":0.367018,""high"":2.746719}",-0.76173425,-0.27732515,0.367018,2.746719,437.57715,1.6261212,0.35886347,0.2206868,1.6261212,0.35886347,0.2206868,174051232,"[]","2025-08-09T20:51:00.000Z",false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",16530254,16530254,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0037411451,1.9923673,"{""low"":1.9774934,""high"":1.9923673}",1.9774934,16530254,1.9806088,"REGULAR","MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.18882576,1.9849846,"MBG"
