"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",-47.369324,0.000067536566,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008376,-0.000016223436,-0.19368953,0.0004712,-0.00040366343,-0.8566711,125421,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",48978,48978,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000060785118,0.00009625733,"{""low"":6.621543,""high"":5}",0.00006621543,48978,0.000096018506,"CCC",0.000096018506,192064,80255,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000015536567,0.29878014,"{""low"":5.2,""high"":5}",-0.0022184635,-0.9704565,0.000052,0.002286,-92.69406,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIVeronica USD","AIVeronica USD",0,0.000040339834,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003994,3.9983206e-7,0.010010817,0.000105195,-0.000064855165,-0.61652327,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",0,0.000040339834,"{""low"":4.0339834,""high"":5}",0.000040339834,2,0.000040339834,"CCC",0.000040339834,0,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009339834,0.30128497,"{""low"":3.1,""high"":5}",-0.0071666604,-0.9944027,0.000031,0.007207,-99.198715,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",-0.49315876,0.0001248792,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011354,0.000011339194,0.0998696,0.000134065,-0.000009185809,-0.06851757,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-6.189075e-7,0.00012493579,"{""low"":1.2246595,""high"":4}",0.00012246595,48,0.00012247382,"CCC",0.00012247382,8499,118,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000041879197,0.50456864,"{""low"":8.3,""high"":5}",-0.00045612082,-0.78506166,0.000083,0.000581,27.083338,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sogni AI USD","Sogni AI USD",0.37275657,0.0011155031,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128082,-0.00016531686,-0.12907112,0.00279783,-0.0016823268,-0.601297,1352254,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",170647,170647,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",0.000004142639,0.0011434468,"{""low"":0.0011064009,""high"":0.0011434468}",0.0011064009,170647,0.001107877,"CCC",0.001107877,252394,166236,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00002750312,0.025278602,"{""low"":0.001088,""high"":0.008178}",-0.007062497,-0.86359704,0.001088,0.008178,-64.78068,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",-10.071015,0.000008464709,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001492,-0.0000064552905,-0.43266022,0.00012599,-0.00011752529,-0.9328144,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",8,0,"CoinMarketCap",1374,1374,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-9.4794996e-7,0.000009868999,"{""low"":8.375997,""high"":6}",0.000008375997,1374,0.000008840169,"CCC",0.000008840169,16373,10483,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000024647088,0.41078478,"{""low"":6,""high"":6}",-0.0016325354,-0.99484175,0.000006,0.001641,-99.024925,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyan Finance USD","Nyancoin USD",0,1.5706539,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD",4.2274942,0.014246418,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0121884,0.002058018,0.16885054,0.02062301,-0.0063765915,-0.3091979,202519,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",1174,1174,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00057783816,0.014557815,"{""low"":0.01248877,""high"":0.014557815}",0.01248877,1174,0.013587911,"CCC",0.013587911,8738,104,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0061214184,0.7534054,"{""low"":0.008125,""high"":0.046667}",-0.03242058,-0.69472176,0.008125,0.046667,63.062523,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD",4.9251866,0.0002930841,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021112,0.0000819641,0.38823465,0.000137765,0.0001553191,1.1274205,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",980,980,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000013757381,0.00029313148,"{""low"":2.6497792,""high"":4}",0.00026497792,980,0.00027932672,"CCC",0.00027932672,8867,595,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022308409,3.1869154,"{""low"":7,""high"":5}",-0.0000059159065,-0.01978564,0.00007,0.000299,277.02704,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-8.649014,0.0000020898547,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000019,1.8985463e-7,0.09992349,0.000002065,2.4854671e-8,0.012036161,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",5016,5016,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9786535e-7,0.0000022090544,"{""low"":2.0870687,""high"":6}",0.0000020870687,5016,0.000002151962,"CCC",0.000002151962,12248,3779,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010898547,1.0898547,"{""low"":1,""high"":6}",-0.0000029101452,-0.58202904,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",3.313799,0.0066380315,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00627684,0.00036119157,0.05754354,0.006486175,0.00015185634,0.02341231,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00021291571,0.006706292,"{""low"":0.0064242384,""high"":0.006706292}",0.0064242384,80,0.006424714,"CCC",0.006424714,10340,1101,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00070303166,0.11845522,"{""low"":0.005935,""high"":0.030945}",-0.024306968,-0.7854894,0.005935,0.030945,-70.78881,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",-0.00721062,0.0030823401,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00310826,-0.000025919871,-0.00833903,0.003066445,0.000015895115,0.0051835645,216593,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",30513,30513,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-2.2235326e-7,0.00308791,"{""low"":0.0030738006,""high"":0.00308791}",0.0030738006,30513,0.0030823785,"CCC",0.0030823785,62193,68692,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005523402,0.21831629,"{""low"":0.00253,""high"":0.020511}",-0.017428659,-0.84972256,0.00253,0.020511,-49.48352,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",0.24963109,0.00023284383,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002079,0.00002494383,0.11997995,0.0004947,-0.00026185616,-0.52932316,162728,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,698873856,"CoinMarketCap",80077,80077,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",5.7982106e-7,0.00023329588,"{""low"":2.3092832,""high"":4}",0.00023092832,80077,0.00023144207,"CCC",0.00023144207,157828,104565,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009384383,0.6751355,"{""low"":1.39,""high"":4}",-0.0042851563,-0.9484631,0.000139,0.004518,-93.78683,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",1.8479095,0.00081970316,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076344,0.000056263176,0.07369692,0.00084414,-0.000024436857,-0.02894882,0,15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",5792,5792,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000014872581,0.00082015654,"{""low"":8.0977066,""high"":4}",0.00080977066,5792,0.00081053114,"CCC",0.00081053114,8742,7830,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00041370315,1.0189732,"{""low"":4.06,""high"":4}",-0.0029942968,-0.7850805,0.000406,0.003814,-49.34416,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",-0.42405725,0.007667584,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074114,0.00025618402,0.034566212,0.007014715,0.00065286877,0.09307132,2952839,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",165,165,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000032653566,0.0077012554,"{""low"":0.0076665687,""high"":0.0077012554}",0.0076665687,165,0.007699612,"CCC",0.007699612,45061,2038,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0044225836,1.3628917,"{""low"":0.003245,""high"":0.017165}",-0.009497415,-0.5533012,0.003245,0.017165,-48.76231,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD",-11.577524,0.0002652756,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019472,0.00007055559,0.3623438,0.0009130423,-0.0006477667,-0.70945966,0,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",122288,122288,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.000034733646,0.00046769885,"{""low"":2.1927842,""high"":4}",0.00021927842,122288,0.00029284524,"CCC",0.00029284524,78867,32486,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0002022756,3.2107236,"{""low"":6.3,""high"":5}",-0.008983724,-0.9713184,0.000063,0.009249,-82.66745,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",0.11163354,0.015619496,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01559874,0.000020755455,0.0013305853,0.016145125,-0.00052562915,-0.032556523,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.000017416663,0.01605375,"{""low"":0.015596861,""high"":0.01605375}",0.015596861,98,0.015597905,"CCC",0.015597905,8494,151,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006284956,0.04192486,"{""low"":0.014991,""high"":0.046329}",-0.030709503,-0.66285706,0.014991,0.046329,-5.5525303,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD",-0.14951792,0.045001186,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04556166,-0.00056047365,-0.012301432,0.05801529,-0.013014104,-0.22432196,5108448,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,113518088,"CoinMarketCap",2411,2411,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000067386776,0.0451258,"{""low"":0.044986904,""high"":0.0451258}",0.044986904,2411,0.04504639,"CCC",0.04504639,306218,117093,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012038186,0.365203,"{""low"":0.032963,""high"":0.166277}",-0.12127582,-0.72936016,0.032963,0.166277,-24.904144,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",-7.641787,0.0000062066633,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000642,-2.1333653e-7,-0.03322999,0.00000621,-3.3364813e-9,-0.00053727557,0,15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1686,1686,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.135439e-7,0.0000068605086,"{""low"":6.1980836,""high"":6}",0.0000061980836,1686,0.0000067556593,"CCC",0.0000067556593,9082,1004,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000052066634,5.2066636,"{""low"":1,""high"":6}",-0.000005793337,-0.48277807,0.000001,0.000012,-22.222221,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",-3.5841138,0.001576499,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018901,-0.000313601,-0.16591768,0.00298544,-0.001408941,-0.47193748,750123,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,475816320,"CoinMarketCap",38332,38332,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00005860394,0.00166038,"{""low"":0.0015143937,""high"":0.00166038}",0.0015143937,38332,0.0016429877,"CCC",0.0016429877,74060,38177,"2018-01-27T00:00:00.000Z",1000000000,775816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00023049896,0.17124736,"{""low"":0.001346,""high"":0.013563}",-0.011986501,-0.88376474,0.001346,0.013563,-82.97233,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,0,0.7531129,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,-3.5510452,6.856464e-7,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6e-7,2.256464e-7,0.49053568,2.75e-7,4.106464e-7,1.4932597,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",4435,4435,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.5243992e-8,7.291873e-7,"{""low"":6.749666,""high"":7}",6.749666e-7,4435,7.2182183e-7,"CCC",7.2182183e-7,12423,10528,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",6.856464e-7,,"{""low"":0,""high"":3}",-0.0000023143537,-0.7714512,0,0.000003,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.541666,0.0005757498,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061834,-0.000042590196,-0.068878286,0.001345245,-0.00076949527,-0.57201123,1139577,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",68375,68375,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000003101828,0.00058789394,"{""low"":5.6767266,""high"":4}",0.00056767266,68375,0.0005700926,"CCC",0.0005700926,31846,30407,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007974979,0.16078587,"{""low"":4.96,""high"":4}",-0.0050742505,-0.8980974,0.000496,0.00565,-70.9332,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",0.19780162,0.011655367,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068078,0.00097458716,0.09124682,0.0064493,0.005206067,0.8072298,0,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000023009256,0.011847953,"{""low"":0.011096154,""high"":0.011847953}",0.011096154,1392,0.01170041,"CCC",0.01170041,9433,1021,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010055367,6.2846045,"{""low"":0.0016,""high"":0.019996}",-0.0083406335,-0.4171151,0.0016,0.019996,305.86194,"ALPA"
