"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10752030,10752030,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0005277023,"2024-10-31T09:01:00.000Z",0.013453287,"{""low"":0.012926952,""high"":0.013453287}",0.012926952,10752030,0.013431194,"CCC",0.013431194,14805887,11354063,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0104577765,4.1764283,"{""low"":0.002504,""high"":0.028822}",-0.015860222,-0.5502818,0.002504,0.028822,433.89188,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.9119532,0.012961776,0.01486894,-0.0019071642,-0.12826498,0.01440147,-0.0014396943,-0.09996857,95793688,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,1686308400,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",680041,680041,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0046573877,"2024-10-31T09:01:00.000Z",0.2757999,"{""low"":0.26822302,""high"":0.2757999}",0.26822302,680041,0.2700395,"CCC",0.2700395,862553,587538,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.019455016,0.07820546,"{""low"":0.248768,""high"":1.573132}",-1.304909,-0.82949746,0.248768,1.573132,-16.175276,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.7067537,0.26822302,0.2963394,-0.028116375,-0.094878964,0.5387148,-0.2704918,-0.5021058,37490484,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",118423,118423,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.31989002,"2024-10-31T09:00:00.000Z",16.793968,"{""low"":16.012907,""high"":16.793968}",16.012907,118423,16.081347,"CCC",16.081347,222279,44772,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.401864,0.17320488,"{""low"":13.867185,""high"":47.616035}",-31.346987,-0.65832835,13.867185,47.616035,8.910799,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,2.0056798,16.269049,16.358316,-0.08926773,-0.0054570246,21.980133,-5.7110844,-0.25982937,11552862,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",1596775,1596775,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.5404203,"2024-10-31T09:01:00.000Z",4.2973456,"{""low"":3.9341085,""high"":4.2973456}",3.9341085,1596775,3.9341085,"CCC",3.9341085,761300,622732,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.339953,0.48489654,"{""low"":2.763379,""high"":18.655628}",-14.552296,-0.78004855,2.763379,18.655628,1.0964632,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,15.167935,4.103332,3.9449272,0.15840483,0.040154055,6.264495,-2.1611629,-0.34498596,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",174605,174605,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.082366705,"2024-10-31T08:57:00.000Z",1.5375973,"{""low"":1.4563969,""high"":1.5375973}",1.4563969,174605,1.5359601,"CCC",1.5359601,1171417,481869,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",1.2221261,5.0815,"{""low"":0.240505,""high"":12.194455}",-10.731824,-0.8800577,0.240505,12.194455,5.2763224,"CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3311872,1.4626311,1.6970689,-0.23443782,-0.13814278,3.1074657,-1.6448346,-0.5293171,3043775,15,0,false,false,"SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716854400000,6,0,"CoinMarketCap",2017343,2017343,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000008402072,1730365260,0.0004801628,"4.6195122E-4 - 4.801628E-4",0.00046195122,2017343,0.00047922545,"CCC",0.00047922545,2051471,1612777,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013294455,0.40164518,"3.31E-4 - 0.001601",-0.0011370555,-0.7102158,0.000331,0.001601,-40.979378,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.7787939,0.00046394454,0.0004307,0.00003324455,0.077187255,0.0006044323,-0.00014048777,-0.23242928,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,8742877184,"CoinMarketCap",204342,204342,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00005376665,"2024-10-31T09:01:00.000Z",0.0074091996,"{""low"":0.00734334,""high"":0.0074091996}",0.00734334,204342,0.007383891,"CCC",0.007383891,745807,286818,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00027134037,0.038368266,"{""low"":0.007072,""high"":0.026129}",-0.01878566,-0.7189582,0.007072,0.026129,-35.340725,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.73758835,0.00734334,0.00845612,-0.0011127801,-0.13159464,0.012812175,-0.0054688347,-0.4268467,64201920,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",975666,975666,"AARK","USD=X",,-0.00028001447,"2024-10-31T09:01:00.000Z",0.0034101733,"{""low"":0.0032924607,""high"":0.0034101733}",0.0032924607,975666,0.0034095317,"CCC",0.0034095317,,,,,,0.000006187707,0.0018793565,"{""low"":0.0032924607,""high"":0.0034101733}",-0.00011152495,-0.0327036,0.0032924607,0.0034101733,,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,-7.824557,0.0032986484,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",7968,7968,"LIQUIDIUM","USD=X",,-0.0026493222,"2024-10-31T09:02:00.000Z",0.15094319,"{""low"":0.1498322,""high"":0.15094319}",0.1498322,7968,0.1498322,"CCC",0.1498322,,,,,,0.00077719986,0.005187135,"{""low"":0.1498322,""high"":0.15094319}",-0.000333786,-0.0022113353,0.1498322,0.15094319,,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,-1.7286572,0.1506094,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713312000000,8,0,"CoinMarketCap",464390,464390,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.0192457e-7,1730365260,0.0000010110303,"9.877448E-7 - 1.0110303E-6",9.877448e-7,464390,0.0000010016049,"CCC",0.0000010016049,585258,791206,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.989614e-7,,"0.0 - 2.0E-6",-0.0000010010386,-0.50051934,0,0.000002,,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-9.258413,9.989614e-7,5e-7,4.9896136e-7,0.9979227,8.827e-7,1.1626133e-7,0.13171104,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1676419200000,6,0,"CoinMarketCap",34,34,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.0016511083,1730365200,0.99491656,"0.99467224 - 0.99491656",0.99467224,34,0.99491656,"CCC",0.99491656,661,1886,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.99484473,49742.24,"2.0E-5 - 2.706297",-1.7114322,-0.63238895,0.00002,2.706297,4729404.5,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.1662357,0.99486476,0.9643001,0.030564666,0.03169622,0.9871493,0.0077154636,0.007815903,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",160847,160847,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.0056411624,"2024-10-31T09:02:00.000Z",0.08513956,"{""low"":0.083087474,""high"":0.08513956}",0.083087474,160847,0.08385063,"CCC",0.08385063,157261,73428,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.028471272,0.5207652,"{""low"":0.054672,""high"":0.508325}",-0.42518172,-0.8364368,0.054672,0.508325,-71.400475,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,-6.3537726,0.08314327,0.08146834,0.0016749352,0.02055934,0.1345956,-0.05145233,-0.3822735,3304555,15,0,false,false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",257822,257822,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0008229576,"2024-10-31T09:01:00.000Z",0.050719444,"{""low"":0.0496149,""high"":0.050719444}",0.0496149,257822,0.050233096,"CCC",0.050233096,87704,88764,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0009856708,0.01986643,"{""low"":0.0496149,""high"":1.295128}",-1.2445275,-0.9609301,0.0496149,1.295128,-95.687065,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.6003495,0.05060057,0.06348514,-0.012884568,-0.20295408,0.13460726,-0.08400668,-0.62408733,1004496,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",239166,239166,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00034908485,"2024-10-31T09:01:00.000Z",0.007557324,"{""low"":0.0073011094,""high"":0.007557324}",0.0073011094,239166,0.0075340327,"CCC",0.0075340327,341248,263048,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004374109,1.4944001,"{""low"":0.002927,""high"":0.098723}",-0.091421895,-0.9260445,0.002927,0.098723,72.6294,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-4.563088,0.0073011094,0.00781924,-0.0005181306,-0.06626355,0.01535167,-0.008050561,-0.5244095,1824497,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",133702,133702,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00010521524,"2024-10-31T09:01:00.000Z",0.0031067708,"{""low"":0.0030527967,""high"":0.0031067708}",0.0030527967,133702,0.0031067708,"CCC",0.0031067708,260446,137359,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00024082605,0.08564226,"{""low"":0.002812,""high"":0.160398}",-0.15734518,-0.98096716,0.002812,0.160398,-97.04018,"CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-3.331662,0.003052826,0.00561108,-0.0025582542,-0.455929,0.00819224,-0.005139414,-0.6273515,437646,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",-4.3446198e-7,"2024-10-31T09:02:00.000Z",0.004352646,"{""low"":0.004322356,""high"":0.004352646}",0.004322356,,0.0043416535,"CCC",0.0043416535,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0022860717,1.1151569,"{""low"":0.00205,""high"":0.004422}",-0.00008592848,-0.019432038,0.00205,0.004422,108.20611,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,-0.01001397,0.0043360717,0.00383154,0.00050453166,0.13167855,0.00379761,0.0005384616,0.1417896,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,739767,"CoinMarketCap",585719,585719,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.45164108,"2024-10-31T09:01:00.000Z",58.417774,"{""low"":57.33516,""high"":58.417774}",57.33516,585719,58.397045,"CCC",58.397045,1002115,685947,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.5456,0.74611884,"{""low"":32.89771,""high"":85.762314}",-28.319004,-0.33020335,32.89771,85.762314,73.72354,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.79246324,57.44331,55.90268,1.5406303,0.02755915,64.488365,-7.0450554,-0.109245375,42494720,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",318021,318021,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000044893473,"2024-10-31T09:01:00.000Z",0.007820565,"{""low"":0.0077874516,""high"":0.007820565}",0.0077874516,318021,0.007791406,"CCC",0.007791406,253331,170279,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0033528456,0.7546355,"{""low"":0.004443,""high"":0.052205}",-0.044409156,-0.8506686,0.004443,0.052205,-74.71887,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.57919705,0.0077958456,0.01164518,-0.0038493345,-0.33055174,0.009327985,-0.0015321397,-0.16425194,2494670,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703548800000,6,0,"CoinMarketCap",113014,113014,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-0.0000016936356,1730365320,0.000021713618,"2.1219294E-5 - 2.1713618E-5",0.000021219294,113014,0.000021713618,"CCC",0.000021713618,242651,294668,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000014290254,2.0414648,"7.0E-6 - 1.05E-4",-0.00008370975,-0.79723567,0.000007,0.000105,26.315784,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-7.3687983,0.000021290254,0.00002048,8.102543e-7,0.039563198,0.000019025,0.0000022652548,0.119067274,0,15,0,false,false,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",4459,4459,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000023112167,"2024-10-31T09:02:00.000Z",0.0011269334,"{""low"":0.0011061954,""high"":0.0011269334}",0.0011061954,4459,0.0011248547,"CCC",0.0011248547,306828,5048,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000021914137,0.020123174,"{""low"":0.001089,""high"":0.018121}",-0.017010085,-0.9386946,0.001089,0.018121,-87.68847,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-2.0380652,0.0011109142,0.00142338,-0.00031246583,-0.21952383,0.00441764,-0.003306726,-0.7485277,83997,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",315359,315359,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00026260922,"2024-10-31T08:57:00.000Z",0.0043955017,"{""low"":0.0040248265,""high"":0.0043955017}",0.0040248265,315359,0.0041867793,"CCC",0.0041867793,705581,369796,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0012602755,0.40238678,"{""low"":0.003132,""high"":0.141387}",-0.13699472,-0.96893436,0.003132,0.141387,-95.48062,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,6.359092,0.0043922756,0.00453868,-0.00014640437,-0.03225704,0.043170504,-0.03877823,-0.89825755,250926,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713139200000,6,0,"CoinMarketCap",5048,5048,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-3.5228368e-8,1730365260,0.000030989475,"2.8935137E-5 - 3.0989475E-5",0.000028935137,5048,0.000030249857,"CCC",0.000030249857,30571,34917,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000016787417,1.2913398,"1.3E-5 - 0.00238",-0.0023502125,-0.9874843,0.000013,0.00238,-96.74267,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-0.11812232,0.000029787418,0.0000286,0.0000011874181,0.041518115,0.0002695909,-0.00023980348,-0.8895088,0,15,0,false,false,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",6913774,6913774,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",0.03007795,"2024-10-31T09:01:00.000Z",0.28598815,"{""low"":0.23942465,""high"":0.28598815}",0.23942465,6913774,0.28261548,"CCC",0.28261548,2529522,6113086,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.2093216,3.9920206,"{""low"":0.052435,""high"":0.463766}",-0.20200941,-0.43558478,0.052435,0.463766,7.9396486,"CCC","Witch Token USD","Witch Token USD","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,12.982619,0.2617566,0.14071964,0.12103696,0.86012846,0.14593454,0.11582206,0.79365766,7145789,15,0,false,false,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",914723,914723,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.011066735,"2024-10-31T09:01:00.000Z",0.5446249,"{""low"":0.53611547,""high"":0.5446249}",0.53611547,914723,0.5446249,"CCC",0.5446249,3085550,1283221,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12554544,0.30561727,"{""low"":0.410793,""high"":1.389338}",-0.85299957,-0.61396116,0.410793,1.389338,-26.577217,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.021678,0.53633845,0.55735755,-0.021019101,-0.03771206,0.6103352,-0.07399672,-0.12123948,47535592,15,0,false,false,"CBK"
