"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060301996,1734933240,"CCC",12.04564,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","REGULAR",0.00090282,0.0051273797,5.6792936,0.012719045,-0.006688846,-0.52589214,0,15,0,false,false,"Hermes Protocol USD","CoinMarketCap",7898,7898,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,6,0,0.0006482862,0.0060301996,"0.005877982 - 0.0060301996",0.005877982,7898,0.005945757,"CCC",0.005945757,767,4294,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0060121994,334.01108,"1.8E-5 - 57.495182",-57.48915,-0.9998951,0.000018,57.495182,-92.62186,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008079678,"2024-12-23T05:53:00.000Z","CCC",-6.0707545,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","REGULAR",0.01103372,-0.0029540425,-0.2677286,0.01454682,-0.006467142,-0.4445743,0,15,0,false,false,"Friend3 USD","CoinMarketCap",102870,102870,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",6,0,-0.0005221991,0.008142567,"{""low"":0.007953589,""high"":0.008142567}",0.007953589,102870,0.008012048,"CCC",0.008012048,291589,116456,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00012608897,0.015853092,"{""low"":0.007953589,""high"":0.094517}",-0.08643732,-0.91451615,0.007953589,0.094517,-84.24184,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC",0.07277905,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",6,0,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,1690309800,"CCC",0,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,8,0,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04612651,"2024-12-23T05:54:00.000Z","CCC",9.364696,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Eliza (elizawakesup) USD","CoinMarketCap",13735128,13735128,"ELIZA","USD=X",,false,,6,0,0.003949728,0.04612651,"{""low"":0.036022782,""high"":0.04612651}",0.036022782,13735128,0.036022782,"CCC",0.036022782,,,,,,0.010103729,0.28048164,"{""low"":0.036022782,""high"":0.04612651}",0,0,0.036022782,0.04612651,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008001769,1734933240,"CCC",0.64707494,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","REGULAR",0.00009126,-0.000011242308,-0.123189874,0.00035334,-0.0002733223,-0.7735391,314487,15,0,false,false,"Convergence USD","CoinMarketCap",173452,173452,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",false,1616630400000,6,3930225664,5.144466e-7,0.00008187824,"7.79272E-5 - 8.187824E-5",0.0000779272,173452,0.00007838557,"CCC",0.00007838557,177679,194694,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012017692,0.17673077,"6.8E-5 - 0.002923",-0.0028429823,-0.97262484,0.000068,0.002923,-96.24237,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3294.1262,"2024-12-23T05:54:00.000Z","CCC",-1.1377236,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","REGULAR",3391.628,-97.50171,-0.028747762,2994.1877,299.93848,0.10017357,332617792,15,0,false,false,"Beacon ETH USD","CoinMarketCap",1761858,1761858,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z",2,100973,-37.90918,3352.5383,"{""low"":3224.9756,""high"":3352.5383}",3224.9756,1761858,3270.3347,"CCC",3270.3347,1620886,1843073,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1127.4426,0.5203541,"{""low"":2166.6836,""high"":4140.5073}",-846.3811,-0.20441483,2166.6836,4140.5073,43.766914,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011988593,"2024-12-23T05:54:00.000Z","CCC",-7.734091,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"ChatAI Token USD","CoinMarketCap",623,623,"CHATAI","USD=X",,false,,6,0,-0.00010049308,0.001299264,"{""low"":0.0011985197,""high"":0.001299264}",0.0011985197,623,0.0012987083,"CCC",0.0012987083,,,,,,3.395835e-7,0.00028333577,"{""low"":0.0011985197,""high"":0.001299264}",-0.00010040472,-0.07727815,0.0011985197,0.001299264,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001915744,1734933240,"CCC",0.26261666,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","REGULAR",0.0002805,-0.000088925604,-0.3170253,0.000405585,-0.00021401058,-0.527659,0,15,0,false,false,"Stooges USD","CoinMarketCap",77558,77558,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,6,0,5.017937e-7,0.00019181841,"1.8990517E-4 - 1.9181841E-4",0.00018990517,77558,0.00019074479,"CCC",0.00019074479,172865,76424,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000017574406,0.101002336,"1.74E-4 - 0.00117",-0.0009784255,-0.83626115,0.000174,0.00117,-77.25118,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080656335,"2024-12-23T05:54:00.000Z","CCC",0.72420526,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","REGULAR",0.07400652,0.0066498145,0.08985444,0.09175849,-0.011102155,-0.12099322,0,15,0,false,false,"Gora Network USD","CoinMarketCap",8283,8283,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,"2023-07-10T00:00:00.000Z",6,0,0.0005799234,0.081818394,"{""low"":0.07812103,""high"":0.081818394}",0.07812103,8283,0.081055015,"CCC",0.081055015,18047,14946,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.046097334,1.3338735,"{""low"":0.034559,""high"":0.751159}",-0.67050266,-0.89262414,0.034559,0.751159,-69.700745,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091631105,"2024-12-23T05:53:00.000Z","CCC",4.637955,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","REGULAR",0.01342406,-0.00426095,-0.3174114,0.01349038,-0.0043272693,-0.32076705,9162888,15,0,false,false,"Silly Dragon USD","CoinMarketCap",3662400,3662400,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,"2023-12-21T00:00:00.000Z",6,999975744,0.0004061442,0.009504676,"{""low"":0.008965706,""high"":0.009504676}",0.008965706,3662400,0.009182936,"CCC",0.009182936,5505315,4255933,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0023851106,0.35189003,"{""low"":0.006778,""high"":0.160245}",-0.15108189,-0.9428181,0.006778,0.160245,-92.56522,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057823,1710458820,"CCC",-5.485815,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,1623888000000,4,0,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05963303,"2024-12-23T05:54:00.000Z","CCC",-0.12058649,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","REGULAR",0.06418784,-0.004554808,-0.07096061,0.07563486,-0.016001828,-0.21156684,0,15,0,false,false,"xPET tech USD","CoinMarketCap",812692,812692,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,"2023-12-28T00:00:00.000Z",6,0,-0.00007199496,0.059948154,"{""low"":0.058187075,""high"":0.059948154}",0.058187075,812692,0.058800276,"CCC",0.058800276,862651,705240,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010247033,0.20748863,"{""low"":0.049386,""high"":3.290385}",-3.230752,-0.9818766,0.049386,3.290385,-97.25853,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029668487,1734933240,"CCC",-44.531345,"finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","REGULAR",0.01010448,-0.0071376315,-0.7063829,0.01736934,-0.01440249,-0.82919043,6641517,15,0,false,false,"Gifto USD","CoinMarketCap",44827,44827,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",false,1649376000000,6,2238576640,-0.0023818454,0.0040104995,"0.0029668487 - 0.0040104995",0.0029668487,44827,0.0040104995,"CCC",0.0040104995,7388624,70801,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0021678486,2.7132025,"7.99E-4 - 0.064608",-0.061641153,-0.9540793,0.000799,0.064608,-88.63731,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060321957,"2024-12-23T05:54:00.000Z","CCC",-3.465275,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","REGULAR",0.0693898,-0.009067841,-0.13067974,0.07469807,-0.014376111,-0.19245626,3352252,15,0,false,false,"Lossless USD","CoinMarketCap",60407,60407,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,"2021-06-03T00:00:00.000Z",6,55572672,-0.0021653585,0.060434796,"{""low"":0.059851095,""high"":0.060434796}",0.059851095,60407,0.059927743,"CCC",0.059927743,115309,106052,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.012118958,0.251415,"{""low"":0.048203,""high"":0.375314}",-0.31499204,-0.839276,0.048203,0.375314,-67.5522,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05718529,"2024-12-23T05:54:00.000Z","CCC",4.2994766,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"AgentLayer USD","CoinMarketCap",8196123,8196123,"AGENT","USD=X",,false,,6,0,0.0023573153,0.057651117,"{""low"":0.055630285,""high"":0.057651117}",0.055630285,8196123,0.056721944,"CCC",0.056721944,,,,,,0.0015550032,0.027952459,"{""low"":0.055630285,""high"":0.057651117}",-0.00046582893,-0.008080137,0.055630285,0.057651117,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031171872,"2024-12-23T05:54:00.000Z","CCC",-8.84536,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","REGULAR",0.0043988,-0.0012816128,-0.2913551,0.004267235,-0.0011500476,-0.2695065,0,15,0,false,false,"VEMP USD","CoinMarketCap",330312,330312,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,"2021-09-01T00:00:00.000Z",6,0,-0.00030248193,0.0031360986,"{""low"":0.0030998895,""high"":0.0031360986}",0.0030998895,330312,0.0031128193,"CCC",0.0031128193,87300,301147,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00082218717,0.35825148,"{""low"":0.002295,""high"":0.020257}",-0.017139813,-0.84611803,0.002295,0.020257,-67.33272,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0389853,"2024-12-23T05:54:00.000Z","CCC",0.8476546,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","REGULAR",0.04227352,-0.0032882206,-0.077784404,0.05057622,-0.01159092,-0.22917727,17646722,15,0,false,false,"Nine Chronicles USD","CoinMarketCap",195545,195545,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,"2021-08-17T00:00:00.000Z",6,452650656,0.00032768026,0.03946626,"{""low"":0.038123183,""high"":0.03946626}",0.038123183,195545,0.03946626,"CCC",0.03946626,972256,824432,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0045653023,0.13263516,"{""low"":0.03442,""high"":0.196317}",-0.1573317,-0.8014166,0.03442,0.196317,-66.07396,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021012984,"2024-12-23T05:54:00.000Z","CCC",-7.203631,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","REGULAR",0.02351382,-0.0025008358,-0.106355995,0.02781417,-0.006801186,-0.24452235,8577492,15,0,false,false,"Choise.ai USD","CoinMarketCap",3471303,3471303,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,"2022-06-08T00:00:00.000Z",6,408199616,-0.001631204,0.02104428,"{""low"":0.020597577,""high"":0.02104428}",0.020597577,3471303,0.020597577,"CCC",0.020597577,4370840,4542404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010760984,1.0496473,"{""low"":0.010252,""high"":0.143902}",-0.12288902,-0.85397714,0.010252,0.143902,19.845211,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019254432,1734933240,"CCC",7.8562536,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","REGULAR",0.00035184,-0.00033258557,-0.94527507,0.000938465,-0.00091921055,-0.979483,0,15,0,false,false,"Tidalflats USD","CoinMarketCap",1265,1265,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,1693612800000,6,0,0.0000014024936,0.000019275172,"1.9187863E-5 - 1.9275172E-5",0.000019187863,1265,0.000019227382,"CCC",0.000019227382,15359,8290,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",6.6569555e-8,0.0034693575,"1.9187863E-5 - 0.037699",-0.037679743,-0.9994892,0.000019187863,0.037699,-99.79855,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025270648,"2024-12-23T05:54:00.000Z","CCC",2.0650582,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.03501534,-0.009744693,-0.2782978,0.036673516,-0.011402868,-0.3109292,0,15,0,false,false,"Fluxbot USD","CoinMarketCap",2405,2405,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"2023-11-12T00:00:00.000Z",6,0,0.0005112961,0.025678579,"{""low"":0.024738355,""high"":0.025678579}",0.024738355,2405,0.024738355,"CCC",0.024738355,4575,2967,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011035648,0.7752475,"{""low"":0.014235,""high"":0.154071}",-0.12880036,-0.83598053,0.014235,0.154071,13.609659,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055912476,"2024-12-23T05:54:00.000Z","CCC",0.19126315,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","REGULAR",0.06156202,-0.0056495443,-0.09176996,0.0514633,0.0044491775,0.08645341,39973916,15,0,false,false,"Numbers Protocol USD","CoinMarketCap",642686,642686,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,"2021-11-18T00:00:00.000Z",6,714937344,0.00010673329,0.056932982,"{""low"":0.05585165,""high"":0.056932982}",0.05585165,642686,0.056604117,"CCC",0.056604117,751377,1014304,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.025987476,0.86842024,"{""low"":0.029925,""high"":0.257901}",-0.20198853,-0.78320175,0.029925,0.257901,35.063408,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078401705,"2024-12-23T05:53:00.000Z","CCC",0.36916575,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","REGULAR",0.0085219,-0.00068172906,-0.07999731,0.012362135,-0.004521964,-0.36579153,0,15,0,false,false,"Planq USD","CoinMarketCap",453,453,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,"2023-12-28T00:00:00.000Z",6,0,0.000028837007,0.007944171,"{""low"":0.007732586,""high"":0.007944171}",0.007732586,453,0.007781349,"CCC",0.007781349,13188,1519,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028481707,0.57054704,"{""low"":0.004992,""high"":0.094413}",-0.086572826,-0.91695875,0.004992,0.094413,-77.44705,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.318846,"2024-12-23T05:54:00.000Z","CCC",-1.9624063,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","REGULAR",26.520689,0.79815674,0.030095626,45.20511,-17.886263,-0.39566907,11615372,15,0,false,false,"Keep3rV1 USD","CoinMarketCap",1238743,1238743,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z",2,425178,-0.54683685,27.937235,"{""low"":26.466255,""high"":27.937235}",26.466255,1238743,27.315403,"CCC",27.315403,3966342,1736397,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.27722,0.8162163,"{""low"":15.041626,""high"":133.80467}",-106.485825,-0.79583037,15.041626,133.80467,-64.763626,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.860266e-8,1734933180,"CCC",0.20515417,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CoinMarketCap",1070773,1070773,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,1650326400000,8,0,1.1998225e-10,5.8865187e-8,"5.6916246E-8 - 5.8865187E-8",5.6916246e-8,1070773,5.7712686e-8,"CCC",5.7712686e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6864128e-9,0.029629726,"5.6916246E-8 - 5.8865187E-8",-2.6252778e-10,-0.0044598137,5.6916246e-8,5.8865187e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012447707,1734933240,"CCC",-2.2688313,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","REGULAR",0.0000182,-0.000005752293,-0.31606004,0.000010865,0.0000015827072,0.14567025,22460078,15,0,false,false,"WAGMI Games USD","CoinMarketCap",707123,707123,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,1654560000000,6,1804354715648,-2.8897375e-7,0.000012532819,"1.2001387E-5 - 1.2532819E-5",0.000012001387,707123,0.000012081889,"CCC",0.000012081889,1328215,1171998,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008447707,2.1119268,"4.0E-6 - 3.4E-5",-0.000021552292,-0.6338909,0.000004,0.000034,-39.999996,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012582139,"2024-12-23T05:54:00.000Z","CCC",-5.8309345,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Cheyenne USD","CoinMarketCap",1477345,1477345,"CHEYENNE","USD=X",,false,,6,0,-0.00007790839,0.0013755554,"{""low"":0.0012214781,""high"":0.0013755554}",0.0012214781,1477345,0.0012594804,"CCC",0.0012594804,,,,,,0.000036735786,0.030074863,"{""low"":0.0012214781,""high"":0.0013755554}",-0.00011734152,-0.085304834,0.0012214781,0.0013755554,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004780996,1734933240,"CCC",-4.512136,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","REGULAR",0.0043698,0.00041119615,0.09409954,0.00562485,-0.0008438537,-0.15002243,0,15,0,false,false,"Gram USD","CoinMarketCap",65532,65532,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,1710288000000,6,0,-0.00022591883,0.00484923,"0.004753305 - 0.00484923",0.004753305,65532,0.0048452183,"CCC",0.0048452183,333434,215935,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004776996,1194.249,"4.0E-6 - 0.083929",-0.07914801,-0.94303524,0.000004,0.083929,-40.583748,"GRAM"
