"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z","REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,23.087257,0.34918028,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24177828,2.2511525,"{""low"":0.107402,""high"":1.414073}",-1.0648928,-0.75306773,1.414073,78.519485,0.28074607,0.06843421,0.24375838,0.4997641,-0.15058383,-0.30130982,0,15,0,false,false,6,0,"CoinMarketCap",2453676,2453676,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.06549513,"2024-12-04T15:55:00.000Z",0.3641266,"{""low"":0.3009382,""high"":0.3641266}",0.3009382,2453676,0.3078586,"CCC",0.3078586,1772960,1858753,"2024-03-26T00:00:00.000Z",0.107402,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,1.0830932,0.49257082,,,0.0035869777,0.0073355753,"{""low"":0.48898384,""high"":0.5088818}",-0.01631099,-0.03205261,0.5088818,,,,,,,,242265424,15,0,false,false,6,491838752,"CoinMarketCap",6603902,6603902,"WMTX","USD=X",,0.0052778125,"2024-12-04T15:55:00.000Z",0.5088818,"{""low"":0.48898384,""high"":0.5088818}",0.48898384,6603902,0.4890223,"CCC",0.4890223,,,,0.48898384,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,15.432737,0.000370872,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000173872,0.882599,"1.97E-4 - 0.004599",-0.0042281277,-0.9193581,0.004599,-86.13901,0.00033428,0.000036592013,0.10946516,0.00044951,-0.000078638,-0.1749416,3628121,15,0,false,false,6,9782678528,"CoinMarketCap",46906,46906,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000049583614,1733327700,0.00040317868,"3.445436E-4 - 4.0317868E-4",0.0003445436,46906,0.0003445436,"CCC",0.0003445436,22618,17653,1624406400,0.000197,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",0.142309,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,5.818464,0.07804688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03750088,0.9248972,"{""low"":0.040546,""high"":0.662509}",-0.58446217,-0.88219506,0.662509,-54.188477,0.06355514,0.014491744,0.22801846,0.06397537,0.014071509,0.21995197,1382632,15,0,false,false,6,17715412,"CoinMarketCap",222753,222753,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00429143,"2024-12-04T15:55:00.000Z",0.07804688,"{""low"":0.0715008,""high"":0.07804688}",0.0715008,222753,0.07387107,"CCC",0.07387107,483233,231591,"2021-05-17T00:00:00.000Z",0.040546,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.002208,9.200001,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-04T15:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",0.001722,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",0.100143,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,8.329331,0.971083,,,0.03288704,0.035053488,"{""low"":0.93819594,""high"":0.98007715}",-0.008994162,-0.009176994,0.98007715,,,,,,,,146035424,15,0,false,false,6,150384080,"CoinMarketCap",58926308,58926308,"CARV","USD=X",,0.074665606,"2024-12-04T15:55:00.000Z",0.98007715,"{""low"":0.93819594,""high"":0.98007715}",0.93819594,58926308,0.9553404,"CCC",0.9553404,,,,0.93819594,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,27.264582,0.1492512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.12021519,4.140212,"{""low"":0.029036,""high"":0.254709}",-0.10545781,-0.41403252,0.254709,272.18423,0.10785296,0.041398235,0.38383958,0.09394907,0.05530212,0.5886394,72611176,15,0,false,false,6,486503168,"CoinMarketCap",1871275,1871275,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.031974897,"2024-12-04T15:54:00.000Z",0.1492512,"{""low"":0.12078008,""high"":0.1492512}",0.12078008,1871275,0.12080041,"CCC",0.12080041,697031,1222236,"2021-09-21T00:00:00.000Z",0.029036,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6.076405,0.013579622,"https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.011676622,6.135902,"{""low"":0.001903,""high"":0.076733}",-0.06315338,-0.8230276,0.076733,-76.741936,0.01346558,0.00011404231,0.008469172,0.018866096,-0.005286474,-0.28021026,0,15,0,false,false,6,0,"CoinMarketCap",157577,157577,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0007778853,"2024-12-04T15:55:00.000Z",0.015882283,"{""low"":0.011494615,""high"":0.015882283}",0.011494615,157577,0.012009591,"CCC",0.012009591,85540,137537,"2023-05-25T00:00:00.000Z",0.001903,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,13.389634,0.0014299825,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00067098247,0.8840349,"7.59E-4 - 0.00496",-0.0035300176,-0.7116971,0.00496,-46.55391,0.00098914,0.00044084247,0.4456826,0.0013297,0.00010028249,0.07541738,0,15,0,false,false,6,0,"CoinMarketCap",762,762,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00016885973,1733327700,0.0014300604,"0.0011964329 - 0.0014300604",0.0011964329,762,0.0012636204,"CCC",0.0012636204,247,150,1527033600,0.000759,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",0.088809,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.9034965,0.023938999,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013764999,1.3529584,"{""low"":0.010174,""high"":0.062713}",-0.038774,-0.6182769,0.062713,-28.985506,0.0157329,0.008206099,0.5215885,0.01500478,0.008934218,0.59542483,6488978,15,0,false,false,6,271063072,"CoinMarketCap",1629191,1629191,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00089935213,"2024-12-04T15:55:00.000Z",0.025186012,"{""low"":0.023591844,""high"":0.025186012}",0.023591844,1629191,0.023892136,"CCC",0.023892136,775240,1098969,"2023-03-06T00:00:00.000Z",0.010174,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-3.0773244,0.000043647367,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000039647366,9.911841,"4.0E-6 - 7.0E-4",-0.0006563526,-0.9376466,0.0007,-10.000002,0.00005512,-0.000011472632,-0.20813918,0.000065465,-0.000021817632,-0.3332717,3334,15,0,false,false,6,76385232,"CoinMarketCap",5,5,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.0000013858153,1733327700,0.000045052693,"4.3618616E-5 - 4.5052693E-5",0.000043618616,5,0.000045037425,"CCC",0.000045037425,15,49,1618012800,0.000004,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,18.452782,0.3143804,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.111256406,0.5477265,"{""low"":0.203124,""high"":1.024229}",-0.70984864,-0.6930565,1.024229,-61.876797,0.32444042,-0.010060012,-0.031007271,0.36973152,-0.05535111,-0.14970621,12291900,15,0,false,false,6,39098812,"CoinMarketCap",1562438,1562438,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.048974752,"2024-12-04T15:55:00.000Z",0.3162877,"{""low"":0.27434313,""high"":0.3162877}",0.27434313,1562438,0.3005401,"CCC",0.3005401,1944589,1440345,"2023-08-10T00:00:00.000Z",0.203124,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,20.21553,0.2309202,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.14110819,1.5711507,"{""low"":0.089812,""high"":0.285329}",-0.05440882,-0.190688,0.285329,14.672983,0.1436443,0.08727589,0.6075834,0.15036105,0.08055915,0.5357714,53857864,15,0,false,false,6,233231488,"CoinMarketCap",1419271,1419271,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03883171,"2024-12-04T15:55:00.000Z",0.23493622,"{""low"":0.18367627,""high"":0.23493622}",0.18367627,1419271,0.1960426,"CCC",0.1960426,1112212,869367,"2024-03-28T00:00:00.000Z",0.089812,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,"REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,0.000006,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-03T00:00:00.000Z","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.3802774,0.8920728,"https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26513082,0.4228953,"{""low"":0.626942,""high"":55.687485}",-54.79541,-0.9839807,55.687485,-98.06612,0.85636157,0.03571123,0.041701112,3.8659544,-2.9738817,-0.769249,0,15,0,false,false,6,0,"CoinMarketCap",51464,51464,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.012485385,"2024-12-04T15:55:00.000Z",0.9306388,"{""low"":0.88974684,""high"":0.9306388}",0.88974684,51464,0.8938177,"CCC",0.8938177,53214,52584,"2023-11-03T00:00:00.000Z",0.626942,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",0.001176,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,"REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",0.019481,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,"REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,7.399632,0.0014914358,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0008364358,1.2770013,"6.55E-4 - 0.002457",-0.0009655643,-0.39298505,0.002457,61.20591,0.0009312,0.0005602358,0.6016278,0.00091392,0.0005775158,0.6319107,40190736,15,0,false,false,6,26947680256,"CoinMarketCap",1481650,1481650,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010275713,1733327700,0.0015030698,"0.0014108793 - 0.0015030698",0.0014108793,1481650,0.0014172506,"CCC",0.0014172506,927210,2157273,1586131200,0.000655,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.7785301,0.07764253,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.014172532,0.22329497,"{""low"":0.06347,""high"":0.795475}",-0.71783245,-0.9023947,0.795475,-87.97208,0.07587452,0.0017680079,0.023301734,0.12802385,-0.050381318,-0.39353073,76782200,15,0,false,false,6,988919296,"CoinMarketCap",4109284,4109284,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0013567656,"2024-12-04T15:55:00.000Z",0.07818191,"{""low"":0.07584299,""high"":0.07818191}",0.07584299,4109284,0.07612869,"CCC",0.07612869,1670490,2387193,"2022-10-04T00:00:00.000Z",0.06347,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,12.875852,0.14924556,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.074714564,1.002463,"{""low"":0.074531,""high"":0.989373}",-0.84012747,-0.8491514,0.989373,-18.045599,0.1162699,0.03297566,0.28361303,0.14921865,0.000026911497,0.00018034942,9581357,15,0,false,false,6,64198608,"CoinMarketCap",1204780,1204780,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.017024577,"2024-12-04T15:55:00.000Z",0.14924556,"{""low"":0.13689765,""high"":0.14924556}",0.13689765,1204780,0.13775815,"CCC",0.13775815,1766509,1352743,"2021-11-22T00:00:00.000Z",0.074531,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,3.0388055,0.009001381,,,0.0004141098,0.048223678,"{""low"":0.008587271,""high"":0.013620271}",-0.0046188906,-0.33911884,0.013620271,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",298329,298329,"BLASTUP","USD=X",,0.00026546698,"2024-12-04T15:55:00.000Z",0.013620271,"{""low"":0.008587271,""high"":0.013620271}",0.008587271,298329,0.00933306,"CCC",0.00933306,,,,0.008587271,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1589241600000,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,0.000056,"BEER"
