"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Fire Token USD","[]",1660933980,,"REGULAR","USD","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00008342921,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,-0.54769886,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","[]",1752213240,"BOZO USD","REGULAR","USD","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.404863,7.483141e-10,false,1704844800000,8,72824911822848,"CoinMarketCap",22,22,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",3.8371473e-11,7.496386e-10,"7.430469E-10 - 7.496386E-10",7.430469e-10,22,7.430469e-10,"CCC",7.430469e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",5.2671756e-12,0.007088618,"7.430469E-10 - 7.496386E-10",-1.3244961e-12,-0.0017668462,7.430469e-10,7.496386e-10,,,,,,,,54495,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","[]","2025-07-11T05:54:00.000Z","BMAX USD","REGULAR","USD","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.008544,0.04587736,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56823,56823,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0030047446,0.04602265,"{""low"":0.04565822,""high"":0.04602265}",0.04565822,56823,0.04581137,"CCC",0.04581137,39629,49419,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.009036358,0.24527994,"{""low"":0.036841,""high"":0.123479}",-0.07760164,-0.6284602,0.036841,0.123479,-62.516045,-0.43669438,0.05172776,-0.005850401,-0.11309983,0.08144311,-0.03556575,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","[]",1752213240,"Golden Inu USD","REGULAR","USD","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",84.21042,3.3374703e-12,false,1679875200000,8,0,"CoinMarketCap",22,22,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.5256996e-12,3.359349e-12,"2.848516E-12 - 3.359349E-12",2.848516e-12,22,2.848516e-12,"CCC",2.848516e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",4.8895436e-13,0.17165232,"2.848516E-12 - 3.359349E-12",-2.1878766e-14,-0.0065127993,2.848516e-12,3.359349e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","[]",1752213240,"NEWM USD","REGULAR","USD","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.634361,0.00028702224,false,1679443200000,6,0,"CoinMarketCap",30323,30323,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000022812805,0.00028881413,"2.8268475E-4 - 2.8881413E-4",0.00028268475,30323,0.00028276234,"CCC",0.00028276234,59276,16414,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007402223,0.3475222,"2.13E-4 - 0.003053",-0.0027659778,-0.90598685,0.000213,0.003053,-90.458984,-0.71078265,0.00047058,-0.00018355777,-0.39006707,0.00099241,-0.0007053878,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","Quantstamp USD","REGULAR","USD","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",19.186857,0.0061852033,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,-0.06367646,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD","[]","2025-07-11T05:54:00.000Z","Rivalz Network USD","REGULAR","USD","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.824175,0.003180232,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",565248,565248,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00028448366,0.0032378626,"{""low"":0.0031761006,""high"":0.0032378626}",0.0031761006,565248,0.0032181805,"CCC",0.0032181805,1082942,469820,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0017012319,1.1502583,"{""low"":0.001479,""high"":0.005983}",-0.0028027683,-0.4684553,0.001479,0.005983,51.419388,0.051213015,0.00421882,-0.0010385881,-0.24617976,0.0030252973,0.00015493459,3660312,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","[]","2025-07-11T05:54:00.000Z","Shen USD","REGULAR","USD","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.469451,0.7458839,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8310,8310,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0826959,0.749223,"{""low"":0.7070083,""high"":0.749223}",0.7070083,8310,0.7071261,"CCC",0.7071261,1281,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6459659,6.46496,"{""low"":0.099918,""high"":1.602853}",-0.85696906,-0.53465235,0.099918,1.602853,44.919075,-0.13329206,0.7051307,0.040753186,0.057795223,0.8605943,-0.11471039,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","[]",1752213240,"Tokoin USD","REGULAR","USD","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3311484,0.00020600928,false,1566950400000,6,1870917376,"CoinMarketCap",87644,87644,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000027062633,0.00020600928,"1.9865339E-4 - 2.0600928E-4",0.00019865339,87644,0.00019914775,"CCC",0.00019914775,85515,92884,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021009284,0.1135637,"1.85E-4 - 0.001111",-0.0009049907,-0.8145731,0.000185,0.001111,-72.054794,-0.4667531,0.00025958,-0.000053570722,-0.20637462,0.00038633,-0.00018032073,385426,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Currency Daily USD","[]",1670956200,,"REGULAR","USD","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.22153462,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","[]",1752213240,"I LOVE SNOOPY USD","REGULAR","USD","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,2.901713e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.901713e-10,"2.901713E-10 - 2.901713E-10",2.901713e-10,1,2.901713e-10,"CCC",2.901713e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.901713E-10 - 2.901713E-10",0,0,2.901713e-10,2.901713e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","[]",1752213240,"eCredits USD","REGULAR","USD","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.4813347,0.0024528985,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00010520802,0.0024576064,"0.002450657 - 0.0024576064",0.002450657,1,0.002457149,"CCC",0.002457149,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0024268986,93.342255,"2.6E-5 - 0.214886",-0.2124331,-0.9885851,0.000026,0.214886,-83.30487,-0.8796231,0.01469774,-0.012244841,-0.83311045,0.020376826,-0.017923927,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","[]",1744250160,"XRdoge USD","REGULAR","USD","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.000029945228,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,-0.15229362,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD","[]",1752213240,,"REGULAR","USD","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.68948346,5.806579e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",278319,278319,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.976126e-10,6.440899e-8,"5.806579E-8 - 6.440899E-8",5.806579e-8,278319,6.439529e-8,"CCC",6.439529e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.806579e-8,,"0.0 - 1.2E-5",-0.000011941935,-0.9951612,0,0.000012,-80,-0.97741157,0.00000134,-0.0000012819343,-0.9566673,0.0000025706,-0.0000025125341,400653,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","[]","2025-07-11T05:54:00.000Z","Aventus USD","REGULAR","USD","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.5708091,1.3867193,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",389268,389268,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.04780984,1.3867193,"{""low"":1.3648118,""high"":1.3867193}",1.3648118,389268,1.37907,"CCC",1.37907,351792,339010,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.20594633,0.17441653,"{""low"":1.180773,""high"":4.389709}",-3.0029898,-0.6840977,1.180773,4.389709,-34.323,-0.28619605,1.4743687,-0.087649345,-0.05944873,1.9427174,-0.5559981,8320316,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","[]",1752213240,"Hacken Token USD","REGULAR","USD","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",11.767511,0.011625679,false,1589328000000,6,833529984,"CoinMarketCap",214217,214217,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0012240168,0.011865059,"0.010841787 - 0.011865059",0.010841787,214217,0.010841787,"CCC",0.010841787,467473,172944,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.01157668,236.25877,"4.9E-5 - 0.081046",-0.06942032,-0.85655457,0.000049,0.081046,-75.16745,-0.5684991,0.0133199,-0.001694221,-0.12719472,0.02694242,-0.015316742,9690352,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","Experimental Finance USD","REGULAR","USD","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,-0.300567,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kinic USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.678848,0.78423256,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",140492,140492,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.055925548,0.78423256,"{""low"":0.76266533,""high"":0.78423256}",0.76266533,140492,0.77142274,"CCC",0.77142274,99279,78710,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.29789856,0.61253905,"{""low"":0.486334,""high"":3.02003}",-2.2357974,-0.7403229,0.486334,3.02003,-24.597746,-0.22281092,0.9405858,-0.15635324,-0.16622964,1.0090628,-0.22483021,2249665,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EQ9 USD","[]",1752213240,"EQ9 USD","REGULAR","USD","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.5809572,0.0000261842,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.93708e-7,0.00002618938,"2.6173935E-5 - 2.618938E-5",0.000026173935,9,0.000026180784,"CCC",0.000026180784,17,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000151842,1.3803818,"1.1E-5 - 2.08E-4",-0.00018181579,-0.8741144,0.000011,0.000208,-76.10619,-0.13067065,0.00003118,-0.0000049958,-0.1602245,0.00003012,-0.0000039358,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","[]",1752213180,"Pond Coin USD","REGULAR","USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",13.09993,1.5512762e-7,false,1690934400000,8,0,"CoinMarketCap",722892,722892,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.7967835e-8,1.643089e-7,"1.2866786E-7 - 1.643089E-7",1.2866786e-7,722892,1.3603453e-7,"CCC",1.3603453e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5512762e-7,,"0.0 - 3.0E-6",-0.0000028448726,-0.9482908,0,0.000003,,-0.85833097,9e-7,-7.4487235e-7,-0.82763594,0.000001095,-9.398724e-7,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","[]","2025-07-11T05:55:00.000Z","CLV USD","REGULAR","USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.01888426,0.021060985,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2480198,2480198,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000039767474,0.022197759,"{""low"":0.020393943,""high"":0.022197759}",0.020393943,2480198,0.020407602,"CCC",0.020407602,2637190,1336637,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022209845,0.117886655,"{""low"":0.01884,""high"":0.161296}",-0.140235,-0.8694265,0.01884,0.161296,-56.5437,-0.4114647,0.02357594,-0.0025149547,-0.106674634,0.03578542,-0.014724437,25781614,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Joule USD","[]","2025-07-11T05:54:00.000Z",,"REGULAR","USD","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-13.138432,0.0040223915,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8176,8176,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00060841534,0.0044911494,"{""low"":0.0040212185,""high"":0.0044911494}",0.0040212185,8176,0.004490497,"CCC",0.004490497,6268,1308,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000011730008,0.00029170283,"{""low"":0.0040212185,""high"":0.058068}",-0.05404561,-0.9307297,0.0040212185,0.058068,-91.838745,-0.6055841,0.00558308,-0.0015606885,-0.279539,0.01019835,-0.0061759586,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Froc USD","[]",1752213240,"Based Froc USD","REGULAR","USD","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.14135107,0.00001752215,false,1743465600000,6,0,"CoinMarketCap",9074403,9074403,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.480374e-8,0.00001752215,"1.650092E-5 - 1.752215E-5",0.00001650092,9074403,0.000016829094,"CCC",0.000016829094,5574301,2598306,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.00001152215,1.9203583,"6.0E-6 - 5.6E-5",-0.00003847785,-0.68710446,0.000006,0.000056,20.000004,0.022892613,0.00001924,-0.00000171785,-0.08928534,0.00001713,3.9215047e-7,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Reaper USD","[]","2025-07-11T05:54:00.000Z","The Reaper USD","REGULAR","USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-43.332893,0.0051008184,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",-0.003900556,0.0051018274,"{""low"":0.0050988183,""high"":0.0051018274}",0.0050988183,0,0.0051001525,"CCC",0.0051001525,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000020000152,0.00039225075,"{""low"":0.0050988183,""high"":0.045065}",-0.039964184,-0.88681203,0.0050988183,0.045065,2.2608519,-0.6245438,0.01148496,-0.0063841417,-0.55586976,0.013585655,-0.008484837,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","[]","2025-07-11T05:54:00.000Z","Vow USD","REGULAR","USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69745475,0.04412772,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",135582,135582,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00030564144,0.044717904,"{""low"":0.043980747,""high"":0.044717904}",0.043980747,135582,0.044614505,"CCC",0.044614505,164085,123305,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042314723,23.339617,"{""low"":0.001813,""high"":0.537889}",-0.49376127,-0.91796124,0.001813,0.537889,-90.992615,-0.35133475,0.05725814,-0.013130419,-0.22931969,0.068028495,-0.023900773,15722056,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xSPECTAR USD","[]","2025-07-11T05:54:00.000Z","xSPECTAR USD","REGULAR","USD","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.02881942,0.011401829,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000032866374,0.011403011,"{""low"":0.011397501,""high"":0.011403011}",0.011397501,56,0.011399365,"CCC",0.011399365,1048,88,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0049338294,0.76280606,"{""low"":0.006468,""high"":0.04799}",-0.036588173,-0.7624124,0.006468,0.04799,-13.421392,-0.2040591,0.01054522,0.0008566091,0.081231974,0.01432497,-0.0029231403,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","[]","2025-07-11T05:54:00.000Z","SX Network USD","REGULAR","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.87795085,0.074398555,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006589666,0.11214407,"{""low"":0.074398555,""high"":0.11214407}",0.074398555,5,0.07724602,"CCC",0.07724602,701,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039346553,1.1225195,"{""low"":0.035052,""high"":0.234796}",-0.16039744,-0.68313533,0.035052,0.234796,7.4638844,0.23723157,0.07317988,0.0012186766,0.016653165,0.06013309,0.0142654665,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WELD USD","[]",1744249560,"WELD USD","REGULAR","USD","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,-0.4316521,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,0,15,0,false,false,"WELD"
