"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733213580,"SATS USD","USD",4.1738367,0.00028386834,"SATS USD","REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Hive USD","USD",6.3631177,0.32692716,"Hive USD","REGULAR",0.41664827,-0.08972111,-0.21534018,0.26606184,0.060865313,0.22876377,163708528,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",28505900,28505900,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.01955825,0.34759665,"{""low"":0.30500415,""high"":0.34759665}",0.30500415,28505900,0.30998433,"CCC",0.30998433,131865337,25989502,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17876115,1.2064924,"{""low"":0.148166,""high"":0.687169}",-0.36024186,-0.52424055,0.148166,0.687169,-2.590239,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739141580,"Flourishing AI USD","USD",-0.36718407,0.028589435,"Flourishing AI USD","REGULAR",0.04165336,-0.013063926,-0.3136344,0.040290494,-0.011701059,-0.29041734,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13920,13920,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000105362386,0.029176928,"0.028503217 - 0.029176928",0.028503217,13920,0.028633839,"CCC",0.028633839,6285,15518,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027840436,37.17014,"7.49E-4 - 0.09447",-0.06588057,-0.69737023,0.000749,0.09447,-17.151785,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Liquity USD","USD",-2.5870674,1.0198358,"Liquity USD","REGULAR",1.6814597,-0.66162384,-0.39348182,1.2052739,-0.18543804,-0.15385552,96370272,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94495864,"CoinMarketCap",28980454,28980454,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.027084589,1.0765169,"{""low"":0.9817164,""high"":1.0765169}",0.9817164,28980454,1.0538146,"CCC",1.0538146,57473884,44728371,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5191668,1.0369462,"{""low"":0.500669,""high"":2.856887}",-1.8370513,-0.6430255,0.500669,2.856887,-24.473793,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Vulcan Forged (PYR) USD","USD",-2.9160707,1.910683,"Vulcan Forged (PYR) USD","REGULAR",2.8199544,-0.90927136,-0.32244188,2.8890278,-0.9783448,-0.33864152,74068216,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38765308,"CoinMarketCap",7237154,7237154,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.057390332,2.0520473,"{""low"":1.8505284,""high"":2.0520473}",1.8505284,7237154,1.9702445,"CCC",1.9702445,16402147,12643309,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3230101,0.20344876,"{""low"":1.587673,""high"":10.746016}",-8.835333,-0.8221962,1.587673,10.746016,-68.14846,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Eurite USD","USD",-0.1850699,1.0287659,,"REGULAR",1.0358615,-0.0070955753,-0.006849927,1.068187,-0.03942108,-0.036904663,32746244,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6627262,6627262,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0019074678,1.0320503,"{""low"":1.0271751,""high"":1.0320503}",1.0271751,6627262,1.030605,"CCC",1.030605,13220106,15244055,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.010613918,0.010424689,"{""low"":1.018152,""high"":1.121016}",-0.09225011,-0.08229151,1.018152,1.121016,-7.2669625,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","StormX USD","USD",2.5110652,0.004577963,"StormX USD","REGULAR",0.00563382,-0.0010558567,-0.18741399,0.006241155,-0.0016631917,-0.2664878,56515260,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",9805085,9805085,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00011213962,0.0047606067,"{""low"":0.004435864,""high"":0.0047606067}",0.004435864,9805085,0.004466328,"CCC",0.004466328,28508113,10089785,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009619631,0.2660296,"{""low"":0.003616,""high"":0.014095}",-0.009517036,-0.67520654,0.003616,0.014095,-36.84955,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","COMBO USD","USD",-1.3958684,0.24811135,"COMBO USD","REGULAR",0.3866574,-0.13854603,-0.35831732,0.4314433,-0.18333195,-0.4249271,17628746,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7008606,7008606,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0035123378,0.2676592,"{""low"":0.23999378,""high"":0.2676592}",0.23999378,7008606,0.2538614,"CCC",0.2538614,7006611,6453227,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.040392354,0.19445671,"{""low"":0.207719,""high"":1.278495}",-1.0303836,-0.8059348,0.207719,1.278495,-63.802086,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","TROY USD","USD",-1.4293703,0.0013429635,"TROY USD","REGULAR",0.00328174,-0.0019387765,-0.590777,0.00273386,-0.0013908964,-0.50876653,13429635,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9500565,9500565,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000019474304,0.0014311202,"{""low"":0.0012854921,""high"":0.0014311202}",0.0012854921,9500565,0.0013752059,"CCC",0.0013752059,58982546,12855416,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00022996357,0.20661597,"{""low"":0.001113,""high"":0.008133}",-0.0067900363,-0.83487475,0.001113,0.008133,-40.860218,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","AirSwap USD","USD",-3.4622438,0.071356654,"AirSwap USD","REGULAR",0.09676782,-0.025411166,-0.26259935,0.08913972,-0.017783068,-0.19949657,12450276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4227029,4227029,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0025591478,0.077480435,"{""low"":0.06934554,""high"":0.077480435}",0.06934554,4227029,0.074384525,"CCC",0.074384525,4583025,4565241,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011420656,0.19054753,"{""low"":0.059936,""high"":0.251492}",-0.18013534,-0.7162667,0.059936,0.251492,-32.105087,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Steem USD","USD",4.1605916,0.17833517,"Steem USD","REGULAR",0.23780602,-0.059470847,-0.25008133,0.20421706,-0.025881886,-0.12673715,86125720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,482942976,"CoinMarketCap",72851568,72851568,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0071234256,0.2138551,"{""low"":0.17136389,""high"":0.2138551}",0.17136389,72851568,0.17244303,"CCC",0.17244303,87142682,29994889,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.055398174,0.45062247,"{""low"":0.122937,""high"":0.427706}",-0.24937083,-0.5830426,0.122937,0.427706,-23.457766,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","Self Chain USD","USD",-0.1424047,0.19031289,"Self Chain USD","REGULAR",0.27215767,-0.08184478,-0.3007256,0.358502,-0.16818911,-0.46914414,18460352,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6725385,6725385,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00027140975,0.19983672,"{""low"":0.18399613,""high"":0.19983672}",0.18399613,6725385,0.19214718,"CCC",0.19214718,28801281,9967376,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.039994895,0.26606858,"{""low"":0.150318,""high"":0.832836}",-0.64252305,-0.77148813,0.150318,0.832836,-72.94427,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","FUNToken USD","USD",-0.6825953,0.002951942,"FUNToken USD","REGULAR",0.00419402,-0.0012420779,-0.29615453,0.003649495,-0.00069755316,-0.1911369,32008502,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1571311,1571311,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000020288164,0.003010676,"{""low"":0.002908268,""high"":0.003010676}",0.002908268,1571311,0.0029881652,"CCC",0.0029881652,7968417,2439430,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014939419,1.0246514,"{""low"":0.001458,""high"":0.00838}",-0.0054280576,-0.6477396,0.001458,0.00838,-46.599857,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"Denarius USD","USD",0,0.000043100597,"Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","Beam USD","USD",-2.9329157,0.0313636,"Beam USD","REGULAR",0.0496416,-0.018278003,-0.3681993,0.04603874,-0.01467514,-0.31875634,4728174,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78378,78378,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009476617,0.032705095,"{""low"":0.030943036,""high"":0.032705095}",0.030943036,78378,0.032195624,"CCC",0.032195624,191860,107875,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0049976,0.18954715,"{""low"":0.026366,""high"":0.14799}",-0.116626404,-0.7880695,0.026366,0.14799,-71.79526,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Cyberpunk City USD","USD",-5.8438807,0.013284649,"Cyberpunk City USD","REGULAR",0.05332004,-0.04003539,-0.75085074,0.05912591,-0.04584126,-0.77531594,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6560,6560,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00082452316,0.016974274,"{""low"":0.012802051,""high"":0.016974274}",0.012802051,6560,0.013949863,"CCC",0.013949863,7641,12863,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005662649,0.7429348,"{""low"":0.007622,""high"":0.199608}",-0.18632334,-0.9334463,0.007622,0.199608,-88.936386,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD","USD",0,0.010716833,,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","Wrapped Beacon ETH USD","USD",-0.44934732,2779.7134,"Wrapped Beacon ETH USD","REGULAR",3444.6406,-664.92725,-0.1930324,3117.5317,-337.81836,-0.10836084,5594641920,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",4552016,4552016,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-12.546875,2846.1433,"{""low"":2693.134,""high"":2846.1433}",2693.134,4552016,2793.211,"CCC",2793.211,15733632,16232274,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",536.7634,0.23931137,"{""low"":2242.95,""high"":4340.1694}",-1560.456,-0.35953805,2242.95,4340.1694,8.305824,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","USD",0,0.0070021446,"New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"Alt.Estate token USD","USD",0,0.00033949065,,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:52:00.000Z","First Digital USD USD","USD",-0.09380596,0.9985874,,"REGULAR",0.9992573,-0.0006698966,-0.0006703945,0.99928945,-0.0007020235,-0.0007025227,1820016384,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1822590848,"CoinMarketCap",3644437248,3644437248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00093764067,1.0004413,"{""low"":0.99804485,""high"":1.0004413}",0.99804485,3644437248,0.9994666,"CCC",0.9994666,8007885561,7476258711,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013160408,0.01335503,"{""low"":0.985427,""high"":1.013093}",-0.014505565,-0.014318098,0.985427,1.013093,-0.5533457,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"Together As One USD","USD",0,1.2702465e-7,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:53:00.000Z","IQ USD","USD",0.35023704,0.005524236,"IQ USD","REGULAR",0.00716744,-0.0016432041,-0.22925957,0.00657844,-0.0010542041,-0.16025138,113359672,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",9167752,9167752,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001928024,0.0057383697,"{""low"":0.005437475,""high"":0.0057383697}",0.005437475,9167752,0.005572816,"CCC",0.005572816,40220895,12943805,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014492357,0.35564065,"{""low"":0.004075,""high"":0.020501}",-0.014976765,-0.73053825,0.004075,0.020501,9.379911,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"Neutron USD","USD",0,0.000687069,"Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T22:55:00.000Z","WAX USD","USD",-1.0502126,0.031485662,"WAX USD","REGULAR",0.04123974,-0.009754077,-0.2365213,0.03851255,-0.0070268884,-0.1824571,136267088,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4327908864,"CoinMarketCap",7903804,7903804,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00033417344,0.032981228,"{""low"":0.030520277,""high"":0.032981228}",0.030520277,7903804,0.031955212,"CCC",0.031955212,26588387,11908723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005747661,0.2233142,"{""low"":0.025738,""high"":0.122892}",-0.09140634,-0.743794,0.025738,0.122892,-44.139908,"WAXP"
