"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-6.741743e-7,-0.96310616,8.5e-7,-8.241743e-7,-0.96961683,764842,15,0,false,false,"finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-5.4920692,2.5825674e-8,false,"2024-01-29T00:00:00.000Z",8,29615600959488,"CoinMarketCap",12384,12384,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.500787e-9,2.8363393e-8,"{""low"":2.5219286,""high"":8}",2.5219286e-8,12384,2.736449e-8,"CCC",2.736449e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29615624028160,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.5825674e-8,,"{""low"":0,""high"":0.009998}",-0.009997974,-0.9999974,0,0.009998,,"REGULAR","catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01451004,-0.006076214,-0.4187593,0.01968581,-0.011251984,-0.5715784,0,15,0,false,false,"finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.04723715,0.008433826,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0000039860606,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,302,9,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,26.754522,"REGULAR","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-18T18:30:00.000Z","CCC",0,0.000049615865,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-28T18:30:00.000Z","CCC",0,0.0000060016105,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-19T10:09:00.000Z","CCC",0,1.0014955e-10,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:20:00.000Z","CCC",0,0.00019832549,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001144,-0.000002946028,-0.25751993,0.000024115,-0.000015621026,-0.6477722,0,15,0,false,false,"finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.01445353,0.000008493972,false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",2951,2951,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.2269084e-9,0.00000856388,"{""low"":8.412972,""high"":6}",0.000008412972,2951,0.000008493284,"CCC",0.000008493284,4127,3004,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.09996e-8,0.00962794,"{""low"":8.412972,""high"":6}",-0.00032750602,-0.9747203,0.000008412972,0.000336,-88.6076,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233314,-0.001384264,-0.5933052,0.003388565,-0.002439689,-0.719977,127900,15,0,false,false,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",0,0.000948876,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3648,3648,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0,0.000948876,"{""low"":9.48876,""high"":4}",0.000948876,3648,0.000948876,"CCC",0.000948876,17878,2734,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":9.48876,""high"":4}",-0.18773712,-0.99497116,0.000948876,0.188686,-99.24414,"REGULAR","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002065,-0.00007600193,-0.3680481,0.00072547,-0.00059497193,-0.82011926,326245,15,0,false,false,"finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.7632586,0.00013049807,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",67696,67696,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000010037038,0.0001318056,"{""low"":1.2981691,""high"":4}",0.00012981691,67696,0.00013128713,"CCC",0.00013128713,186294,71362,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",6.811606e-7,0.0052470868,"{""low"":1.2981691,""high"":4}",-0.006676502,-0.9808289,0.00012981691,0.006807,-96.486435,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79027414,-0.2169584,-0.27453563,0.9233102,-0.34999448,-0.3790649,4046240,15,0,false,false,"finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.946257,0.57331574,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",48878,48878,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.017404139,0.5921407,"{""low"":0.56818354,""high"":0.5921407}",0.56818354,48878,0.5892746,"CCC",0.5892746,192745,125466,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.06477171,0.12736697,"{""low"":0.508544,""high"":18.389347}",-17.81603,-0.96882343,0.508544,18.389347,-90.24813,"REGULAR","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260028,-0.00056665903,-0.2179223,0.0074457554,-0.0054121343,-0.7268751,0,15,0,false,false,"finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.7750753,0.002033621,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5037,5037,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000015640864,0.0020463797,"{""low"":0.0020075422,""high"":0.0020463797}",0.0020075422,5037,0.0020075613,"CCC",0.0020075613,20303,12156,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.001129621,1.2495807,"{""low"":9.04,""high"":4}",-0.029657379,-0.9358297,0.000904,0.031691,-92.14182,"REGULAR","Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06047066,-0.012106068,-0.2001974,0.06531861,-0.016954016,-0.25955874,0,15,0,false,false,"finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.48542976,0.04836459,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7071,7071,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00023592263,0.04889925,"{""low"":0.04824102,""high"":0.04889925}",0.04824102,7071,0.048508402,"CCC",0.048508402,43194,24243,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023338592,0.9325738,"{""low"":0.025026,""high"":177.47356}",-177.42519,-0.9997274,0.025026,177.47356,3.1549335,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223442,-0.000671086,-0.30034015,0.002760545,-0.0011972109,-0.43368644,0,15,0,false,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.5241311,0.001563334,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4158,4158,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00002419611,0.0015971177,"{""low"":0.0015600325,""high"":0.0015971177}",0.0015600325,4158,0.001585154,"CCC",0.001585154,9943,6378,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000023334054,0.015151984,"{""low"":0.00154,""high"":0.007117}",-0.005553666,-0.78033805,0.00154,0.007117,-72.3711,"REGULAR","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001322,-0.0000018050623,-0.13654026,0.0000166909,-0.0000052759615,-0.3160981,0,15,0,false,false,"finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0,0.000011414938,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,69,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-45.454544,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3028538,-0.38812393,-0.2979029,2.0717149,-1.156985,-0.5584673,13170212,15,0,false,false,"finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.3735588,0.9147299,false,"2021-07-12T00:00:00.000Z",6,14397924,"CoinMarketCap",252977,252977,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.022239506,0.9380428,"{""low"":0.9143915,""high"":0.9380428}",0.9143915,252977,0.9310786,"CCC",0.9310786,661851,389948,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48339888,1.1207144,"{""low"":0.431331,""high"":5.668776}",-4.754046,-0.8386371,0.431331,5.668776,91.45608,"REGULAR","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140682,-0.000127487,-0.09062069,0.0039212,-0.002641867,-0.6737394,0,15,0,false,false,"finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",-3.2642946,0.001279333,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",336948,336948,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00004317041,0.0013324161,"{""low"":0.001279333,""high"":0.0013324161}",0.001279333,336948,0.0013191487,"CCC",0.0013191487,316157,439763,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00051633304,0.67671436,"{""low"":7.63,""high"":4}",-0.022696666,-0.9466411,0.000763,0.023976,-73.78369,"REGULAR","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00602188,-0.0005981368,-0.09932725,0.022419766,-0.016996022,-0.7580821,1948659,15,0,false,false,"finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-22.422068,0.0054237433,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",80772,80772,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.001567605,0.007917283,"{""low"":0.0053383405,""high"":0.007917283}",0.0053383405,80772,0.007076265,"CCC",0.007076265,286215,23005,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0018167433,0.5036715,"{""low"":0.003607,""high"":0.104098}",-0.09867425,-0.9478977,0.003607,0.104098,-91.215065,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248422,-0.0007031142,-0.28303218,0.005314695,-0.0035335892,-0.66487145,1780994,15,0,false,false,"finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-7.1814194,0.0017811059,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3341,3341,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013780501,0.0019187444,"{""low"":0.0017809359,""high"":0.0019187444}",0.0017809359,3341,0.0019187444,"CCC",0.0019187444,72631,5342,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017431059,45.871212,"{""low"":3.8,""high"":5}",-0.013242894,-0.8814493,0.000038,0.015024,-68.65753,"REGULAR","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-05T18:19:00.000Z","CCC",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71918374,-0.14777333,-0.20547368,0.713472,-0.14206159,-0.19911306,6524514,15,0,false,false,"finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.7907586,0.5714104,false,"2021-11-24T00:00:00.000Z",6,11418263,"CoinMarketCap",182381,182381,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00455451,0.5912777,"{""low"":0.5609626,""high"":0.5912777}",0.5609626,182381,0.57125247,"CCC",0.57125247,391671,241181,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.12255442,0.27303728,"{""low"":0.448856,""high"":1.116288}",-0.5448775,-0.48811558,0.448856,1.116288,-8.853621,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030916,-0.00012146123,-0.039287496,0.01140583,-0.008435692,-0.7395947,2821632,15,0,false,false,"finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-4.4090524,0.0029701388,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",300114,300114,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00013699522,0.0031253463,"{""low"":0.0029701388,""high"":0.0031253463}",0.0029701388,300114,0.0030752574,"CCC",0.0030752574,426395,323254,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005221388,0.21329199,"{""low"":0.002448,""high"":0.060375}",-0.05740486,-0.9508051,0.002448,0.060375,-34.30869,"REGULAR","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-21T01:24:00.000Z","CCC",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05248846,0.005276639,0.10052951,0.11148138,-0.053716283,-0.48184085,2654826,15,0,false,false,"finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-4.62278,0.0577651,false,"2021-11-11T00:00:00.000Z",6,45959008,"CoinMarketCap",56352,56352,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.002799783,0.06049864,"{""low"":0.0577651,""high"":0.06049864}",0.0577651,56352,0.060137115,"CCC",0.060137115,64475,57602,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013959099,0.31865722,"{""low"":0.043806,""high"":0.359021}",-0.3012559,-0.8391039,0.043806,0.359021,-80.99658,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0599371,-0.013382439,-0.22327471,0.1443445,-0.09778983,-0.67747533,4111294,15,0,false,false,"finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.4667306,0.046554662,false,"2021-08-09T00:00:00.000Z",6,88311120,"CoinMarketCap",23872,23872,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0011774227,0.061318804,"{""low"":0.04475572,""high"":0.061318804}",0.04475572,23872,0.04694667,"CCC",0.04694667,22538,16049,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.003508661,0.08150957,"{""low"":0.043046,""high"":0.337424}",-0.29086936,-0.8620292,0.043046,0.337424,-80.82985,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
