"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-34.481598,0.00069564045,false,false,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",152138,152138,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00036610768,0.0011692534,"{""low"":5.329276,""high"":4}",0.0005329276,152138,0.0007157325,"CCC",0.0007157325,503912,410567,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00043264046,1.6450208,"{""low"":2.63,""high"":4}",-0.058690358,-0.9882861,0.000263,0.059386,-98.05983,0.00442578,-0.0037301395,-0.8428208,0.014379385,-0.013683745,-0.95162237,311552,15,0,"[]","2026-03-19T18:05:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-4.027439,0.00028696234,false,false,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",169637,169637,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000012042234,0.00028959248,"{""low"":2.7791006,""high"":4}",0.00027791006,169637,0.00028930695,"CCC",0.00028930695,171715,162175,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000009052281,0.032572698,"{""low"":2.7791006,""high"":4}",-0.009652038,-0.9711277,0.00027791006,0.009939,-96.32035,0.0004004,-0.00011343765,-0.28331083,0.001345145,-0.0010581827,-0.78666806,0,15,0,"[]","2026-03-19T18:05:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-7.389677,0.000985174,false,false,"Pwease USD","Pwease USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",252631,252631,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007861026,0.0010699326,"{""low"":9.568625,""high"":4}",0.0009568625,252631,0.0010651603,"CCC",0.0010651603,467957,246395,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00010317395,0.11697727,"{""low"":8.82,""high"":4}",-0.015210826,-0.9391718,0.000882,0.016196,-79.14219,0.00115078,-0.00016560603,-0.14390764,0.002443595,-0.0014584211,-0.5968342,985098,15,0,"[]","2026-03-19T18:05:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-4.887545,3.6286127e-9,false,false,"BLUB USD",,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62410,62410,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8646351e-10,3.783203e-9,"{""low"":3.6286127,""high"":9}",3.6286127e-9,62410,3.777862e-9,"CCC",3.777862e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"{""low"":3.6286127,""high"":9}",-1.5459034e-10,-0.04086229,3.6286127e-9,3.783203e-9,,,,,,,,0,15,0,"[]","2026-03-19T18:05:00.000Z","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.2024128,1.1193245e-7,false,false,"CHONKY USD","CHONKY USD","REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",1813,1813,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.7031285e-9,5.7861917e-7,"{""low"":1.1193245,""high"":7}",1.1193245e-7,1813,5.7709474e-7,"CCC",5.7709474e-7,11796,5740,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1193245e-7,,"{""low"":0,""high"":0.001785}",-0.0017848881,-0.9999373,0,0.001785,-66.666664,2.4e-7,-1.2806754e-7,-0.53361475,0.000002305,-0.0000021930675,-0.9514393,111,15,0,"[]","2026-03-19T18:04:00.000Z","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,false,"MOR USD",,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-0.43403023,2.3142392e-10,false,false,"Jager Hunter USD","Jager Hunter USD","REGULAR",false,"2025-05-06T00:00:00.000Z",8,13282063956312064,"CoinMarketCap",157104,157104,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.0088319e-12,2.3529415e-10,"{""low"":2.3103096,""high"":10}",2.3103096e-10,157104,2.3254372e-10,"CCC",2.3254372e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13282063956312064,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.9296344e-13,0.0017009125,"{""low"":2.3103096,""high"":10}",-3.8702236e-12,-0.016448447,2.3103096e-10,2.3529415e-10,,,,,,,,3073787,15,0,"[]","2026-03-19T18:05:00.000Z","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034479845,false,false,"Grand Exchange USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"[]","2022-01-14T18:31:00.000Z","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-6.691701,0.0048362724,false,false,"Handshake USD","Handshake USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9868,9868,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00034683803,0.0052108904,"{""low"":0.00478507,""high"":0.0052108904}",0.00478507,9868,0.0051745693,"CCC",0.0051745693,13812,9342,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027252724,1.2909864,"{""low"":0.002111,""high"":0.012049}",-0.0072127273,-0.59861624,0.002111,0.012049,-34.90566,0.00529624,-0.00045996765,-0.08684796,0.004795655,0.000040617306,0.008469605,3277689,15,0,"[]","2026-03-19T18:06:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,7.0027294,0.17890015,false,false,"Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8759,8759,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011708021,0.2014957,"{""low"":0.16425702,""high"":0.2014957}",0.16425702,8759,0.16451246,"CCC",0.16451246,6476,4974,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.088538155,0.97981626,"{""low"":0.090362,""high"":0.932756}",-0.7538558,-0.80820256,0.090362,0.932756,-41.425568,0.22837406,-0.04947391,-0.21663542,0.35852736,-0.17962721,-0.50101393,2560582,15,0,"[]","2026-03-19T18:05:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.1807811,0.008271074,false,false,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2913,2913,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0000965232,0.008315502,"{""low"":0.0081748245,""high"":0.008315502}",0.0081748245,2913,0.008175089,"CCC",0.008175089,33861,4305,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0030030739,0.5700596,"{""low"":0.005268,""high"":0.073415}",-0.06514393,-0.8873381,0.005268,0.073415,-75.371414,0.00804928,0.00022179354,0.027554456,0.01810754,-0.009836467,-0.5432249,147582,15,0,"[]","2026-03-19T18:05:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-5.811483,0.00038900788,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7628441,7628441,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000024001987,0.00041800409,"{""low"":3.8599825,""high"":4}",0.00038599825,7628441,0.0004170061,"CCC",0.0004170061,877418,4601331,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012100788,0.45152193,"{""low"":2.68,""high"":4}",-0.016589992,-0.97708887,0.000268,0.016979,-88.146675,0.00038566,0.0000033478718,0.008680889,0.00103829,-0.0006492821,-0.62533796,388988,15,0,"[]","2026-03-19T18:05:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.013461602,false,false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-1.5472314,0.0088181915,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",411854,411854,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00013858173,0.0089944955,"{""low"":0.008711206,""high"":0.0089944955}",0.008711206,411854,0.008872416,"CCC",0.008872416,2531180,1171255,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015201913,0.20830245,"{""low"":0.007298,""high"":0.060172}",-0.05135381,-0.85345024,0.007298,0.060172,-79.13649,0.0090527,-0.00023450889,-0.025904855,0.01354696,-0.004728769,-0.34906495,8818192,15,0,"[]","2026-03-19T18:06:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,3.6207826,0.0010086971,false,false,"Dark Frontiers USD","Dark Frontiers USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8390,8390,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000035246485,0.0010110472,"{""low"":9.934139,""high"":4}",0.0009934139,8390,0.0009958122,"CCC",0.0009958122,10960,9053,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00010569708,0.11705103,"{""low"":9.03,""high"":4}",-0.028752303,-0.9661068,0.000903,0.029761,-86.29232,0.00106766,-0.000058962964,-0.055226345,0.00158643,-0.0005777329,-0.3641717,174615,15,0,"[]","2026-03-19T18:05:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0866607,0.5185084,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",25160,25160,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0055738688,0.53110534,"{""low"":0.51293415,""high"":0.53110534}",0.51293415,25160,0.5241593,"CCC",0.5241593,32793,14523,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12204537,0.30783546,"{""low"":0.396463,""high"":2.626062}",-2.1075535,-0.8025529,0.396463,2.626062,-79.01768,0.49905622,0.019452155,0.038977884,0.88679516,-0.3682868,-0.41530085,2592477,15,0,"[]","2026-03-19T18:05:00.000Z","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4132956,0.23412782,false,false,"GameFi.org USD","GameFi.org USD","REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",51088,51088,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0033563524,0.24153864,"{""low"":0.23316653,""high"":0.24153864}",0.23316653,51088,0.24026287,"CCC",0.24026287,77650,66239,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026640818,0.12839752,"{""low"":0.207487,""high"":1.658292}",-1.4241643,-0.85881394,0.207487,1.658292,-82.3623,0.24291585,-0.008788034,-0.036177278,0.59890914,-0.36478132,-0.6090762,3501374,15,0,"[]","2026-03-19T18:05:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.0996962,0.0002343845,false,false,"v.systems USD","v.systems USD","REGULAR",false,"2019-03-05T00:00:00.000Z",6,3643417088,"CoinMarketCap",522281,522281,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000050269155,0.00024039562,"{""low"":2.3226635,""high"":4}",0.00023226635,522281,0.00023646548,"CCC",0.00023646548,575269,469088,"2019-03-05T00:00:00.000Z",0,5652018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000059384503,0.33934003,"{""low"":1.75,""high"":4}",-0.00047261553,-0.6684802,0.000175,0.000707,-35.164833,0.0002153,0.000019084502,0.08864144,0.000332445,-0.0000980605,-0.2949676,853960,15,0,"[]","2026-03-19T18:05:00.000Z","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.584939,1.3898023,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2637,2637,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.08221102,1.4342484,"{""low"":1.3897232,""high"":1.4342484}",1.3897232,2637,1.4202935,"CCC",1.4202935,3154,3027,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12794232,0.10139185,"{""low"":1.26186,""high"":14.767235}",-13.377433,-0.9058861,1.26186,14.767235,-66.89642,1.4496441,-0.059841752,-0.041280307,3.2329338,-1.8431314,-0.5701111,0,15,0,"[]","2026-03-19T18:05:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.30167422,0.042351674,false,false,"Canxium USD","Canxium USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6848,6848,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00012815371,0.044928465,"{""low"":0.04208235,""high"":0.044928465}",0.04208235,6848,0.04248467,"CCC",0.04248467,12153,6272,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.002505675,0.06288398,"{""low"":0.039846,""high"":1.115623}",-1.0732713,-0.9620376,0.039846,1.115623,-96.16784,0.09802042,-0.055668745,-0.5679301,0.22353904,-0.18118736,-0.81054014,52176,15,0,"[]","2026-03-19T18:04:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,"KingPad USD",,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"WingShop USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]","2022-08-17T18:28:00.000Z","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.009999,1.850061e-10,false,false,"Mumu USD","Mumu USD","REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54921,54921,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.8499091e-14,1.8701962e-10,"{""low"":1.8196956,""high"":10}",1.8196956e-10,54921,1.8600212e-10,"CCC",1.8600212e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0365294e-12,0.016687017,"{""low"":1.8196956,""high"":10}",-2.0135282e-12,-0.010766401,1.8196956e-10,1.8701962e-10,,,,,,,,0,15,0,"[]","2026-03-19T18:05:00.000Z","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2532369,0.0007167352,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",80651,80651,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000009096402,0.0007823329,"{""low"":6.942557,""high"":4}",0.0006942557,80651,0.00072359183,"CCC",0.00072359183,120398,79569,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0004557352,1.7461118,"{""low"":2.61,""high"":4}",-0.032076266,-0.9781437,0.000261,0.032793,-96.79547,0.00070406,0.000012675184,0.018002987,0.003322795,-0.00260606,-0.7842975,716735,15,0,"[]","2026-03-19T18:05:00.000Z","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,false,"Sigma USD","Sigma USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]","2023-09-08T18:30:00.000Z","SIGMA"
